Key,SourceString,DevComment
"AilmentChance_1Description","The chance an attack or spell has to apply an <me_Ailment>Ailment</>.\r\nThe type of <me_Ailment>Ailment</> depends on the type of damage dealt and each hit can only apply one <me_Ailment>Ailment</> at the same time.\r\nWhen multiple damage types are dealt, the chance for an <me_Ailment>Ailment</> to be chosen depends on the amount of its according damage type.","not super happy with this description yet, but adding it for now to iterate later."
"Conversion_0Name","Conversion",""
"Conversion_1Description","Damage is converted before any scaling is applied.\r\nWhen multiple conversions are active, their effects are split.\r\nFor example: When an attack has 100% Fire and 100% Cold conversion, it deals 50% of each.","needs iteration. early text."
"Ally_0Name","Allies",""
"Ally_1Description","Allies include summons, friendly NPCs and other players in multiplayer.",""
"Stun_0Name","Stun",""
"Stun_1Description","Stun counts as an <me_Impairment>Impairment</>.\r\nStunned creatures cannot act in any way for the duration of the stun.",""
"Impairment_0Name","Impairment",""
"Impairment_1Description","Impairments interact with what actions a creature can perform and how.\r\nThe application of any Impairments is resisted with <me_Resistance>Impairment Resistance</>.\r\nExamples for Impairments include <me_Silence>Silence</>, <me_Slow>Slow</>, <me_Freeze>Freeze</> and <me_Stun>Stun</>.",""
"Slow_0Name","Slow",""
"Slow_1Description","Slow is an <me_Impairment>Impairment</>.\r\nA slowed creature has lower movement, attack and cast speed.",""
"Silence_0Name","Silence",""
"Silence_1Description","Silence is an <me_Impairment>Impairment</>.\r\nA silenced creature cannot cast spells and is prevented from using most abilities.",""
"Freeze_0Name","Freeze",""
"Freeze_1Description","Freeze is an <me_Impairment>Impairment</>.\r\nA frozen creature is prevented from performing any actions.",""
"Ailment_Bleed_0Name","Bleed",""
"Ailment_Bleed_1Description","Bleed is an <me_Ailment>Ailment</>.\r\nEach stack of Bleed deals high <me_DoT>Damage over Time</>.\r\nBleed is applied by <me_PierceDam>Pierce Damage</> and resisted by <me_Resistance>Pierce Resistance</>.",""
"Ailment_Chill_0Name","Chill",""
"Ailment_Chill_1Description","Chill is an <me_Ailment>Ailment</>.\r\nEach stack of Chill deals medium <me_DoT>Damage over Time</> and <me_Slow>slows</>.\r\nChill is applied by <me_ColdDam>Cold Damage</> and resisted by <me_Resistance>Cold Resistance</>.",""
"Ailment_Shock_0Name","Shock",""
"Ailment_Burn_0Name","Burn",""
"Ailment_Burn_1Description","Burn is an <me_Ailment>Ailment</>.\r\nEach stack of Burn deals high <me_DoT>Damage over Time</>.\r\nBurn is applied by <me_FireDam>Fire Damage</> and resisted by <me_Resistance>Fire Resistance</>.",""
"Ailment_Plague_0Name","Plagued",""
"Ailment_Plagued_1Description","Plagued is an <me_Ailment>Ailment</>.\r\nEach stack of Plagued deals high <me_DoT>Damage over Time</>.\r\nPlagued is applied by <me_PoisonDam>Poison Damage</> and resisted by <me_Resistance>Poison Resistance</>.",""
"Ailment_Shock_1Description","Shock is an <me_Ailment>Ailment</>.\r\nEach stack of Shock deals high <me_DoT>Damage over Time</>.\r\nShock is applied by <me_LightningDam>Lightning Damage</> and resisted by <me_Resistance>Lightning Resistance</>.",""
"Ailment_Weak_0Name","Weak",""
"Ailment_Weak_1Description","Weak is an <me_Ailment>Ailment</>.\r\nEach stack of Weak lowers <me_Resistance>Resistance</>.\r\nWeak is applied by <me_SpiritDam>Spirit Damage</> and resisted by <me_Resistance>Spirit Resistance</>.",""
"Ailment_Stagger_0Name","Stagger",""
"Ailment_Stagger_1Description","Stagger is an <me_Ailment>Ailment</>.\r\nEach stack of Stagger <me_Slow>slows</>.\r\nStagger is applied by <me_StrikeDam>Strike</> and <me_VitalityDam>Vitality Damage</> and resisted by the matching <me_Resistance>Resistance</>.",""
"Damage_Fire_0Name","Fire Damage",""
"Damage_Fire_1Description","Fire Damage is resisted by <me_Resistance>Fire Resistance</>.\r\nIt has a chance to apply the <me_Burn>Burn</> <me_Ailment>Ailment</>.\r\nFire Damage is increased by <me_Resolve>Resolve</>.",""
"Damage_Pierce_0Name","Pierce Damage",""
"Damage_Pierce_1Description","Pierce Damage is resisted by <me_Armor>Pierce Armor</>.\r\nIt has a chance to apply the <me_Bleed>Bleed</> <me_Ailment>Ailment</>.\r\nPierce Damage is increased by <me_Fitness>Fitness</>.",""
"Damage_Strike_0Name","Strike Damage",""
"Damage_Strike_1Description","Strike Damage is resisted by <me_Armor>Strike Armor</>.\r\nIt has a chance to apply the <me_Stagger>Stagger</> <me_Ailment>Ailment</>.\r\nStrike Damage is increased by <me_Fitness>Fitness</>.",""
"Damage_Cold_0Name","Cold Damage",""
"Damage_Cold_1Description","Cold Damage is resisted by <me_Resistance>Cold Resistance</>.\r\nIt has a chance to apply the <me_Chill>Chill</> <me_Ailment>Ailment</>.\r\nCold Damage is increased by <me_Resolve>Resolve</>.",""
"Damage_Poison_0Name","Poison Damage",""
"Damage_Poison_1Description","Poison Damage is resisted by <me_Resistance>Poison Resistance</>.\r\nIt has a chance to apply the <me_Plague>Plague</> <me_Ailment>Ailment</>.\r\nPoison Damage is increased by <me_Cunning>Cunning</>.",""
"Attribute_Overall_0Name","Attributes",""
"Attribute_Overall_1Description","Attributes are a character\'s mental and physical talents.\r\nThey determine their general capabilities and enable them to use different gear.\r\nThere are four Primary Attributes and they determine the power of the three Secondary Attributes.\r\nPrimary Attributes: <me_Agility>Agility</>, <me_Knowledge>Knowledge</>, <me_Might>Might</> and  <me_Vigor>Vigor</>\r\nSecondary Attributes: <me_Cunning>Cunning</>, <me_Fitness>Fitness</> and <me_Resolve>Resolve</>.",""
"Attribute_Agility_0Name","Agility",""
"Attribute_Agility_1Description","Agility is a <me_Attribute>Primary Attribute</>.\r\nIt increases <me_Cunning>Cunning</> and <me_Fitness>Fitness</>.",""
"Attribute_Might_0Name","Might",""
"Attribute_Might_1Description","Might is a <me_Attribute>Primary Attribute</>.\r\nIt increases <me_Fitness>Fitness</> and <me_Resolve>Resolve</>.",""
"Attribute_Knowledge_0Name","Knowledge",""
"Attribute_Knowledge_1Description","Knowledge is a <me_Attribute>Primary Attribute</>.\r\nIt increases <me_Cunning>Cunning</> and <me_Resolve>Resolve</>.",""
"Attribute_Vigor_0Name","Vigor",""
"Attribute_Vigor_1Description","Vigor is a <me_Attribute>Primary Attribute</>.\r\nIt increases the character\'s Base Hitpoints. \r\nIt also increases all three Secondary Attributes (<me_Cunning>Cunning</>, <me_Fitness>Fitness</> and <me_Resolve>Resolve</>), but to a lower degree than the other <me_Attribute>Primary Attributes</>.",""
"Attribute_Cunning_0Name","Cunning",""
"Attribute_Cunning_1Description","Cunning is a <me_Attribute>Secondary Attribute</>.\r\nIt scales <me_LightningDam>Lightning  Damage</> and <me_PoisonDam>Poison Damage</>.\r\nCunning gets increased by <me_Agility>Agility</> and <me_Knowledge>Knowledge</>.",""
"Attribute_Resolve_0Name","Resolve",""
"Attribute_Resolve_1Description","Resolve is a <me_Attribute>Secondary Attribute</>.\r\nIt scales <me_FireDam>Fire Damage</> and <me_ColdDam>Cold Damage</>.\r\nResolve gets increased by <me_Might>Might</> and <me_Knowledge>Knowledge</>.",""
"Attribute_Fitness_0Name","Fitness",""
"Attribute_Fitness_1Description","Fitness is a <me_Attribute>Secondary Attribute</>.\r\nIt scales <me_StrikeDam>Strike Damage</> and <me_PierceDam>Pierce Damage</>.\r\nFitness gets increased by <me_Agility>Agility</> and <me_Might>Might</>.",""
"Damage_Lightning_0Name","Lightning Damage",""
"Damage_Lightning_1Description","Lightning Damage is resisted by <me_Resistance>Lightning Resistance</>.\r\nIt has a chance to apply the <me_Shock>Shock</> <me_Ailment>Ailment</>.\r\nLightning Damage is increased by <me_Cunning>Cunning</>.",""
"Damage_Physical_0Name","Physical Damage",""
"Damage_Physical_1Description","The two Physical damage types are <me_StrikeDam>Strike Damage</> and <me_PierceDam>Pierce Damage</>.",""
"Damage_Vitality_0Name","Vitality Damage",""
"Damage_Vitality_1Description","Vitality Damage is resisted by <me_Resistance>Vitality</>.\r\nIt has a chance to apply the <me_Stagger>Stagger</> <me_Ailment>Ailment</>.\r\nIt also has inherent 10%  <me_Lifesteal>Life Steal</>.",""
"Damage_Energy_0Name","Energy Damage",""
"Damage_Energy_1Description","Energy Damage cannot be <me_Resistance>resisted</>.\r\nIt reduces a creatures current Energy on hit.",""
"EnergyReserved_0Name","Reserved Energy",""
"EnergyReserved_1Description","Some abilities or effects (usually constantly active ones like <me_Aura>Auras</>) reserve Energy.\r\nThe reserved Energy is removed from your maximum Energy Pool while the source of the reservation is active.\r\nYou cannot reserve more Energy than your maximum Energy.",""
"Unstoppable_0Name","Unstoppable",""
"Unstoppable_1Description","While Unstoppable you are immune to crowd control effects like <me_Freeze>Freeze</> or <me_Stun>Stun</>.",""
"Cleanse_0Name","Cleanse",""
"Cleanse_1Description","Cleansing removes negative effects.\r\nThe amount and type of effects cleansed are usually described in the ability that caused the Cleanse.",""
"Root_0Name","Root",""
"Root_1Description","Root is an <me_Impairment>Impairment</>.\r\nA rooted creature cannot move, but still use abilities.\r\nCertain Movement abilities break root, if they do it\'s described in their tooltip.",""
"DamageOverTime_0Name","Damage Over Time (DoT)",""
"DamageOverTime_1Description","Damage Over Time effects tick in regular intervals to apply their damage over a specific timeframe.\r\nThe main example for DoT are <me_Ailment>Ailments</> like <me_Bleed>Bleed</> or <me_Burn>Burn</>.",""
"Crit_Main_0Name","Critical Hits",""
"AilmentPower_0Name","Ailment Power",""
"AilmentPower_1Description","Power is the strength of an <me_Ailment>Ailment</> effect.\r\nIt increases <me_DoT>Damage over Time</> as well as any other effect the <me_Ailment>Ailment</> has.",""
"Crit_Main_1Description","Each attack has a chance for a Critical Hit to occur.\r\nCrits deal more damage and also have higher <me_AilmentChance>Ailment Chance</>.\r\nThe chance for this is defined by the following aspects:\r\n\r\n• The attack’s Critical Hit <b>base chance</>.\r\n• Weapon Attacks add the <b>weapon’s Critical Hit Chance</>.\r\n• Any Critical Hit Chance modifiers from <b>gear or abilities</>.\r\n\r\nIf the Critical Hit Chance of an attack is <b>above 100%</> it can <me_SuperCrit>Supercrit</> .",""
"Penetration_0Name","Projectile Penetration",""
"Penetration_1Description","Determines the amount of enemies a projectile can penetrate through when hitting before it disappears.",""
"CriticalDamageMultiplier_0Name","Critical Damage Multiplier",""
"CriticalDamageMultiplier_1Description","Determines the extra damage your <me_Critical>Critical Hits</> deal.",""
"Lifesteal_0Name","Lifesteal",""
"Lifesteal_1Description","When hitting with a Lifesteal ability the user heals for the amount of Lifesteal the ability has.",""
"BarrierDecay_0Name","Barrier Decay Rate and Threshold",""
"BarrierDecay_1Description","Your Barrier decays to a certain threshold over time after being used.\r\nThe time it takes to decay depends on Barrier Decay Rate.\r\nThe amount it decays down to depends on Barrier Decay Threshold.",""
"Damage_True_0Name","True Damage",""
"Damage_True_1Description","True Damage cannot be resisted by anything.\r\nIt does not apply any <me_Ailment>Ailments</>.\r\nIt is not increased by any <me_Attribute>Attributes</>.",""
"Crit_Super_0Name","Super Critical Hits",""
"Crit_Super_1Description","Super Crits deal even more damage and also have higher <me_AilmentChance>Ailment Chance</> than normal <me_Critical>Critical Hits</>.",""
"Overload_2DescriptionTemp","No Maximum\r\nDuration: <b>5s</>\r\n\r\nTake <b>1%</> Maximum Health per stack as combined Fire and Lightning Damage per second.\r\nCleanse <b>1</> stack for every <b>15</> Energy spent on Non-Fire/Non-Lightning skills.","note: this will be moved to a different stringtable, this entry is for a temporary a hotfix on beta."
"Vulnerable_0Name","Vulnerable",""
"Vulnerable_1Description","Targets with Vulnerable take <b>20%</> increased Damage from all sources.\nCan be consumed from enemies to empower an ability.",""
"MinionMaster_0Name","Minion Master",""
"MinionMaster_1Description","Your Summons deal <b>30%</> more Damage\nYou deal <b>20%</> less Damage",""
"Thorns_0Name","Thorns",""
"Thorns_1Description","<b>100%</> more Retaliation Damage\nYou and your Summons deal <b>20%</> less Damage with other sources",""
"SpikedBulwark_0Name","Spiked Bulwark",""
"SpikedBulwark_1Description","<b>2%</> increased Total Retaliation Damage per <me_Bulwark>Bulwark</> stack",""
"Tranquility_0Name","Tranquility",""
"Tranquility_1Description","<b>1%</> increased Damage per <me_Overload>Overload</> stack cleansed in the last <b>10s</>",""
"Bulwark_0Name","Bulwark",""
"Bulwark_1Description","Maximum: <b>10</>\r\nDuration: Infinite\r\nTake <b>1%</> less Damage per stack",""
"Device_0Name","Devices",""
"Device_1Description","Devices are <me_Summon>Summons</>.\r\nThey have an amount of <me_Activation>Activations</> when created.\r\nEach time they activate, they consume an <me_Activation>Activation</>.\r\nEnemies don\'t target Devices, but can destroy them with area-attacks.",""
"DivineCore_0Name","Divine Cores",""
"DivineCore_1Description","Divine Cores are a resource used in the Forge Mastery.\r\nThey are dropped by enemies during combat.\r\nSome skills require Divine Cores as part of their cost.",""
"Summon_0Name","Summons",""
"Summon_1Description","Summons usually are creatures or Devices.\r\nTheir damage, speed and defenses are scaled via effects that specifically mention Summons.",""
"Activation_0Name","Device Activations",""
"Activation_1Description","Most <me_Device>Devices</> have Activations.\r\nEvery time a <me_Device>Device</> attacks or performs an action, it consumes one of these Activations.\r\nIf a <me_Device>Device</> is out of Activations, it gets destroyed.",""
"SummonLimit_0Name","Summon Limit",""
"SummonLimit_1Description","Defines the amount of <me_Summon>Summons</> of the individual type you can have active at the same time.",""
"Penetration_Damage_0Name","Damage Penetration",""
"Penetration_Damage_1Description","Damage Penetration ignores a portion of the target\'s defenses of its type.",""
