Key,SourceString
"AddCritChance","<b>+{Value}|fmt(min_frac=0,max_frac=1)%</> <me_Critical>Critical Hit</> Chance"
"SummonAddCritChance","Your <me_Summon>Summons</> have <b>+{Value}|fmt(min_frac=0,max_frac=1)%</> <me_Critical>Critical Hit</> Chance"
"IncreasedHealth","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Health"
"SummonIncreasedHealth","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Health"
"IncreasedArmor","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Armor>Armor</>"
"SummonIncreasedArmor","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Armor>Armor</>"
"AddArmor","<b>+{Value}|floor()</> <me_Armor>Armor</>"
"SummonAddArmor","Your <me_Summon>Summons</> have <b>+{Value}|floor()</> <me_Armor>Armor</>"
"AddScrapMax","<b>+{Value}|floor()</> Maximum <me_DivineCore>Divine Cores</>"
"AddDoubleScrapChance","Enemies have <b>+{Value}|floor()%</> chance to drop double <me_DivineCore>Divine Cores</>"
"IncreasedScrapCollectionRange","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_DivineCore>Divine Core</> Collection Range"
"IncreasedRetaliationRange","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Retaliate>Retaliation</> Range"
"IncreasedDeviceSkillSpeed","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Device>Device</> Skill Speed"
"IncreasedSkillSpeed","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Skill Speed"
"IncreasedBulwarkEffect","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Bulwark>Bulwark</> Effect"
"AddMaximumBulwark","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)</> Maximum <me_Bulwark>Bulwark</>"
"AddMinimumBulwark","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)</> Minimum <me_Bulwark>Bulwark</>"
"IncreasedRageEffect","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Rage>Rage</> Effect"
"AddMaximumRage","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)</> Maximum <me_Rage>Rage</>"
"AddMinimumRage","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)</> Minimum <me_Rage>Rage</>"
"AddPierceRetaliation","<b>{Value}|fmt(min_frac=0,max_frac=0,sign=true)</> <me_PierceDam>Pierce</> <me_Retaliate>Retaliation</>"
"AddFireRetaliation","<b>{Value}|fmt(min_frac=0,max_frac=0,sign=true)</> <me_FireDam>Fire</> <me_Retaliate>Retaliation</>"
"AddFireResistance","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>"
"AddColdResistance","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>"
"AddLightningResistance","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>"
"AddMaximumFireResistance","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> Maximum <me_FireDam>Fire</> <me_Resistance>Resistance</>"
"AddMaximumColdResistance","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> Maximum <me_ColdDam>Cold</> <me_Resistance>Resistance</>"
"AddMaximumLightningResistance","<b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> Maximum <me_LightningDam>Lightning</> <me_Resistance>Resistance</>"
"SummonAddFireResistance","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>"
"SummonAddColdResistance","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>"
"SummonAddLightningResistance","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1,sign=true)%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>"
"IncreasedOverloadSkillDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Damage with <me_Overload>Overload</> Skills"
"IncreasedInfusionSkillDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Damage with <me_ElementalInfusion>Infusion</> Skills"
"SummonIncreasedAllSpeed","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased All Speed"
