Key,SourceString,DevComment
"attribute_fitness_abbreviation","Fit","Abbreviation of skill name (3 characters) in Attrib screen"
"attribute_resolve_abbreviation","Rsv","Abbreviation of Attribute name (3 characters) in Attrib screen"
"attributes_level_unlocks","Development","The point thresholds that unlock new passives."
"attribute_barrier_max","Maximum Barrier",""
"attribute_rage_minmax","Rage (Min/Max)",""
"attribute_glancing_blow_dmg_reduction","Glancing Melee Hit Damage",""
"attribute_inital_points","Base Points",""
"attribute_invested_points","Invested Points",""
"attribute_mana_reserved","Reserved Energy",""
"attribute_glancing_projectile_dmg_reduction","Glancing Projectile Hit Damage",""
"attribute_points_from_equipment","Points From Equipment",""
"attribute_critical_damage","Critical Damage",""
"attribute_super_critical_damage","Super Critical Damage",""
"attribute_resistance_vitalitydrain","Vitality Resistance",""
"attribute_resistance_format","{0}%",""
"attribute_resistance_format_capped","{0}% ({1}%)",""
"attribute_cc_stunned","Stunned",""
"attribute_cc_impairment","Impairment",""
"attribute_time_format","{hours}:{minutes} h",""
"attribute_time_lt_minute_value","< 1 min","Used in place of the attribute_time_format for time values less than 1 minute (for playtime, and ""time since X"" stats)"
"attribute_energy_cost","Energy Cost",""
"attribute_glancing_blow_title","Glancing Melee Hit",""
"attribute_glancing_projectile_title","Glancing Projectile Hit",""
"attribute_glancing_chance","Chance",""
"attribute_glancing_dmg_reduction","Damage Reduction",""
"attribute_health_reserved","Reserved Health",""
