Key,SourceString,DevComment
"boss_resummon_1stpickup_title","Vestiges",""
"boss_resummon_1stpickup_text","Lorsque vous <b>vainquez des boss</> pour la première fois, ils laissent tomber un <b>Vestige</>.\r\nLes vestiges peuvent être offerts aux <b>Autels de rituel</> en ville.\r\nCela permet de <b>revivre le souvenir de ce combat</> quand vous le souhaitez.",""
"boss_resummon_1sthandin_title","Rejouer les Boss",""
"boss_resummon_1sthandin_text","Vous avez offert votre premier <b>Vestige</>.\r\nEn <b>retournant dans l'arène du boss</>, vous trouverez un <b>Nœud de mémoire</>.\r\nContre une petite somme, vous pouvez <b>revivre ce combat</> aussi souvent que vous le voulez.\r\nN'oubliez pas d'offrir vos futurs vestiges aux Autels de rituel.",""
"mastery_2nd_SWA_text","Vous avez deux capacités d'<b>Attaque principale</> qui contiennent les mêmes modificateurs.\r\nElles peuvent être <b>personnalisées individuellement</>.\r\nC'est utile si vous changez d'arme via l'<b>échange d'arme</>.\r\nLes points ne sont <b>pas partagés</> et doivent être assignés séparément.",""
"nemesis_energy_title","Énergie de Némésis",""
"nemesis_energy_text","Le pouvoir de la <b>Fiole de teinture</> vous permet d'absorber l'<b>Énergie de Némésis</>.\r\nChaque fois que vous en absorbez, l'énergie emplit la fiole.\r\nUne fois pleine, l'énergie est purifiée, laissant la fiole vide et vous accordant de la <b>Divinité</>.",""
"charms_relics_title","Reliques et Charmes",""
"charms_relics_text","Vous avez trouvé un morceau de <b>Relique</> ou de <b>Charme</> !\r\nIls sont stockés dans leur propre onglet d'inventaire.\r\nIls peuvent être <b>sertis dans vos objets</> pour leur ajouter des effets.",""
"charms_relics_text_2nd","Vous pouvez <b>combiner</> jusqu'à 3 morceaux de même rareté pour des <b>effets plus puissants</>.\r\nUne fois <b>complets</>, ils gagnent un <b>bonus d'assemblage</>.\r\nLe <b>nombre</> de charmes et reliques équipables dépend de votre <b>niveau de personnage</>.",""
"mastery_forge_divine_cores_title","Forge et Noyaux divins",""
"mastery_forge_divine_cores_text","Certaines capacités de la Forge nécessitent des <b>Noyaux divins</>.\r\nLes <b>Noyaux divins</> sont lâchés par les ennemis à leur mort.\r\nIls sont ramassés automatiquement en passant à côté.\r\nAssurez-vous de les ramasser pendant le combat.",""
"questlog_title","Journal de quêtes",""
"questlog_text","Sélectionnez une <b>entrée du journal</> pour :\r\n • Centrer la carte sur le <b>lieu de la quête</>\r\n• Obtenir des <b>infos détaillées</>\r\n• <b>Épingler</> la quête pour l'<b>afficher sur l'interface (HUD)</>",""
