Key,SourceString,DevComment
"ailments_apply_text","Ailments are <b>negative effects</> that can be applied as <b>stacks</> to enemies and players.\r\n\r\nThere are 3 steps when applying Ailments:\r\n• <b>Attack:</> Each attack has an Ailment-Chance, that defines if it would apply an Ailment. \r\n• <b>Resist:</> The target now resists the Ailment being applied by using its Resistances.\r\n• <b>Define Type:</> If an Ailment is applied and the creature doesn’t resist, the <b>type of Ailment</> is chosen. It depends on the attack’s <b>damage-types</>. The <b>more damage</> of a type is present, the <b>higher the chance</> of its Ailment being applied.\r\n\r\nShould Ailment-Chance be <b>above 100%</>, an <b>additional roll</> in the “Define Type” step is made to maybe apply a <b>2nd stack</> and so on.",""
"ailments_effect_title","Ailments - Effect",""
"ailments_effect_text","Ailments are applied as <b>stacks</>.\r\nEach stack <b>expires</> after a certain <b>duration</>.\r\nThe <b>maximum amount</> of stacks per Ailment is <b>10</> per creature or player applying it. It can never exceed <b>20</>, even from multiple sources combined.\r\nEach Ailment has a <b>different effect</> once applied.\r\nThe <b>strength</> of this effect is defined by the <b>amount of stacks</> on the target.\r\n\r\nThe following Ailments exist:\r\n• <b>Stagger</> is caused by <b>Strike Damage</> and reduces the targets <b>move and attack-speed</>.\r\n• <b>Bleeding</> is caused by <b>Pierce Damage</> and causes the target to receive <b>Damage over Time</> (DoT).\r\n• <b>Burning</> is caused by <b>Fire Damage</> and causes the target to receive <b>DoT</>.\r\n• <b>Chilled</> is caused by <b>Cold Damage</> and causes the target to receive <b>low DoT (half compared to main-damaging Ailments) and be slowed</>.\r\n• <b>Plagued</> is caused by <b>Poison Damage</> and causes the target to receive <b>DoT</>.\r\n• <b>Shocked</> is caused by <b>Lightning Damage</> and causes the target to receive <b>DoT</> and be have a chance of being <b>disrupted</> when performing abilities.\r\n\r\nAny Ailment damage is dealt as <b>True Damage</> and is <b>not adjusted by Resistances</>.",""
"critical_strikes_title","Critical Strikes",""
"critical_strikes_text","Each attack has a chance for a <b>Critical Hit</>. Critical Hits deal <b>higher damage</> and have a <b>higher chance to apply Ailments</>.\r\nThe chance for this is defined by the following aspects:\r\n\r\n• The attack’s Critical Hit <b>base chance</>.\r\n• Weapon Attacks add the <b>weapon’s Critical Hit Chance</>.\r\n• Any Critical Hit Chance modifiers from <b>gear or abilities</>.\r\n\r\n<b>Supercrits:</> If the Critical Hit Chance of an attack is <b>above 100%</> it can Supercrit.\r\nAny %-points above 100 form the chance of the Supercrit occuring.\r\nSupercrits have an even <b>higher damage and Ailment chance</>.",""
"defense_title","Defense Concepts",""
"defense_text","There are <b>multiple ways</> to defend against enemy attacks.\r\n\r\nThe following elements work <b>in order</> as described whenever damage is applied:\r\n• <b>Glancing:</> %-based defense. If the glancing roll is successful it reduces the incoming damage and offensive effects of the attack.\r\n• <b>Protection and Damage Reduction:</> Any  damage-reducing effects from gear or abilities apply. \r\n• <b>Resistances:</> Reduce any non-physical damage based on type.\r\n• <b>Armor:</> Reduces physical damage based on type.\r\n• <b>Shielding Effects:</> Lastly any additional shielding effects like Barrier absorb damage.",""
"attribute_window_text_gamepad","You have earned new <b>Attribute Points</>. Press <gia id=\""ia_UI_window_map\""/>, then navigate to the <b>Attribute-Tab</>.",""
"guides","Guides",""
"category_mechanics","Mechanics",""
"divinity_title","Divinity",""
"divinity_text","You have earned <b>Divinity Points</>!\r\nUse them to <b>increase</> the power of your <b>Masteries</>.\r\n\r\nPress <gia id=\""ia_UI_window_masteries\""/> to open the <b>Mastery Screen</> and assign them.",""
"divinity_text_gamepad","You have earned <b>Divinity Points</>.\r\nUse them to <b>increase</> the power of your <b>Masteries</>.\r\nPress <gia id=\""ia_UI_window_map\""/>, then navigate to the <b>Mastery Screen</> to assign them.",""
"divinity_use_title","Using and Gaining Divinity",""
"divinity_use_text","<b>Divinity</> is used to unlock new <b>Mastery Tiers</>.\r\nYou can spend it by <b>clicking on the plus below the bar on the left</>.\r\n\r\nFrom now on you can gain Divinity in the following ways:\r\n• <b>Leveling Up</> rewards small amounts\r\n• <b>Divine Challenges</> reward large amounts\r\n• Some <b>Quests</> might also reward you with Divinity.",""
"boss_resummon_1stpickup_title","Remnants",""
"boss_resummon_1stpickup_text","When you <b>defeat bosses</> for the first time, they will drop a <b>Remnant</>.\r\nRemnants can be offered at <b>Ritual Shrines</> found in towns.\r\nDoing so unlocks the ability to <b>revisit a memory of that battle</> whenever you wish.",""
"boss_resummon_1sthandin_title","Replaying Bosses",""
"boss_resummon_1sthandin_text","You have offered your first <b>Remnant</>.\r\nWhen you <b>return to the boss\'s arena</>, you will find a <b>Memory Knot</>.\r\nFor a small price, you may <b>revisit a memory of that battle</> as often as you like.\r\nBe sure to offer any Remnants you find at a Ritual Shrine.",""
"mastery_2nd_SWA_text","You have two <b>Primary Attack</> abilities that contain the same modifiers.\r\nThey can be <b>customized individually</>. \r\nThis can be helpful when using different weapons via <b>weapon swap</>.\r\nThe points are <b>not shared</> between the two abilities and need to be assigned seperately.",""
"nemesis_energy_title","Nemesis Energy",""
"nemesis_energy_text","The power of the <b>Dye Phial</> allows you to absorb <b>Nemesis Energy</>.\r\nWhenever you do, the absored energy enters the phial.\r\nOnce it is full, the energy will disappear, leaving the phial empty and granting you <b>Divinity</>.",""
"charms_relics_title","Relics and Charms",""
"charms_relics_text","You have found a piece of a <b>Relic</> or <b>Charm</>!\r\nThey are stored in their own tab in your inventory.\r\nCharms and Relics can be <b>slotted into your items</> to add their effects.",""
"charms_relics_text_2nd","You can <b>combine</> up to 3 pieces of the same Charm or Relic of the same rarity for <b>stronger effects</>.\r\nOnce <b>fully assembled</> they gain a <b>completion bonus</>.\r\nThe <b>amount</> of Charms and Relics you can equip depends on your <b>character\'s level</>.",""
"mastery_forge_divine_cores_title","Forge and Divine Cores",""
"mastery_forge_divine_cores_text","Some abilities in  Forge require <b>Divine Cores</> to be cast.\r\n<b>Divine Cores</> are dropped by enemies, usually on death.\r\nThey are picked up automatically by walking close.\r\nMake sure to gather them during combat.",""
"questlog_title","Questlog",""
"questlog_text","Select <b>questlog entries</> to:\r\n • Center Map on the <b>quest location</>\r\n•  Get more <b>detailed info</> on the quest\r\n• See the option to <b>pin</> a single quest, which will <b>add it to the HUD</>",""
