Key,SourceString
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(5).m_Objectives.Description","Enter the arena"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(6).m_Objectives.Description","Defeat Skirion"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(7).m_Objectives.Description","Meet Centaurus in the Hall of Victors"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(8).m_Objectives.Description","Listen to Centaurus"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(9).m_Objectives.Description","Talk to Centaurus"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(10).m_Objectives.Description","(Optional) Collect new offerings"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(11).m_Objectives.Description","(Optional) Redo the ritual"
"da_quest_03_ap_m_cc_chirons_cave.m_Title","The Wisest of Centaurs"
"da_quest_03_ap_m_cc_chirons_cave.m_HighVisionGoal","Search for Chiron"
"da_quest_03_ap_m_cc_chirons_cave.m_CompletedGoal","I discovered that Nemesis took Chiron years ago"
"da_quest_03_ap_m_cc_chirons_cave.m_Summary","Hephaistos charged me with seeking Chiron, the wisest being he knows, to aid against Nemesis."
"da_quest_03_ap_m_cc_chirons_cave.m_CompletedSummary","I discovered that Chiron has been Eternally Punished, and that Centaurus, king of the centaurs, likely knows where to find him,"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(0).m_Objectives.Description","Reach Chiron\'s Cave"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(1).m_Objectives.Description","Absorb the Nemesis Energy blocking the cave"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(2).m_Objectives.Description","Enter Chiron\'s Cave"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(3).m_Objectives.Description","Search for evidence of Chiron\'s location"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(4).m_Objectives.Description","Find the harbingers\' target behind the door"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(5).m_Objectives.Description","Talk to the hiding person"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(6).m_Objectives.Description","Follow Pegaea"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(7).m_Objectives.Description","Find Chiron\'s message"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(8).m_Objectives.Description","Talk to Pegaea"
"da_quest_03_ap_m_cc_chirons_cave.m_Objectives(9).m_Objectives.Description","Search the key for the Tegea Sewers"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Title","The Punished King"
"da_quest_03_ap_m_ix_ixion_dungeon.m_HighVisionGoal","Absorb the Nemesis Energy within Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_CompletedGoal","I absorbed the Nemesis Energy within Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Summary","I made a deal with Centaurus to free Ixion, his father, from Eternal Punishment, before freeing Chiron."
"da_quest_03_ap_m_ix_ixion_dungeon.m_CompletedSummary","I freed Ixion from Eternal Punishment, but he attacked me, forcing me to kill him to defend myself."
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(0).m_Objectives.Description","Meet Centaurus at the gate to the sacred lands"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(1).m_Objectives.Description","Enter Ixion\'s Palace"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(2).m_Objectives.Description","Find Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(3).m_Objectives.Description","Find a way past the blocked off door"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(4).m_Objectives.Description","Open the secret passage"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(5).m_Objectives.Description","Follow the secret passage"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(6).m_Objectives.Description","Find your way out of the palace sewers"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(7).m_Objectives.Description","Find the way back up into the palace from the dungeons"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(8).m_Objectives.Description","Enter Ixion\'s throne room"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(9).m_Objectives.Description","Talk to Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(10).m_Objectives.Description","Absorb the Nemesis Energy from Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(11).m_Objectives.Description","Defeat Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(12).m_Objectives.Description","Finish absorbing the Nemesis Energy in Ixion"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(13).m_Objectives.Description","Use Ixion\'s Blood to open the way into the centaur sacred lands"
"da_quest_03_ap_m_ix_ixion_dungeon.m_Objectives(14).m_Objectives.Description","Enter the centaur sacred lands"
"da_quest_03_ap_m_ol_olymp.m_Title","Divine Intervention"
"da_quest_03_ap_m_ol_olymp.m_HighVisionGoal","Tell an Olympian about the threat Nemesis poses."
"da_quest_03_ap_m_ol_olymp.m_CompletedGoal","I told Hephaistos about the threat Nemesis poses."
"da_quest_03_ap_m_ol_olymp.m_Summary","Skylla opened a portal to Olympos, where we should seek the aid of the Olympians against Nemesis."
"da_quest_03_ap_m_ol_olymp.m_CompletedSummary","I met Hephaistos, who said he will help against Nemesis. He sent us to seek Chiron\'s counsel in Arkadia."
"da_quest_03_ap_m_ol_olymp.m_Objectives(0).m_Objectives.Description","Seek the aid of an Olympian"
"da_quest_03_ap_m_ol_olymp.m_Objectives(1).m_Objectives.Description","Talk to Hephaistos"
"da_quest_03_ap_m_ol_olymp.m_Objectives(2).m_Objectives.Description","Get Hephaistos to send me to Arkadia"
"da_quest_03_ap_m_ol_olymp.m_Objectives(3).m_Objectives.Description","Flee through the portal to Olympos"
"da_quest_03_ap_s_rs_resistance_north.m_Title","Fighting Back - Northern Front"
"da_quest_03_ap_s_rs_resistance_north.m_HighVisionGoal","Lead the rebel ambushes north of Tegea"
"da_quest_03_ap_s_rs_resistance_north.m_CompletedGoal","I led the rebel ambushes north of Tegea"
"da_quest_03_ap_s_rs_resistance_north.m_Summary","Kyra, the rebel spymaster, asked me to lead the ambushes on a couple of Brandbearer warchiefs, clearing a threat to the north of Tegea."
"da_quest_03_ap_s_rs_resistance_north.m_CompletedSummary","I led the rebel ambushes and took out the Brandbearer warchiefs for Kyra, the rebel spymaster."
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(0).m_Objectives.Description","Meet with the first ambush team"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(1).m_Objectives.Description","Sneak in with the first ambush team"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(2).m_Objectives.Description","Kill the Brandbearer Warchief"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(3).m_Objectives.Description","Debrief with the first ambush team"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(4).m_Objectives.Description","Meet with the second ambush team"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(5).m_Objectives.Description","Kill the Brandbearer Warchief"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(6).m_Objectives.Description","Take the medallion of the second ambush team"
"da_quest_03_ap_s_rs_resistance_north.m_Objectives(7).m_Objectives.Description","Report to Kyra"
"da_quest_03_ap_s_rs_resistance_south.m_Title","Fighting Back - Southern Front"
"da_quest_03_ap_s_rs_resistance_south.m_HighVisionGoal","Lead the rebel ambushes south of Tegea"
"da_quest_03_ap_s_rs_resistance_south.m_CompletedGoal","I led the rebel ambushes south of Tegea"
"da_quest_03_ap_s_rs_resistance_south.m_Summary","A retired Spartan named Doros asked me to lead the ambushes on a couple of Brandbearer warchiefs, furthering the goals of the Tegean rebellion."
"da_quest_03_ap_s_rs_resistance_south.m_CompletedSummary","I led the rebel ambushes and took out the Brandbearer warchiefs, just as Doros, the retired Spartan, requested."
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(0).m_Objectives.Description","Start the attack for the first ambush team"
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(1).m_Objectives.Description","Kill the Brandbearer Warchief"
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(2).m_Objectives.Description","Debrief with the first ambush team"
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(3).m_Objectives.Description","Start the attack for the second ambush team"
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(4).m_Objectives.Description","Kill the Brandbearer Warchief"
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(5).m_Objectives.Description","Debrief with the second ambush team"
"da_quest_03_ap_s_rs_resistance_south.m_Objectives(6).m_Objectives.Description","Report to Doros"
"da_quest_03_ap_s_br_burial_rites.m_Title","Rest for the Defenders"
"da_quest_03_ap_s_br_burial_rites.m_Objectives(0).m_Objectives.Description","Calm the dead Spartans in the north"
"da_quest_03_ap_s_br_burial_rites.m_Objectives(1).m_Objectives.Description","Calm the dead Spartans in the south"
"da_quest_03_ap_s_os_olympos_shrines.m_Title","Feed the Forge"
"da_quest_03_ap_s_os_olympos_shrines.m_HighVisionGoal","Collect Ethereal Ore for Daidalos in Olympos"
"da_quest_03_ap_s_os_olympos_shrines.m_CompletedGoal","I collected enough Ethereal Ore for Daidalos, and gave it to him in Olympos"
"da_quest_03_ap_s_os_olympos_shrines.m_Summary","Daidalos told me of Ethereal Ore, once used to build ancient shrines. He needs more to of it to create powerful items in Hephaistos\'s forge."
"da_quest_03_ap_s_os_olympos_shrines.m_CompletedSummary","Daidalos was impressed by the amount of Ethereal Ore I reclaimed from the ancient shrines and brought to him in Olympos."
"da_quest_03_ap_s_os_olympos_shrines.m_Objectives(0).m_Objectives.Description","Bring Ethereal Ore to Daidalos in Olympos"
"da_quest_03_ap_s_os_olympos_shrines.m_Objectives(1).m_Objectives.Description","Get Ethereal Ore from the ancient shrine of darkness"
"da_quest_03_ap_s_os_olympos_shrines.m_Objectives(2).m_Objectives.Description","Get Ethereal Ore from the ancient shrine of sentinels"
"da_quest_03_ap_s_os_olympos_shrines.m_Objectives(3).m_Objectives.Description","Get Ethereal Ore from the ancient shrine of wrath"
"da_quest_03_ap_s_os_olympos_shrines.m_Objectives(4).m_Objectives.Description","Get Ethereal ore from the ancient shrine of wilderness"
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_Title","Stolen but not Forgotten"
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_HighVisionGoal","Find the treasure hidden by Tegea\'s infamous thief"
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_CompletedGoal","I found the treasure hidden by Autolycus, Tegea\'s historic and infamous thief."
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_Summary","First, follow all four suns of Tegea. Press the left panel for each illumination.\r\n\r\nThen find three statuesque brothers, with their metal helms, who watch over Tegea. Use the panel on the right to name them."
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_CompletedSummary","Autolycus, the infamous thief of Tegea, left clues that led me around the city and eventually gifted me a boon."
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_Objectives(0).m_Objectives.Description","Connect the clues"
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_QuestInformation(0).m_QuestInformation.Summary","Round are the stones where the temple of Circles is hidden in shadow"
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_QuestInformation(1).m_QuestInformation.Summary","Count what the heavens above in their glory have granted. Number of Suns in Tegea are how many times you should turn left. Pillars of blue that uphold the sky count the times you have to turn right. Turn them in order, and treasures of victories of my past are yours."
"da_quest_03_ap_s_ts_tegea_scavanger_hunt.m_QuestInformation(2).m_QuestInformation.Summary","extra"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Title","Blessing of Strength"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_HighVisionGoal","Find and stop whatever is giving the Brandbearers unnatural strength."
"da_quest_03_ap_s_as_ares_slaughterhouse.m_CompletedGoal","I discovered and destroyed the source of the Brandbearers\' unnatural strength."
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Summary","There is a threat of unnaturally strong Brandbearers in the east. I should end it."
"da_quest_03_ap_s_as_ares_slaughterhouse.m_CompletedSummary","I found and destroyed Ares\'s sacrificial bowls where Brandbearers morbidly gained their strength."
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(0).m_Objectives.Description","NOT USED"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(1).m_Objectives.Description","Discover the source of the Brandbearers\' strength"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(2).m_Objectives.Description","Destroy the sacrificial bowls"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(3).m_Objectives.Description","Inform the rebellion about the Blood of Ares artifact"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(4).m_Objectives.Description","Reach the Brandbearers\' camp"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(5).m_Objectives.Description","Destroy the first sacrificial bowl"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(6).m_Objectives.Description","Destroy the second sacrificial bowl"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(7).m_Objectives.Description","Destroy the third sacrificial bowl"
"da_quest_03_ap_s_as_ares_slaughterhouse.m_Objectives(8).m_Objectives.Description","Destroy the fourth sacrificial bowl"
"da_quest_03_ap_s_dl_dried_lake_new.m_Title","Return the Water"
"da_quest_03_ap_s_dl_dried_lake_new.m_HighVisionGoal","Help Pegaea free her lake from Nemesis\'s curse."
"da_quest_03_ap_s_dl_dried_lake_new.m_CompletedGoal","I helped rid Pegaea\'s lake of Nemesis\'s energy, allowing the water to flow once again."
"da_quest_03_ap_s_dl_dried_lake_new.m_Summary","Pegaea, a lake naiad, asked me to help undo whatever Nemesis did to cause her lake to run dry."
"da_quest_03_ap_s_dl_dried_lake_new.m_CompletedSummary","I found two sources of water blocked by Nemesis\'s energy and helped Pegaea defeat a feral hippokampus. Now, her lake can peacefully refill."
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(0).m_Objectives.Description","Meet Pegaea at the Dried Lake"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(1).m_Objectives.Description","Revive the water sources of the lake"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(2).m_Objectives.Description","Revive the water sources of the lake"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(3).m_Objectives.Description","Revive the water sources of the lake"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(4).m_Objectives.Description","Help with reviving the southern water source"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(5).m_Objectives.Description","Help with reviving the northern water source"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(6).m_Objectives.Description","Follow Pegaea"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(7).m_Objectives.Description","Talk to Pegaea"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(8).m_Objectives.Description","Defeat the Feral Hippokampos"
"da_quest_03_ap_s_dl_dried_lake_new.m_Objectives(9).m_Objectives.Description","Talk to Pegaea"
"da_quest_03_ap_s_qu_quarry.m_Title","Tomb of the Wanax"
"da_quest_03_ap_s_qu_quarry.m_HighVisionGoal","Search for Galen\'s rebel scouts in the stone quarry."
"da_quest_03_ap_s_qu_quarry.m_CompletedGoal","I found Galen\'s scout leader, Theron, in an ancient tomb in the quarry."
"da_quest_03_ap_s_qu_quarry.m_Summary","Galen, a rebel spy, asked me to search for his scouts who went missing in the Brandbearer-run quarry."
"da_quest_03_ap_s_qu_quarry.m_CompletedSummary","After finding Galen\'s scouts in the quarry, I ended the skeleton threat from the Brandbearer caller, Flint-Kicker."
"da_quest_03_ap_s_qu_quarry.m_Objectives(0).m_Objectives.Description","Explore the quarry"
"da_quest_03_ap_s_qu_quarry.m_Objectives(1).m_Objectives.Description","Find the tunnel"
"da_quest_03_ap_s_qu_quarry.m_Objectives(2).m_Objectives.Description","Enter the tunnel"
"da_quest_03_ap_s_qu_quarry.m_Objectives(3).m_Objectives.Description","Explore the tomb"
"da_quest_03_ap_s_qu_quarry.m_Objectives(4).m_Objectives.Description","Go further in the tomb"
"da_quest_03_ap_s_qu_quarry.m_Objectives(5).m_Objectives.Description","Discover what is happening in the tomb"
"da_quest_03_ap_s_qu_quarry.m_Objectives(6).m_Objectives.Description","Defeat Flint-Kicker"
"da_quest_03_ap_s_qu_quarry.m_Objectives(7).m_Objectives.Description","Absorb Titan Ichor"
"da_quest_03_ap_s_sk_skylla.m_Title","The Victor\'s Glory"
"da_quest_03_ap_s_sk_skylla.m_HighVisionGoal","Talk to Skylla"
"da_quest_03_ap_s_sk_skylla.m_CompletedGoal","Talked to Skylla"
"da_quest_03_ap_s_sk_skylla.m_Summary","I defeated the centaur champion, Skirion, and won freedom for Tegea and an audience with Centaurus. I should share news of my victory with Skylla."
"da_quest_03_ap_s_sk_skylla.m_CompletedSummary","After winning the Contest of Champions, I talked to Skylla, Kyra, and Archon Epikrates about my victory."
"da_quest_03_ap_s_sk_skylla.m_Objectives(0).m_Objectives.Description","Return to Skylla in Tegea"
"da_quest_03_ap_s_ms_missing_shield.m_Title","Shielding the City"
"da_quest_03_ap_s_ms_missing_shield.m_HighVisionGoal","I should return the missing shield to Tegea\'s statue of Athena"
"da_quest_03_ap_s_ms_missing_shield.m_CompletedGoal","I returned the missing shield to Tegea\'s statue of Athena"
"da_quest_03_ap_s_ms_missing_shield.m_Summary","Apparently, the shield of the statue in Tegea\'s temple of Athena has been stolen."
"da_quest_03_ap_s_ms_missing_shield.m_CompletedSummary","I restored the city\'s statue of Athena after finding the stolen shield in the Brandbearer Warcamp."
"da_quest_03_ap_s_ms_missing_shield.m_Objectives(0).m_Objectives.Description","Find the missing shield"
"da_quest_03_ap_s_ms_missing_shield.m_Objectives(1).m_Objectives.Description","Return the shield to the Temple of Athena"
"da_quest_03_ap_s_ms_missing_shield.m_Objectives(2).m_Objectives.Description","Prove yourself to the thief by defeating Skirion"
"da_quest_03_ap_s_br_burial_rites.m_HighVisionGoal","Provide rest for dead Spartan defenders."
"da_quest_03_ap_s_br_burial_rites.m_CompletedGoal","I burned incense which gave rest to dead Spartan defenders."
"da_quest_03_ap_s_br_burial_rites.m_Summary","A priest died while trying to administer proper burial rights to dead Spartan defenders who now roam restlessly."
"da_quest_03_ap_s_br_burial_rites.m_CompletedSummary","After obtaining incense from the dead priest, I was able to burn it near the dead Spartan defenders, giving them rest."
"da_quest_03_ap_m_ts_tegea_city.m_Objectives(5).m_Objectives.Description","Climb the ladder up into Tegea"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(12).m_Objectives.Description","Leave Tegea through the northern gate"
