Key,SourceString,DevComment
"da_quest_02_nb_m_if_ichthian_fortress.m_Summary","Glaucos a ressenti une source majeure d'énergie de Némésis au cœur du bastion militaire des ichtyens. Malgré le danger, je dois la trouver.",""
"da_quest_02_nb_m_if_ichthian_fortress.m_CompletedSummary","Je me suis frayé un chemin dans la forteresse ichtyenne, j'ai vaincu leur roi et absorbé l'énergie de Némésis.",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(0).m_Objectives.Description","Trouver la forteresse ichtyenne",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(1).m_Objectives.Description","Trouver un moyen de contourner les fortifications",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(2).m_Objectives.Description","Ouvrir le passage à travers les ruines",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(3).m_Objectives.Description","Explorer les ruines",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(4).m_Objectives.Description","Explorer les abords de la forteresse",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(5).m_Objectives.Description","Sauter à travers la cascade",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(6).m_Objectives.Description","Explorer la grotte",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(7).m_Objectives.Description","Se frayer un chemin jusqu'au cœur de la forteresse",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(8).m_Objectives.Description","Tuer le Roi des Marées",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Objectives(9).m_Objectives.Description","Absorber l'énergie de Némésis dans la statue",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Title","Le don de prophétie",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_HighVisionGoal","Trouver Glaucos",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_CompletedGoal","J'ai trouvé Glaucos et il m'a aidé à interpréter la prophétie des Moires",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Summary","Les Moires m'ont fait un don puissant et une prophétie mystérieuse, affirmant que trouver Glaucos m'aiderait à éclairer ma route.",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_CompletedSummary","Ma discussion avec Glaucos a clarifié la suite : je dois tester ma fiole de teinture en absorbant l'énergie de Némésis sur le site de fouilles ichtyen.",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Objectives(0).m_Objectives.Description","Retourner au temple des Moires",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Objectives(1).m_Objectives.Description","Atteindre les plages du nord par-delà le temple des Moires",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Objectives(2).m_Objectives.Description","Trouver Glaucos sur les plages du nord",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Objectives(3).m_Objectives.Description","Trouver Glaucos au Refuge des Voyageurs",""
"da_quest_02_nb_m_mp_myterious_prophecy.m_Objectives(4).m_Objectives.Description","Parler de la prophétie à Glaucos",""
"da_quest_02_nb_st_sunken_temple.m_Title","La nymphe maudite",""
"da_quest_02_nb_st_sunken_temple.m_HighVisionGoal","Absorber l'énergie de Némésis présente dans Skylla",""
"da_quest_02_nb_st_sunken_temple.m_CompletedGoal","J'ai absorbé l'énergie de Némésis présente dans Skylla",""
"da_quest_02_nb_st_sunken_temple.m_Summary","Il est temps d'affronter Skylla. Le monstre qu'elle est devenue se défendra farouchement, mais si j'utilise la fiole pour absorber l'énergie de Némésis qui la corrompt, elle devrait redevenir une nymphe.",""
"da_quest_02_nb_st_sunken_temple.m_CompletedSummary","J'ai libéré Skylla, mais Némésis est apparue et a tué Glaucos. La fiole m'a protégé de ses attaques directes, mais c'est loin d'être terminé.",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(0).m_Objectives.Description","Ouvrir le portail vers le temple englouti",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(1).m_Objectives.Description","Entrer dans le portail",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(2).m_Objectives.Description","Trouver Skylla et absorber l'énergie de Némésis en elle",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(3).m_Objectives.Description","Protéger Glaucos",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(4).m_Objectives.Description","Aider à ouvrir la porte",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(5).m_Objectives.Description","Trouver l'autre levier et l'activer",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(6).m_Objectives.Description","Retourner auprès de Glaucos",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(7).m_Objectives.Description","Aider Glaucos",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(8).m_Objectives.Description","Vaincre Skylla",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(9).m_Objectives.Description","Absorber l'énergie de Némésis présente dans Skylla",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(10).m_Objectives.Description","Parler à Skylla",""
"da_quest_02_nb_st_sunken_temple.m_Objectives(11).m_Objectives.Description","S'enfuir par le portail vers l'Olympe",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Title","Anaxis le charpentier",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_HighVisionGoal","S'assurer qu'Anaxis regagne le camp en toute sécurité",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_CompletedGoal","J'ai aidé Anaxis à rejoindre le camp sain et sauf",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Summary","Le capitaine Théras m'a demandé de surveiller Anaxis, l'ingénieur du navire et le seul capable de construire un nouveau vaisseau pour rentrer.",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_CompletedSummary","J'ai trouvé Anaxis piégé dans une prison hantée ; je l'ai aidé à s'échapper pour qu'il puisse construire un navire pour l'équipage naufragé.",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(0).m_Objectives.Description","Trouver le charpentier Anaxis",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(1).m_Objectives.Description","Trouver la précédente victime de la tortue",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(2).m_Objectives.Description","Parler au prisonnier, Anaxis",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(3).m_Objectives.Description","S'échapper avec Anaxis",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(4).m_Objectives.Description","Utiliser le levier",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(5).m_Objectives.Description","Tuer les morts sans repos",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(6).m_Objectives.Description","Donner la clé à Anaxis",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(7).m_Objectives.Description","Trouver la sortie de la prison",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(8).m_Objectives.Description","Vaincre les morts barrant la sortie",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(9).m_Objectives.Description","Parler à Anaxis",""
"da_quest_02_nb_s_ae_arrogant_engineer.m_Objectives(10).m_Objectives.Description","Parler à Anaxis et Théras au camp",""
"da_quest_02_nb_s_ae_turtle.m_Title","Le déjeuner d'une tortue",""
"da_quest_02_nb_s_ae_turtle.m_HighVisionGoal","Rapporter un chou à Chéloné",""
"da_quest_02_nb_s_ae_turtle.m_CompletedGoal","J'ai rapporté un chou à Chéloné",""
"da_quest_02_nb_s_ae_turtle.m_Summary","J'ai rencontré une tortue géante douée de parole en explorant les plages.",""
"da_quest_02_nb_s_ae_turtle.m_CompletedSummary","J'ai traversé la Grotte au Trésor Maudit pour obtenir un chou pour Chéloné.",""
"da_quest_02_nb_s_ae_turtle.m_Objectives(0).m_Objectives.Description","Parler à la tortue géante",""
"da_quest_02_nb_s_ae_turtle.m_Objectives(1).m_Objectives.Description","Entrer dans la Grotte au Trésor Maudit",""
"da_quest_02_nb_s_ae_turtle.m_Objectives(2).m_Objectives.Description","Trouver un chou sans toucher au trésor",""
"da_quest_02_nb_s_ae_turtle.m_Objectives(3).m_Objectives.Description","Apporter le chou à Chéloné",""
"da_quest_02_nb_s_ch_crab_hunter.m_Title","Souvenirs des sables",""
"da_quest_02_nb_s_ch_crab_hunter.m_HighVisionGoal","Apporter des coquilles d'œufs de crabe géant à Gorgo",""
"da_quest_02_nb_s_ch_crab_hunter.m_CompletedGoal","J'ai trouvé quatre trophées en carapace de crabe géant pour Gorgo",""
"da_quest_02_nb_s_ch_crab_hunter.m_Summary","Gorgo, la chasseuse du camp, s'intéresse aux coquilles d'œufs de crabe géant spéciales que je pourrais trouver.",""
"da_quest_02_nb_s_ch_crab_hunter.m_CompletedSummary","J'ai rapporté plusieurs coquilles d'œufs de crabe géant à Gorgo pour qu'elle ait un trophée de son voyage.",""
"da_quest_02_nb_s_ch_crab_hunter.m_Objectives(0).m_Objectives.Description","Collecter quatre coquilles d'œufs de crabe géant",""
"da_quest_02_nb_s_ch_crab_hunter.m_Objectives(1).m_Objectives.Description","Apporter les coquilles à Gorgo",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_Title","L'ichtyen amical",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_HighVisionGoal","Libérer Dents-en-Pointes",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_CompletedGoal","J'ai libéré Dents-en-Pointes",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_Summary","Un ichtyen amical nommé Dents-en-Pointes m'a demandé de le libérer de sa prison dans le bastion ichtyen.",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_CompletedSummary","J'ai libéré Dents-en-Pointes de sa prison dans le bastion ichtyen.",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_Objectives(0).m_Objectives.Description","Parler à Dents-en-Pointes",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_Objectives(1).m_Objectives.Description","Tuer le geôlier pour obtenir la clé de la cage",""
"da_quest_02_nb_s_fi_free_friendly_ichthian.m_Objectives(2).m_Objectives.Description","Ouvrir la cage",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Title","Le trésor de la Reine",""
"da_quest_02_nb_s_mycenean_treasure_map.m_HighVisionGoal","Accéder au trésor doré de la Reine Erana",""
"da_quest_02_nb_s_mycenean_treasure_map.m_CompletedGoal","J'ai trouvé le trésor doré de la Reine Erana",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Summary","J'ai entendu parler de crânes dorés qui, une fois réunis, permettent d'accéder à un trésor antique.",""
"da_quest_02_nb_s_mycenean_treasure_map.m_CompletedSummary","J'ai rassemblé les crânes dorés et découvert le trésor antique, en terrassant ses gardiens morts-vivants au passage.",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Objectives(0).m_Objectives.Description","Obtenir le premier crâne doré",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Objectives(1).m_Objectives.Description","Obtain the second golden skull",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Objectives(2).m_Objectives.Description","Obtain the third golden skull",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Objectives(3).m_Objectives.Description","Replacer tous les crânes pour accéder au trésor",""
"da_quest_02_nb_s_mycenean_treasure_map.m_Objectives(4).m_Objectives.Description","Vaincre les morts dorés",""
"da_quest_02_nb_s_oi_old_ichthian.m_Title","Le chamane ichtyen",""
"da_quest_02_nb_s_oi_old_ichthian.m_HighVisionGoal","Régler la situation avec Yeux-de-Perle",""
"da_quest_02_nb_s_oi_old_ichthian.m_CompletedGoal","J'ai triomphé du traître Yeux-de-Perle",""
"da_quest_02_nb_s_oi_old_ichthian.m_Summary","Un ichtyen aveugle nommé Yeux-de-Perle veut conclure un marché avec moi.",""
"da_quest_02_nb_s_oi_old_ichthian.m_CompletedSummary","Un ichtyen aveugle nommé Yeux-de-Perle a tenté de me piéger, mais je l'ai vaincu.",""
"da_quest_02_nb_s_oi_old_ichthian.m_Objectives(0).m_Objectives.Description","Parler à Yeux-de-Perle",""
"da_quest_02_nb_s_oi_old_ichthian.m_Objectives(1).m_Objectives.Description","Boire la potion",""
"da_quest_02_nb_s_oi_old_ichthian.m_Objectives(2).m_Objectives.Description","Attaquer l'alchimiste ichtyen",""
"da_quest_02_nb_s_oi_old_ichthian.m_Objectives(3).m_Objectives.Description","Vaincre Yeux-de-Perle",""
"da_quest_02_nb_s_poor_sailors.m_Title","Le banquet souillé",""
"da_quest_02_nb_s_poor_sailors.m_HighVisionGoal","Trouver les matelots disparus",""
"da_quest_02_nb_s_poor_sailors.m_CompletedGoal","J'ai trouvé les matelots disparus",""
"da_quest_02_nb_s_poor_sailors.m_Summary","Trois membres de l'équipage naufragé se sont égarés sur les plages de l'est. Je devrais tenter de les retrouver.",""
"da_quest_02_nb_s_poor_sailors.m_CompletedSummary","J'ai retrouvé Hippias, Clio et Déon. Ils avaient mangé de la nourriture enchantée qui les avait changés en cochons. J'ai brisé le sort et les ai aidés à rentrer.",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(0).m_Objectives.Description","Trouver le premier matelot",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(1).m_Objectives.Description","Aider le premier matelot",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(2).m_Objectives.Description","Parler à Hippias",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(3).m_Objectives.Description","Trouver le deuxième matelot",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(4).m_Objectives.Description","Aider le deuxième matelot",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(5).m_Objectives.Description","Parler à Déon",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(6).m_Objectives.Description","Trouver le troisième matelot",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(7).m_Objectives.Description","Aider le troisième matelot",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(8).m_Objectives.Description","Parler à Clio",""
"da_quest_02_nb_s_poor_sailors.m_Objectives(9).m_Objectives.Description","Parler aux matelots de retour au camp",""
"da_quest_02_nb_s_ss_siren_song.m_Title","L'appel du chant",""
"da_quest_02_nb_s_ss_siren_song.m_HighVisionGoal","Aider la sirène",""
"da_quest_02_nb_s_ss_siren_song.m_CompletedGoal","J'ai secouru la sirène",""
"da_quest_02_nb_s_ss_siren_song.m_Summary","Un musicien nommé Sosiclès m'a demandé d'aider à libérer une sirène capturée, car il espère apprendre son chant.",""
"da_quest_02_nb_s_ss_siren_song.m_CompletedSummary","J'ai secouru la sirène et appris que les siens ont été traqués par Némésis. Elle a partagé un chant magique qui m'a béni.",""
"da_quest_02_nb_s_ss_siren_song.m_Objectives(0).m_Objectives.Description","Parler à Sosiclès",""
"da_quest_02_nb_s_ss_siren_song.m_Objectives(1).m_Objectives.Description","Vaincre les ravisseurs de la sirène",""
"da_quest_02_nb_s_ss_siren_song.m_Objectives(2).m_Objectives.Description","Ouvrir la prison de la sirène",""
"da_quest_02_nb_s_ss_siren_song.m_Objectives(3).m_Objectives.Description","Parler à la sirène",""
"da_quest_02_nb_s_ss_siren_song.m_Objectives(4).m_Objectives.Description","Écouter le chant de la sirène",""
"da_quest_02_nb_s_tb_twin_brothers.m_Title","Frères disparus",""
"da_quest_02_nb_s_tb_twin_brothers.m_HighVisionGoal","Ramener les deux frères au camp",""
"da_quest_02_nb_s_tb_twin_brothers.m_CompletedGoal","J'ai convaincu les deux frères de rentrer au camp",""
"da_quest_02_nb_s_tb_twin_brothers.m_Summary","Koritto m'a demandé de retrouver deux frères, Callimaque et Dolon, partis chercher des vivres et jamais revenus.",""
"da_quest_02_nb_s_tb_twin_brothers.m_CompletedSummary","Le trésor au sommet de la montagne était un piège tendu par un griffon misanthrope ; je l'ai vaincu et j'ai raccompagné Callimaque et Dolon.",""
"da_quest_02_nb_s_tb_twin_brothers.m_Objectives(0).m_Objectives.Description","Trouver les frères",""
"da_quest_02_nb_s_tb_twin_brothers.m_Objectives(1).m_Objectives.Description","Convaincre les frères de rentrer",""
"da_quest_02_nb_s_tb_twin_brothers.m_Objectives(2).m_Objectives.Description","Surveiller les frères",""
"da_quest_02_nb_s_tb_twin_brothers.m_Objectives(3).m_Objectives.Description","Sauver les frères",""
"da_quest_02_nb_s_tb_twin_brothers.m_Objectives(4).m_Objectives.Description","Prendre des nouvelles des frères",""
"da_quest_02_nb_s_tb_twin_brothers.m_Objectives(5).m_Objectives.Description","Retrouver Koritto et les frères au camp",""
