Key,SourceString
"da_quest_01_ff_embers_of_the_night.m_CompletedSummary","I found an old woman named Ianthe who is researching the Mycenaeans. She gave me rewards in exchange for Embers of Night."
"da_quest_01_ff_embers_of_the_night.m_Objectives(0).m_Objectives.Description","Find someone with knowledge of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(1).m_Objectives.Description","Collect 1 Ember of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(2).m_Objectives.Description","Return to Ianthe with 1 Ember of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(3).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(4).m_Objectives.Description","Return to Ianthe with the first batch of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(5).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(6).m_Objectives.Description","Return to Ianthe with the second batch of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(7).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(8).m_Objectives.Description","Return to Ianthe with the third batch of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(9).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(10).m_Objectives.Description","Return to Ianthe with the fourth batch of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(11).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(12).m_Objectives.Description","Return to Ianthe with the fifth batch of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(13).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(14).m_Objectives.Description","Return to Ianthe with the sixth batch of Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(15).m_Objectives.Description","Collect 30 Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_Objectives(16).m_Objectives.Description","Return to Ianthe with the seventh batch of Embers of Night"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Title","The Search for the Sea-God"
"da_quest_01_ff_m_ds_desecrated_shrine.m_HighVisionGoal","I should go to the temple of Glaukos to seek the god\'s help reaching the Moirai temple."
"da_quest_01_ff_m_ds_desecrated_shrine.m_CompletedGoal","It appears the god Glaukos has abandoned the region."
"da_quest_01_ff_m_ds_desecrated_shrine.m_Summary","I need to speak to the Moirai about why Nemesis is hunting me, but only a god can get me to them. Areion believes his old friend, the god Glaukos, can help, so I search for Glaukos at his temple."
"da_quest_01_ff_m_ds_desecrated_shrine.m_CompletedSummary","The temple of Glaukos was in a terrible state. The ichthians unearthed Titan Ichor inside the temple\'s crypt and were trying to sacrifice the priestess of Glaukos to it. I absorbed the ichor and freed the priestess, but she was unable to call on Glaukos. It seems the god truly has gone missing. I must find another way to reach the Moirai."
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(0).m_Objectives.Description","Go to Glaukos\'s temple"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(1).m_Objectives.Description","Speak to Philon"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(2).m_Objectives.Description","Search for the captives"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(3).m_Objectives.Description","Free the prisoner"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(4).m_Objectives.Description","Enter the crypt"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(5).m_Objectives.Description","Find the priestess"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(6).m_Objectives.Description","Touch the Titan Ichor"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(7).m_Objectives.Description","Defeat the enemies"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(8).m_Objectives.Description","Check on the priestess"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(9).m_Objectives.Description","Touch the Titan Ichor"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(10).m_Objectives.Description","Leave the crypt"
"da_quest_01_ff_m_ds_desecrated_shrine.m_Objectives(11).m_Objectives.Description","Speak to the priestess"
"da_quest_01_ff_m_ds_desecrated_shrine.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","The ichthians have overrun the temple and taken captives. I should find and free them."
"da_quest_01_ff_m_ds_desecrated_shrine.m_QuestInformation(1).m_QuestInformation.HighVisionGoal","Ichthians captured the priestess of Glaukos. I should free her."
"da_quest_01_ff_m_ds_desecrated_shrine.m_QuestInformation(2).m_QuestInformation.HighVisionGoal","I freed the priestess. She will call on Glaukos for me. I should meet her back in the temple."
"da_quest_01_ff_m_moc_moirai_cave.m_Title","Whispers of the Moirai"
"da_quest_01_ff_m_moc_moirai_cave.m_HighVisionGoal","Speak to the Moirai"
"da_quest_01_ff_m_moc_moirai_cave.m_CompletedGoal","I spoke to the Moirai"
"da_quest_01_ff_m_moc_moirai_cave.m_Summary","Aristonoe told me that my only hope of surviving against Nemesis was to consult the Fates. It\'s time to meet them."
"da_quest_01_ff_m_moc_moirai_cave.m_CompletedSummary","I consulted the Fates, and they gave me a prophecy as well as a special dye phial that will allow me to absorb Nemesis\'s energy."
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(0).m_Objectives.Description","Meet Glaukos in the northern mountain range"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(1).m_Objectives.Description","Enter the Moirai Temple"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(2).m_Objectives.Description","Find a way through the temple"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(3).m_Objectives.Description","Kill all of Nemesis\' harbingers"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(4).m_Objectives.Description","Inspect the statue"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(5).m_Objectives.Description","Investigate Nemesis\'s troops in the temple"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(6).m_Objectives.Description","Find a way to the depths of the temple"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(7).m_Objectives.Description","Look for another way through the temple"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(8).m_Objectives.Description","Inspect the glowing statue"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(9).m_Objectives.Description","Follow the path through the cave"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(10).m_Objectives.Description","Follow the guidance of the Moirai"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(11).m_Objectives.Description","Leave the cave passage"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(12).m_Objectives.Description","Defeat Nemesis\'s harbingers"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(13).m_Objectives.Description","Approach the Titan Ichor"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(14).m_Objectives.Description","Touch the Titan Ichor"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(15).m_Objectives.Description","Complete the Divine Challenge"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(16).m_Objectives.Description","Absorb the Divine Energy"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(17).m_Objectives.Description","Activate the statue"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(18).m_Objectives.Description","Leave the temple dungeon"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(19).m_Objectives.Description","Find a way through the temple"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(20).m_Objectives.Description","Defeat the fallen champion"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(21).m_Objectives.Description","Enter the portal"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(22).m_Objectives.Description","Talk to the Moirai"
"da_quest_01_ff_m_moc_moirai_cave.m_Objectives(23).m_Objectives.Description","Take the Dye Phial"
"da_quest_01_ff_m_vy_vineyard.m_Title","The Wild God"
"da_quest_01_ff_m_vy_vineyard.m_HighVisionGoal","I should seek the god Pan\'s help in his vineyard"
"da_quest_01_ff_m_vy_vineyard.m_Summary","I still need a god\'s help to reach the Moirai temple, so that I can learn the prophecy that has caused Nemesis to hunt me. Glaukos has abandoned the region, but the god Pan dwells in a vineyard in the north. Perhaps he can help me?"
"da_quest_01_ff_m_vy_vineyard.m_CompletedSummary","The old man Philon was Glaukos in disguise this entire time! He has agreed to help me enter the Moirai Temple. Pan proved a trickster, who tried to trap and kill me, but I fought him off. I don\'t think I\'ve seen the last of him, though."
"da_quest_01_ff_m_vy_vineyard.m_Objectives(0).m_Objectives.Description","Enter Pan\'s vineyard"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(1).m_Objectives.Description","Ask Pan for help reaching the Moirai"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(2).m_Objectives.Description","Enter Pan\'s Cave"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(3).m_Objectives.Description","Complete the ritual in the Cave of Pan"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(4).m_Objectives.Description","Destroy the ritual brazier"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(5).m_Objectives.Description","Leave the cave and meet Pan at his hilltop shrine"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(6).m_Objectives.Description","Defeat Pan"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(7).m_Objectives.Description","Talk to Pan"
"da_quest_01_ff_m_vy_vineyard.m_Objectives(8).m_Objectives.Description","Talk to Glaukos"
"da_quest_01_ff_m_vy_vineyard.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","Pan attacked me! I must defeat him."
"da_quest_01_ff_m_vy_vineyard.m_QuestInformation(1).m_QuestInformation.HighVisionGoal","I defeated Pan. Will he help me reach the Moirai now?"
"da_quest_01_ff_s_ct_crab_threat.m_Title","The Crabs\' Nest"
"da_quest_01_ff_s_ct_crab_threat.m_HighVisionGoal","I should destroy the crabs\' nest so the ichthians can\'t breed any more crabs"
"da_quest_01_ff_s_ct_crab_threat.m_CompletedGoal","I destroyed the crabs\' nest and reported to Pentekonter Linus"
"da_quest_01_ff_s_ct_crab_threat.m_Summary","The ichthians are breeding crabs in the flooded fields. The beasts are a menace, and will soon overwhelm the farmlands if I don\'t do something."
"da_quest_01_ff_s_ct_crab_threat.m_CompletedSummary","The crabs\' nest is destroyed, and the enclave quartermaster was able to use a piece of crab shell to help fortify the enclave\'s defenders."
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(0).m_Objectives.Description","Locate the crabs\' nest"
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(1).m_Objectives.Description","Destroy the large cluster of crab eggs"
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(2).m_Objectives.Description","Kill the Mother Crab"
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(3).m_Objectives.Description","Pick up the crab trophy"
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(4).m_Objectives.Description","Report the destruction of the crabs\' nest"
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(5).m_Objectives.Description","Bring the shell to Pentekonter Linus"
"da_quest_01_ff_s_ct_crab_threat.m_Objectives(6).m_Objectives.Description","Talk to the quartermaster"
"da_quest_01_ff_s_ct_crab_threat.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","I found a piece of crab shell. It\'s sturdy. I wonder if someone at the enclave might have a use for it?"
"da_quest_01_ff_s_ed_enclave_defense.m_Title","Defend the Enclave"
"da_quest_01_ff_s_ed_enclave_defense.m_HighVisionGoal","I should support the enclave\'s defenders wherever I can."
"da_quest_01_ff_s_ed_enclave_defense.m_CompletedGoal","The enclave is secure. For now."
"da_quest_01_ff_s_ed_enclave_defense.m_Summary","The situation at the refugee enclave in the middle of the farmlands is precarious. Ichthians are attacking from the southern gates, and the militia is struggling to hold them off."
"da_quest_01_ff_s_ed_enclave_defense.m_CompletedSummary","I helped the militia defend the enclave\'s southern gates, buying them time to improve their defenses and catch their breath."
"da_quest_01_ff_s_ed_enclave_defense.m_Objectives(0).m_Objectives.Description","Defend the southeast gate"
"da_quest_01_ff_s_ed_enclave_defense.m_Objectives(1).m_Objectives.Description","The southeast gate is clear. Report to Pentekonter Linus"
"da_quest_01_ff_s_ed_enclave_defense.m_Objectives(2).m_Objectives.Description","Defend the southwest gate"
"da_quest_01_ff_s_ed_enclave_defense.m_Objectives(3).m_Objectives.Description","The southwest gate is clear. Report to Pentekonter Linus"
"da_quest_01_ff_s_gns_gorgon_snake.m_Title","The Gorgon Snake"
"da_quest_01_ff_s_gns_gorgon_snake.m_HighVisionGoal","Save Issa"
"da_quest_01_ff_s_gns_gorgon_snake.m_CompletedGoal","I slew the Gorgon snake and saved Issa"
"da_quest_01_ff_s_gns_gorgon_snake.m_Summary","Issa was bitten by a Gorgon snake and is slowly turning to stone! Lalage said that she thinks brewing a cure from its blood might work."
"da_quest_01_ff_s_gns_gorgon_snake.m_CompletedSummary","Issa was bitten by a Gorgon snake and began turning to stone. I managed to find and slay the snake, then Lalage brewed a cure from its blood."
"da_quest_01_ff_s_gns_gorgon_snake.m_Objectives(0).m_Objectives.Description","Talk to Lalage"
"da_quest_01_ff_s_gns_gorgon_snake.m_Objectives(1).m_Objectives.Description","Find the Gorgon snake"
"da_quest_01_ff_s_gns_gorgon_snake.m_Objectives(2).m_Objectives.Description","Kill the Gorgon snake and acquire its blood"
"da_quest_01_ff_s_gns_gorgon_snake.m_Objectives(3).m_Objectives.Description","Bring the snake blood to Lalage"
"da_quest_01_ff_s_gns_gorgon_snake.m_Objectives(4).m_Objectives.Description","Give Issa the snakebite cure"
"da_quest_01_ff_s_gs_statue_pieces.m_Title","The Shattered God"
"da_quest_01_ff_s_gs_statue_pieces.m_HighVisionGoal","Reassemble the statue of Glaukos"
"da_quest_01_ff_s_gs_statue_pieces.m_CompletedGoal","I found all the statue pieces and reassembled it"
"da_quest_01_ff_s_gs_statue_pieces.m_Summary","A statue of Glaukos was broken into pieces in the flooding. If I find all the pieces and reassemble them at the statue base, the locals would probably appreciate it."
"da_quest_01_ff_s_gs_statue_pieces.m_CompletedSummary","I reassembled the statue of Glaukos in an effort to return hope to the local people despairing over the absence of their god."
"da_quest_01_ff_s_gs_statue_pieces.m_Objectives(0).m_Objectives.Description","Collect the head"
"da_quest_01_ff_s_gs_statue_pieces.m_Objectives(1).m_Objectives.Description","Collect the tail"
"da_quest_01_ff_s_gs_statue_pieces.m_Objectives(2).m_Objectives.Description","Collect the torso"
"da_quest_01_ff_s_gs_statue_pieces.m_Objectives(3).m_Objectives.Description","Collect the staff"
"da_quest_01_ff_s_gs_statue_pieces.m_Objectives(4).m_Objectives.Description","Bring the statue pieces to the statue base"
"da_quest_01_ff_s_gs_statue_pieces.m_Objectives(5).m_Objectives.Description","Find where the statue base is"
"da_quest_01_ff_s_gy_graveyard.m_Title","Burial Rites"
"da_quest_01_ff_s_gy_graveyard.m_HighVisionGoal","I should find out why the dead are rising and put them to rest."
"da_quest_01_ff_s_gy_graveyard.m_CompletedGoal","I put the ghosts of the hero Aristomenes and his battle companions to rest."
"da_quest_01_ff_s_gy_graveyard.m_Summary","The people of the Pyrgos region can\'t bury their dead following the ichthian attack because the flooding damaged the graveyard and interrupted the burial rites. The grave keeper Nephele needs my help to put the undead to rest."
"da_quest_01_ff_s_gy_graveyard.m_CompletedSummary","The ancient hero Aristomenes had returned from the dead, believing it was his responsibility to defend Pyrgos from the ichthians once more. Poor, confused soul. I put him and his companions to rest. The grave keeper should be able to put the remaining dead to rest now."
"da_quest_01_ff_s_gy_graveyard.m_Objectives(0).m_Objectives.Description","Talk to the graveyard guard"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(1).m_Objectives.Description","Find Grave Keeper Nephele"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(2).m_Objectives.Description","Meet Nephele at the inner gate"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(3).m_Objectives.Description","Use the incense at the tomb of Aristomenes"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(4).m_Objectives.Description","Find a way to access the tomb of Aristomenes"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(5).m_Objectives.Description","Put Hyllus to rest"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(6).m_Objectives.Description","Put Otonia to rest"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(7).m_Objectives.Description","Put Tydeus to rest"
"da_quest_01_ff_s_gy_graveyard.m_Objectives(8).m_Objectives.Description","Defeat Aristomenes and put him to rest"
"da_quest_01_ff_s_gy_graveyard.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","I should put the ancient heroes who are stirring up the dead to rest."
"da_quest_01_ff_s_hh_headhunter.m_Title","Headhunt"
"da_quest_01_ff_s_hh_headhunter.m_HighVisionGoal","I should take out any ichthian commanders I find and report to Lochagos Rizon"
"da_quest_01_ff_s_hh_headhunter.m_CompletedGoal","I killed all four ichthian commanders."
"da_quest_01_ff_s_hh_headhunter.m_Summary","I found a tough ichthian that dropped a \""commander medallion\"". Lochagos Rizon will no doubt be happy to see it, and pleased if I take out any other commanders."
"da_quest_01_ff_s_hh_headhunter.m_CompletedSummary","I wiped out the ichthian leadership in the area and brought Lochagos Rizon commander medallions as proof."
"da_quest_01_ff_s_hh_headhunter.m_Objectives(0).m_Objectives.Description","Kill the ichthian commander in the east"
"da_quest_01_ff_s_hh_headhunter.m_Objectives(1).m_Objectives.Description","Kill the ichthian commander in the south"
"da_quest_01_ff_s_hh_headhunter.m_Objectives(2).m_Objectives.Description","Kill the ichthian commander in the west"
"da_quest_01_ff_s_hh_headhunter.m_Objectives(3).m_Objectives.Description","Kill the ichthian commander in the north"
"da_quest_01_ff_s_hh_headhunter.m_Objectives(4).m_Objectives.Description","Report to Lochagos Rizon"
"da_quest_01_ff_s_hh_headhunter.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","Bring Lochagos Rizon four ichthian commander medallions"
"da_quest_01_ff_s_hh_headhunter.m_QuestInformation(0).m_QuestInformation.Summary","Four ichthian commanders are scattered around the flooded farmlands. Killing them will support the militia heavily."
"da_quest_01_ff_s_hs_hermes_shrine.m_Title","The Trickster\'s Shrine"
"da_quest_01_ff_s_hs_hermes_shrine.m_HighVisionGoal","Receive a blessing from the shrine"
"da_quest_01_ff_s_hs_hermes_shrine.m_CompletedGoal","I received a blessing from the Shrine of Hermes"
"da_quest_01_ff_s_hs_hermes_shrine.m_Summary","I repaired an old shrine, which revealed the following text: \""You who desire the blessing of Hermes / God of travellers, messengers, cunning and trade / Bring here the beast from which Hermes crafted the first lyre / And sacrifice it before the altar, spilling its blood on this ground.\"""
"da_quest_01_ff_s_hs_hermes_shrine.m_CompletedSummary","I fulfilled the shrine\'s requirements, sacrificing a turtle to it and gaining a blessing."
"da_quest_01_ff_s_hs_hermes_shrine.m_Objectives(0).m_Objectives.Description","Do what the shrine\'s inscription asks"
"da_quest_01_ff_s_mc_missing_cows.m_Title","Missing Cows"
"da_quest_01_ff_s_mc_missing_cows.m_HighVisionGoal","Resolve the conflict between Stolos and the enclave\'s refugees"
"da_quest_01_ff_s_mc_missing_cows.m_CompletedGoal","I resolved the conflict between Stolos and the enclave\'s refugees"
"da_quest_01_ff_s_mc_missing_cows.m_Summary","Stolos, the farmer who owns the enclave\'s land, is upset with the refugees and refusing to share his food with them. Issa, the leader of the refugees, needs help resolving the situation."
"da_quest_01_ff_s_mc_missing_cows.m_CompletedSummary","It turns out that Stolos was angry at the refugees from Pyrgos for a good reason--thirty years ago the people of Pyrgos refused to help save his wife. Issa apologized on behalf of the town, and Stolos agreed to share his food."
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(0).m_Objectives.Description","Talk to Issa"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(1).m_Objectives.Description","Find the cows"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(2).m_Objectives.Description","Lead the cows home to Stolos"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(3).m_Objectives.Description","Talk to Stolos and Issa"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(4).m_Objectives.Description","Talk to Lalage"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(5).m_Objectives.Description","Seek out Old Man Thon"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(6).m_Objectives.Description","Talk to Old Man Thon"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(7).m_Objectives.Description","Return to Lalage and Issa"
"da_quest_01_ff_s_mc_missing_cows.m_Objectives(8).m_Objectives.Description","Bring the potion to Stolos"
"da_quest_01_ff_s_mh_modern_hero.m_Title","Heroic Spirit"
"da_quest_01_ff_s_mh_modern_hero.m_HighVisionGoal","Aid Kaenas"
"da_quest_01_ff_s_mh_modern_hero.m_CompletedGoal","I helped Kaenas defeat an ichthian attack and get his sword back"
"da_quest_01_ff_s_mh_modern_hero.m_Summary","I was told about Kaenas, a warrior of Pyrgos who went missing at the secluded beach up north."
"da_quest_01_ff_s_mh_modern_hero.m_CompletedSummary","I met a friendly spirit named Kaenas, and we defeated an ichthian assault together. Kaenas\'s sword had been stolen by an ichthian, so I found it for him, but he asked me to keep it."
"da_quest_01_ff_s_mh_modern_hero.m_Objectives(0).m_Objectives.Description","Find Kaenas"
"da_quest_01_ff_s_mh_modern_hero.m_Objectives(1).m_Objectives.Description","Join the friendly spirit in battle"
"da_quest_01_ff_s_mh_modern_hero.m_Objectives(2).m_Objectives.Description","Defeat the ichthians with Kaenas"
"da_quest_01_ff_s_mh_modern_hero.m_Objectives(3).m_Objectives.Description","Speak to Kaenas"
"da_quest_01_ff_s_mh_modern_hero.m_Objectives(4).m_Objectives.Description","Find Kaenas\'s sword"
"da_quest_01_ff_s_mh_modern_hero.m_Objectives(5).m_Objectives.Description","Return Kaenas\'s sword to him"
"da_quest_01_ff_s_mh_modern_hero.m_QuestInformation(0).m_QuestInformation.Summary","I came upon a friendly spirit named Kaenas fighting ichthians at a beach. He called for me to join him in battle."
"da_quest_01_ff_s_mi_minyade.m_Title","Wings and Fangs"
"da_quest_01_ff_s_mi_minyade.m_HighVisionGoal","End the minyade attacks"
"da_quest_01_ff_s_mi_minyade.m_CompletedGoal","I ended the noise that was bothering the minyades"
"da_quest_01_ff_s_mi_minyade.m_Summary","Bat-like monsters called minyades have been attacking people near Pyrgos and need to be dealt with."
"da_quest_01_ff_s_mi_minyade.m_CompletedSummary","I discovered that the minyades were being riled up by some noisy ichthians. I killed the ichthians and made peace with the minyades."
"da_quest_01_ff_s_mi_minyade.m_Objectives(0).m_Objectives.Description","Find out what agitated the Minyades"
