Key,SourceString,DevComment
"face_eye_combined_false","Individuels",""
"face_eye_r","Œil droit",""
"face_eye_r_iris_size","Taille de l'iris",""
"face_eye_r_pupil_size","Taille de la pupille",""
"face_eye_r_iris_color_main","Couleur principale de l'iris",""
"face_eye_r_iris_color_detail","Couleur de détail de l'iris",""
"face_eye_r_sclera_color","Couleur de la sclère",""
"face_eye_l","Œil gauche",""
"face_eye_l_iris_size","Taille de l'iris",""
"face_eye_l_iris_color_main","Couleur principale de l'iris",""
"face_eye_l_iris_color_detail","Couleur de détail de l'iris",""
"face_eye_l_pupil_size","Taille de la pupille",""
"face_eye_l_sclera_color","Couleur de la sclère",""
"face_detail_eyebrow","Détails du visage",""
"face_detail_eyebrow_color","Couleur des sourcils",""
"face_detail_eyebrow_type","Type de sourcils","This category lists different eyebrow types based on shape and thickness."
"face_detail_eyebrow_type_01","Moyens droits",""
"face_detail_eyebrow_type_02","Moyens anguleux",""
"face_detail_eyebrow_type_03","Larges anguleux",""
"face_detail_eyebrow_type_04","Larges effilés",""
"face_detail_eyebrow_type_05","Moyens effilés",""
"face_detail_eyebrow_type_06","Larges droits",""
"face_detail_eyebrow_type_07","Larges inclinés",""
"face_detail_eyebrow_type_08","Effilés inclinés",""
"face_detail_eyebrow_type_09","Fins",""
"face_detail_eyebrow_type_10","Étroits",""
"face_detail_eyebrow_type_11","Fins effilés",""
"face_detail_eyebrow_type_12","Fins inclinés",""
"face_detail_eyebrow_type_13","Fins anguleux",""
"face_detail_eyebrow_type_14","Fins courts",""
"face_detail_eyebrow_type_15","Moyens larges",""
"face_detail_eyebrow_type_16","Moyens courbés",""
"face_detail_eyelash_type","Type de cils","This category uses a 4-point scale describing eyelash length, ranging from short (1) to very long (4)."
"face_detail_eyelash_type_01","Courts","Scale 1/4"
"face_detail_eyelash_type_02","Moyens","Scale 2/4"
"face_detail_eyelash_type_03","Longs","Scale 3/4"
"face_detail_eyelash_type_04","Très longs","Scale 4/4"
"face_anatomy","Détails d'anatomie",""
"face_anatomy_nose_depth","Profondeur du nez",""
"face_anatomy_nose_width","Largeur du nez",""
"face_anatomy_nose_height","Hauteur du nez",""
"face_anatomy_nose_side_bend","Déviation du nez",""
"face_anatomy_nose_up_bend","Direction du nez",""
"face_anatomy_eye_size","Taille des yeux",""
"face_anatomy_eye_distance","Distance entre les yeux",""
"face_anatomy_eye_position","Profondeur des yeux",""
"face_anatomy_eye_height","Hauteur des yeux",""
"face_anatomy_eye_rotation","Rotation des yeux",""
"face_anatomy_jaw_position","Position de la mâchoire",""
"accessories","Accessoires",""
"accessories_tattoo","Tatouage",""
"accessories_tattoo_style","Style de tatouage","This category lists different tattoo styles based on different patterns."
"accessories_tattoo_color","Couleur du tatouage",""
"accessories_tattoo_age","Vieillissement du tatouage",""
"accessories_paint","Peinture corporelle",""
"accessories_paint_color","Couleur de peinture",""
"accessories_paint_style","Style de peinture","This category lists different body paint styles based on pattern and location."
"accessories_paint_type","Type de peinture","This category lists different body paint types based on texture and intensity."
"accessories_paint_type_01","Craie fine",""
"accessories_paint_type_02","Craie épaisse",""
"accessories_paint_type_03","Peinture fluide",""
"accessories_paint_type_04","Peinture épaisse",""
"accessories_paint_type_05","Vernis fin",""
"accessories_paint_type_06","Vernis épais",""
"accessories_makeup","Maquillage",""
"accessories_makeup_style","Style de maquillage","This category uses a 3-point scale describing makeup intensity, ranging from light (1) to strong (3)."
"accessories_makeup_style_01","Léger","Scale 1/3"
"accessories_makeup_style_02","Moyen","Scale 2/3"
"accessories_makeup_style_03","Prononcé","Scale 3/3"
"accessories_makeup_nail_color_opacity","Opacité du vernis à ongles",""
"accessories_makeup_lip_gloss","Brillant à lèvres",""
"accessories_makeup_lip_color_opacity","Opacité du rouge à lèvres",""
"accessories_makeup_eyeshadow_metallic","Ombre à paupières métallique",""
"accessories_makeup_eyeshadow_opacity","Opacité de l'ombre à paupières",""
"accessories_makeup_nail_tint","Teinte des ongles",""
"accessories_makeup_eyeliner_tint","Teinte de l'eye-liner",""
"accessories_makeup_lip_color","Couleur des lèvres",""
"accessories_makeup_eyeshadow_tint","Teinte de l'ombre à paupières",""
"accessories_extra","Extra",""
"accessories_extra_earring_right","Boucle d'oreille droite",""
"accessories_extra_earring_left","Boucle d'oreille gauche",""
"accessories_extra_cloth_color","Couleur du tissu",""
"accessories_extra_accent_color","Couleur d'accentuation",""
"accessories_extra_leather_color","Couleur du cuir",""
"accessories_extra_metal_color","Couleur du métal",""
"face_eyes","Yeux",""
"head_hair_beard_details","Détails des cheveux et de la barbe",""
