Key,SourceString,DevComment
"Cyclone_Mod_Blizzard_1Description","Turns the Cyclone into a Blizzard.\r\n<b>{DmgMod_UI}|round()%</> more Damage.\r\n<b>+{AilmentMod_UI}|round()%</> added Base <me_AilmentChance>Ailment Chance</>.\r\nAdds chance to <me_Freeze>Freeze</> for <b>0.8s</>. \r\nChance is <b>{FreezeChance_UI}|round()% + 0.5%</> per <me_Chill>Chill</> stack on target (up to <b>15%</>).",""
"Cyclone_Mod_Blizzard_2DescriptionShort","<b>{FreezeChance_UI}|round()% + 0.5%</> per <me_Chill>Chill</> stack on target chance (up to <b>15%</>) to <me_Freeze>Freeze</> for <b>0.8s</>.",""
"Cyclone_Mod_Thunderstorm_0Name","Thunderstorm",""
"Cyclone_Mod_Thunderstorm_1Description","Every <b>2</> seconds enemies inside the Thunderstorm have a <b>{Chance_UI}|round()%</> chance to be hit by a <me_LightningStrike>Lightning Strike</>. \r\n<b>+10%</> increased frequency per <me_Amplify>Amplify</>.",""
"Cyclone_Mod_PersonalStorm_0Name","Personal Storm",""
"Cyclone_Mod_PersonalStorm_1Description","An additional smaller Cyclone with <b>3.5m</> radius persists around you.\n<b>+2</> Energy Degeneration",""
"Cyclone_Mod_LocalizedStorm_0Name","Localized Storm",""
"Cyclone_Mod_LocalizedStorm_1Description","Instead you can create up to <b>3</> smaller storms with a <b>3.5m</> radius.\n<b>{DmgMod_UI}|round()%</> more Damage.\n<b>{DurationMod}|fmt(min_frac=0,max_frac=1)s</> Duration.\n<b>+{MPCostMod}|round()</> Energy Cost. No Energy Degeneration.\nPlacing a new localized storm instead only clears <b>30%</> <me_Amplify>Amplify</> stacks.",""
"Cyclone_Mod_LocalizedStorm_2DescriptionShort","Create up to <b>3</> smaller storms.\nNo Energy Degeneration.\nPlacing a new localized storm instead only clears <b>30%</> <me_Amplify>Amplify</> stacks.",""
"Cyclone_Mod_Escalation_0Name","Escalation",""
"Cyclone_Mod_Escalation_1Description","Gains <b>{AmplifyGain}|round()</> <me_Amplify>Amplify</> every <b>2s</> while a cyclone is present.\nWhile inside a cyclone gain <b>{DmgMod_UI}|round()%</> increased <me_Physical>Physical</>, <me_ColdDam>Cold</> and <me_LightningDam>Lightning Damage</> per <me_Amplify>Amplify</>.",""
"Cyclone_Mod_ViolentResolution_0Name","Violent Resolution",""
"Cyclone_Mod_ViolentResolution_1Description","When a cyclone naturally ends it deals <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> inside its radius. This deals <b>{DmgMod_UI}|round()%</> more Damage per <me_Amplify>Amplify</>.",""
"Cyclone_Mod_EnhancedAmplify_0Name","Enhanced Amplify","unused"
"Cyclone_Mod_EnhancedAmplify_1Description","<b>+{AmplifyMod}|round()</> Maximum <me_Amplify>Amplify</>.","unused"
"Cyclone_Mod_EnhancedProjectiles_0Name","Enhanced Projectiles","unused"
"Cyclone_Mod_EnhancedProjectiles_1Description","Allies inside a Cyclone are granted 15/30/45% increased Projectile Damage.","unused"
"StormNimbus_0Name","Storm Nimbus",""
"StormNimbus_1Description","Emit an <me_Aura>Aura</> with a <b>18m</> radius.\nAura grants you and allies <b>{data.ColdDmgIncrease_UI}|round()%</> increased <me_ColdDam>Cold Damage</>.\nAura grants you and allies <b>{data.LightDmgIncrease_UI}|round()%</> increased <me_LightningDam>Lightning Damage</>.",""
"StormNimbus_Mod_ColdResistance_0Name","Cold Resistance",""
"StormNimbus_Mod_ColdResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_ColdDam>Cold</> <me_Resistance>Resistance</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_ColdResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>, <b>+{MaxResMod_UI}|round()%</> Max <me_ColdDam>Cold</> <me_Resistance>Resistance</>.",""
"StormNimbus_Mod_LightningResistance_0Name","Lightning Resistance",""
"StormNimbus_Mod_LightningResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_LightningDam>Lightning</> <me_Resistance>Resistance</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_LightningResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_LightningDam>Lightning</> <me_Resistance>Resistance</>.",""
"StormNimbus_Mod_ColdImbuement_0Name","Cold Imbuement",""
"StormNimbus_Mod_ColdImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_ColdDam>Cold</> Weapon Damage.\nGrants you <b>100%</> Weapon Damage converted to <me_ColdDam>Cold Damage</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_ColdImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_ColdDam>Cold</> Weapon Damage.\nGrants you <b>100%</> Weapon Damage converted to <me_ColdDam>Cold Damage</>.",""
"StormNimbus_Mod_LightningImbuement_0Name","Lightning Imbuement",""
"StormNimbus_Mod_LightningImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_LightningDam>Lightning</> Weapon Damage.\nGrants you <b>100%</> Weapon Damage converted to <me_LightningDam>Lightning Damage</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_LightningImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_LightningDam>Lightning</> Weapon Damage.\nGrants you <b>100%</> Weapon Damage converted to <me_LightningDam>Lightning Damage</>.",""
"StormNimbus_Mod_Thunderstorm_0Name","Thunderstorm",""
"StormNimbus_Mod_Thunderstorm_1Description","Grants you <b>{DmgMod_UI}|round()%</> increased <me_LightningStrike>Lightning Strike</> Damage.\nEvery <b>2s</> you have a <b>{Chance_UI}|round()%</> chance to hit a random enemy within the <me_Aura>aura</> with a <me_LightningStrike>Lightning Strike</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_Thunderstorm_2DescriptionShort","Grants you <b>{DmgMod_UI}|round()%</> increased <me_LightningStrike>Lightning Strike</> Damage.\nEvery <b>2s</> you have a <b>{Chance_UI}|round()%</> chance to hit a random enemy within the <me_Aura>aura</> with a <me_LightningStrike>Lightning Strike</>.",""
"StormNimbus_Mod_FrostArmor_0Name","Frost Armor",""
"StormNimbus_Mod_FrostArmor_1Description","When an enemy hits you within a <b>3m</> range, deal <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> to it with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</> and <b>{FreezeChance_UI}|round()%</> chance to <me_Freeze>Freeze</> for <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1)s</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_FrostArmor_2DescriptionShort","When an enemy hits you within a <b>3m</> range, deal <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> to it with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</> and <b>{FreezeChance_UI}|round()%</> chance to <me_Freeze>Freeze</> for <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"StormNimbus_Mod_StormEnhancement_0Name","Storm Enhancement",""
"StormNimbus_Mod_StormEnhancement_1Description","<me_Aura>Aura</> grants an additional <b>{DmgMod_UI}|round()%</> increased <me_ColdDam>Cold</> and <me_LightningDam>Lightning Damage</>.\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"StormNimbus_Mod_Conservation_0Name","Conservation",""
"StormNimbus_Mod_Conservation_1Description","<b>{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Blink_0Name","Blink",""
"Blink_1Description","Instantly teleport to target location.\nWhile this ability is on cooldown, you can reactivate it once to teleport back to the start location.",""
"Blink_Return_0Name","Blink - Return",""
"Blink_Return_1Description","Instantly return to start location",""
"Blink_Mod_Thundercrash_0Name","Thundercrash",""
"Blink_Mod_Thundercrash_1Description","Instead briefly disappear into the sky and crash down on the target location dealing <b>{Dmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius",""
"Blink_Mod_Thunderstorm_0Name","Thunderstorm",""
"Blink_Mod_Thunderstorm_1Description","Enemies in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius around the target location have a <b>{Chance_UI}|round()%</> chance to be hit by <me_LightningStrike>Lightning Strikes</>",""
"Blink_Mod_Repeat_0Name","Repeat",""
"Blink_Mod_Repeat_1Description","For <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> you can reuse the ability <b>{Repetition}|floor()</> times.\nThe cooldown starts afterwards.",""
"Blink_Mod_StunChance_0Name","Stun Chance",""
"Blink_Mod_StunChance_1Description","Thundercrash has a <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> chance to <me_Stun>Stun</> for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"Blink_Mod_StunChance_2DescriptionShort","Thundercrash has a <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> chance to <me_Stun>Stun</> for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"Frostbite_0Name","Frostbite",""
"Frostbite_1Description","Cause Frozen Ground at target location for <b>{dataBase.FrozenGroundDuration}|fmt(min_frac=0,max_frac=1)s</> and curse enemies with Frostbite for <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1)s</> in a <b>{dataDmg.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.\nFrozen Ground <me_Slow>slows</> enemies by <b>{dataBase.FrozenGroundSlow_UI}|round()%</>\nCursed enemies take <b>{dataDmg.ColdDmgTotal}|round()</> <me_ColdDam>Cold Damage</> every <b>{dataBase.Period}|fmt(min_frac=0,max_frac=1)s</>. \nThis Damage increases on Frozen Ground by up to <b>{dataBase.DmgModLimit_UI}|round()%</> after <b>{dataBase.FrozenGroundDuration}|fmt(min_frac=0,max_frac=1)s</>. \nWhen the limit is reached a <me_ColdDam>cold</> explosion deals <b>{dataDmgAlt2.ColdDmgTotal}|round()</> <me_ColdDam>Cold Damage</> in a <b>{dataDmgAlt2.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.",""
"Frostbite_Mod_AcceleratedDamage_0Name","Acceleration",""
"Frostbite_Mod_AcceleratedDamage_1Description","<b>{DmgMod_UI}%</> more <me_DoT>Damage over Time</>\n<b>{DurationMod_UI}%</> less Duration",""
"Frostbite_Mod_ColdSnap_0Name","Cold Snap",""
"Frostbite_Mod_ColdSnap_1Description","Consumes <me_Freeze>Freeze</> on <me_Freeze>Frozen</> enemies to cause an explosion that deals <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius",""
"Frostbite_Mod_EnhancedArea_0Name","Enhanced Area",""
"Frostbite_Mod_EnhancedArea_1Description","<b>{AreaMod_UI}|round()%</> more Area Size of Frozen Ground and Curse application.",""
"Frostbite_Mod_EnhancedControlDuration_0Name","Enhanced Control Duration",""
"Frostbite_Mod_EnhancedControlDuration_1Description","You have <b>{CCDurationMod_UI}%</> increased <me_Freeze>Freeze</> and <me_Stun>Stun</> Duration against affected enemies.",""
"Frostbite_Mod_EnhancedDuration_0Name","Enhanced Duration",""
"Frostbite_Mod_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1)s</> Duration",""
"Frostbite_Mod_FrostExplosion_0Name","Frost Explosion",""
"Frostbite_Mod_FrostExplosion_1Description","When the debuffed enemy gets <me_Freeze>Frozen</>, deals <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius around them.",""
"Tempest_0Name","Tempest",""
