Key,SourceString,DevComment
"BladeTrap_1Description","<me_Summon>Invoque</> un piège doté de lames rotatives.\r\n\r\nLors de l'<me_Activation>Activation</>, inflige {dataSummonDmg.PierceDmgTotal}|floor() <me_PierceDam>Dégâts de perforation</> dans un rayon de <b>{dataSummonDmg.Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\r\nS'active automatiquement toutes les <b>{dataActivation.ActivationIntervalTotal}|fmt(min_frac=0,max_frac=1)s</>.\r\n\r\n<me_Activations>Activations</> maximum : <b>{dataActivation.ActivationMaxTotal}</>\r\nLimite d'invocations : <b>{dataSummon.SummonLimitTotal}</>\r\nEst détruit lorsque les <me_Activations>Activations</> sont épuisées.",""
"Sentry_0Name","Sentinelle",""
"Sentry_1Description","<me_Summon>Invoque</> une tourelle qui tire des projectiles sur l'ennemi le plus proche.\r\n\r\nLors de l'<me_Activation>Activation</>, inflige <b>{dataSummonDmg.PierceDmgTotal}|floor()</> <me_PierceDam>Dégâts de perforation</>.\r\nS'active automatiquement toutes les <b>{dataActivation.ActivationIntervalTotal}|fmt(min_frac=0,max_frac=1)s</>.\r\n\r\n<me_Activations>Activations</> maximum : <b>{dataActivation.ActivationMaxTotal}</>\r\nLimite d'invocations : <b>{dataSummon.SummonLimitTotal}</>\r\nEst détruit lorsque les <me_Activations>Activations</> sont épuisées.",""
"ArmorEruption_0Name","Éruption d'armure",""
"ArmorEruption_1Description","Votre <me_Armor>Armure</> explose, infligeant {AbilityDamage[Dmg1]} dans un rayon de <b>{dataDmg.Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\r\nVous projetez votre <me_Armor>armure</> sous forme d'éclats métalliques dans toutes les directions, infligeant {AbilityDamage[Dmg2]} chacun.\r\n\r\nLes dégâts de la compétence progressent avec l'<me_Armor>Armure</>.",""
"ArmorEruption_Mod_CooldownRefresh_0Name","Récupération de recharge",""
"ArmorEruption_Mod_CooldownRefresh_1Description","Lorsque vous touchez un ennemi avec une autre compétence active, réduit le temps de recharge de <b>{CDRed}|fmt(min_frac=0,max_frac=1)s</>.",""
"ArmorEruption_Mod_ReturningProjectiles_0Name","Projectiles à retour",""
"ArmorEruption_Mod_ReturningProjectiles_1Description","Les projectiles reviennent vers vous après avoir atteint leur portée maximale, infligeant <b>{DmgMod_UI}|round()%</> de dégâts.",""
"ArmorEruption_Mod_ScrapCollector_0Name","Collecteur de Noyaux divins",""
"ArmorEruption_Mod_ScrapCollector_1Description","Génère <b>4</> piles de <me_DivineCore>Noyaux divins</> contenant chacune <b>{Scrap}</> <me_DivineCore>Noyaux divins</>. Pour chaque <me_DivineCore>Noyau divin</> collecté, réduit le temps de recharge de <b>0,3s</>.\r\n+2s de temps de recharge.",""
"ForceField_0Name","Champ de force",""
"ForceField_1Description","Crée un champ de force à l'endroit ciblé d'une longueur de <b>{Length}|fmt(min_frac=0,max_frac=1)m</>.\n\nLimite : <b>1</>\n\nLes ennemis affectés infligent <b>{dataBase.DmgDebuff_UI}|round()%</> de dégâts en moins et ont <b>{dataBase.Slow_UI}|round()%</> de vitesse de déplacement en moins.",""
"ForceField_Mod_SkillEnhancement_0Name","Amélioration de compétence",""
"ForceField_Mod_SkillEnhancement_1Description","Les ennemis infligent <b>{DmgMod_UI}|round()%</> de dégâts en moins supplémentaires et ont <b>{SlowMod_UI}|round()%</> de vitesse de déplacement en moins supplémentaire.",""
"ForceField_Mod_ArmorUp_0Name","Blindage",""
"ForceField_Mod_ArmorUp_1Description","Octroie à vous et vos alliés dans la zone <b>+{Armor}|round()</> d'<me_Armor>Armure</> et <b>+{ArmorExtra}|round()</> d'<me_Armor>Armure</> par ennemi dans la zone.",""
"ForceField_Mod_EnhancedControlDuration_0Name","Durée de contrôle accrue",""
"ForceField_Mod_EnhancedControlDuration_1Description","Les effets de contrôle appliqués aux ennemis dans la zone ont une durée augmentée de <b>{DurationMod_UI}|round()%</>.",""
"ForceField_Mod_EnhancedDeviceDamage_0Name","Dégâts de dispositif accrus",""
"ForceField_Mod_EnhancedDeviceDamage_1Description","Les <me_Summon>Invocations</> de <me_Device>Dispositif</> à l'intérieur de la zone infligent <b>{DmgMod_UI}|round()%</> de dégâts supplémentaires.",""
"ForceField_Mod_Fragile_0Name","Fragile",""
"ForceField_Mod_Fragile_1Description","Les ennemis à l'intérieur de la zone subissent <b>{DmgMod_UI}|round()%</> de dégâts supplémentaires.",""
"ForceField_Mod_ProjectileGlancing_0Name","Déviation de projectiles",""
"ForceField_Mod_ProjectileGlancing_1Description","Octroie à vous et vos alliés à l'intérieur de la zone <b>+{Glancing_UI}|round()%</> de chances de <me_Glancing>Déviation</> contre les projectiles.",""
"ForceField_Mod_Reactivation_0Name","Réactivation",""
"ForceField_Mod_Reactivation_1Description","Se réactive une fois pendant le temps de recharge pour infliger <b>{Dmg}|round()</> <me_StrikeDam>Dégâts de frappe</> dans le champ de force et <me_Stun>Étourdir</> les ennemis pendant <b>1s</>.",""
"ForgeCall_0Name","Appel de la forge",""
"ForgeCall_1Description","Crée <b>{dataBase.ProjectileAmount}</> orbes métalliques gravitant autour de vous.\r\nChaque orbe inflige {AbilityDamage[Dmg1]} au contact.\r\n<b>{dataBase.PenetrationAmount}</> <me_Penetration>Transpercement de projectile</>.\r\nPortée orbitale de <b>{dataBase.OrbitDistance_UI}m</>.",""
"ForgeCall_Mod_EnhancingOrbs_0Name","Orbes de renforcement",""
"ForgeCall_Mod_EnhancingOrbs_1Description","Octroie <b>{DmgMod_UI}%</> de dégâts totaux supplémentaires par orbe restante.",""
"ForgeCall_Mod_CooldownRefresh_0Name","Récupération de recharge",""
"ForgeCall_Mod_CooldownRefresh_1Description","Lorsqu'Appel de la forge touche un ennemi, son temps de recharge est réduit de <b>{CDMod}s</>\nCoût en <me_DivineCore>Noyaux divins</> : <b>+{ScrapCostMod}</>",""
"ForgeCall_Mod_ElectricInduction_0Name","Induction électrique",""
"ForgeCall_Mod_ElectricInduction_1Description","À l'utilisation et toutes les <b>{Delay}</> secondes suivantes, votre prochaine compétence de <me_LightningDam>Foudre</> inflige <b>{DmgMod_UI}%</> de dégâts en plus par orbe active.",""
"ForgeCall_Mod_EmpoweredProjectiles_0Name","Projectiles renforcés",""
"ForgeCall_Mod_EmpoweredProjectiles_1Description","Lorsque vous utilisez une compétence de projectile, consomme une orbe pour <b>{DmgMod_UI}%</> de dégâts totaux supplémentaires.",""
"ForgeCall_Mod_EnhancedGlancing_0Name","Déviation accrue",""
"ForgeCall_Mod_EnhancedGlancing_1Description","Octroie <b>{GlanceChanceMod_UI}%</> de chances de <me_Glancing>Déviation</> par orbe restante.",""
"ForgeCall_Mod_FireExplosion_0Name","Explosion de feu",""
"ForgeCall_Mod_FireExplosion_1Description","Les <me_FireDam>Dégâts de feu</> bonus de Mise en température sont infligés dans un rayon de <b>{Radius_UI}m</> à la place.",""
"ForgeCall_Mod_HeatUp_0Name","Mise en température",""
"ForgeCall_Mod_HeatUp_1Description","Tant qu'elles orbitent, vos orbes infligent jusqu'à <b>+{DmgMod_UI}|floor()</> <me_FireDam>Dégâts de feu</> après <b>{Duration}s</>.",""
"ForgeCall_Mod_HeavyImpact_0Name","Impact lourd",""
"ForgeCall_Mod_HeavyImpact_1Description","<b>{ProjSpeedMod_UI}|round()%</> de vitesse de projectile multipliée\nLes ennemis sont <me_Stun>Étourdis</> pendant <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</> après <b>{HitAmount}</> coups.",""
"ForgeCall_Mod_AdditionalProjectiles_0Name","Projectiles supplémentaires",""
"ForgeCall_Mod_AdditionalProjectiles_1Description","<b>+{ModifierLevel}</> projectiles\nRayon d'orbite de <b>+{OrbitMod_UI}m</>.",""
"ForgeCall_Mod_ProjectilePenetration_0Name","Transpercement de projectile",""
"ForgeCall_Mod_ProjectilePenetration_1Description","<b>+{PenAmountMod}</> <me_Penetration>Transpercement de projectile</>.",""
"ForgeCall_Mod_WeaponizedOrbs_0Name","Orbes armées",""
"ForgeCall_Mod_WeaponizedOrbs_1Description","Les orbes infligent <b>{WeaponDmgScaleMod_UI}%</> de vos dégâts d'arme en tant que dégâts supplémentaires.",""
"Ironclad_0Name","Cuirassé",""
"Ironclad_1Description","Basculez pour activer.\r\n\r\nCoûte <b>{dataBase.BaseRecurringScrapCost}</> <me_DivineCore>Noyaux divins</> par seconde\r\nOctroie <b>+{dataBase.ArmorFlat}</> d'<me_Armor>Armure</>\r\nOctroie <b>{dataBase.ArmorTotal_UI}|round()%</> d'<me_Armor>Armure</> totale supplémentaire\r\nOctroie <b>+{dataBase.StunDisruptRes_UI}%</> de <me_Resistance>Résistance</> à l'<me_Disruption>Interruption</> et à l'<me_Stun>Étourdissement</>\r\nRéduit la vitesse de déplacement de <b>{dataBase.MovementSpeed_UI}|round()%</>\r\n\r\nUtiliser une compétence de déplacement annule Cuirassé.\r\nLe temps de recharge commence après la désactivation.",""
"Ironclad_Mod_ArmorShards_0Name","Éclats d'armure",""
"Ironclad_Mod_ArmorShards_1Description","Tant qu'il est actif, lorsque vous recevez un coup, vous perdez <b>{ScrapCost}</> <me_DivineCore>Noyaux divins</> et tirez un éclat de métal vers l'assaillant, infligeant <b>{Damage}|floor()</> <me_PierceDam>Dégâts de perforation</> (progresse avec l'<me_Armor>Armure</>).",""
"Ironclad_Mod_ArmorStacking_0Name","Accumulation d'armure",""
"Ironclad_Mod_ArmorStacking_1Description","Tant qu'il est actif, pour chaque <me_DivineCore>Noyau divin</> gagné, octroie <b>+{ArmorMod}|fmt(min_frac=0,max_frac=0)</> d'<me_Armor>Armure</> jusqu'à un maximum de <b>{ArmorMax}|fmt(min_frac=0,max_frac=0)</> d'<me_Armor>Armure</>.\nSe réinitialise à la désactivation.",""
"Ironclad_Mod_BulwarkGeneration_0Name","Génération de Rempart",""
"Ironclad_Mod_BulwarkGeneration_1Description","Tant qu'il est actif, gagnez <me_Bulwark>Rempart</> toutes les <b>1s</>.",""
"Ironclad_Mod_Unstoppable_0Name","Inarrêtable",""
"Ironclad_Mod_Unstoppable_1Description","Vous rend <me_Unstoppable>Inarrêtable</> tant qu'il est actif\nCoût initial en <me_DivineCore>Noyaux divins</> : <b>+{InitialCostMod}</>.",""
"Ironclad_Mod_PierceRetaliation_0Name","Représailles de perforation",""
"Ironclad_Mod_PierceRetaliation_1Description","Tant qu'il est actif, octroie <b>+{PierceRetaliation}|round()</> de <me_Retaliate>Représailles</> de <me_PierceDam>perforation</>\nCoût en <me_DivineCore>Noyaux divins</> par seconde : <b>+{ScrapCostMod}</>.",""
"Ironclad_Mod_RetaliationDamage_0Name","Dégâts de représailles",""
"Ironclad_Mod_RetaliationDamage_1Description","Les éclats d'<me_Armor>armure</> infligent <b>{DmgRatio_UI}%</> de vos dégâts de <me_Retaliate>Représailles</> en tant que <me_PierceDam>Dégâts de perforation</> supplémentaires.",""
"Minefield_0Name","Champ de mines",""
"Minefield_1Description","Lance <b>{dataBase.MineAmount}</> mines à l'endroit ciblé.\r\nElles s'activent après <b>{dataBase.ActivationDelay}s</>.\r\nDurent <b>{dataBase.MineDuration}s</>.\r\nExplosent au contact, infligeant {AbilityDamage[Dmg1]} dans un rayon de <b>{Radius}|fmt(min_frac=0,max_frac=1)m</>.\r\nLes explosions consécutives sur la même cible infligent <b>{dataBase.RepeatDmgMultiplier_UI}|round()%</> de dégâts en moins.",""
"Minefield_Mod_AdditionalMines_0Name","Mines supplémentaires",""
"Minefield_Mod_AdditionalMines_1Description","<b>+{MineMod}</> mines supplémentaires\nCoût en <me_DivineCore>Noyaux divins</> : <b>+{ScrapCostMod}</>.",""
"Minefield_Mod_CooldownCharges_0Name","Charges de recharge",""
"Minefield_Mod_CooldownCharges_1Description","<b>+{CDChargeMod}</> charges de recharge\nCoût en <me_DivineCore>Noyaux divins</> : <b>+{ScrapMod}</>.",""
"Minefield_Mod_RemoteActivation_0Name","Activation à distance",""
"Minefield_Mod_RemoteActivation_1Description","<b>{DmgMod_UI}|round()%</> de dégâts en plus\nLes mines ne détonnent pas automatiquement près des ennemis\nLes mines explosent lorsque vous utilisez une compétence d'<me_Exhaust>Épuisement</>.",""
"TemperedArsenal_0Name","Arsenal trempé",""
"TemperedArsenal_1Description","Émet une <me_Aura>Aura</> d'un rayon de <b>{dataSus.Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\r\nL'aura octroie à vous et vos alliés <b>+{dataBase.ArmorFlat}|round()</> d'<me_Armor>Armure</>.\r\nL'aura octroie à vous et vos alliés <b>{dataBase.WeaponDmgIncrease_UI}|round()%</> de dégâts d'arme supplémentaires.",""
