Key,SourceString,DevComment
"SWA_Mod_VitalityDrain_1Description","Deals <b>{VitDmgMod_UI}|round()%</> Weapon Damage as extra <me_VitalityDam>Vitality Damage</>",""
"SWA_Mod_Indomitable_0Name","Indomitable",""
"SWA_Mod_Indomitable_1Description","On ability start become Indomitable for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\nIndomitable grants <b>+{Armor}|round()</> <me_Armor>Armor</> and when an enemy hits you within a <b>{Range_UI}|round()m</> range, deal <b>{WeaponDmgScale_UI}|round()%</> Weapon Damage to it.\n<b>+{MPCostMod}|round()</> Energy Cost.\nMelee only.",""
"SWA_Mod_Indomitable_2DescriptionShort","On ability start become Indomitable for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\nIndomitable grants <b>+{Armor}|round()</> <me_Armor>Armor</> and when an enemy hits you within a <b>{Range_UI}|round()m</> range, deal <b>{WeaponDmgScale_UI}|round()%</> Weapon Damage to it.\nMelee only.",""
"SWA_Mod_Hamstring_0Name","Hamstring",""
"SWA_Mod_Hamstring_1Description","On hit <me_Slow>slows</> enemies by <b>{Slow_UI}|round()%</> for <b>{SlowDuration}|fmt(min_frac=1,max_frac=1)s</>.\n<b>+{MPCostMod}|round()</> Energy Cost.\nMelee only.",""
"SWA_Mod_Hamstring_2DescriptionShort","On hit <me_Slow>slows</> enemies by <b>{Slow_UI}|round()%</> for <b>{SlowDuration}|fmt(min_frac=1,max_frac=1)s</>.\nMelee only.",""
"SWA_Mod_Onslaught_0Name","Onslaught",""
"SWA_Mod_Onslaught_1Description","Gain <me_Rage>Rage</> on first enemy hit.\n<b>{ASMod_UI}|fmt(min_frac=0,max_frac=1)%</> more Attack Speed per <me_Rage>Rage</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SWA_Mod_Onslaught_2DescriptionShort","Gain <me_Rage>Rage</> on first enemy hit.\n<b>{ASMod_UI}|fmt(min_frac=0,max_frac=1)%</> more Attack Speed per <me_Rage>Rage</>.",""
"SWA_Mod_FireExplosion_0Name","Fire Explosion",""
"SWA_Mod_FireExplosion_1Description","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_FireDam>Fire Damage</>.\nOn hit <b>{Chance_UI}|round()%</> chance to deal <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SWA_Mod_FireExplosion_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_FireDam>Fire Damage</>.\nOn hit <b>{Chance_UI}|round()%</> chance to deal <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.",""
"SWA_Mod_HeavyImpact_0Name","Heavy Impact",""
"SWA_Mod_HeavyImpact_1Description","<b>{ConversionMod_UI}%</> Damage converted to <me_StrikeDam>Strike Damage</>.\nOn hit <b>{Chance_UI}|round()%</> chance to deal <b>{Dmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SWA_Mod_HeavyImpact_2DescriptionShort","<b>{ConversionMod_UI}%</> Damage converted to <me_StrikeDam>Strike Damage</>.\nOn hit <b>{Chance_UI}|round()%</> chance to deal <b>{Dmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"SWA_Mod_LightningStrike_0Name","Lightning Strike",""
"SWA_Mod_LightningStrike_1Description","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_LightningDam>Lightning Damage</>.\n<b>{Chance_UI}|round()%</> chance to trigger a <me_LightningStrike>Lightning Strike</> on the first enemy hit.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SWA_Mod_LightningStrike_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_LightningDam>Lightning Damage</>.\n<b>{Chance_UI}|round()%</> chance to trigger a <me_LightningStrike>Lightning Strike</> on the first enemy hit.",""
"SWA_Mod_FrostExplosion_0Name","Frost Explosion",""
"SWA_Mod_FrostExplosion_1Description","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_ColdDam>Cold Damage</>.\n<b>{FreezeChance_UI}|round()%</> chance to <me_Freeze>Freeze</> for <b>{FreezeDuration}|fmt(min_frac=1,max_frac=1)s</>.\nHits against <me_Freeze>frozen</> enemies deal <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SWA_Mod_FrostExplosion_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_ColdDam>Cold Damage</>.\n<b>{FreezeChance_UI}|round()%</> chance to <me_Freeze>Freeze</> for <b>{FreezeDuration}|fmt(min_frac=1,max_frac=1)s</>.\nHits against <me_Freeze>frozen</> enemies deal <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"SWA_Mod_Toxicity_0Name","Toxicity",""
"SWA_Mod_Toxicity_1Description","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_PoisonDam>Poison Damage</>.\nOn hit deals <me_PoisonDam>Poison Damage</> equal to <b>{WeaponFactor_UI}|round()%</> Weapon Damage every second for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> (non-stacking).\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SWA_Mod_Toxicity_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_PoisonDam>Poison Damage</>.\nOn hit deals <me_PoisonDam>Poison Damage</> equal to <b>{WeaponFactor_UI}|round()%</> Weapon Damage every second for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> (non-stacking).",""
"SWA_Mod_ShieldAttack_0Name","Shield Attack",""
"SWA_Mod_ShieldAttack_1Description","Deals <b>{DmgMin}|round() - {DmgMax}|round() <me_StrikeDam>Strike Damage</></> instead (scales with <me_Armor>Armor</>)\r\nRequires Shield",""
"SWA_Mod_ShieldAttack_4Ability_Description","Attack with your shield dealing {AbilityDamage[Dmg1]} (scales with <me_Armor>Armor</>).\r\n{DescriptionComponent[OverwhelmBasic]}\r\nRequires shield.",""
"SWA_Mod_RetaliatingAttack_0Name","Retaliating Attack",""
"SWA_Mod_RetaliatingAttack_1Description","Deals <b>{RetDmgMod_UI}|round()%</> <me_Retaliate>Retaliation</> Damage as extra Damage\nMelee only",""
"Barrier_0Name","Barrier",""
"Barrier_1Description","Create a <b>Barrier</> around you that absorbs damage and decays over time.\nTotal is determined by your <me_FreeBarrier>Free Barrier</> and <me_EnergyBarrier>Energy Barrier</>.\nOn cast, consume <b>{data.CostMP_UI}|round()</> Energy to gain up to <b>{Owner.MaximumBarrier}|round()</> Barrier.\nCost is based on <me_BarrierConversion>Barrier Conversion</> Rate\n(<b>1</> Energy = <b>{Owner.ConversionRateBarrier}</> <me_EnergyBarrier>Energy Barrier</>).","Consume up to <b>{data.CostMP_UI}|round()</> Energy to gain up to <b>{Owner.MaximumBarrier}|round()</> Barrier.
(<b>{data.EnergyBarrier_UI}|round()</> Energy Barrier + <b>{Owner.FreeBarrier}|round()</> Free Barrier)
Energy consumption is based on Conversion Rate:
<b>1</> Energy = <b>{Owner.ConversionRateBarrier}</> Energy Barrier"
"Barrier_Mod_InvigoratingGuard_0Name","Invigorating Guard",""
"Barrier_Mod_InvigoratingGuard_1Description","For <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> after use, you heal for <b>{HealPerc_UI}|round()%</> of Damage Taken",""
"Barrier_Mod_ReflectingGuard_0Name","Reflecting Guard",""
"Barrier_Mod_ReflectingGuard_1Description","For <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> after use, reflect <b>{ReflectPerc_UI}|round()%</> of Damage Taken from Hits as <me_TrueDam>True Damage</>.",""
"Barrier_Mod_Guard_0Name","Guard",""
"Barrier_Mod_Guard_1Description","<b>{BarrierDecayMoreMod_UI}|round()%</> increased global <me_BarrierDecay>Barrier Decay Rate</>.\n<b>{FreeBarrierMoreMod_UI}|round()%</> increased global <me_FreeBarrier>Free Barrier</>.\nOn use Barrier Decay is paused for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\n<b>{CDMod}|round()s</> Base Cooldown Duration.\nCooldown starts after <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Barrier_Mod_Guard_2DescriptionShort","On use Barrier Decay is paused for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\nCooldown starts after <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Barrier_Mod_Preparation_0Name","Preparation",""
"Barrier_Mod_Preparation_1Description","Cast Time <b>{CastTime}|fmt(min_frac=1,max_frac=1)s</>.\r\nCannot be used during Incapacitation.\r\n<b>{MaxBarrierMoreMod_UI}|round()%</> increased Total Barrier.\r\n<b>{BarrierDecayMod_UI}|round()%</> less global <me_BarrierDecay>Barrier Decay Rate</>.",""
"Barrier_Mod_BarrierHeal_0Name","Barrier Heal",""
"Barrier_Mod_BarrierHeal_1Description","<b>{MaxBarrierMod_UI}|round()%</> reduced Total Barrier.\nRegenerate Health per second equal to <b>{Heal_UI}|round()%</> of Current Barrier.",""
"Barrier_Mod_BarrierHeal_2DescriptionShort","Regenerate Health per second equal to <b>{Heal_UI}|round()%</> of Current Barrier.",""
"Barrier_Mod_AilmentCleanse_0Name","Ailment Cleanse",""
"Barrier_Mod_AilmentCleanse_1Description","On use <me_Cleanse>cleanse</> all <me_Ailment>Ailments</>.",""
"Barrier_Mod_EnduringBarrier_0Name","Enduring Barrier",""
"Barrier_Mod_EnduringBarrier_1Description","<b>{BarrierDecayMod_UI}|round()%</> less global <me_BarrierDecay>Barrier Decay Rate</>.\nFor <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> after use, generate <b>{BarrierGain}|round()</> Barrier every second.",""
"Barrier_Mod_EnduringBarrier_2DescriptionShort","For <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> after use, generate <b>{BarrierGain}|round()</> Barrier every second.",""
"Barrier_Mod_FastBarrier_0Name","Fast Barrier",""
"Barrier_Mod_FastBarrier_1Description","<b>{BarrierConversionMod_UI}|round()%</> increased global <me_BarrierConversion>Barrier Conversion</> Rate.\n<b>{CDMod}|round()s</> Base Cooldown Duration.",""
"Barrier_Mod_FleetingBarrier_0Name","Fleeting Barrier",""
"Barrier_Mod_FleetingBarrier_1Description","<b>{BarrierDecayMod_UI}|round()%</> increased global <me_BarrierDecay>Barrier Decay Rate</>, <b>{MaxBarrierMod_UI}|round()%</> increased Total Barrier.",""
"Barrier_Mod_RageGain_0Name","Rage Gain",""
"Barrier_Mod_RageGain_1Description","On use gain <b>{RageGain}|round()</> <me_Rage>Rage</>.\nFor <b>{Duration}|round()s</> after use, gain <b>{BarrierGain}|round()</> Barrier whenever you gain <me_Rage>Rage</>.",""
"Barrier_Mod_Permanency_0Name","Permanency",""
"Barrier_Mod_Permanency_1Description","Turns the skill into a sustained skill.\r\nNo Cooldown. No bonuses on use.\r\nWhile active grants you <me_BarrierDecay>Barrier Decay Threshold</> equal to <b>10%</> Barrier.\r\nWhile active regenerate <b>2%</> Barrier per second if you haven\'t taken Damage in the last <b>2s</>.\r\nReserves <b>50</> Energy",""
"Barrier_Mod_Permanency_4Ability_Description","While active grants you <me_BarrierDecay>Barrier Decay Threshold</> equal to <b>10%</> Barrier.\r\nWhile active regenerate <b>2%</> Barrier per second if you haven\'t taken Damage in the last <b>2s</>.",""
"Barrier_Mod_BarrierRegeneration_0Name","Barrier Regeneration",""
"Barrier_Mod_BarrierRegeneration_1Description","While active grants you <me_BarrierDecay>Barrier Decay Threshold</> equal to <b>{BarrierDecayThresholdPerc_UI}%</> Barrier\r\nReserves <b>+{MPReservationMod}</> Energy",""
"Barrier_Mod_BarrierDecayThreshold_0Name","Barrier Decay Threshold",""
"Barrier_Mod_BarrierDecayThreshold_1Description","While active grants you <me_BarrierDecay>Barrier Decay Threshold</> equal to <b>{BarrierDecayThresholdPerc_UI}%</> Barrier\r\nReserves <b>+{MPReservationMod}</> Energy",""
"Dodge_0Name","Dodge",""
"Dodge_1Description","Quickly dash a short distance toward the target location.\r\nWearing Light <me_Armor>Armor</> or Medium <me_Armor>Armor</> grants increased Dodge Cooldown Rate.",""
"Dodge_Mod_CooldownCharge_0Name","Cooldown Charge",""
"Dodge_Mod_CooldownCharge_1Description","<b>+{CDChargeMod}|round()</> Cooldown Charge(s).",""
"Dodge_Mod_Distance_0Name","Distance",""
"Dodge_Mod_Distance_1Description","<b>{TravelDistanceMod_UI}|round()%</> more Dodge Distance.",""
"Dodge_Mod_Speed_0Name","Speed",""
"Dodge_Mod_Speed_1Description","<b>{TravelSpeed_UI}|round()%</> more Dodge Speed.\n<b>+{Duration}|fmt(min_frac=1,max_frac=2)s</> Intangibility Duration.",""
"Dodge_Mod_Teleport_0Name","Teleport",""
"Dodge_Mod_Teleport_1Description","Phase to target location. Travel Time <b>0.1s - 0.3s</> depends on Travel Distance.\nOn use <me_Cleanse>cleanse</> <me_Root>Root</>.\n<b>+{CDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"Dodge_Mod_Teleport_4Ability_Description","Phase to target location. Travel Time <b>0.1s - 0.3s</> depends on Travel Distance.\r\nOn use <me_Cleanse>cleanse</> <me_Root>Root</>.\r\nWearing Light <me_Armor>Armor</> or Medium <me_Armor>Armor</> grants increased Dodge Cooldown Rate.",""
"Dodge_Mod_Celerity_0Name","Celerity",""
"Dodge_Mod_Celerity_1Description","After Dodge ends gain <b>{SpeedMod_UI}|round()%</> increased All Speed for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"Dodge_Mod_Celerity_2DescriptionShort","After Dodge ends gain <b>{SpeedMod_UI}|round()%</> increased All Speed for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Dodge_Mod_Celerity_5StatusName","Celerity",""
"Dodge_Mod_Celerity_5StatusDescription","Increased All Speed",""
"Dodge_Mod_DashAttack_0Name","Dash Attack",""
"Dodge_Mod_DashAttack_1Description","After use, gain <b>{DmgMod_UI}|round()%</> increased Damage and <b>{CritChance_UI}|round()%</> increased Crit Chance for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"Dodge_Mod_DashAttack_2DescriptionShort","After use, gain <b>{DmgMod_UI}|round()%</> increased Damage and <b>{CritChance_UI}|round()%</> increased Crit Chance for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Dodge_Mod_DashAttack_1BuffDescription","Increased Damage and Critical Hit Chance for a short duration",""
"Dodge_Mod_FireExplosion_0Name","Fire Explosion",""
"Dodge_Mod_FireExplosion_1Description","Cause an explosion at your start and end location dealing <b>{Damage}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"Dodge_Mod_FireExplosion_2DescriptionShort","Cause an explosion at your start and end location dealing <b>{Damage}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"Dodge_Mod_ColdExplosion_0Name","Cold Explosion",""
"Dodge_Mod_ColdExplosion_1Description","Cause an explosion at your start and end location dealing <b>{Damage}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"Dodge_Mod_ColdExplosion_2DescriptionShort","Cause an explosion at your start and end location dealing <b>{Damage}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"Dodge_Mod_Flow_0Name","Flow",""
"Dodge_Mod_Flow_1Description","After use gain <me_Flow>Flow</>.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"Dodge_Mod_Flow_2DescriptionShort","After use gain <me_Flow>Flow</>.",""
