Key,SourceString,DevComment
"FlameVolley_Mod_OverwhelmGain_0Name","Overwhelm Gain",""
"FlameVolley_Mod_OverwhelmGain_1Description","When directly used generates <me_Overwhelm>Overwhelm</> on hit, not more than once every <b>{Interval}|fmt(min_frac=0,max_frac=1)s</>.",""
"Ignite_0Name","Ignite",""
"Ignite_1Description","Target enemy is Ignited for <b>{data.Duration}|fmt(min_frac=0,max_frac=1)s</>.\nIgnited enemies take <b>{data.Damage}|round()</> <me_FireDam>Fire Damage</> every <b>0.5</> seconds.",""
"Ignite_Mod_FlameBurst_0Name","Flame Burst",""
"Ignite_Mod_FlameBurst_1Description","When directly used this skill deals <b>{Damage}|round()</> <me_FireDam>Fire Damage</> to the target with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.\n<b>{DmgMod_UI}|round()%</> less <me_DoT>Damage over Time</>.",""
"Ignite_Mod_FlameBurst_2DescriptionShort","When directly used this skill deals <b>{Damage}|round()</> <me_FireDam>Fire Damage</> to the target with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.",""
"Ignite_Mod_Ablaze_0Name","Ablaze",""
"Ignite_Mod_Ablaze_1Description","<b>{DmgMod_UI}|round()%</> more <me_DoT>Damage over Time</>.\n<b>{DurationMod_UI}|round()%</> less Duration.",""
"Ignite_Mod_Proliferation_0Name","Proliferation",""
"Ignite_Mod_Proliferation_1Description","When Ignite ends, it jumps to another enemy within <b>3m</>.\n<b>40%</> less Damage.",""
"Ignite_Mod_ResistanceReduction_0Name","Resistance Reduction",""
"Ignite_Mod_ResistanceReduction_1Description","Ignited enemies have <b>{ResRed_UI}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>.",""
"Ignite_Mod_FireExplosion_0Name","Fire Explosion",""
"Ignite_Mod_FireExplosion_1Description","When Ignite ends it triggers an explosion dealing <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"Ignite_Mod_FlameVolleyTrigger_0Name","Flame Volley Trigger",""
"Ignite_Mod_FlameVolleyTrigger_1Description","Flame Volley has a <b>{Chance_UI}|round()%</> chance to apply Ignite on hit.",""
"EarthEnchantment_0Name","Earth Enchantment",""
"EarthEnchantment_1Description","Emit an <me_Aura>Aura</> with a <b>18m</> radius.\r\nAura grants you and allies <b>{data.FireDmgIncrease_UI}|round()%</> increased <me_FireDam>Fire Damage</>.\r\nAura grants you and allies <b>{data.PhysDmgIncrease_UI}|round()%</> increased <me_Physical>Physical Damage</>.",""
"EarthEnchantment_Mod_FlameShield_0Name","Flame Shield",""
"EarthEnchantment_Mod_FlameShield_1Description","When you are hit by an enemy within <b>3m</> deals <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_FlameShield_2DescriptionShort","When you are hit by an enemy within <b>3m</> deals <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> with a <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_FireResistance_0Name","Fire Resistance",""
"EarthEnchantment_Mod_FireResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Maximum <me_FireDam>Fire</> <me_Resistance>Resistance</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_FireResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</><me_FireDam>Fire</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Maximum <me_FireDam>Fire</> <me_Resistance>Resistance</>.",""
"EarthEnchantment_Mod_StoneSkin_0Name","Stone Skin",""
"EarthEnchantment_Mod_StoneSkin_1Description","<me_Aura>Aura</> grants you and allies <b>+{ArmorFlatMod}|round()</> <me_Armor>Armor</> and <b>{ArmorIncMod_UI}|round()%</> increased <me_Armor>Armor</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_StoneSkin_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ArmorFlatMod}|round()</> <me_Armor>Armor</> and <b>{ArmorIncMod_UI}|round()%</> increased <me_Armor>Armor</>.",""
"EarthEnchantment_Mod_FireImbuement_0Name","Fire Imbuement",""
"EarthEnchantment_Mod_FireImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> Weapon <me_FireDam>Fire Damage</>.\r\nGrants you <b>100%</> Weapon Damage converted to <me_FireDam>Fire Damage</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_FireImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> Weapon <me_FireDam>Fire Damage</>.\r\nGrants you <b>100%</> Weapon Damage converted to <me_FireDam>Fire Damage</>.",""
"EarthEnchantment_Mod_StoneImbuement_0Name","Stone Imbuement",""
"EarthEnchantment_Mod_StoneImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> Weapon <me_StrikeDam>Strike Damage</>.\r\nGrants you <b>100%</> Weapon Damage converted to <me_StrikeDam>Strike Damage</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_StoneImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> Weapon <me_StrikeDam>Strike Damage</>.\r\nGrants you <b>100%</> Weapon Damage converted to <me_StrikeDam>Strike Damage</>.",""
"EarthEnchantment_Mod_HeavyImpact_0Name","Heavy Impact","unused"
"EarthEnchantment_Mod_HeavyImpact_1Description","Grants 10/20/30% more Poise Damage. +15/30/45 Energy <me_Reserve>reserved</>.","unused"
"EarthEnchantment_Mod_EarthEnhancement_0Name","Earth Enhancement",""
"EarthEnchantment_Mod_EarthEnhancement_1Description","<me_Aura>Aura</> grants an additional <b>{DmgMod_UI}|round()%</> increased <me_FireDam>Fire</> and <me_Physical>Physical Damage</>.\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"EarthEnchantment_Mod_Conservation_0Name","Conservation",""
"EarthEnchantment_Mod_Conservation_1Description","<b>{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Earthquake_0Name","Earthquake",""
"Earthquake_1Description","Conjure an Earthquake around you. \r\nIts effect increases in Stages for every <b>{data.ChargeTimePerStage}|fmt(min_frac=1,max_frac=1)s</> you <me_Channel>channel</>.\r\nReleasing after reaching Stage <b>1</> deals {AbilityDamage[Dmg1]} in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\r\nDeals <b>120%</> more Damage per additional Stage.\r\nStage <b>2</> <me_Stun>stuns</> for <b>0.6s</>.",""
"Earthquake_Mod_Trembles_0Name","Trembles",""
"Earthquake_Mod_Trembles_1Description","While <me_Channel>channeling</>, enemies are <me_Slow>slowed</> by <b>{Slow_UI}|round()%</> within <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> of you.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\n<b>+{MPTickCostMod_UI}|round()</> Energy Cost per second.",""
"Earthquake_Mod_Trembles_2DescriptionShort","While <me_Channel>channeling</>, enemies are <me_Slow>slowed</> by <b>{Slow_UI}|round()%</> within <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> of you.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\n<b>+{MPTickCostMod_UI}|round()</> Energy Cost per second.",""
"Earthquake_Mod_Aftershock_0Name","Aftershock",""
"Earthquake_Mod_Aftershock_1Description","Creates an aftershock <b>1s</> after release.\r\nDeals <b>{Damage}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius once per Stage reached.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\n<b>+{MPTickCostMod_UI}|round()</> Energy Cost per second.",""
"Earthquake_Mod_Aftershock_2DescriptionShort","<b>1s</> after release deals <b>{Damage}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius once per Stage reached.",""
"Earthquake_Mod_StoneProtection_0Name","Stone Protection",""
"Earthquake_Mod_StoneProtection_1Description","After reaching Stage <b>1</>, while charging you gain <me_Unstoppable>Unstoppable</> and take <b>{DmgRedMod_UI}|round()%</> reduced Damage.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\n<b>+{MPTickCostMod_UI}|round()</> Energy Cost per second.",""
"Earthquake_Mod_StoneProtection_2DescriptionShort","After reaching Stage <b>1</>, while charging you gain <me_Unstoppable>Unstoppable</> and take <b>{DmgRedMod_UI}|round()%</> reduced Damage.",""
"Earthquake_Mod_ExtendedCharge_0Name","Extended Charge",""
"Earthquake_Mod_ExtendedCharge_1Description","<b>+1</> Maximum Stage.\r\nWhen you gain a Stage, gain <me_Overwhelm>Overwhelm</>.",""
"Earthquake_Mod_HeavyImpact_0Name","Heavy Impact",""
"Earthquake_Mod_HeavyImpact_1Description","<b>{DmgOWMod_UI}|round()%</> more Damage per <me_Overwhelm>Overwhelm</>.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\n<b>+{MPTickCostMod_UI}|round()</> Energy Cost per second.",""
"Earthquake_Mod_HeavyImpact_2DescriptionShort","<b>{DmgOWMod_UI}|round()%</> more Damage per <me_Overwhelm>Overwhelm</>.",""
"Earthquake_Mod_FastChannel_0Name","Fast Channel",""
"Earthquake_Mod_FastChannel_1Description","<b>{ASMod_UI}|round()%</> more Action Speed.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\n<b>+{MPTickCostMod_UI}|round()</> Energy Cost per second.",""
"RingOfFlame_0Name","Ring of Flame",""
"RingOfFlame_1Description","Active: On use grants <b>20%</> increased Movement Speed and <b>30%</> increased <me_FireDam>Fire Damage</> for <b>6s</>.\r\n\r\nPassive: While Ring of Flame has <me_Amplify>Amplify</>, deals <b>{data.Dmg}|round()</> <me_FireDam>Fire Damage</> every <b>0.5s</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around you. This deals <b>15%</> more damage and has <b>5%</> increased radius per <me_Amplify>Amplify</>.\r\n\r\nGains <b>5</> <me_Amplify>Amplify</> on use and while active gains <me_Amplify>Amplify</> for every <b>{data.RequiredMP}|round()</> Energy you spend globally.\r\nMax <b>{data.AmplifyMax}|round()</> stacks. Stacks last <b>3s</>.",""
"RingOfFlame_Mod_Permanency_0Name","Permanency",""
"RingOfFlame_Mod_Permanency_1Description","Turns the skill into a sustained skill, so it is always active.\nNo Cooldown. No bonuses on use.\nReserves <b>+60</> Energy.",""
"RingOfFlame_Mod_Permanency_4Ability_Description","Deals <b>{data.Dmg}|round()</> <me_FireDam>Fire Damage</> every <b>0.5s</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around you. This deals <b>20%</> more damage and has <b>5%</> increased radius per <me_Amplify>Amplify</>.\n\nWhile active gains Amplifyfor every <b>{data.RequiredMP}|round()</> Energy spent. Max <b>{data.AmplifyMax}|round()</> stacks. Amplifystacks last <b>3s</> independently.",""
"RingOfFlame_Mod_WeakeningHeat_0Name","Weakening Heat",""
"RingOfFlame_Mod_WeakeningHeat_1Description","Enemies inside the <me_Aura>Aura</> get <b>{ResRed_UI}|round()%</> to <me_ColdDam>Cold</> <me_Resistance>Resistance</>, <me_FireDam>Fire</> <me_Resistance>Resistance</> and <me_Armor>Armor</> Value every second.\nMaximum is <b>{ResRedMax_UI}|round()%</>.","we can add ""thermal resistances"" back in after we have the keyword hovers etc. just so it doesnt trip people up. especially for ppl with not great english i want to make it clear this means fire and cold as long as there is no way for them to check waht ""thermal resistance"" actually means in the game."
"RingOfFlame_Mod_BlazingHeat_0Name","Blazing Heat",""
"RingOfFlame_Mod_BlazingHeat_1Description","Deals up to <b>{DmgMod_UI}|round()%</> more Damage to enemies closer to the center.\nPermanency: <b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"RingOfFlame_Mod_BlazingHeat_2DescriptionShort","Deals up to <b>{DmgMod_UI}|round()%</> more Damage to enemies closer to the center.",""
"RingOfFlame_Mod_EnhancedAmplify_0Name","Enhanced Amplify",""
"RingOfFlame_Mod_EnhancedAmplify_1Description","<b>+{AmplifyMod}|round()</> Maximum <me_Amplify>Amplify</>.\r\nPermanency: <b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"RingOfFlame_Mod_Overload_0Name","Overload",""
"RingOfFlame_Mod_Overload_1Description","<b>{RadiusMod_UI}|round()%</> increased radius per <me_Overload>Overload</>.\n<b>{DmgMod_UI}|round()%</> more Damage per <me_Overload>Overload</>.",""
"RingOfFlame_Mod_ScorchingWeapon_0Name","Scorching Weapon",""
"RingOfFlame_Mod_ScorchingWeapon_1Description","While Active grants <b>100%</> Weapon Damage converted to <me_FireDam>Fire</> and <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_FireDam>Fire</> Weapon Damage per <me_Amplify>Amplify</>.\r\nOn use gains <b>+{AmplifyMod}|round()</> <me_Amplify>Amplify</>.",""
"RingOfFlame_Mod_EmpoweringFlame_0Name","Empowering Flame",""
"RingOfFlame_Mod_EmpoweringFlame_1Description","On use gains <b>+{AmplifyMod}|round()</> <me_Amplify>Amplify</>.\nBuff grants <b>{DmgMod_UI}|round()%</> increased Damage.",""
"VolcanicEruption_0Name","Volcanic Eruption",""
"VolcanicEruption_1Description","The ground at target location breaks dealing <b>{dataDmgAlt2.StrikeMinDmgTotal}|round() - {dataDmgAlt2.StrikeMaxDmgTotal}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{dataDmgAlt2.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius and roots for <b>{dataDmgAlt2.HitRootDurationTotal}|fmt(min_frac=0,max_frac=1)s</>.\nStays active for <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1)s</>.\nAfter activity ends, creates an Eruption dealing <b>{dataDmg.FireMinDmgTotal}|round() - {dataDmg.FireMaxDmgTotal}|round()</> <me_FireDam>Fire Damage</> in a <b>{dataDmg.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.\nCan be reactivated to end activity early.",""
"VolcanicEruption_Mod_Aftershocks_0Name","Aftershocks",""
"VolcanicEruption_Mod_Aftershocks_1Description","Every Eruption deals <b>{Dmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius",""
"VolcanicEruption_Mod_EnhancedDuration_0Name","Enhanced Duration",""
"VolcanicEruption_Mod_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1)s</> Duration\n<b>+{MPCostMod}|round()</> Energy Cost",""
"VolcanicEruption_Mod_EscalatingEruption_0Name","Escalating Eruption",""
"VolcanicEruption_Mod_EscalatingEruption_1Description","Main Eruption deals <b>{DmgMod_UI}|round()%</> more Damage per second of activity.",""
"VolcanicEruption_Mod_ForcedEruptions_0Name","Forced Eruptions",""
"VolcanicEruption_Mod_ForcedEruptions_1Description","While active, for every <b>{MPRequired}|round()</> Energy you spend globally, cause another Eruption dealing <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius",""
"VolcanicEruption_Mod_LavaField_0Name","Lava Field",""
"VolcanicEruption_Mod_LavaField_1Description","Turns the broken ground into a Lava Field.\nWhile active deals <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> every <b>{Period}|fmt(min_frac=0,max_frac=1)s</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius\n<b>+{MPCostMod}|round()</> Energy Cost",""
"VolcanicEruption_Mod_LavaField_2DescriptionShort","While active deals <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> every <b>{Period}|fmt(min_frac=0,max_frac=1)s</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius",""
"VolcanicEruption_Mod_OverloadDamage_0Name","Overload",""
"VolcanicEruption_Mod_OverloadDamage_1Description","<b>{DmgMod_UI}|round()%</> more Damage per <me_Overload>Overload</> up to <b>{DmgModLimit_UI}|round()%</>",""
"VolcanicEruption_Mod_RepeatedEruptions_0Name","Repeated Eruptions",""
"VolcanicEruption_Mod_RepeatedEruptions_1Description","After the main Eruption causes additional Eruptions in <b>{Period}|fmt(min_frac=0,max_frac=1)s</> intervals dealing <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius while active.",""
"StoneForm_0Name","Stone Form",""
