Key,SourceString,DevComment
"StormGuidance_Feat_Homing_0Name","Homing",""
"StormGuidance_Feat_Homing_1Description","<b>30%</> increased projectile Homing\n<b>20%</> reduced Projectile Speed",""
"StormGuidance_Feat_Penetration_0Name","Penetration",""
"StormGuidance_Feat_Penetration_1Description","<b>30%</> increased <me_Penetration>Projectile Penetration</>",""
"StormGuidance_Feat_Speed_0Name","Speed",""
"StormGuidance_Feat_Speed_1Description","<b>30%</> increased Projectile Speed, <b>20%</> increased Projectile Range",""
"StormAffliction_0Name","Storm Affliction",""
"StormAffliction_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{ChanceCurrent}|floor()%</> increased <me_Shock>Shock</> Chance and <me_Chill>Chill</> Chance\n<b>{PowerCurrent}|floor()%</> increased <me_Shock>Shock</> and <me_Chill>Chill</> <me_AilmentPower>Power</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{ChanceNext}|floor()%</> increased <me_Shock>Shock</> Chance and <me_Chill>Chill</> Chance\n<b>{PowerNext}|floor()%</> increased <me_Shock>Shock</> and <me_Chill>Chill</> <me_AilmentPower>Power</>",""
"StormAffliction_Feat_MaxShock_0Name","Max Shock",""
"StormAffliction_Feat_MaxShock_1Description","<b>+3</> Max <me_Shock>Shock</>\n<b>20%</> increased <me_Shock>Shock</> Chance",""
"StormAffliction_Feat_MaxChill_0Name","Max Chill",""
"StormAffliction_Feat_MaxChill_1Description","<b>+3</> Max <me_Chill>Chilled</>\n<b>20%</> increased <me_Chill>Chill</> Chance",""
"StormAffliction_Feat_Power_0Name","Power",""
"StormAffliction_Feat_Power_1Description","<b>20%</> increased <me_Chill>Chilled</> and <me_Shock>Shocked</> <me_AilmentPower>Power</>",""
"StormProtection_0Name","Storm Protection",""
"StormProtection_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{BarrierCurrent}|floor()%</> Increased Barrier\n<b>{ConversionCurrent}|floor()%</> increased <me_BarrierConversion>Barrier Conversion</> Rate\n<b>+{GlanceCurrent}|floor()%</> <me_Glancing>Glancing</> Projectile Hit Chance\n\n<b_gold>Level {NextLevel}:</>\n<b>{BarrierNext}|floor()%</> Increased Barrier\n<b>{ConversionNext}|floor()%</> increased <me_BarrierConversion>Barrier Conversion</> Rate\n<b>+{GlanceNext}|floor()%</> <me_Glancing>Glancing</> Projectile Hit Chance",""
"StormProtection_Feat_BarrierDecay_0Name","Barrier Decay",""
"StormProtection_Feat_BarrierDecay_1Description","<b>{DecayRate}%</> less <me_BarrierDecay>Barrier Decay Rate</>",""
"StormProtection_Feat_Barrier_0Name","Barrier",""
"StormProtection_Feat_Barrier_1Description","<b>{Barrier}%</> increased Barrier",""
"StormProtection_Feat_Movement_0Name","Movement",""
"StormProtection_Feat_Movement_1Description","<b>{CooldownRate}%</> increased Movement Skill Cooldown Rate",""
"LightningEvoker_0Name","Lightning Evoker",""
"LightningEvoker_1Description","<b_gold>Level {CurrentLevel}:</>\nWhenever you use an active non-<me_Channel>channel</> skill, there is a <b>{ChanceCurrent}|floor()%</> chance to hit a random enemy within <b>12m</> with a <me_LightningStrike>Lightning Strike</>\n\n<b_gold>Level {NextLevel}:</>\nWhenever you use an active non-<me_Channel>channel</> skill, there is a <b>{ChanceNext}|floor()%</> chance to hit a random enemy within <b>12m</> with a <me_LightningStrike>Lightning Strike</>",""
"LightningEvoker_Feat_Shock_0Name","Shock",""
"LightningEvoker_Feat_Shock_1Description","<me_LightningStrike>Lightning Strikes</> have <b>+20%</> base <me_AilmentChance>Ailment Chance</>",""
"LightningEvoker_Feat_Rage_0Name","Rage",""
"LightningEvoker_Feat_Rage_1Description","Whenever <me_Rage>Rage</> <me_Overflow>overflows</>, you have a <b>15%</> chance to hit a random enemy in a <b>12m</> radius with <me_LightningStrike>Lightning Strike</>","Every <b>3s</> you have a <b>5%</> chance per Rage stack to hit a random enemy with a Lightning Strike"
"LightningEvoker_Feat_Damage_0Name","Damage",""
"LightningEvoker_Feat_Damage_1Description","<b>40%</> increased <me_LightningStrike>Lightning Strike</> Damage",""
"Overcharge_0Name","Overcharge",""
"Overcharge_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{DmgCurrent}|round()%</> increased Damage with <me_Overload>Overload</> abilities\n\n<b_gold>Level {NextLevel}:</>\n<b>{DmgNext}|round()%</> increased Damage with <me_Overload>Overload</> abilities",""
"Overcharge_Feat_Damage_0Name","Lightning Damage",""
"Overcharge_Feat_Damage_1Description","<b>2%</> increased <me_LightningDam>Lightning Damage</> per <me_Overload>Overload</>",""
"Overcharge_Feat_Energy_0Name","Energy",""
"Overcharge_Feat_Energy_1Description","Recover <b>{MP}|round()</> Energy per <me_Overload>Overload</> cleansed over <b>{Duration}|round()s</>",""
"Overcharge_Feat_Duration_0Name","Duration",""
"Overcharge_Feat_Duration_1Description","<me_Overload>Overload</> has <b>{DurationMod_UI}|round()%</> increased Duration\nTake <b>{DmgTakenMod_UI}|round()%</> less Damage from <me_Overload>Overload</>"," // Take 25% less Damage from Overload."
"ArcaneShielding_0Name","Arcane Shielding",""
"ArcaneShielding_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{BarrierCurrent}%</> increased Barrier\n<b>+{BarrierRegenCurrent}|round()</> Barrier Regeneration\n\n<b_gold>Level {NextLevel}:</>\n<b>{BarrierNext}%</> increased Barrier\n<b>+{BarrierRegenNext}|round()</> Barrier Regeneration",""
"ArcaneShielding_Feat_BarrierCD_0Name","Barrier Cooldown",""
"ArcaneShielding_Feat_BarrierCD_1Description","<b>{Cooldown}%</> increased Barrier Cooldown Rate",""
"ArcaneShielding_Feat_BarrierDecay_0Name","Barrier Decay",""
"ArcaneShielding_Feat_BarrierDecay_1Description","<b>{Decay}%</> less <me_BarrierDecay>Barrier Decay Rate</>",""
"ArcaneShielding_Feat_Reservation_0Name","Reservation",""
"ArcaneShielding_Feat_Reservation_1Description","<me_Reserve>Reserve</> <b>{EnergyReservation}%</> Energy, gain <me_FreeBarrier>Free Barrier</> equal to <b>{ConversionRate}%</> of <me_Reserve>Reserved</> Energy",""
"StormAdaptation_0Name","Storm Adaptation",""
"StormAdaptation_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>+{DecayThresholdCurrent}</> <me_BarrierDecay>Barrier Decay Threshold</>\n<b>+{ColdResCurrent}%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>\n<b>+{LightningResCurrent}%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>\n<b_gold>Level {NextLevel}:</>\n<b>+{DecayThresholdNext}</> <me_BarrierDecay>Barrier Decay Threshold</>\n<b>+{ColdResNext}%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>\n<b>+{LightningResNext}%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>",""
"StormAdaptation_Feat_ColdRes_0Name","Cold Resistance",""
"StormAdaptation_Feat_ColdRes_1Description","<b>+{MaxRes}%</> Maximum <me_ColdDam>Cold</> <me_Resistance>Resistance</>\n<b>+{Resistance}%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>",""
"StormAdaptation_Feat_LightningRes_0Name","Lightning Resistance",""
"StormAdaptation_Feat_LightningRes_1Description","<b>+{MaxRes}%</> Maximum <me_LightningDam>Lightning</> <me_Resistance>Resistance</>\n<b>+{Resistance}%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>",""
"StormAdaptation_Feat_Overload_0Name","Overload",""
"StormAdaptation_Feat_Overload_1Description","Take <b>{DamageReduction}%</> less Damage from <me_Overload>Overload</>",""
"DeepFreeze_0Name","Deep Freeze",""
"DeepFreeze_1Description","<b_gold>Level {CurrentLevel}:</>\nUnlocks <b>Chill - Freeze</>\n<b>{ChillChanceCurrent}|floor()%</> increased <me_Chill>Chill</> Chance\n<b>{FreezeDurationCurrent}|floor()%</> increased <me_Freeze>Freeze</> Duration\n<b>{DmgOnIncapacitatedCurrent}|floor()%</> increased Damage against Immobilized enemies\n\n<b_gold>Level {NextLevel}:</>\nUnlocks <b>Chill - Freeze</>\n<b>{ChillChanceNext}|floor()%</> increased <me_Chill>Chill</> Chance\n<b>{FreezeDurationNext}|floor()%</> increased <me_Freeze>Freeze</> Duration\n<b>{DmgOnIncapacitatedNext}|floor()%</> increased Damage against Immobilized enemies\n\n<b>Chill - Freeze</>\nWhen you apply <me_Chill>Chill</>, you have a +<b>1%</> chance per <me_Chill>Chilled</> stack on target to <me_Freeze>Freeze</> for <b>1.5</>s.",""
"DeepFreeze_Feat_ChillDuration_0Name","Chill Duration",""
"DeepFreeze_Feat_ChillDuration_1Description","<b>{ChillDuration}%</> increased <me_Chill>Chill</> Duration",""
"DeepFreeze_Feat_FreezeDuration_0Name","Freeze Duration",""
"DeepFreeze_Feat_FreezeDuration_1Description","<b>{FreezeDuration}%</> increased <me_Freeze>Freeze</> Duration",""
"DeepFreeze_Feat_ChillAmount_0Name","Chill Amount",""
"DeepFreeze_Feat_ChillAmount_1Description","+<b>{MaxChill}</> Maximum <me_Chill>Chill</>",""
"LightningBringer_0Name","Lightning Bringer",""
"LightningBringer_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{LightningStrikeChanceCurrent}|floor()%</> increased Chance to cause <me_LightningStrike>Lightning Strikes</>\n<b>{LightningStrikeDmgCurrent}|floor()%</> increased Damage with <me_LightningStrike>Lightning Strikes</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{LightningStrikeChanceNext}|floor()%</> increased Chance to cause <me_LightningStrike>Lightning Strikes</>\n<b>{LightningStrikeDmgNext}|floor()%</> increased Damage with <me_LightningStrike>Lightning Strikes</>\n",""
"LightningBringer_Feat_Reservation_0Name","Reservation",""
"LightningBringer_Feat_Reservation_1Description","<me_Reserve>Reserve</> <b>{Reservation}%</> Energy, <me_LightningStrike>Lightning Strikes</> deal <b>{Damage}%</> of <me_Reserve>Reserved</> Energy as additional <me_LightningDam>Lightning Damage</>",""
"LightningBringer_Feat_ShockOverflow_0Name","Fire Explosions",""
"LightningBringer_Feat_ShockOverflow_1Description","When your <me_LightningStrike>Lightning Strikes</> hit a <me_Burn>Burning</> enemy, you have a <b>{Chance_UI}%</> chance to cause an explosion dealing <b>{Damage_UI}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)</>m radius",""
"LightningBringer_Feat_CritChance_0Name","Critical Hit Chance",""
"LightningBringer_Feat_CritChance_1Description","<me_LightningStrike>Lightning Strikes</> have +<b>{Crit}%</> base <me_Critical>Critical Hit</> Chance",""
"RagingStorm_0Name","Raging Storm",""
"RagingStorm_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{DamageCurrent}|floor()%</> increased Damage\n<b>{RageEffectCurrent}|floor()%</> increased <me_Rage>Rage</> Effect\n\n<b_gold>Level {NextLevel}:</>\n<b>{DamageNext}|floor()%</> increased Damage\n<b>{RageEffectNext}|floor()%</> increased <me_Rage>Rage</> Effect",""
"RagingStorm_Feat_RageOverflow_0Name","Rage Overflow",""
"RagingStorm_Feat_RageOverflow_1Description","Whenever <me_Rage>Rage</> <me_Overflow>Overflows</> you have a <b>{Chance}%</> chance to recover <b>{Energy}</> Energy",""
"RagingStorm_Feat_RageAmount_0Name","Rage Amount",""
"RagingStorm_Feat_RageAmount_1Description","+<b>{MaxStacks}</> Maximum <me_Rage>Rage</>",""
"RagingStorm_Feat_RageDuration_0Name","Rage Duration",""
"RagingStorm_Feat_RageDuration_1Description","<b>{Duration}%</> increased <me_Rage>Rage</> Duration",""
"StormInvoker_0Name","Storm Invoker",""
"StormInvoker_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedAllSpeed]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}\n{DescriptionComponent[SummonIncreasedAllSpeed2]}",""
"StormInvoker_Feat_Damage_0Name","Summon Damage",""
"StormInvoker_Feat_Damage_1Description","{DescriptionComponent[SummonIncreasedDamage]}",""
"StormInvoker_Feat_Speed_0Name","Summon Speed",""
"StormInvoker_Feat_Speed_1Description","{DescriptionComponent[SummonIncreasedAllSpeed]}",""
"StormInvoker_Feat_Resistances_0Name","Summon Resistances",""
"StormInvoker_Feat_Resistances_1Description","{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonAddColdResistance]}\n{DescriptionComponent[SummonAddLightningResistance]}",""
