Key,SourceString,DevComment
"BattleRage_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DmgCurrent}|floor()%</> de dégâts supplémentaires\n<b>{RageEffectCurrent}|floor()%</> d'efficacité de <me_Rage>Rage</> supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DmgNext}|floor()%</> de dégâts supplémentaires\n<b>{RageEffectNext}|floor()%</> d'efficacité de <me_Rage>Rage</> supplémentaire",""
"BattleRage_Feat_RageOnKill_0Name","Rage à l'élimination",""
"BattleRage_Feat_RageOnKill_1Description","À l'élimination, vous avez <b>{Chance}%</> de chances de gagner <b>{RageAmount}</> <me_Rage>Rage</>",""
"BattleRage_Feat_RageAmount_0Name","Quantité de rage",""
"BattleRage_Feat_RageAmount_1Description","+<b>{MaxRage}</> <me_Rage>Rage</> maximum",""
"BattleRage_Feat_RageOverflow_0Name","Surplus de rage",""
"BattleRage_Feat_RageOverflow_1Description","Chaque fois que la <me_Rage>Rage</> est en <me_Overflow>Surplus</>, vous soigne de <b>{Heal}</>",""
"MartialExpert_0Name","Expert martial",""
"MartialExpert_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DmgCurrent}|floor()%</> de <me_Physical>Dégâts physiques</> supplémentaires\n<b>{AilmentCurrent}|floor()%</> de <me_Bleed>Chances de saignement</> et d'<me_Stagger>étourdissement</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DmgNext}|floor()%</> de <me_Physical>Dégâts physiques</> supplémentaires\n<b>{AilmentNext}|floor()%</> de <me_Bleed>Chances de saignement</> et d'<me_Stagger>étourdissement</> supplémentaires",""
"MartialExpert_Feat_Pierce_0Name","Perforation",""
"MartialExpert_Feat_Pierce_1Description","<b>10%</> de <me_PierceDam>Dégâts de perforation</> et de <me_AilmentPower>Puissance</> de <me_Bleed>Saignement</> supplémentaires",""
"MartialExpert_Feat_Strike_0Name","Frappe",""
"MartialExpert_Feat_Strike_1Description","<b>10%</> de <me_StrikeDam>Dégâts de frappe</> et de <me_AilmentPower>Puissance</> d'<me_Stagger>Étourdissement</> supplémentaires",""
"MartialExpert_Feat_Damage_0Name","Dégâts",""
"MartialExpert_Feat_Damage_1Description","<b>10%</> de <me_Physical>Dégâts physiques</> supplémentaires",""
"CombatRush_0Name","Élan de combat",""
"CombatRush_1Description","<b_gold>Niveau {CurrentLevel} :</>\nChaque fois que vous touchez un ennemi avec une compétence de mêlée, gagnez <b>{DmgCurrent}|floor()%</> de dégâts supplémentaires et <b>20%</> de vitesse de déplacement supplémentaire pendant <b>1s</>.\n\n<b_gold>Niveau {NextLevel} :</>\nChaque fois que vous touchez un ennemi avec une compétence de mêlée, gagnez <b>{DmgNext}|floor()%</> de dégâts supplémentaires et <b>20%</> de vitesse de déplacement supplémentaire pendant <b>1s</>.",""
"CombatRush_Feat_Armor_0Name","Armure",""
"CombatRush_Feat_Armor_1Description","Tant que l'Élan de combat est actif, gagnez <b>15%</> d'<me_Armor>Armure</> supplémentaire",""
"CombatRush_Feat_Damage_0Name","Dégâts",""
"CombatRush_Feat_Damage_1Description","Tant que l'Élan de combat est actif, gagnez <b>12%</> de dégâts d'arme supplémentaires",""
"CombatRush_Feat_Regeneration_0Name","Régénération",""
"CombatRush_Feat_Regeneration_1Description","Tant que l'Élan de combat est actif, gagnez <b>15%</> de régénération de vie supplémentaire",""
"VersatileDefense_0Name","Défense polyvalente",""
"VersatileDefense_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{ArmorCurrent}|floor()%</> d'<me_Armor>Armure</> supplémentaire\n<b>+{MagicResCurrent}%</> aux résistances <me_Thermic>thermique</> et <me_Nature>naturelle</>\n<b>{DodgeCDSpdCurrent}|floor()%</> de vitesse de récupération de l'esquive supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{ArmorNext}|floor()%</> d'<me_Armor>Armure</> supplémentaire\n<b>+{MagicResNext}%</> aux résistances <me_Thermic>thermique</> et <me_Nature>naturelle</>\n<b>{DodgeCDSpdNext}|floor()%</> de vitesse de récupération de l'esquive supplémentaire",""
"VersatileDefense_Feat_Armor_0Name","Armure",""
"VersatileDefense_Feat_Armor_1Description","<b>{Armor}%</> d'<me_Armor>Armure</> supplémentaire",""
"VersatileDefense_Feat_Dodge_0Name","Mouvement",""
"VersatileDefense_Feat_Dodge_1Description","<b>{MovementCD}%</> de vitesse de récupération de compétence de mouvement supplémentaire",""
"VersatileDefense_Feat_Barrier_0Name","Barrière",""
"VersatileDefense_Feat_Barrier_1Description","<b>{Barrier}%</> de <me_FreeBarrier>Barrière gratuite</> supplémentaire avec un bouclier équipé",""
"Marksmanship_0Name","Tir d'élite",""
"Marksmanship_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DmgCurrent}|floor()%</> de dégâts de projectile supplémentaires\n<b>{ProjSpeedCurrent}|floor()%</> de vitesse de projectile supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DmgNext}|floor()%</> de dégâts de projectile supplémentaires\n<b>{ProjSpeedNext}|floor()%</> de vitesse de projectile supplémentaire",""
"Marksmanship_Feat_Penetration_0Name","Pénétration de projectile",""
"Marksmanship_Feat_Penetration_1Description","<b>40%</> de <me_Penetration>Pénétration de projectile</> supplémentaire",""
"Marksmanship_Feat_Damage_0Name","Dégâts de projectile",""
"Marksmanship_Feat_Damage_1Description","<b>25%</> de dégâts de projectile supplémentaires\n<b>40%</> de vitesse de projectile en moins",""
"Marksmanship_Feat_Range_0Name","Portée de projectile",""
"Marksmanship_Feat_Range_1Description","<b>25%</> de vitesse de projectile et de portée de projectile supplémentaires",""
"FrenziedRage_0Name","Rage frénétique",""
"FrenziedRage_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{RageEffectCurrent}|floor()%</> d'efficacité de <me_Rage>Rage</> supplémentaire\n<b>{RageDurationCurrent}|floor()%</> de durée de <me_Rage>Rage</> supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{RageEffectNext}|floor()%</> d'efficacité de <me_Rage>Rage</> supplémentaire\n<b>{RageDurationNext}|floor()%</> de durée de <me_Rage>Rage</> supplémentaire",""
"FrenziedRage_Feat_Overflow_0Name","Surplus de rage",""
"FrenziedRage_Feat_Overflow_1Description","Chaque fois que la <me_Rage>Rage</> est en <me_Overflow>Surplus</>, gagnez <b>+{WeaponDmg}</> dégâts de <me_PierceDam>perforation</> et de <me_StrikeDam>frappe</> d'arme ainsi que <b>{MSmod}%</> de vitesse de déplacement supplémentaire pendant <b>{Duration}s</>.",""
"FrenziedRage_Feat_MinMax_0Name","Cumuls de rage",""
"FrenziedRage_Feat_MinMax_1Description","<b>+{MinRage}</> <me_Rage>Rage</> minimum\n<b>-{MaxRage}</> <me_Rage>Rage</> maximum",""
"FrenziedRage_Feat_Duration_0Name","Durée de rage",""
"FrenziedRage_Feat_Duration_1Description","<b>{Duration}%</> de durée de <me_Rage>Rage</> supplémentaire",""
"Skullbreaker_0Name","Brise-crâne",""
"Skullbreaker_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{StaggerChanceCurrent}|floor()%</> de <me_Stagger>Chances d'étourdissement</> supplémentaires\n<b>{StunDurationCurrent}|floor()%</> de durée d'<me_Stun>Étourdissement</> supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{StaggerChanceNext}|floor()%</> de <me_Stagger>Chances d'étourdissement</> supplémentaires\n<b>{StunDurationNext}|floor()%</> de durée d'<me_Stun>Étourdissement</> supplémentaire",""
"Skullbreaker_Feat_MaxStagger_0Name","Étourdissement maximum",""
"Skullbreaker_Feat_MaxStagger_1Description","<b>+{MaxStagger}</> <me_Stagger>Étourdissement</> maximum",""
"Skullbreaker_Feat_StaggerDuration_0Name","Durée d'étourdissement",""
"Skullbreaker_Feat_StaggerDuration_1Description","<b>{Duration}%</> de durée d'<me_Stagger>Étourdissement</> supplémentaire",""
"Skullbreaker_Feat_StunDuration_0Name","Durée d'évanouissement",""
"Skullbreaker_Feat_StunDuration_1Description","<b>{Duration}%</> de durée d'<me_Stun>Étourdissement</> supplémentaire",""
"Unyielding_0Name","Inflexible",""
"Unyielding_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{HealthCurrent}%</> de Vie supplémentaire\n<b>+{VitalityResCurrent}|floor()%</> de <me_Resistance>Résistance</> à la <me_VitalityDam>Vitalité</>\n<b_gold>Niveau {NextLevel} :</>\n<b>{HealthNext}%</> de Vie supplémentaire\n<b>+{VitalityResNext}|floor()%</> de <me_Resistance>Résistance</> à la <me_VitalityDam>Vitalité</>",""
"Unyielding_Feat_VitalityRes_0Name","Résistance à la vitalité",""
"Unyielding_Feat_VitalityRes_1Description","<b>+{VitalityRes}%</> de <me_Resistance>Résistance</> à la <me_VitalityDam>Vitalité</>\n<b>+{MaxRes}%</> de <me_Resistance>Résistance</> maximum à la <me_VitalityDam>Vitalité</>",""
"Unyielding_Feat_HealthPerVigor_0Name","Vie par Vigueur",""
"Unyielding_Feat_HealthPerVigor_1Description","<b>+{Health}</> Vie par <b>{Vigor}</> point de <me_Vigor>Vigueur</>",""
"Unyielding_Feat_Health_0Name","Vie",""
"Unyielding_Feat_Health_1Description","<b>{Health}%</> de Vie supplémentaire",""
"SecondWind_0Name","Second souffle",""
"SecondWind_1Description","<b_gold>Niveau {CurrentLevel} :</>\nRégénère <b>{HealthRegenCurrent}%</> de Vie par seconde\n<b>{IncrRegenCurrent}|floor()%</> de régénération de vie supplémentaire\n<b_gold>Niveau {NextLevel} :</>\nRégénère <b>{HealthRegenNext}%</> de Vie par seconde\n<b>{IncrRegenNext}|floor()%</> de régénération de vie supplémentaire",""
"SecondWind_Feat_Rage_0Name","Rage",""
"SecondWind_Feat_Rage_1Description","<b>{Regen}%</> de régénération de vie supplémentaire par point de <me_Rage>Rage</>",""
"SecondWind_Feat_LowHealth_0Name","Vie basse",""
"SecondWind_Feat_LowHealth_1Description","Tant que vous êtes sous <b>{Threshold}%</> de Vie, régénère <b>{Regen}%</> de Vie par seconde",""
"SecondWind_Feat_HealthRegen_0Name","Régénération de vie",""
"SecondWind_Feat_HealthRegen_1Description","<b>{Regen}%</> de régénération de vie supplémentaire",""
"Eviscerate_0Name","Éviscérer",""
"Eviscerate_1Description","<b_gold>Niveau {CurrentLevel} :</>\nDébloque <b>Saignement - Rupture</>\n<b>{BleedChanceCurrent}|floor()%</> de <me_Bleed>Chances de saignement</> supplémentaires\n<b>{BleedDamageCurrent}|floor()%</> de dégâts de <me_Bleed>Saignement</> supplémentaires\n<b>{RuptureDamageCurrent}|floor()%</> de dégâts de <me_Rupture>Rupture</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\nDébloque <b>Saignement - Rupture</>\n<b>{BleedChanceNext}|floor()%</> de <me_Bleed>Chances de saignement</> supplémentaires\n<b>{BleedDamageNext}|floor()%</> de dégâts de <me_Bleed>Saignement</> supplémentaires\n<b>{RuptureDamageNext}|floor()%</> de dégâts de <me_Rupture>Rupture</> supplémentaires\n\n<b>Saignement - Rupture</>\nLorsque vous appliquez un <me_Bleed>Saignement</>, vous avez +<b>1%</> de chances par cumul de <me_Bleed>Saignement</> sur la cible de provoquer une <me_Rupture>Rupture</>.",""
"Eviscerate_Feat_Rage_0Name","Rage",""
"Eviscerate_Feat_Rage_1Description","<me_Rupture>Rupture</> inflige +<b>{TrueDmg}</> <me_TrueDam>Dégâts bruts</> par point de <me_Rage>Rage</>",""
"Eviscerate_Feat_BleedAmount_0Name","Quantité de saignement",""
"Eviscerate_Feat_BleedAmount_1Description","+<b>{BleedAmount}</> <me_Bleed>Saignement</> maximum",""
"Eviscerate_Feat_BleedDuration_0Name","Durée de saignement",""
"Eviscerate_Feat_BleedDuration_1Description","<b>{BleedDuration}%</> de durée de <me_Bleed>Saignement</> supplémentaire\n<b>{BleedDamage}%</> de dégâts de <me_Bleed>Saignement</> en moins",""
"InvokerOfWar_0Name","Invocateur de guerre",""
"InvokerOfWar_1Description","<b_gold>Niveau {CurrentLevel} :</>\nDébloque <me_SpellRage>Rage de sort</>\n<b>{SpellDamageCurrent}|floor()%</> de dégâts de sort supplémentaires\n<b>{AttackDamageCurrent}|floor()%</> de dégâts d'attaque supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\nDébloque <me_SpellRage>Rage de sort</>\n<b>{SpellDamageNext}|floor()%</> de dégâts de sort supplémentaires\n<b>{AttackDamageNext}|floor()%</> de dégâts d'attaque supplémentaires\n\n<me_SpellRage>Rage de sort</>\nLa <me_Rage>Rage</> octroie également :\n<b>1%</> de dégâts de sort totaux supplémentaires par cumul\n<b>1%</> de vitesse d'incantation supplémentaire par cumul",""
"InvokerOfWar_Feat_CastSpeed_0Name","Vitesse d'incantation",""
"InvokerOfWar_Feat_CastSpeed_1Description","<b>{CastSpeed}|floor()%</> de vitesse d'incantation supplémentaire",""
"InvokerOfWar_Feat_SpellCrit_0Name","Chances de critique de sort",""
"InvokerOfWar_Feat_SpellCrit_1Description","<b>{CritChance}|floor()%</> de <me_Critical>Chances de coup critique</> de sort supplémentaires",""
"InvokerOfWar_Feat_SpellAilment_0Name","Chances d'affliction de sort",""
"InvokerOfWar_Feat_SpellAilment_1Description","<b>{AilmentChance}|floor()%</> de <me_AilmentChance>Chances d'affliction</> de sort supplémentaires",""
"Leadership_0Name","Commandement",""
"Leadership_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedHealth]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}\n{DescriptionComponent[SummonIncreasedHealth2]}",""
"Leadership_Feat_Damage_0Name","Dégâts d'invocation",""
"Leadership_Feat_Damage_1Description","{DescriptionComponent[SummonIncreasedDamage]}",""
"Leadership_Feat_Health_0Name","Vie d'invocation",""
"Leadership_Feat_Health_1Description","{DescriptionComponent[SummonIncreasedHealth]}",""
"Leadership_Feat_Healing_0Name","Dégâts et vie",""
"Leadership_Feat_Healing_1Description","{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedHealth]}",""
