Key,SourceString,DevComment
"mastery_combination_name_earth_rogue","Ashstalker",""
"mastery_combination_name_earth_storm","Elementalist",""
"mastery_combination_name_earth_warfare","Battlemage",""
"mastery_combination_name_rogue_storm","Stormblade",""
"mastery_combination_name_rogue_warfare","Reaver",""
"mastery_combination_name_storm_warfare","Tempest",""
"load_error_modal_title","Changes to your Masteries",""
"load_error_summary","We made changes that affect the cost of the Abilities or Modifiers your character uses.\r\nMake sure to check the abilities mentioned below:\r\n\r\n{0}",""
"load_error_failed_to_select_modifier","- {Ability}: Due to Modifier cost changes, one or more of your Modifiers have been unequipped to fit the ability\'s Capacity Limit.",""
"load_error_failed_to_select_feat","- {Ability}: Due to changes to a Passive, one or more Feats couldn\'t be selected anymore.",""
"load_error_failed_to_level_modifier","- {Ability}: Due to Modifier cost changes, one or more of your Modifiers have been levelled down to fit the ability\'s Capacity Limit.",""
"unknown_active_ability","Unknown Active",""
"unknown_passive","Unknown Passive",""
"points_maxed_tooltip","Max level reached.",""
"mastery_tag_projectile","Projectile",""
"mastery_tag_area","Area",""
"mastery_tag_fire","Fire",""
"mastery_tag_active","Active",""
"mastery_tag_channel","Channel",""
"mastery_tag_default_skill","Basic",""
"mastery_tag_earth","Earth","currently exists as a duplicate with mastery_xxx in this table. if this is a problem for us we should remove one + change the link in the mechanics explainers data table"
"mastery_tag_rogue","Rogue","currently exists as a duplicate with mastery_xxx in this table. if this is a problem for us we should remove one + change the link in the mechanics explainers data table"
"mastery_tag_Storm","Storm","currently exists as a duplicate with mastery_xxx in this table. if this is a problem for us we should remove one + change the link in the mechanics explainers data table"
"mastery_tag_warfare","Warfare","currently exists as a duplicate with mastery_xxx in this table. if this is a problem for us we should remove one + change the link in the mechanics explainers data table"
"mastery_tag_forge","Forge",""
"mastery_tag_overload_flag","Overload",""
"mastery_tag_overwhelm_flag","Overwhelm",""
"mastery_tag_spell","Spell",""
"mastery_tag_sustained","Sustained",""
"mastery_tag_cold","Cold",""
"mastery_tag_lightning","Lightning",""
"mastery_tag_melee","Weapon Attack",""
"mastery_tag_ranged","Ranged Attack",""
"mastery_tag_attack","Weapon Attack",""
"mastery_tag_movement","Movement",""
"mastery_tag_teleport","Teleport",""
"mastery_tag_shadow","Shadow",""
"mastery_tag_exhaust_flag","Exhaust",""
"mastery_tag_blessing_flag","Blessing",""
"mastery_tag_disruption","Disruption",""
"mastery_tag_infusion","Infusion",""
"mastery_tag_device","Device",""
"mastery_tag_summon","Summon",""
"mastery_overwhelm_basic","On use gain <me_Overwhelm>Overwhelm</> while you have an <me_Overwhelm>Overwhelm</> skill equipped.",""
"mastery_passive_level","<b_gold>Level {Value}:</>",""
"mastery_forge","Forge",""
"mastery_forge_description","Masters of the Forge build clever contraptions and unstoppable armors, powering their creations with Divine Cores ripped from the souls of fallen foes.",""
"mastery_forge_slogan","Craft divine wonders!",""
"mastery_combination_name_forge_earth","Devastator",""
"mastery_combination_name_forge_storm","Stormwright",""
"mastery_combination_name_forge_warfare","Bastion",""
"mastery_combination_name_forge_rogue","Saboteur",""
"mastery_combination_description_forge_earth","Devastators are masters of divine flame, both burning their enemies with its power directly, and using it to forge the most powerful divine tools and armor to defend themselves. When a devastator arrives on the battlefield, few escape unburned.",""
"mastery_combination_description_forge_storm","Stormwrights shoot lightning and frost from their fingertips, slaughtering foes from afar while encased in armor and defended by constructs. They can even infuse their contraptions with power drawn from the heart of the storm.",""
"mastery_combination_description_forge_warfare","Bastions are forces to be reckoned with on the battlefield, bristling with heavy weaponry and defended by the best armor and contraptions. If a Bastion sets their mind to holding a pass, not even an army is getting through.",""
"mastery_combination_description_forge_rogue","Saboteurs slip in behind enemy lines, assassinate key targets, place traps, and then summon mighty armor if they’re cornered. Saboteurs are as comfortable on the front lines as they are in the shadows.",""
"mastery_combination_name_forge_none","Forgemaster",""
