Key,SourceString,DevComment
"Generic_Mod_Blessing_EnhancedAilment_1Description","While active grants:\r\n<b>{AilmentChanceMod_UI}|round()%</> increased <me_AilmentChance>Ailment Chance</>\r\n<b>{AilmentPowerMod_UI}|round()%</> increased <me_AilmentPower>Ailment Power</>",""
"Generic_Mod_Blessing_EnhancedCriticalHit_0Name","Enhanced Critical Hits",""
"Generic_Mod_Blessing_EnhancedCriticalHit_1Description","While active grants:\r\n<b>{CritChanceMod_UI}|round()%</> increased <me_Critical>Critical Hit</> Chance\r\n<b>+{CritDmgMod_UI}|round()%</> <me_Critical>Critical Hit</> <me_CritDamMult>Damage Multiplier</>",""
"Generic_Mod_Blessing_EnhancedDuration_0Name","Enhanced Duration",""
"Generic_Mod_Blessing_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1)s</> Duration.",""
"Generic_Mod_Blessing_Frenzy_0Name","Frenzy",""
"Generic_Mod_Blessing_Frenzy_1Description","Grants:\n<b>{DmgMod_UI}|round()%</> increased Total Damage\nTake <b>{DmgResMod_UI}|round()%</> increased Damage",""
"Generic_Mod_Blessing_DeadlyStrike_0Name","Deadly Strike",""
"Generic_Mod_Blessing_DeadlyStrike_1Description","Grants additional <b>{DmgMod_UI}|round()%</> increased Total Damage\n<b>{BaseCDMod_UI}|round()%</> less Cooldown Duration\n<b>{DurationMod_UI}|round()%</> less Duration",""
"Generic_Mod_Blessing_DeadlyStrike_2DescriptionShort","Grants additional <b>{DmgMod_UI}|round()%</> increased Total Damage",""
"Generic_Mod_Blessing_RapidRegeneration_0Name","Rapid Regeneration",""
"Generic_Mod_Blessing_RapidRegeneration_1Description","On use, for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> grants:\n<b>+{HPRegenFlatMod}|round()</> Health Regeneration\n<b>{HPRegenIncMod_UI}|round()%</> increased Health Regeneration",""
"Generic_Mod_Blessing_VitalityDrain_0Name","Vitality Drain",""
"Generic_Mod_Blessing_VitalityDrain_1Description","Grants:\n<b>+{WeaponDmgMod}|round()</> <me_VitalityDam>Vitality</> Weapon Damage\n<b>{LifestealIncMod_UI}|round()%</> increased <me_Lifesteal>Lifesteal</>\n\n<b>+{CDMod}|fmt(min_frac=0,max_frac=1)s</> Cooldown Duration",""
"Generic_Mod_Blessing_VitalityDrain_2DescriptionShort","Grants:\n<b>+{WeaponDmgMod}|round()</> <me_VitalityDam>Vitality</> Weapon Damage\n<b>{LifestealIncMod_UI}|round()%</> increased <me_Lifesteal>Lifesteal</>",""
"Generic_Mod_Counter_0Name","Counter",""
"Generic_Mod_Counter_1Description","Deals <b>{DmgMod_UI}|floor()%</> more Damage to <me_Channel>Channeling</> enemies",""
"Generic_Mod_FlowDamage_0Name","Consume Flow",""
"Generic_Mod_FlowDamage_1Description","Consumes <me_Flow>Flow</> for <b>{DmgMod_UI}|round()%</> more Damage",""
"Generic_Mod_FlowDamage_2DescriptionShort","Consumes <me_Flow>Flow</> for <b>{DmgMod_UI}|round()%</> more Damage",""
"Generic_Mod_FlowGainSpam_0Name","Gain Flow",""
"Generic_Mod_FlowGainSpam_1Description","On hit <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> chance to gain <me_Flow>Flow</>. Cannot roll for <me_Flow>Flow</> more than once every <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"Generic_Mod_InterruptStun_0Name","Interrupt",""
"Generic_Mod_InterruptStun_1Description","<me_Stun>Stuns</> <me_Channel>Channeling</> enemies for <b>{StunDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Generic_Mod_InterruptFreeze_0Name","Interrupt",""
"Generic_Mod_InterruptFreeze_1Description","<me_Freeze>Freeze</> <me_Channel>Channeling</> enemies for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>",""
"Generic_Mod_OverwhelmDamage_0Name","Consume Overwhelm",""
"Generic_Mod_OverwhelmDamage_1Description","Consumes full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage",""
"Generic_Mod_OverwhelmDamage_2DescriptionShort","Consumes full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage",""
"Generic_Mod_Movement_ColdExplosion_0Name","Cold Explosion",""
"Generic_Mod_Movement_ColdExplosion_1Description","Cause an explosion at your start and end location dealing <b>{Dmg}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.",""
"Generic_Mod_Movement_FreezeExplosion_0Name","Freeze Explosion",""
"Generic_Mod_Movement_FreezeExplosion_1Description","<me_ColdDam>Cold</> Explosion has a <b>{FreezeChance_UI}|fmt(min_frac=0,max_frac=1)%</> chance to <me_Freeze>Freeze</> for <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1)s</>",""
"Generic_Mod_Movement_FreezeExplosion_2DescriptionShort","<me_ColdDam>Cold</> Explosion has a <b>{FreezeChance_UI}|fmt(min_frac=0,max_frac=1)%</> chance to <me_Freeze>Freeze</> for <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1)s</>",""
"Generic_Mod_Movement_Engage_0Name","Engage",""
"Generic_Mod_Movement_Engage_1Description","For <b>{Duration}|fmt(min_frac=0, max_frac=1)s</> you take <b>{DmgResMod_UI}|fmt(min_frac=0, max_frac=1)%</> reduced Damage",""
"Generic_Mod_Channel_Barrier_0Name","Channel Barrier",""
"Generic_Mod_Channel_Barrier_1Description","While <me_Channel>Channeling</> gain <b>{BarrierAmount}|floor()</> Barrier every <b>{period}|fmt(min_frac=0, max_frac=1)s</>",""
"Generic_Mod_Channel_Heal_0Name","Channel Heal",""
"Generic_Mod_Channel_Heal_1Description","While <me_Channel>Channeling</> heal for <b>{HealAmount}|floor()</> Health every <b>{period}|fmt(min_frac=0, max_frac=1)s</>",""
"Generic_Mod_Channel_DamageProtection_0Name","Damage Protection",""
"Generic_Mod_Channel_DamageProtection_1Description","While <me_Channel>Channeling</> take <b>{DmgMod_UI}|round()%</> less Damage",""
"Generic_Mod_Sustained_Conservation_0Name","Conservation",""
"Generic_Mod_Sustained_Conservation_1Description","<b>{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_BarrierPreservation_0Name","Barrier Preservation",""
"Generic_Mod_Aura_BarrierPreservation_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{FreeBarrierMod}|round()</> <me_FreeBarrier>Free Barrier</>\n<b>+{BarrierDecayThresholdMod}|round()</> <me_BarrierDecay>Barrier Decay Threshold</>\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_BarrierPreservation_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{FreeBarrierMod}|round()</> <me_FreeBarrier>Free Barrier</>\n<b>+{BarrierDecayThresholdMod}|round()</> <me_BarrierDecay>Barrier Decay Threshold</>",""
"Generic_Mod_Aura_EnhancedGlancingHits_0Name","Enhanced Glancing Hits",""
"Generic_Mod_Aura_EnhancedGlancingHits_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{GlanceChanceMod_UI}|round()%</> <me_Glancing>Glancing</> Hit Chance\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_EnhancedGlancingHits_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{GlanceChanceMod_UI}|round()%</> <me_Glancing>Glancing</> Hit Chance",""
"Generic_Mod_Aura_EnhancedAilments_0Name","Enhanced Ailments",""
"Generic_Mod_Aura_EnhancedAilments_1Description","<me_Aura>Aura</> grants you and allies <b>{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_AilmentChance>Ailment Chance</>\r\nAura grants you and allies <b>{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_AilmentPower>Ailment Power</>\r\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_EnhancedAilments_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_AilmentChance>Ailment Chance</>\r\nAura grants you and allies <b>{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_AilmentPower>Ailment Power</>",""
"Generic_Mod_Aura_EnhancedCriticalHits_0Name","Enhanced Critical Hits",""
"Generic_Mod_Aura_EnhancedCriticalHits_1Description","<me_Aura>Aura</> grants you and allies <b>{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_Critical>Critical Hit</> Chance\nAura grants you and allies <b>{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_CritDamMult>Critical Damage Multiplier</>\n<b>+{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_EnhancedCriticalHits_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_Critical>Critical Hit</> Chance\nAura grants you and allies <b>{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> increased <me_CritDamMult>Critical Damage Multiplier</>",""
"Generic_Mod_Aura_EnhancedRegeneration_0Name","Enhanced Regeneration",""
"Generic_Mod_Aura_EnhancedRegeneration_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{HPRegenFlatMod}|round()</> Health Regeneration\n<b>{HPRegenIncMod_UI}|round()%</> increased Health Regeneration\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_EnhancedRegeneration_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{HPRegenFlatMod}|round()</> Health Regeneration\n<b>{HPRegenIncMod_UI}|round()%</> increased Health Regeneration",""
"Generic_Mod_Aura_EnhancedResistances_0Name","Enhanced Resistances",""
"Generic_Mod_Aura_EnhancedResistances_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{ResMod_UI}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>\n<b>+{ResMod_UI}|round()%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>\n<b>+{ResMod_UI}|round()%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>\n<b>+{ResMod_UI}|round()%</> <me_PoisonDam>Poison</> <me_Resistance>Resistance</>\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_EnhancedResistances_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{ResMod_UI}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>\n<b>+{ResMod_UI}|round()%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>\n<b>+{ResMod_UI}|round()%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</>\n<b>+{ResMod_UI}|round()%</> <me_PoisonDam>Poison</> <me_Resistance>Resistance</>",""
"Generic_Mod_Aura_Inspiration_0Name","Inspiration",""
"Generic_Mod_Aura_Inspiration_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{MPRegenFlatMod}|round()</> Energy Regeneration\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_Inspiration_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{MPRegenFlatMod}|round()</> Energy Regeneration",""
"Generic_Mod_Aura_PierceRetaliation_0Name","Pierce Retaliation",""
"Generic_Mod_Aura_PierceRetaliation_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{PierceRetaliationMod}|round()</> <me_PierceDam>Pierce</> <me_Retaliate>Retaliation</>\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_PierceRetaliation_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{PierceRetaliationMod}|round()</> <me_PierceDam>Pierce</> <me_Retaliate>Retaliation</>",""
"Generic_Mod_Aura_VitalityDrain_0Name","Vitality Drain",""
"Generic_Mod_Aura_VitalityDrain_1Description","<me_Aura>Aura</> grants you and allies:\n<b>+{WeaponDmgMod}|round()</> Weapon <me_VitalityDam>Vitality Damage</>\n<b>{LifestealIncMod_UI}|round()%</> increased <me_Lifesteal>Lifesteal</>\n\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_VitalityDrain_2DescriptionShort","<me_Aura>Aura</> grants you and allies:\n<b>+{WeaponDmgMod}|round()</> Weapon <me_VitalityDam>Vitality Damage</>\n<b>{LifestealIncMod_UI}|round()%</> increased <me_Lifesteal>Lifesteal</>",""
"Generic_Mod_Aura_ColdImbuement_0Name","Cold Imbuement",""
"Generic_Mod_Aura_ColdImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_ColdDam>Cold</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_ColdDam>Cold Damage</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_ColdImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_ColdDam>Cold</> Weapon Damage.\r\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_ColdDam>Cold Damage</>.",""
"Generic_Mod_Aura_FireImbuement_0Name","Fire Imbuement",""
"Generic_Mod_Aura_FireImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_FireDam>Fire</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_FireDam>Fire Damage</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_FireImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_FireDam>Fire</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_FireDam>Fire Damage</>.",""
"Generic_Mod_Aura_LightningImbuement_0Name","Lightning Imbuement",""
"Generic_Mod_Aura_LightningImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_LightningDam>Lightning</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_LightningDam>Lightning Damage</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_LightningImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_LightningDam>Lightning</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_LightningDam>Lightning Damage</>.",""
"Generic_Mod_Aura_PierceImbuement_0Name","Pierce Imbuement",""
"Generic_Mod_Aura_PierceImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_PierceDam>Pierce</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_PierceDam>Pierce Damage</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_PierceImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_PierceDam>Pierce</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_PierceDam>Pierce Damage</>.",""
"Generic_Mod_Aura_StrikeImbuement_0Name","Strike Imbuement",""
"Generic_Mod_Aura_StrikeImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_StrikeDam>Strike</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_StrikeDam>Strike Damage</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_StrikeImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_StrikeDam>Strike</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_StrikeDam>Strike Damage</>.",""
"Generic_Mod_Aura_PoisonImbuement_0Name","Poison Imbuement",""
"Generic_Mod_Aura_PoisonImbuement_1Description","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_PoisonDam>Poison</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_PoisonDam>Poison Damage</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_PoisonImbuement_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{DmgMod}|round()</> <me_PoisonDam>Poison</> Weapon Damage.\nGrants you <b>{ConversionRateMod_UI}|round()%</> Weapon Damage converted to <me_PoisonDam>Poison Damage</>.",""
"Generic_Mod_Aura_ColdResistance_0Name","Cold Resistance",""
"Generic_Mod_Aura_ColdResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_ColdDam>Cold</> <me_Resistance>Resistance</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_ColdResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_ColdDam>Cold</> <me_Resistance>Resistance</>, <b>+{MaxResMod_UI}|round()%</> Max <me_ColdDam>Cold</> <me_Resistance>Resistance</>.",""
"Generic_Mod_Aura_FireResistance_0Name","Fire Resistance",""
"Generic_Mod_Aura_FireResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_FireDam>Fire</> <me_Resistance>Resistance</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_FireResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>, <b>+{MaxResMod_UI}|round()%</> Max <me_FireDam>Fire</> <me_Resistance>Resistance</>.",""
"Generic_Mod_Aura_LightningResistance_0Name","Lightning Resistance",""
"Generic_Mod_Aura_LightningResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_LightningDam>Lightning</> <me_Resistance>Resistance</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_LightningResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_LightningDam>Lightning</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Max <me_LightningDam>Lightning</> <me_Resistance>Resistance</>.",""
"Generic_Mod_Aura_PoisonResistance_0Name","Poison Resistance",""
"Generic_Mod_Aura_PoisonResistance_1Description","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_PoisonDam>Poison</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Maximum <me_PoisonDam>Poison</> <me_Resistance>Resistance</>.\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_PoisonResistance_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ResMod_UI}|round()%</> <me_PoisonDam>Poison</> <me_Resistance>Resistance</> and <b>+{MaxResMod_UI}|round()%</> Maximum <me_PoisonDam>Poison</> <me_Resistance>Resistance</>.",""
"Generic_Mod_Aura_DeviceDoubleActivation_0Name","Device Double Activation",""
"Generic_Mod_Aura_DeviceDoubleActivation_1Description","<me_Aura>Aura</> grants allied <me_Device>Devices</> <b>{DoubleActivationMod}|fmt(sign, perc0)</> Double <me_Activation>Activation</> Chance\r\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>",""
"Generic_Mod_Aura_DeviceDoubleActivation_2DescriptionShort","<me_Aura>Aura</> grants and allied <me_Device>Devices</> <b>{DoubleActivationMod}|fmt(sign, perc0)</> Double <me_Activation>Activation</> Chance",""
"Generic_Mod_Aura_EnhancedArmor_0Name","Enhanced Armor",""
"Generic_Mod_Aura_EnhancedArmor_1Description","<me_Aura>Aura</> grants you and allies <b>+{ArmorFlatMod}|round()</> <me_Armor>Armor</> and <b>{ArmorIncMod_UI}|round()%</> increased <me_Armor>Armor</>\n<b>+{MPReservationMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Aura_EnhancedArmor_2DescriptionShort","<me_Aura>Aura</> grants you and allies <b>+{ArmorFlatMod}|round()</> <me_Armor>Armor</> and <b>{ArmorIncMod_UI}|round()%</> increased <me_Armor>Armor</>",""
"Generic_Mod_ElementalInfusion_0Name","Elemental Infusion",""
"Generic_Mod_ElementalInfusion_1Description","Consumes <me_ElementalInfusion>Elemental Infusion</> to deal <b>+{DmgMod_UI}|floor()</> Damage of the consumed type",""
"Generic_Mod_ElementalInfusionSummon_1Description","Consumes <me_ElementalInfusion>Elemental Infusion</> to grant the <me_Summon>Summon</> <b>+{DmgMod_UI}|floor()</> Damage of the consumed type",""
"Generic_Mod_CooldownCharge_0Name","Cooldown Charge",""
"Generic_Mod_CooldownCharge_1Description","<b>+{CDChargeMod}</> Cooldown Charges.",""
"Generic_Mod_VulnerableOnHit_0Name","Vulnerable on Hit",""
"Generic_Mod_VulnerableOnHit_1Description","Applies <me_Vulnerable>Vulnerable</> on hit for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"Generic_Mod_ShakenOnHit_0Name","Shaken on Hit",""
"Generic_Mod_ShakenOnHit_1Description","On hit, enemies have <b>50%</> less Attack and Cast Speed for <b>3s</>",""
"Generic_Mod_WeakenOnHit_0Name","Weaken on Hit",""
"Generic_Mod_WeakenOnHit_1Description","On hit, secondary <b>{Chance_UI}%</> chance to apply <me_Weak>Weakened</>",""
"Generic_Mod_SunderLong_0Name","Sunder",""
"Generic_Mod_SunderLong_1Description","<b>{DmgMod_UI}%</> more <me_Physical>Physical Damage</>\nOn hit, reduces enemy <me_Armor>Armor</> by <b>{ArmorMod}|round()</> for <b>{Duration}s</> (non-stacking)",""
"Generic_Mod_VulnerableDamage_0Name","Consume Vulnerable",""
"Generic_Mod_VulnerableDamage_1Description","Consumes <me_Vulnerable>Vulnerable</> on hit for <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> more Damage",""
"Generic_Mod_ConsumeVulnerableGainFlow_0Name","Vulnerable Flow",""
"Generic_Mod_ConsumeVulnerableGainFlow_1Description","Consumes <me_Vulnerable>Vulnerable</> on hit to grant you <me_Flow>Flow</>",""
"Generic_Mod_BulwarkOnHitSpam_0Name","Bulwark on Hit",""
"Generic_Mod_BulwarkOnHitSpam_1Description","On hit, <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> chance to gain <b>{Bulwark}|floor()</> <me_Bulwark>Bulwark</>",""
"Generic_Mod_Summon_Activation_Burnout_0Name","Burnout",""
