Key,SourceString
"Anatomy_Feat_ShadowSpell_0Name","Sort d'ombre"
"Anatomy_Feat_ShadowSpell_1Description","Convertit <b>100%</> des dégâts de vos sorts d'ombre en <me_PierceDam>Dégâts de perforation</>\n<b>{PierceDmg}%</> de <me_PierceDam>Dégâts de perforation</> supplémentaires\n<b>{BleedChance}%</> de <me_Bleed>Chances de saignement</> supplémentaires"
"ToxinDistillation_0Name","Distillation de toxine"
"ToxinDistillation_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{PoisonDmgCurrent}|floor()%</> de <me_PoisonDam>Dégâts de poison</> supplémentaires\n<b>{PlaguedChanceCurrent}|floor()%</> de <me_Plague>Chances de peste</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{PoisonDmgNext}|floor()%</> de <me_PoisonDam>Dégâts de poison</> supplémentaires\n<b>{PlaguedChanceNext}|floor()%</> de <me_Plague>Chances de peste</> supplémentaires"
"ToxinDistillation_Feat_PoisonDmg_0Name","Dégâts de poison"
"ToxinDistillation_Feat_PoisonDmg_1Description","<b>{PoisonDmg}%</> de <me_PoisonDam>Dégâts de poison</> supplémentaires\r\n<b>+{PoisonPen}%</> de <me_Penetration_Damage>Pénétration</> de <me_PoisonDam>Poison</>"
"ToxinDistillation_Feat_PlaguedChance_0Name","Chances de peste"
"ToxinDistillation_Feat_PlaguedChance_1Description","<b>{PlaguedChance}%</> de <me_Plague>Chances de peste</> supplémentaires\n<b>{PlaguedPower}%</> de <me_AilmentPower>Puissance</> de <me_Plague>Peste</> supplémentaire"
"ToxinDistillation_Feat_ShadowSpell_0Name","Sort d'ombre"
"ToxinDistillation_Feat_ShadowSpell_1Description","Convertit <b>100%</> des dégâts de vos sorts d'ombre en <me_PoisonDam>Dégâts de poison</>\n<b>{PoisonDmg}%</> de <me_PoisonDam>Dégâts de poison</> supplémentaires\n<b>{PlaguedChance}%</> de <me_Plague>Chances de peste</> supplémentaires"
"DeadlyAffliction_0Name","Affliction mortelle"
"DeadlyAffliction_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{AilmentChanceCurrent}|floor()%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires\n<b>{AilmentPowerCurrent}|floor()%</> de <me_AilmentPower>Puissance d'affliction</> supplémentaire\n<b_gold>Niveau {NextLevel} :</>\n<b>{AilmentChanceNext}|floor()%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires\n<b>{AilmentPowerNext}|floor()%</> de <me_AilmentPower>Puissance d'affliction</> supplémentaire"
"DeadlyAffliction_Feat_AilmentChance_0Name","Chances d'affliction"
"DeadlyAffliction_Feat_AilmentChance_1Description","<b>{AilmentChance}%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires"
"DeadlyAffliction_Feat_AilmentMaxStacks_0Name","Quantité d'afflictions"
"DeadlyAffliction_Feat_AilmentMaxStacks_1Description","<b>+{AilmentStacks}</> aux cumuls maximums pour toutes les <me_Ailment>Afflictions</>"
"DeadlyAffliction_Feat_AilmentPower_0Name","Puissance d'affliction"
"DeadlyAffliction_Feat_AilmentPower_1Description","<b>{AilmentPower}%</> de <me_AilmentPower>Puissance d'affliction</> supplémentaire"
"NimbleDefense_0Name","Défense agile"
"NimbleDefense_1Description","<b_gold>Niveau {CurrentLevel} :</>\r\n<b>{MovementCDCurrent}|floor()%</> de taux de recharge des capacités de déplacement supplémentaire\r\n<b>+{GlancingCurrent}|floor()%</> de chances de <me_Glancing>Déviation</>.\r\n<b_gold>Niveau {NextLevel} :</>\r\n<b>{MovementCDNext}|floor()%</> de taux de recharge des capacités de déplacement supplémentaire\r\n<b>+{GlancingNext}|floor()%</> de chances de <me_Glancing>Déviation</>."
"NimbleDefense_Feat_GlancingProjectile_0Name","Déviation de projectile"
"NimbleDefense_Feat_GlancingProjectile_1Description","<b>+{GlancingProjChance}%</> de chances de <me_Glancing>Déviation</> de projectile\n<b>-{GlancingBlowChance}%</> de chances de <me_Glancing>Déviation</> au corps à corps"
"NimbleDefense_Feat_GlancingBlow_0Name","Coup dévié"
"NimbleDefense_Feat_GlancingBlow_1Description","<b>+{GlancingBlowChance}%</> de chances de <me_Glancing>Déviation</> au corps à corps\n<b>-{GlancingProjChance}%</> de chances de <me_Glancing>Déviation</> de projectile"
"NimbleDefense_Feat_MovementCD_0Name","Recharge de capacité de déplacement"
"NimbleDefense_Feat_MovementCD_1Description","<b>{MovementCD}%</> de taux de recharge des capacités de déplacement supplémentaire"
"TasteForBlood_0Name","Goût du sang"
"TasteForBlood_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{VitalityDmgCurrent}|floor()%</> de <me_VitalityDam>Dégâts de vitalité</> supplémentaires\n<b>{LifestealCurrent}|floor()%</> de <me_Lifesteal>Vol de vie</> supplémentaire\n<b_gold>Niveau {NextLevel} :</>\n<b>{VitalityDmgNext}|floor()%</> de <me_VitalityDam>Dégâts de vitalité</> supplémentaires\n<b>{LifestealNext}|floor()%</> de <me_Lifesteal>Vol de vie</> supplémentaire"
"TasteForBlood_Feat_VitalityDmg_0Name","Dégâts de vitalité"
"TasteForBlood_Feat_VitalityDmg_1Description","<b>{VitalityDmg}%</> de <me_VitalityDam>Dégâts de vitalité</> supplémentaires\r\n<b>+{VitalityPen}%</> de <me_Penetration_Damage>Pénétration</> de <me_VitalityDam>Vitalité</>"
"TasteForBlood_Feat_LifestealDmg_0Name","Vol de vie"
"TasteForBlood_Feat_LifestealDmg_1Description","<b>+{BaseLifesteal}%</> de <me_Lifesteal>Vol de vie</> de base ajouté avec les <me_VitalityDam>Dégâts de vitalité</>\n<b>{Lifesteal}%</> de <me_Lifesteal>Vol de vie</> supplémentaire"
"TasteForBlood_Feat_ShadowSpell_0Name","Sort d'ombre"
"TasteForBlood_Feat_ShadowSpell_1Description","Convertit <b>100%</> des dégâts de vos sorts d'ombre en <me_VitalityDam>Dégâts de vitalité</>\n<b>{VitalityDmg}%</> de <me_VitalityDam>Dégâts de vitalité</> supplémentaires\n<b>{Lifesteal}%</> de <me_Lifesteal>Vol de vie</> supplémentaire"
"VolatileConcoction_0Name","Concoction volatile"
"VolatileConcoction_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{FireDmgCurrent}|floor()%</> de <me_FireDam>Dégâts de feu</> supplémentaires\n<b>{BurnChanceCurrent}|floor()%</> de <me_Burn>Chances de brûlure</> supplémentaires\n<b_gold>Niveau {NextLevel} :</>\n<b>{FireDmgNext}|floor()%</> de <me_FireDam>Dégâts de feu</> supplémentaires\n<b>{BurnChanceNext}|floor()%</> de <me_Burn>Chances de brûlure</> supplémentaires"
"VolatileConcoction_Feat_FireDmg_0Name","Dégâts de feu"
"VolatileConcoction_Feat_FireDmg_1Description","<b>{FireDmg}%</> de <me_FireDam>Dégâts de feu</> supplémentaires\r\n<b>+{FirePen}%</> de <me_Penetration_Damage>Pénétration</> de <me_FireDam>Feu</>"
"VolatileConcoction_Feat_BurnChance_0Name","Chances de brûlure"
"VolatileConcoction_Feat_BurnChance_1Description","<b>{BurnChance}%</> de <me_Burn>Chances de brûlure</> supplémentaires\n<b>{BurnPower}%</> de <me_AilmentPower>Puissance</> de <me_Burn>Brûlure</> supplémentaire"
"VolatileConcoction_Feat_ShadowSpell_0Name","Sort d'ombre"
"VolatileConcoction_Feat_ShadowSpell_1Description","Convertit <b>100%</> des dégâts de vos sorts d'ombre en <me_FireDam>Dégâts de feu</>\n<b>{FireDmg}%</> de <me_FireDam>Dégâts de feu</> supplémentaires\n<b>{BurnChance}%</> de <me_Burn>Chances de brûlure</> supplémentaires"
"ShadowArts_0Name","Arts de l'ombre"
"ShadowArts_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{SpellDmgCurrent}|floor()%</> de dégâts de sort supplémentaires\n<b_gold>Niveau {NextLevel} :</>\n<b>{SpellDmgNext}|floor()%</> de dégâts de sort supplémentaires"
"ShadowArts_Feat_CastSpeed_0Name","Vitesse d'incantation"
"ShadowArts_Feat_CastSpeed_1Description","<b>{CastSpeed}%</> de vitesse d'incantation supplémentaire"
"ShadowArts_Feat_SpellCrit_0Name","Chances de critique"
"ShadowArts_Feat_SpellCrit_1Description","<b>{CritChance}%</> de <me_Critical>Chances de coup critique</> de sort supplémentaires"
"ShadowArts_Feat_SpellAilment_0Name","Chances d'affliction"
"ShadowArts_Feat_SpellAilment_1Description","<b>{AilmentChance}%</> de <me_AilmentChance>Chances d'affliction</> de sort supplémentaires"
"SleightOfHand_0Name","Tour de passe-passe"
"SleightOfHand_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{WeaponDmgCurrent}|floor()%</> de dégâts d'attaques d'arme supplémentaires\n<b_gold>Niveau {NextLevel} :</>\n<b>{WeaponDmgNext}|floor()%</> de dégâts d'attaques d'arme supplémentaires"
"SleightOfHand_Feat_AttackSpeed_0Name","Vitesse d'attaque"
"SleightOfHand_Feat_AttackSpeed_1Description","<b>{AttackSpeed}%</> de vitesse d'attaque supplémentaire"
"SleightOfHand_Feat_WeaponCrit_0Name","Chances de critique"
"SleightOfHand_Feat_WeaponCrit_1Description","<b>{CritChance}%</> de <me_Critical>Chances de coup critique</> d'attaques d'arme supplémentaires"
"SleightOfHand_Feat_WeaponAilment_0Name","Chances d'affliction"
"SleightOfHand_Feat_WeaponAilment_1Description","<b>{AilmentChance}%</> de <me_AilmentChance>Chances d'affliction</> d'attaques d'arme supplémentaires"
"DismantlingTactics_0Name","Tactiques de démantèlement"
"DismantlingTactics_1Description","<b_gold>Niveau {CurrentLevel} :</>\nInfligez <b>{DmgModCurrent}%</> de dégâts supplémentaires à votre <me_Mark>Marque</>\nLorsque vous tuez un ennemi, infligez <b>{VitDmgCurrent}|round()</> <me_VitalityDam>Dégâts de vitalité</> à votre <me_Mark>Marque</>\n\n<b_gold>Niveau {NextLevel} :</>\nInfligez <b>{DmgModNext}%</> de dégâts supplémentaires à votre <me_Mark>Marque</>\nLorsque vous tuez un ennemi, infligez <b>{VitDmgNext}|round()</> <me_VitalityDam>Dégâts de vitalité</> à votre <me_Mark>Marque</>"
"DismantlingTactics_Feat_MarkResistance_0Name","Résistance de la marque"
"DismantlingTactics_Feat_MarkResistance_1Description","Votre <me_Mark>Marque</> a <b>-{ResMod}%</> de résistances"
"DismantlingTactics_Feat_MarkCrit_0Name","Chances de critique"
"DismantlingTactics_Feat_MarkCrit_1Description","Vous avez <b>{CritChance}%</> de <me_Critical>Chances de coup critique</> supplémentaires contre votre <me_Mark>Marque</>"
"DismantlingTactics_Feat_MarkLifestel_0Name","Vol de vie"
"DismantlingTactics_Feat_MarkLifesteal_1Description","Vous avez <b>{Lifesteal}%</> de <me_Lifesteal>Vol de vie</> supplémentaire contre votre <me_Mark>Marque</>"
"SurgicalPrecision_0Name","Précision chirurgicale"
"SurgicalPrecision_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{CritChanceCurrent}%</> de <me_Critical>Chances de coup critique</> supplémentaires\n<b>+{CritDmgCurrent}%</> au <me_CritDamMult>Multiplicateur de dégâts critiques</>\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{CritChanceNext}%</> de <me_Critical>Chances de coup critique</> supplémentaires\n<b>+{CritDmgNext}%</> au <me_CritDamMult>Multiplicateur de dégâts critiques</>"
"SurgicalPrecision_Feat_CritChance_0Name","Chances de coup critique"
"SurgicalPrecision_Feat_CritChance_1Description","<b>{CritChance}%</> de <me_Critical>Chances de coup critique</> supplémentaires"
"SurgicalPrecision_Feat_CritDamage_0Name","Dégâts des coups critiques"
"SurgicalPrecision_Feat_CritDamage_1Description","<b>+{CritDmg}%</> au <me_CritDamMult>Multiplicateur de dégâts critiques</>"
"SurgicalPrecision_Feat_SpecialCrit_0Name","Dégâts critiques élevés"
"SurgicalPrecision_Feat_SpecialCrit_1Description","<b>+{CritDmg}%</> au <me_CritDamMult>Multiplicateur de dégâts critiques</>\n<b>{CritChance}%</> de <me_Critical>Chances de coup critique</> en moins"
"OpenWound_0Name","Plaie béante"
"OpenWound_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{RuptureChanceCurrent}%</> de <me_Rupture>Chances de rupture</> supplémentaires\n<b>{RuptureDmgCurrent}%</> de dégâts de <me_Rupture>Rupture</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{RuptureChanceNext}%</> de <me_Rupture>Chances de rupture</> supplémentaires\n<b>{RuptureDmgNext}%</> de dégâts de <me_Rupture>Rupture</> supplémentaires"
"OpenWound_Feat_RuptureMarkDmg_0Name","Dégâts de rupture sur la marque"
"OpenWound_Feat_RuptureMarkDmg_1Description","<b>+{TrueDmg}|round()</> <me_TrueDam>Dégâts bruts</> de <me_Rupture>Rupture</>\nCe bonus est doublé contre votre <me_Mark>marque</>"
"OpenWound_Feat_RuptureDamage_0Name","Dégâts de rupture"
"OpenWound_Feat_RuptureDamage_1Description","<b>{RuptureDmg}%</> de dégâts de <me_Rupture>Rupture</} supplémentaires"
"OpenWound_Feat_RuptureChance_0Name","Chances de rupture"
"OpenWound_Feat_RuptureChance_1Description","<b>{RuptureChance}%</> de <me_Rupture>Chances de rupture</} supplémentaires"
"ArtOfDeath_0Name","Art de la mort"
"ArtOfDeath_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DoomDmgCurrent}%</> de dégâts de <me_Doom>Jugement</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DoomDmgNext}%</> de dégâts de <me_Doom>Jugement</> supplémentaires"
"ArtOfDeath_Feat_DoomAmount_0Name","Cumuls de Jugement"
"ArtOfDeath_Feat_DoomAmount_1Description","<b>+{DoomAmount}</> au <me_Doom>Jugement</> maximum"
"ArtOfDeath_Feat_DoomLifesteal_0Name","Vol de vie de Jugement"
"ArtOfDeath_Feat_DoomLifesteal_1Description","<b>+{Lifesteal}%</> de <me_Lifesteal>Vol de vie</> de base ajouté avec <me_Doom>Jugement</>"
"ArtOfDeath_Feat_DoomToPoison_0Name","Conversion de Jugement"
"ArtOfDeath_Feat_DoomToPoison_1Description","<me_Doom>Jugement</> est converti en <me_PoisonDam>Dégâts de poison</>\n<b>+{AilmentChance}%</> de <me_AilmentChance>Chances d'affliction</> de base avec <me_Doom>Jugement</> par cumul"
"Torment_0Name","Tourment"
"Torment_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DoTDmgCurrent}%</> de <me_DoT>Dégâts sur la durée</> supplémentaires\n<b>{AilmentChanceCurrent}%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DoTDmgNext}%</> de <me_DoT>Dégâts sur la durée</> supplémentaires\n<b>{AilmentChanceNext}%</> de <me_AilmentChance>Chances d'affliction</} supplémentaires"
"Torment_Feat_DoTDmg_0Name","Dégâts sur la durée"
"Torment_Feat_DoTDmg_1Description","<b>{DoTDmg}%</> de <me_DoT>Dégâts sur la durée</> supplémentaires avec les capacités actives"
"Torment_Feat_AilmentAmount_0Name","Quantité d'afflictions"
"Torment_Feat_AilmentAmount_1Description","<b>+{AilmentAmount}</> aux cumuls maximums d'<me_Ailment>Affliction</> pour tous les types"
"Torment_Feat_AilmentChance_0Name","Chances d'affliction"
"Torment_Feat_AilmentChance_1Description","<b>{AilmentChance}%</> de <me_AilmentChance>Chances d'affliction</} supplémentaires"
"EvasiveManeuvers_0Name","Manœuvres évasives"
"EvasiveManeuvers_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>+{GlancingHitChanceCurrent}%</> de chances de <me_Glancing>Déviation</>\nLorsque vous recevez une <me_Glancing>Déviation</>, gagnez <b>{Barrier}</> de barrière, pas plus d'une fois toutes les <b>{BarrierCDCurrent}|fmt(min_frac=0,max_frac=1)s</>\n\n<b_gold>Niveau {NextLevel} :</>\n<b>+{GlancingHitChanceNext}%</> de chances de <me_Glancing>Déviation</>\nLorsque vous recevez une <me_Glancing>Déviation</>, gagnez <b>{Barrier}</> de barrière, pas plus d'une fois toutes les <b>{BarrierCDNext}|fmt(min_frac=0,max_frac=1)s</>"
"EvasiveManeuvers_Feat_GlancingDamage_0Name","Réduction de dégâts des déviations"
"EvasiveManeuvers_Feat_GlancingDamage_1Description","<b>+{GlancingDmg}%</> de réduction de dégâts des <me_Glancing>Déviations</>\n<b>-{GlancingChance}%</> de chances de <me_Glancing>Déviation</>"
"EvasiveManeuvers_Feat_GlancingHeal_0Name","Soin sur déviation"
"EvasiveManeuvers_Feat_GlancingHeal_1Description","Lorsque vous recevez une <me_Glancing>Déviation</>, soignez-vous de <b>{Heal}%</> des dégâts réduits."
"EvasiveManeuvers_Feat_GlancingSpecial_0Name","Capacité de déplacement"
"EvasiveManeuvers_Feat_GlancingSpecial_1Description","Après avoir utilisé une capacité de déplacement, gagnez <b>+{DmgReduction}%</> de réduction de dégâts par <me_Glancing>Déviation</>.\nDiminue de <b>{DecayRate}%</> chaque seconde."
"RemoteTactics_0Name","Tactiques à distance"
"RemoteTactics_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonAddCritChance]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}\n{DescriptionComponent[SummonAddCritChance2]}"
"RemoteTactics_Feat_Damage_0Name","Dégâts des invocations"
"RemoteTactics_Feat_Damage_1Description","{DescriptionComponent[SummonIncreasedDamage]}"
"RemoteTactics_Feat_CritChance_0Name","Critique des invocations"
"RemoteTactics_Feat_CritChance_1Description","{DescriptionComponent[SummonAddCritChance]}"
"RemoteTactics_Feat_DeviceActivations_0Name","Activations de dispositif"
"RemoteTactics_Feat_DeviceActivations_1Description","{DescriptionComponent[DeviceIncreasedActivations]}"
