Key,SourceString,DevComment
"Preparation_Mod_ShadowDagger_1Description","Chaque fois que vous infligez un coup critique avec une capacité active, il y a <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances qu'une dague de l'ombre poignarde l'ennemi dans le dos, infligeant <b>{Damage}|round()</> <me_PoisonDam>Dégâts de poison</>.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_ShadowDagger_2DescriptionShort","Chaque fois que vous infligez un coup critique avec une capacité active, il y a <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances qu'une dague de l'ombre poignarde l'ennemi dans le dos, infligeant <b>{Damage}|round()</> <me_PoisonDam>Dégâts de poison</>.",""
"Preparation_Mod_BladeHoning_0Name","Affûtage de lame",""
"Preparation_Mod_BladeHoning_1Description","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>+{DmgMod}|round()</> <me_PierceDam>Dégâts de perforation</> d'arme.\nOctroie 100% de conversion des dégâts de l'arme en <me_PierceDam>Dégâts de perforation</>.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.\n\nIncompatible avec Envenimer.",""
"Preparation_Mod_BladeHoning_2DescriptionShort","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>+{DmgMod}|round()</> <me_PierceDam>Dégâts de perforation</> d'arme.\nOctroie 100% de conversion des dégâts de l'arme en <me_PierceDam>Dégâts de perforation</>.",""
"Preparation_Mod_Envenom_0Name","Envenimer",""
"Preparation_Mod_Envenom_1Description","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>+{DmgMod}|round()</> <me_PoisonDam>Dégâts de poison</> d'arme.\nOctroie 100% de conversion des dégâts de l'arme en <me_PoisonDam>Dégâts de poison</>.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.\n\nIncompatible avec Affûtage de lame.",""
"Preparation_Mod_Envenom_2DescriptionShort","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>+{DmgMod}|round()</> <me_PoisonDam>Dégâts de poison</> d'arme.\nOctroie 100% de conversion des dégâts de l'arme en <me_PoisonDam>Dégâts de poison</>.",""
"Preparation_Mod_WeaponCoating_0Name","Enduit d'arme",""
"Preparation_Mod_WeaponCoating_1Description","Octroie <b>+{DmgMod}|round()</> <me_PoisonDam>Dégâts de poison</> d'arme.\nChaque fois que vous touchez un ennemi avec des attaques d'arme, vous avez <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances secondaires d'appliquer <me_Plague>Peste</>.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_WeaponCoating_2DescriptionShort","Octroie <b>+{DmgMod}|round()</> <me_PoisonDam>Dégâts de poison</> d'arme.\nChaque fois que vous touchez un ennemi avec des attaques d'arme, vous avez <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances secondaires d'appliquer <me_Plague>Peste</>.",""
"Preparation_Mod_PoisonResistance_0Name","Résistance au poison",""
"Preparation_Mod_PoisonResistance_1Description","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>+{ResMod_UI}|round()%</> de <me_Resistance>Résistance</> au <me_PoisonDam>Poison</> et <b>+{MaxResMod_UI}|round()%</> de <me_Resistance>Résistance</> maximum au <me_PoisonDam>Poison</>.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_PoisonResistance_2DescriptionShort","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>+{ResMod_UI}|round()%</> de <me_Resistance>Résistance</> au <me_PoisonDam>Poison</> et <b>+{MaxResMod_UI}|round()%</> de <me_Resistance>Résistance</> maximum au <me_PoisonDam>Poison</>.",""
"Preparation_Mod_TrailBlazer_0Name","Pionnier",""
"Preparation_Mod_TrailBlazer_1Description","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{MSMod_UI}|fmt(min_frac=0,max_frac=1)%</> de vitesse de déplacement, <b>+{ResMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Resistance>Résistance</> aux <me_Impairment>Handicaps</> et <b>+{MaxResMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Resistance>Résistance</> maximum aux <me_Impairment>Handicaps</>.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_TrailBlazer_2DescriptionShort","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{MSMod_UI}|fmt(min_frac=0,max_frac=1)%</> de vitesse de déplacement, <b>+{ResMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Resistance>Résistance</> aux <me_Impairment>Handicaps</> et <b>+{MaxResMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Resistance>Résistance</> maximum aux <me_Impairment>Handicaps</>.",""
"MarkForDeath_0Name","Marquer pour la mort",""
"MarkForDeath_1Description","<me_Mark>Marque</> votre cible.\nLorsque vous touchez l'ennemi marqué, vous infligez <b>{data.DmgPerc_UI}|fmt(min_frac=0,max_frac=1)%</> du coup sous forme de <me_VitalityDam>Dégâts de vitalité</> supplémentaires. Ces dégâts ne peuvent pas être critiques.\nCet effet prend fin lorsque la cible n'est plus votre <me_Mark>Marque</>.",""
"MarkForDeath_Mod_Weaken_0Name","Affaiblir",""
"MarkForDeath_Mod_Weaken_1Description","La cible marquée inflige <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en moins.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"MarkForDeath_Mod_Weaken_2DescriptionShort","La cible marquée inflige <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en moins.",""
"MarkForDeath_Mod_Doom_0Name","Appliquer Jugement",""
"MarkForDeath_Mod_Doom_1Description","À l'utilisation, applique <b>{Doom}|round()</> <me_Doom>Jugement</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"MarkForDeath_Mod_Doom_2DescriptionShort","À l'utilisation, applique <b>{Doom}|round()</> <me_Doom>Jugement</>.",""
"MarkForDeath_Mod_PoisonBurst_0Name","Explosion toxique",""
"MarkForDeath_Mod_PoisonBurst_1Description","Après avoir infligé un total de <b>{DmgCap}|round()</> dégâts à l'ennemi affaibli, Marquer pour la mort est consommé, infligeant <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de ce montant sous forme de <me_PoisonDam>Dégâts de poison</>.",""
"MarkForDeath_Mod_PoisonExplosion_0Name","Explosion de poison",""
"MarkForDeath_Mod_PoisonExplosion_1Description","Explosion toxique inflige désormais des dégâts dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>. Explosion toxique se déclenche également à la mort de la cible.",""
"MarkForDeath_Mod_PoisonExplosion_2DescriptionShort","Explosion toxique inflige désormais des dégâts dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>. Explosion toxique se déclenche également à la mort de la cible.",""
"MarkForDeath_Mod_ShadowDagger_0Name","Dague de l'ombre",""
"MarkForDeath_Mod_ShadowDagger_1Description","Lorsque vous infligez un coup critique à l'ennemi marqué avec une capacité active, il est frappé par une dague de l'ombre infligeant <b>{Dmg}|round()</> <me_PoisonDam>Dégâts de poison</>.",""
"MarkForDeath_Mod_FlowSpender_0Name","Consommer du Flux",""
"MarkForDeath_Mod_FlowSpender_1Description","Lors d'une utilisation directe, consomme du <me_Flow>Flux</> pour frapper la cible avec <b>{Amount}|round()</> dagues de l'ombre infligeant chacune <b>{Dmg}|round()</> <me_PoisonDam>Dégâts de poison</>.",""
"Grenade_0Name","Grenade",""
"Grenade_1Description","Lance une grenade.\nInflige <b>{data.Damage}|round()</> <me_FireDam>Dégâts de feu</> dans un rayon de <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> à l'emplacement ciblé.",""
"Grenade_Mod_PoisonGrenade_0Name","Grenade toxique",""
"Grenade_Mod_PoisonGrenade_1Description","100% des dégâts d'explosion et des dégâts du sol brûlant sont convertis en <me_PoisonDam>Dégâts de poison</>.",""
"Grenade_Mod_BurningGround_0Name","Sol brûlant",""
"Grenade_Mod_BurningGround_1Description","Laisse un sol brûlant à l'emplacement ciblé pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> qui inflige <b>{Damage}|round()</> <me_FireDam>Dégâts de feu</> toutes les <b>{Interval}|fmt(min_frac=0,max_frac=1)s</> avec <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</>.\nPas d'<me_Exhaust>Épuisement</>.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.",""
"Grenade_Mod_BurningGround_2DescriptionShort","Laisse un sol brûlant à l'emplacement ciblé pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> qui inflige <b>{Damage}|round()</> <me_FireDam>Dégâts de feu</> toutes les <b>{Interval}|fmt(min_frac=0,max_frac=1)s</> avec <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</>.",""
"Grenade_Mod_Payload_0Name","Charge utile",""
"Grenade_Mod_Payload_1Description","Tire l'explosif comme une attaque d'arme à distance à la place. Le projectile inflige <b>{WeaponDmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> des dégâts de l'arme à l'impact puis explose.\nNécessite un arc.",""
"Grenade_Mod_Fragmentation_0Name","Fragmentation",""
"Grenade_Mod_Fragmentation_1Description","À l'explosion, projette <b>{ProjectileMin}|round()</> à <b>{ProjectileMax}|round()</> fragments métalliques dans toutes les directions infligeant chacun <b>{Damage}|round()</> <me_PierceDam>Dégâts de perforation</> avec <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</>. \nLes coups supplémentaires contre le même ennemi infligent 90% de dégâts en moins et ont 90% de <me_AilmentChance>Chances d'affliction</> en moins.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"Grenade_Mod_Fragmentation_2DescriptionShort","À l'explosion, projette <b>{ProjectileMin}|round()</> à <b>{ProjectileMax}|round()</> fragments métalliques dans toutes les directions infligeant chacun <b>{Damage}|round()</> <me_PierceDam>Dégâts de perforation</> avec <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</>. \nLes coups consécutifs infligent 90% de dégâts en moins et ont 90% de <me_AilmentChance>Chances d'affliction</} en moins.",""
"Grenade_Mod_Rupture_0Name","Rupture",""
"Grenade_Mod_Rupture_1Description","Les fragments ont <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de <me_Rupture>Rupture</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"Grenade_Mod_Rupture_2DescriptionShort","Les fragments ont <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de <me_Rupture>Rupture</>.",""
"Grenade_Mod_FlowSpender_0Name","Consommer du Flux",""
"Grenade_Mod_FlowSpender_1Description","Consomme du <me_Flow>Flux</> pour lancer <b>+{ProjAmountMod}|round()</> projectiles supplémentaires en cône.",""
"Grenade_Mod_FlowSpender_2DescriptionShort","Consomme du <me_Flow>Flux</> pour lancer <b>+{ProjAmountMod}|round()</> projectiles supplémentaires en cône.",""
"Grenade_Mod_ClusterBomb_0Name","Bombe à fragmentation",""
"Grenade_Mod_ClusterBomb_1Description","Les projectiles supplémentaires provoquent à la place des explosions en grappe. Les explosions en grappe infligent <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en moins et ont <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</> en moins dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\n<b>+{ProjMod}|round()</> projectiles supplémentaires.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"Grenade_Mod_ClusterBomb_2DescriptionShort","Les projectiles supplémentaires provoquent à la place des explosions en grappe. Les explosions en grappe infligent <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en moins et ont <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</> en moins dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\n<b>+{ProjMod}|round()</> projectiles supplémentaires.",""
"Vanish_0Name","Disparition",""
"Vanish_1Description","Augmente la vitesse de déplacement de <b>{data.MSBonus_UI}|round()%</> et les dégâts de <b>{data.DmgBonus_UI}|round()%</> pendant <b>{data.Duration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Vanish_Mod_FlashPowder_0Name","Poudre aveuglante",""
"Vanish_Mod_FlashPowder_1Description","À l'utilisation, <me_Stun>Étourdit</> les ennemis dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> pendant <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</>.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.\nTags : +<me_Disruption>Interruption</>",""
"Vanish_Mod_FlashPowder_2DescriptionShort","À l'utilisation, <me_Stun>Étourdit</> les ennemis dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> pendant <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Vanish_Mod_FlowGain_0Name","Gain de Flux",""
"Vanish_Mod_FlowGain_1Description","À l'utilisation, gagne du <me_Flow>Flux</>.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.",""
"Vanish_Mod_FlowGain_2DescriptionShort","À l'utilisation, gagne du <me_Flow>Flux</>.",""
"Vanish_Mod_Doom_0Name","Appliquer Jugement",""
"Vanish_Mod_Doom_1Description","Applique <b>{Doom}|round()</> <me_Doom>Jugement</> dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.",""
"Vanish_Mod_Doom_2DescriptionShort","Applique <b>{Doom}|round()</> <me_Doom>Jugement</> dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.",""
"Vanish_Mod_EnhancedCriticalHits_0Name","Critiques améliorés",""
"Vanish_Mod_EnhancedCriticalHits_1Description","Octroie <b>{CritChanceMod_UI}|round()%</> de chances de critique supplémentaires.\nOctroie <b>+{CritDmgMod_UI}|round()%</> au <me_CritDamMult>Multiplicateur de dégâts</> des <me_Critical>Coups critiques</>.",""
"Vanish_Mod_EnhancedAilments_0Name","Afflictions améliorées",""
"Vanish_Mod_EnhancedAilments_1Description","Octroie <b>{AilmentChanceMod_UI}|round()%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires.\nOctroie <b>{AilmentPowerMod_UI}|round()%</> de <me_AilmentPower>Puissance d'affliction</> supplémentaire.",""
"Vanish_Mod_EnhancedDuration_0Name","Durée améliorée",""
"Vanish_Mod_EnhancedDuration_1Description","Durée : <b>+{DurationMod}|fmt(min_frac=0,max_frac=1)s</>.",""
"Vanish_Mod_DeadlyStrike_0Name","Frappe mortelle",""
