Key,SourceString,DevComment
"Overheat_Feat_Damage_0Name","Fire Damage",""
"Overheat_Feat_Damage_1Description","<b>2%</> increased <me_FireDam>Fire Damage</> per <me_Overload>Overload</>",""
"Overheat_Feat_Energy_0Name","Energy",""
"Overheat_Feat_Energy_1Description","Recover <b>3</> Energy for every <me_Overload>Overload</> generated",""
"Overheat_Feat_Barrier_0Name","Barrier",""
"Overheat_Feat_Barrier_1Description","Gain <b>{BarrierGain}|round()</> Barrier for every <me_Overload>Overload</> you <me_Cleanse>cleanse</>",""
"StableBarrier_0Name","Stable Barrier",""
"StableBarrier_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{BarrierCurrent}|round()%</> increased Barrier\n<b>+{DecayThresholdCurrent}|round()</> <me_BarrierDecay>Barrier Decay Threshold</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{BarrierNext}|round()%</> increased Barrier\n<b>+{DecayThresholdNext}|round()</> <me_BarrierDecay>Barrier Decay Threshold</>",""
"StableBarrier_Feat_Barrier_0Name","Barrier",""
"StableBarrier_Feat_Barrier_1Description","<b>{Barrier}|round()%</> increased Barrier",""
"StableBarrier_Feat_EnergyToBarrier_0Name","Energy to Barrier",""
"StableBarrier_Feat_EnergyToBarrier_1Description","Gain <b>{Ratio_UI}|round()%</> of Energy spent as Barrier",""
"StableBarrier_Feat_BarrierDecay_0Name","Barrier Decay",""
"StableBarrier_Feat_BarrierDecay_1Description","<b>{BarrierDecay}|round()%</> less <me_BarrierDecay>Barrier Decay Rate</>",""
"MagmaShell_0Name","Magma Shell",""
"MagmaShell_1Description","<b_gold>Level {CurrentLevel}:</>\r\n<b>{HealthCurrent}|round()%</> increased Health\r\n<b>{ArmorCurrent}|round()%</> increased <me_Armor>Armor</>\r\n<b>+{FireResCurrent}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>\r\n\r\n<b_gold>Level {NextLevel}:</>\r\n<b>{HealthNext}|round()%</> increased Health\r\n<b>{ArmorNext}|round()%</> increased <me_Armor>Armor</>\r\n<b>+{FireResNext}|round()%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>",""
"MagmaShell_Feat_FireRetaliation_0Name","Fire Retaliation",""
"MagmaShell_Feat_FireRetaliation_1Description","<b>+{FireRetaliation}|round()</> <me_FireDam>Fire</> <me_Retaliate>Retaliation</>\n<b>{RetaliationDmg}|round()%</> increased <me_Retaliate>Retaliation</> Damage",""
"MagmaShell_Feat_FireRes_0Name","Fire Resistance",""
"MagmaShell_Feat_FireRes_1Description","<b>+{MaxRes}%</> Maximum <me_FireDam>Fire</> <me_Resistance>Resistance</>\n<b>+{Resistance}%</> <me_FireDam>Fire</> <me_Resistance>Resistance</>",""
"MagmaShell_Feat_Overload_0Name","Overload",""
"MagmaShell_Feat_Overload_1Description","Take <b>{DamageReduction}%</> less Damage from <me_Overload>Overload</>",""
"EarthAffliction_0Name","Earth Affliction",""
"EarthAffliction_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{AilmentChanceCurrent}|floor()%</> increased <me_AilmentChance>Ailment Chance</>\n<b>{AilmentPowerCurrent}|floor()%</> increased <me_AilmentPower>Ailment Power</>\n<b_gold>Level {NextLevel}:</>\n<b>{AilmentChanceNext}|floor()%</> increased <me_AilmentChance>Ailment Chance</>\n<b>{AilmentPowerNext}|floor()%</> increased <me_AilmentPower>Ailment Power</>",""
"EarthAffliction_Feat_AilmentChance_0Name","Ailment Chance",""
"EarthAffliction_Feat_AilmentChance_1Description","<b>{AilmentChance_UI}%</> increased <me_AilmentChance>Ailment Chance</>",""
"EarthAffliction_Feat_AilmentAmount_0Name","Ailment Amount",""
"EarthAffliction_Feat_AilmentAmount_1Description","+<b>{MaxStacks}</> Maximum stacks to all <me_Ailment>Ailments</>",""
"EarthAffliction_Feat_AilmentPower_0Name","Ailment Power",""
"EarthAffliction_Feat_AilmentPower_1Description","<b>{AilmentPower__UI}%</> increased <me_AilmentPower>Ailment Power</>",""
"EarthWielder_0Name","Earth Wielder",""
"EarthWielder_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{AttackDamageCurrent}|floor()%</> increased Attack Damage\n<b>{SpellDamageCurrent}|floor()%</> increased Spell Damage\n\n<b_gold>Level {NextLevel}:</>\n<b>{AttackDamageNext}|floor()%</> increased Attack Damage\n<b>{SpellDamageNext}|floor()%</> increased Spell Damage",""
"EarthWielder_Feat_AttackDamage_0Name","Attack Damage",""
"EarthWielder_Feat_AttackDamage_1Description","<b>{AttackDamage_UI}%</> increased Attack Damage",""
"EarthWielder_Feat_CritChance_0Name","Critical Hit Chance",""
"EarthWielder_Feat_CritChance_1Description","<b>{CritChance_UI}%</> increased Attack <me_Critical>Critical Hit</> Chance",""
"EarthWielder_Feat_AilmentChance_0Name","Ailment Chance",""
"EarthWielder_Feat_AilmentChance_1Description","<b>{AilmentChance_UI}%</> increased Attack <me_AilmentChance>Ailment Chance</>",""
"EarthInvoker_0Name","Earth Invoker",""
"EarthInvoker_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedHealth]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}\n{DescriptionComponent[SummonIncreasedHealth2]}",""
"EarthInvoker_Feat_Damage_0Name","Summon Damage",""
"EarthInvoker_Feat_Damage_1Description","{DescriptionComponent[SummonIncreasedDamage]}",""
"EarthInvoker_Feat_Resist_0Name","Summon Health and Resist",""
"EarthInvoker_Feat_Resist_1Description","{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonAddFireResistance]}",""
"EarthInvoker_Feat_Armor_0Name","Summon Health and Armor",""
"EarthInvoker_Feat_Armor_1Description","{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonIncreasedArmor]}",""
