Key,SourceString,DevComment
"Stomp_Mod_Overwhelm_0Name","Consume Overwhelm",""
"Stomp_Mod_Overwhelm_1Description","Consumes full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage, <b>+{RadiusMod_UI}|fmt(min_frac=1,max_frac=1)m</> radius and <b>+{StunDuration}|fmt(min_frac=1,max_frac=1)s</> <me_Stun>Stun</> Duration.\nTags: +<me_Overwhelm>Overwhelm</>",""
"Stomp_Mod_Overwhelm_2DescriptionShort","Consumes full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage, <b>+{RadiusMod_UI}|fmt(min_frac=1,max_frac=1)m</> radius and <b>+{StunDuration}|fmt(min_frac=1,max_frac=1)s</> <me_Stun>Stun</> Duration.",""
"Stomp_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"Stomp_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|round()%</> added Base <me_AilmentChance>Ailment Chance</>.\n<b>{DmgMod_UI}|round()%</> less Damage.",""
"Stomp_Mod_RagingStomp_0Name","Raging Stomp",""
"Stomp_Mod_RagingStomp_1Description","On use gain <b>{RageGain}|round()</> <me_Rage>Rage</>.\n<b>{AilmentMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</> per <me_Rage>Rage</>.",""
"Stomp_Mod_Slow_0Name","Slow",""
"Stomp_Mod_Slow_1Description","Enemies hit are <me_Slow>slowed</> by <b>{Slow_UI}|round()%</> for <b>{SlowDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Stomp_Mod_EnhancedStun_0Name","Enhanced Stun",""
"Stomp_Mod_EnhancedStun_1Description","<b>+{StunDurationMod}|fmt(min_frac=1,max_frac=1)s</> <me_Stun>Stun</> Duration.\n<b>{DmgMod_UI}|round()%</> less Damage.\n<b>+{CDMod}|round()s</> Base Cooldown Duration.\nTags: +<me_Disruption>Disruption</>",""
"Stomp_Mod_EnhancedStun_2DescriptionShort","<b>+{StunDurationMod}|fmt(min_frac=1,max_frac=1)s</> <me_Stun>Stun</> Duration, <b>{DmgMod_UI}|round()%</> less Damage, <b>+{CDMod}|round()s</> Base Cooldown Duration.",""
"Stomp_Mod_QuickStomp_0Name","Quick Stomp",""
"Stomp_Mod_QuickStomp_1Description","Can be used during <me_Channel>Channel</> skills.",""
"Stomp_Mod_Interrupt_0Name","Interrupt",""
"Stomp_Mod_Interrupt_1Description","When you hit a <me_Channel>channeling</> enemy <b>+0.4s</> <me_Stun>Stun</> Duration.\nIf you hit a <me_Channel>channeling</> enemy reduces Cooldown by <b>{CDRefresh}%</> (once per use).",""
"Stomp_Mod_SappingStomp_0Name","Sapping Stomp",""
"Stomp_Mod_SappingStomp_1Description","Enemies hit lose <b>{MPRemoval}</> Energy.",""
"HeavyAttack_0Name","Heavy Attack",""
"HeavyAttack_1Description","Deals <b>{data.WeaponDmg_UI}|round()%</> Weapon Damage.\r\nConsumes full <me_Overwhelm>Overwhelm</> for <b>50%</> more Damage.\r\nMelee: <b>2.5m</> Range.\r\nRanged: <b>100%</> more Projectile Speed. <b>+1</> <me_Penetration>Projectile Penetration</>.",""
"HeavyAttack_Mod_Shatter_0Name","Shatter",""
"HeavyAttack_Mod_Shatter_1Description","Has <b>{DmgPen_UI}%</> Damage Mitigation <me_Penetration_Damage>Penetration</>.\r\nEnemies hit have <b>-{ArmorRed}|round()</> <me_Armor>Armor</> Value for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> (non-stacking).",""
"HeavyAttack_Mod_SecondHit_0Name","Second Hit",""
"HeavyAttack_Mod_SecondHit_1Description","Hits <b>2</> times in one attack.\nAttack Time is <b>20%</> longer.\n<b>30%</> less Damage.\nMelee only.",""
"HeavyAttack_Mod_SecondHit_2DescriptionShort","Hits <b>2</> times in one attack. Attack Time is <b>20%</> longer.\nMelee only.",""
"HeavyAttack_Mod_RagingDamage_0Name","Raging Attack",""
"HeavyAttack_Mod_RagingDamage_1Description","<b>{DmgRageMod_UI}%</> more Damage per <me_Rage>Rage</>.",""
"HeavyAttack_Mod_ProjectilePenetration_0Name","Projectile Penetration",""
"HeavyAttack_Mod_ProjectilePenetration_1Description","<b>+{ProjPen}</> <me_Penetration>Projectile Penetration</>.\r\n<b>{ProjSpeedMod_UI}%</> more Projectile Speed.\r\nRanged Weapons only.",""
"HeavyAttack_Mod_StaggeringForce_0Name","Staggering Force",""
"HeavyAttack_Mod_StaggeringForce_1Description","<b>{DmgMod_UI}%</> more Damage.\n<b>{StunChance_UI}|round()%</> chance to <me_Stun>Stun</> for <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"HeavyAttack_Mod_WindUp_0Name","Wind Up",""
"HeavyAttack_Mod_WindUp_1Description","<b>{DmgMod_UI}%</> more Damage.\n<b>{ASMod_UI}%</> less Attack Speed.",""
"DoomHorn_0Name","Doom Horn",""
"DoomHorn_1Description","The call of your horn debuffs enemies in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\r\nEnemies have <b>-{data.ResRed_UI}|round()%</> Damage <me_Resistance>Resistance</> for <b>{data.DebuffDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
"DoomHorn_Mod_ThunderingHorn_0Name","Thundering Horn",""
"DoomHorn_Mod_ThunderingHorn_1Description","When directly used deals <b>{Damage}|round()</> <me_StrikeDam>Strike Damage</> to enemies with a <b>25%</> <me_AilmentChance>Ailment Chance</>.\n<b>{ActionSpeedMod_UI}|round()%</> less Cast Speed.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"DoomHorn_Mod_ThunderingHorn_4Ability_Description","The call of your horn hurts and <me_Weak>weakens</> enemies in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\nWhen directly used deals <b>{data.Damage}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\nEnemies have <b>-{data.ResRed_UI}|round()%</> Damage <me_Resistance>Resistance</> for <b>{data.DebuffDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"DoomHorn_Mod_Intensity_0Name","Intensity",""
"DoomHorn_Mod_Intensity_1Description","Thundering Horn deals <b>{DmgMod_UI}|round()%</> more Damage against enemies inside a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>+{MPCostMod}</> Energy Cost.",""
"DoomHorn_Mod_Intensity_2DescriptionShort","Deals <b>{DmgMod_UI}|round()%</> more Damage against enemies inside a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"DoomHorn_Mod_Frail_0Name","Frail",""
"DoomHorn_Mod_Frail_1Description","Enemies affected by Doom Horn have an additional <b>-{ResRedMod_UI}|round()%</> Damage <me_Resistance>Resistance</>.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"DoomHorn_Mod_Siphon_0Name","Siphon",""
"DoomHorn_Mod_Siphon_1Description","After you hit an enemy with Doom Horn your next hit against this enemy with other active abilities deals <b>{Damage}|round()</> <me_VitalityDam>Vitality Damage</>.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"DoomHorn_Mod_Siphon_2DescriptionShort","After you hit an enemy with Doom Horn your next hit against this enemy with other active abilities deals <b>{Damage}|round()</> <me_VitalityDam>Vitality Damage</>.",""
"DoomHorn_Mod_CrushingSpirit_0Name","Crushing Spirit",""
"DoomHorn_Mod_CrushingSpirit_1Description","Whenever you hit an enemy affected by Doom Horn they take <b>{Dmg}|round()</> Spirit Damage.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"DoomHorn_Mod_CrushingSpirit_2DescriptionShort","Whenever you hit an enemy affected by Doom Horn they take <b>{Dmg}|round()</> Spirit Damage.",""
"DoomHorn_Mod_FollowUp_0Name","Follow Up",""
"DoomHorn_Mod_FollowUp_1Description","When directly used, you gain <b>{ASMod_UI}|round()%</> increased Attack and Cast Speed and <b>{DmgMod_UI}|round()%</> increased Damage for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.",""
"DoomHorn_Mod_LongRange_0Name","Long Range",""
"DoomHorn_Mod_LongRange_1Description","<b>+{RadiusMod_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>{CSMod_UI}|round()%</> less Cast Speed.",""
"Barrage_0Name","Barrage",""
"Barrage_1Description","After a short wind up, attack <b>5</> times dealing <b>{data.WeaponDmg_UI}|round()% Weapon Damage</>.\r\nRequires Dagger, Sword, Spear or Ranged.\r\nCan be canceled by moving.",""
"Barrage_Mod_Punish_0Name","Punish",""
"Barrage_Mod_Punish_1Description","Deals <b>{DmgMod_UI}|round()%</> more Damage against <me_Channel>channeling</> or incapacitated enemies",""
"Barrage_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"Barrage_Mod_EnhancedAilment_1Description","The first attack has <b>+30%</> added Base <me_AilmentChance>Ailment Chance</>.\n<b>{AilmentMoreMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>.",""
"Barrage_Mod_EnhancedAilment_2DescriptionShort","The first attack has <b>+30%</> added Base <me_AilmentChance>Ailment Chance</>.",""
"Barrage_Mod_RampUp_0Name","Ramp Up",""
"Barrage_Mod_RampUp_1Description","Every attack deals <b>{DmgMod_UI}|round()%</> more Damage and has <b>{AilmentMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</> than the previous.",""
"Barrage_Mod_ExtendedBarrage_0Name","Extended Barrage",""
"Barrage_Mod_ExtendedBarrage_1Description","<b>+3</> additional attacks.",""
"Barrage_Mod_ProjectilePenetration_0Name","Projectile Penetration",""
"Barrage_Mod_ProjectilePenetration_1Description","<b>+{ProjPenMod}</> <me_Penetration>Projectile Penetration</>.\r\n<b>{ProjSpeedMod_UI}|round()%</> more Projectile Speed.\r\nRanged only.",""
"Barrage_Mod_EnhancedPrecision_0Name","Enhanced Precision",""
"Barrage_Mod_EnhancedPrecision_1Description","<b>{CritMod_UI}|round()%</> more <me_Critical>Critical Hit</> Chance.",""
"Barrage_Mod_Lunge_0Name","Lunge",""
"Barrage_Mod_Lunge_1Description","Attack with a single fast dash attack instead.\nDeals <b>{DmgMod_UI}|round()%</> more Damage against <me_Channel>Channeling</> enemies, <me_Stun>Stuns</> them for <b>1s</> and refunds <b>{MPRefund_UI}|round()%</> Energy spent.\nRequires Dagger, Sword or Spear.",""
"Barrage_Mod_Riposte_0Name","Riposte",""
"Barrage_Mod_Riposte_1Description","Whenever an enemy hits you, <b>{StoredDmg_UI}|round()%</> of Damage Taken is stored (up to a total of <b>{MaxDmg}|round()</>).\nOn use expends the stored damage to deal it as added <me_PierceDam>Pierce Damage</>.",""
"SweepingStrike_0Name","Sweeping Strike",""
"SweepingStrike_1Description","Sweep in a circle dealing <b>{data.WeaponDmg_UI}|round()%</> Weapon Damage in a <b>4m</> radius around you.\nRequires Melee.",""
"SweepingStrike_Mod_Whirlwind_0Name","Whirlwind",""
"SweepingStrike_Mod_Whirlwind_1Description","Instead <me_Channel>Channel</> to spin dealing <b>{WeaponDmg_UI}|fmt(min_frac=0,max_frac=1)%</> Weapon Damage in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.\n<b>{MSMod_UI}|fmt(min_frac=0,max_frac=1)%</> less Movement Speed while <me_Channel>Channeling</>.\nTags: +<me_Channel>Channel</>",""
"SweepingStrike_Mod_RampUp_0Name","Ramp Up",""
"SweepingStrike_Mod_RampUp_1Description","Over <b>3s</> while <me_Channel>channeling</>, Damage increases by up to <b>{DmgRampUp_UI}|round()%</> and Area radius increases by up to <b>{AreaRampUp_UI}|round()%</>.\n<b>+{MPCostMod}|round()</> Energy Cost per second.",""
"SweepingStrike_Mod_RampUp_2DescriptionShort","Over <b>3s</> while <me_Channel>channeling</>, Damage increases by up to <b>{DmgRampUp_UI}|round()%</> and Area radius increases by up to <b>{AreaRampUp_UI}|round()%</>.",""
"SweepingStrike_Mod_RageGain_0Name","Rage Gain",""
"SweepingStrike_Mod_RageGain_1Description","Gain <me_Rage>Rage</> on hit, not more than once every <b>{RageGainCD}|fmt(min_frac=1,max_frac=1)s</>.\n<b>{DmgMod_UI}|round()%</> more Damage per <me_Rage>Rage</> stack.\n<b>+{MPCostMod}|round()</> Energy Cost.\nWhirlwind: <b>+{MPTickCostMod}|round()</> Energy Cost per second.",""
"SweepingStrike_Mod_RageGain_2DescriptionShort","Gain <me_Rage>Rage</> on hit, not more than once every <b>{RageGainCD}|fmt(min_frac=1,max_frac=1)s</>.\n<b>{DmgMod_UI}|round()%</> more Damage per <me_Rage>Rage</> stack.",""
"SweepingStrike_Mod_ConcentratedFury_0Name","Concentrated Fury",""
"SweepingStrike_Mod_ConcentratedFury_1Description","Consume all <me_Rage>Rage</> for <b>{DmgRageMod_UI}|round()%</> more Damage per <me_Rage>Rage</> consumed.",""
"SweepingStrike_Mod_ConcentratedFury_2DescriptionShort","Consume all <me_Rage>Rage</> for <b>{DmgRageMod_UI}|round()%</> more Damage per <me_Rage>Rage</> consumed.",""
"SweepingStrike_Mod_DeadlyReach_0Name","Deadly Reach",""
"SweepingStrike_Mod_DeadlyReach_1Description","<b>{DmgEdgeMod_UI}|round()%</> more Damage on the edge.",""
"SweepingStrike_Mod_DeadlyReach_2DescriptionShort","<b>{DmgEdgeMod_UI}|round()%</> more Damage on the edge.",""
"SweepingStrike_Mod_Overwhelm_0Name","Consume Overwhelm",""
"SweepingStrike_Mod_Overwhelm_1Description","Consumes full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage and <b>+{AilmentMod_UI}|round()%</> Base <me_AilmentChance>Ailment Chance</>.\nTags: +<me_Overwhelm>Overwhelm</>",""
"SweepingStrike_Mod_Overwhelm_2DescriptionShort","Consumes full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage and <b>+{AilmentMod_UI}|round()%</> Base <me_AilmentChance>Ailment Chance</>.",""
"SweepingStrike_Mod_Siphon_0Name","Siphon",""
"SweepingStrike_Mod_Siphon_1Description","Deals <b>{VitDmg}|round()</> <me_VitalityDam>Vitality Damage</>.\nEnemies hit take <b>{VitDot}|round()</> <me_VitalityDam>Vitality Damage</> every second and have <b>-15%</> <me_Bleed>Bleed</> <me_Resistance>Resistance</> for <b>4s</>.\n<b>{DmgMod_UI}|round()%</> less Weapon Damage.\n<b>+{MPCostMod}|round()</> Energy Cost.\nWhirlwind: <b>+{MPTickCostMod}|round()</> Energy Cost per second.",""
"SweepingStrike_Mod_Siphon_2DescriptionShort","Enemies hit take <b>{VitDot}|round()</> <me_VitalityDam>Vitality Damage</> every second and have <b>-15%</> <me_Bleed>Bleed</> <me_Resistance>Resistance</> for <b>4s</>.",""
"SweepingStrike_Mod_Sunder_0Name","Sunder",""
"SweepingStrike_Mod_Sunder_1Description","Enemies hit are <me_Slow>slowed</> by <b>{Slow_UI}|round()%</> and have <b>{ArmorReduction}|round()</> <me_Armor>Armor</> Value for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> (non-stacking).\n<b>+{MPCostMod}|round()</> Energy Cost.\nWhirlwind: <b>+{MPTickCostMod}|round()</> Energy Cost per second.",""
"SweepingStrike_Mod_Sunder_2DescriptionShort","Enemies hit are <me_Slow>slowed</> by<b>{Slow_UI}|round()%</> and have <b>{ArmorReduction}|round()</> <me_Armor>Armor</> Value for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> (non-stacking).",""
"SweepingStrike_Mod_LastingSweep_0Name","Lasting Sweep",""
"SweepingStrike_Mod_LastingSweep_1Description","After the ability ends a whirl continues to deal <b>{Dmg_UI}|round()%</> Weapon Damage every <b>0.25s</> for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"SweepingStrike_Mod_LastingSweep_2DescriptionShort","After the ability ends a whirl continues to deal <b>{Dmg_UI}|round()%</> Weapon Damage every <b>0.25s</> for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</>.",""
"SweepingStrike_Mod_LastingWhirl_0Name","Lasting Whirl",""
"SweepingStrike_Mod_LastingWhirl_1Description","After you stop <me_Channel>channeling</>, Whirlwind persists for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> and deals <b>{DmgMod_UI}|round()%</> less Damage.\nRamp Up\'s effects deplete over the duration.\n<b>+{MPTickCostMod}|round()</> Energy Cost per second.",""
"RainOfArrows_0Name","Rain of Arrows",""
"RainOfArrows_1Description","Multiple waves of arrows rain from the skies around the target location.\nDeals <b>{data.WeaponDmg_UI}|round()%</> Weapon Damage in a <b>5m</> radius every <b>0.6</> seconds \nShoots <b>{data.Repetitions}|round()</> waves.\nRequires Bow.",""
"RainOfArrows_Mod_Downpour_0Name","Downpour",""
"RainOfArrows_Mod_Downpour_1Description","<b>{AddedReps}|round()</> additional waves.\n<b>{DmgMod_UI}|round()%</> less Damage.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"RainOfArrows_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"RainOfArrows_Mod_EnhancedAilment_1Description","<b>+10%</> added Base <me_AilmentChance>Ailment Chance</>.\n<b>{AilmentMoreMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>.\n<b>{DmgMod_UI}|round()%</> less Damage.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"RainOfArrows_Mod_Slow_0Name","Slow",""
"RainOfArrows_Mod_Slow_1Description","Enemies hit are <me_Slow>slowed</> by <b>{Slow_UI}|round()%</> for <b>1s</> (non-stackable).\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"RainOfArrows_Mod_Slow_2DescriptionShort","Enemies hit are <me_Slow>slowed</> by <b>{Slow_UI}|round()%</> for <b>1s</> (non-stackable).",""
"RainOfArrows_Mod_Overwhelm_0Name","Consume Overwhelm",""
"RainOfArrows_Mod_Overwhelm_1Description","Consumes full <me_Overwhelm>Overwhelm</> to deal <b>{DmgMod_UI}|round()%</> more Damage and <me_Root>root</> for <b>{Duration}|fmt(min_frac=1,max_frac=1)s</> on the first wave.",""
"RainOfArrows_Mod_Pincushion_0Name","Pincushion",""
"RainOfArrows_Mod_Pincushion_1Description","Has <b>{DmgMod_UI}|round()%</> more Damage and <me_AilmentChance>Ailment Chance</> against targets for every time they were ever hit by Rain of Arrows (up to <b>{MaxDmgMod_UI}|round()%</>).",""
"RainOfArrows_Mod_FocusedDamage_0Name","Focused Damage",""
"RainOfArrows_Mod_FocusedDamage_1Description","If Rain of Arrows hits only a single target, it deals <b>{DmgMod_UI}|round()%</> Damage a second time.",""
"Whirlwind_0Name","Sweeping Strike - Whirlwind",""
"Whirlwind_1Description","<me_Channel>Channel</> to spin dealing <b>{data.WeaponDmg_UI}|fmt(min_frac=0,max_frac=1)%</> Weapon Damage in a <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.\n<b>25%</> less Movement Speed while <me_Channel>Channeling</>.\nRequires Melee Weapon.",""
"Lunge_0Name","Barrage - Lunge",""
"Lunge_1Description","Dash a short distance and <me_StrikeDam>strike</>.\nDeals more Damage against <me_Channel>Channeling</> enemies, <me_Stun>Stuns</> them for <b>1s</> and refunds Energy.\nRequires Dagger, Sword or Spear.",""
"BattlefieldAwareness_0Name","Battlefield Awareness",""
"BattlefieldAwareness_1Description","Emit an <me_Aura>Aura</> with a <b>{dataSus.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.\nAura grants you and allies <b>+{dataBase.ArmorFlat}|round()</> <me_Armor>Armor</>.",""
"Valor_0Name","Valor",""
"Valor_1Description","Spawns a giant sword above your head that buffs you.\nAfter the ability ends, the sword comes crashing down to damage enemies.\nBuff lasts for <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1)s</> and grants:\n- <b>{dataBase.MSBonus_UI}|round()%</> increased Movement Speed\n- <b>{dataBase.DmgBonus_UI}|round()%</> increased Total Damage\nSword crashes down with a <b>{dataActive.DelayTotal}|fmt(min_frac=0,max_frac=1)s</> delay and deals {AbilityDamage[Dmg1]}.",""
"Valor_Mod_SwordOfDamocles_0Name","Sword of Damocles",""
"Valor_Mod_SwordOfDamocles_1Description","<b>{DmgMod_UI}|round()%</> more Damage with sword drop.\nBuff grants <b>{DmgIncMod_UI}|round()%</> increased Total Damage.\nThe sword drop now also deals <b>{Dmg}|round()</> <me_PierceDam>Pierce Damage</> to you.",""
"Valor_Mod_SwordOfDamocles_2DescriptionShort","Grants <b>{DmgIncMod_UI}|round()%</> increased Total Damage.\nThe sword drop now also deals <b>{Dmg}|round()</> <me_PierceDam>Pierce Damage</> to you.",""
