Key,SourceString,DevComment
"ReinforcedWeaponry_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedPhysicalDamage]}\n{DescriptionComponent[IncreasedBleedDamage]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedPhysicalDamage2]}\n{DescriptionComponent[IncreasedBleedDamage2]}",""
"ReinforcedWeaponry_Feat_PhysicalDamage_0Name","Dégâts physiques",""
"ReinforcedWeaponry_Feat_PhysicalDamage_1Description","{DescriptionComponent[IncreasedPhysicalDamage]}",""
"ReinforcedWeaponry_Feat_BleedStaggerPower_0Name","Puissance d'affliction",""
"ReinforcedWeaponry_Feat_BleedStaggerPower_1Description","{DescriptionComponent[IncreasedBleedDamage]}\n{DescriptionComponent[IncreasedStaggerPower]}",""
"ReinforcedWeaponry_Feat_DamageAgainstAilment_0Name","Dégâts contre les afflictions",""
"ReinforcedWeaponry_Feat_DamageAgainstAilment_1Description","<b>{DmgIncrease}|fmt(min_frac=0,max_frac=1)%</> de dégâts supplémentaires contre les ennemis <me_Bleed>Saignants</> ou <me_Stagger>Étourdis</>",""
"ElementalUtilization_0Name","Utilisation élémentaire",""
"ElementalUtilization_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedElementalDamage]}\n<b>{DmgBuffCurrent}|fmt(min_frac=0,max_frac=1)%</> de dégâts élémentaires supplémentaires si vous avez consommé une <me_ElementalInfusion>Infusion élémentaire</> au cours des dernières <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedElementalDamage2]}\n<b>{DmgBuffNext}|fmt(min_frac=0,max_frac=1)%</> de dégâts élémentaires supplémentaires si vous avez consommé une <me_ElementalInfusion>Infusion élémentaire</> au cours des dernières <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"ElementalUtilization_Feat_ElementalBalance_0Name","Équilibre élémentaire",""
"ElementalUtilization_Feat_ElementalBalance_1Description","Gagnez <b>25%</> de dégâts élémentaires totaux supplémentaires si vous avez consommé les 3 types d'<me_ElementalInfusion>Infusion élémentaire</> au cours des <b>6s</> dernières secondes",""
"ElementalUtilization_Feat_ElementalDamage_0Name","Dégâts élémentaires",""
"ElementalUtilization_Feat_ElementalDamage_1Description","{DescriptionComponent[IncreasedElementalDamage]}",""
"ElementalUtilization_Feat_ElementalInfusion_0Name","Infusion élémentaire",""
"ElementalUtilization_Feat_ElementalInfusion_1Description","Consommer une <me_ElementalInfusion>Infusion élémentaire</> octroie <b>{EleDmgIncrease}|fmt(min_frac=0,max_frac=1)%</> de dégâts élémentaires supplémentaires additionnels",""
"ArmorSpikes_0Name","Pointes d'armure",""
"ArmorSpikes_1Description","{DescriptionComponent[PassiveCurrent]}\r\n{DescriptionComponent[IncreasedRetaliationDamage]}\r\n<b>+{PierceRetaliationAdd}|floor()</> de <me_Retaliate>Représailles</> de <me_PierceDam>perforation</> (progresse avec l'<me_Armor>Armure</>)\r\n\r\n{DescriptionComponent[PassiveNext]}\r\n{DescriptionComponent[IncreasedRetaliationDamage2]}\r\n<b>+{PierceRetaliationAdd2}|floor()</> de <me_Retaliate>Représailles</> de <me_PierceDam>perforation</> (progresse avec l'<me_Armor>Armure</>)",""
"ArmorSpikes_Feat_Thorns_0Name","Épines",""
"ArmorSpikes_Feat_Thorns_1Description","Débloque <me_Thorns>Épines</>\r\n{DescriptionComponent[MoreRetaliationDamage]}",""
"ArmorSpikes_Feat_RetaliationRange_0Name","Portée de représailles",""
"ArmorSpikes_Feat_RetaliationRange_1Description","{DescriptionComponent[IncreasedRetaliationRange]}",""
"ArmorSpikes_Feat_RetaliationDamage_0Name","Représailles physiques",""
"ArmorSpikes_Feat_RetaliationDamage_1Description","{DescriptionComponent[IncreasedPhysicalRetaliationDamage]}",""
"FortifiedConstruction_0Name","Construction fortifiée",""
"FortifiedConstruction_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonIncreasedArmor]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedHealth2]}\n{DescriptionComponent[SummonIncreasedArmor2]}",""
"FortifiedConstruction_Feat_HealthArmor_0Name","Vie et armure",""
"FortifiedConstruction_Feat_HealthArmor_1Description","{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonIncreasedArmor]}",""
"FortifiedConstruction_Feat_ShieldHealth_0Name","Bouclier",""
"FortifiedConstruction_Feat_ShieldHealth_1Description","Vos <me_Summon>Invocations</> ont <b>{SmnHealthIncrease}|fmt(min_frac=0,max_frac=1)%</> de vie supplémentaire si vous avez un bouclier équipé",""
"FortifiedConstruction_Feat_HealthRegeneration_0Name","Régénération de vie",""
"FortifiedConstruction_Feat_HealthRegeneration_1Description","Vos <me_Summon>Invocations</> régénèrent <b>{SmnHealthRegen}|fmt(min_frac=0,max_frac=1)%</> de vie par seconde",""
"ExpertBlueprints_0Name","Plans d'expert",""
"ExpertBlueprints_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedDeviceSkillSpeed]}\n{DescriptionComponent[DeviceIncreasedDamage]}\n{DescriptionComponent[DeviceIncreasedActivationSpeed]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedDeviceSkillSpeed2]}\n{DescriptionComponent[DeviceIncreasedDamage2]}\n{DescriptionComponent[DeviceIncreasedActivationSpeed2]}",""
"ExpertBlueprints_Feat_ActivationSpeed_0Name","Vitesse d'activation",""
"ExpertBlueprints_Feat_ActivationSpeed_1Description","{DescriptionComponent[DeviceIncreasedActivationSpeed]}",""
"ExpertBlueprints_Feat_DeviceDamage_0Name","Dégâts de dispositif",""
"ExpertBlueprints_Feat_DeviceDamage_1Description","{DescriptionComponent[DeviceIncreasedDamage]}",""
"ExpertBlueprints_Feat_Explosion_0Name","Explosion",""
"ExpertBlueprints_Feat_Explosion_1Description","Lorsque vous placez une <me_Summon>Invocation</> de <me_Device>Dispositif</>, inflige <b>{StrikeDmg}|floor()</> <me_StrikeDam>Dégâts de frappe</> dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> autour du <me_Device>Dispositif</>",""
"OverwhelmingForces_0Name","Forces écrasantes",""
"OverwhelmingForces_1Description","{DescriptionComponent[PassiveCurrent]}\nConsommer <me_Overwhelm>Accablement</> vous octroie, à vous et vos <me_Summon>Invocations</>, <b>{DmgCurrent}|fmt(min_frac=0,max_frac=1)%</> de dégâts supplémentaires pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>\n\n{DescriptionComponent[PassiveNext]}\nConsommer <me_Overwhelm>Accablement</> vous octroie, à vous et vos <me_Summon>Invocations</>, <b>{DmgNext}|fmt(min_frac=0,max_frac=1)%</> de dégâts supplémentaires pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"OverwhelmingForces_Feat_Damage_0Name","Dégâts",""
"OverwhelmingForces_Feat_Damage_1Description","Consommer <me_Overwhelm>Accablement</> vous octroie <b>{DmgIncrease}|fmt(min_frac=0,max_frac=1)%</> de dégâts supplémentaires additionnels",""
"OverwhelmingForces_Feat_DeviceActivations_0Name","Activations de dispositif",""
"OverwhelmingForces_Feat_DeviceActivations_1Description","Lorsque vous consommez <me_Overwhelm>Accablement</>, vos <me_Device>Dispositifs</> activables récupèrent <b>{Activation}|floor()</> <me_Activation>Activations</>",""
"OverwhelmingForces_Feat_Bulwark_0Name","Rempart",""
"OverwhelmingForces_Feat_Bulwark_1Description","Lorsque vous consommez <me_Overwhelm>Accablement</>, gagnez <b>{Bulwark}|floor()</> <me_Bulwark>Rempart</>",""
"HardenedBulwark_0Name","Rempart durci",""
"HardenedBulwark_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedBulwarkEffect]}\n{DescriptionComponent[AddArmor]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedBulwarkEffect2]}\n{DescriptionComponent[AddArmor2]}",""
"HardenedBulwark_Feat_MaxBulwark_0Name","Rempart maximum",""
"HardenedBulwark_Feat_MaxBulwark_1Description","{DescriptionComponent[AddMaximumBulwark]}",""
"HardenedBulwark_Feat_MinBulwark_0Name","Rempart minimum",""
"HardenedBulwark_Feat_MinBulwark_1Description","<b>+{AddMinBulwark}|fmt(min_frac=0,max_frac=1)</> au <me_Bulwark>Rempart</> minimum tant que vous avez un bouclier équipé",""
"HardenedBulwark_Feat_SpikedBulwark_0Name","Rempart à pointes",""
"HardenedBulwark_Feat_SpikedBulwark_1Description","Débloque <me_SpikedBulwark>Rempart à pointes</>\n{DescriptionComponent[AddPierceRetaliation]}",""
"ImprovedDevices_0Name","Dispositifs améliorés",""
"ImprovedDevices_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[DeviceAddDoubleActivationChance]}\n{DescriptionComponent[DeviceIncreasedActivations]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[DeviceAddDoubleActivationChance2]}\n{DescriptionComponent[DeviceIncreasedActivations2]}",""
"ImprovedDevices_Feat_DoubleActivation_0Name","Double activation",""
"ImprovedDevices_Feat_DoubleActivation_1Description","{DescriptionComponent[DeviceAddDoubleActivationChance]}",""
"ImprovedDevices_Feat_IncreasedActivations_0Name","Activations",""
"ImprovedDevices_Feat_IncreasedActivations_1Description","{DescriptionComponent[DeviceIncreasedActivations]}",""
"ImprovedDevices_Feat_Immunity_0Name","Immunité",""
"ImprovedDevices_Feat_Immunity_1Description","Vos <me_Device>Dispositifs</> sont immunisés aux dégâts pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> après leur création",""
"HeatOfTheForge_0Name","Chaleur de la forge",""
"HeatOfTheForge_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedHealth]}\n{DescriptionComponent[AddFireResistance]}\n{DescriptionComponent[AddColdResistance]}\n{DescriptionComponent[SummonAddFireResistance]}\n{DescriptionComponent[SummonAddColdResistance]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedHealth2]}\n{DescriptionComponent[AddFireResistance2]}\n{DescriptionComponent[AddColdResistance2]}\n{DescriptionComponent[SummonAddFireResistance2]}\n{DescriptionComponent[SummonAddColdResistance2]}",""
"HeatOfTheForge_Feat_FireRetaliation_0Name","Représailles de feu",""
"HeatOfTheForge_Feat_FireRetaliation_1Description","{DescriptionComponent[AddFireRetaliation]}",""
"HeatOfTheForge_Feat_IncreasedHealth_0Name","Vie",""
"HeatOfTheForge_Feat_IncreasedHealth_1Description","{DescriptionComponent[IncreasedHealth]}",""
"HeatOfTheForge_Feat_MaxResistances_0Name","Feu et Froid",""
"HeatOfTheForge_Feat_MaxResistances_1Description","{DescriptionComponent[AddMaximumFireResistance]}\n{DescriptionComponent[AddMaximumColdResistance]}\n{DescriptionComponent[AddFireResistance]}\n{DescriptionComponent[AddColdResistance]}",""
"ElementalEngraving_0Name","Gravure élémentaire",""
"ElementalEngraving_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedElementalDamage]}\n{DescriptionComponent[IncreasedInfusionSkillDamage]}\n{DescriptionComponent[IncreasedOverloadSkillDamage]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedElementalDamage2]}\n{DescriptionComponent[IncreasedInfusionSkillDamage2]}\n{DescriptionComponent[IncreasedOverloadSkillDamage2]}",""
"ElementalEngraving_Feat_ElementalDamage_0Name","Dégâts élémentaires",""
"ElementalEngraving_Feat_ElementalDamage_1Description","{DescriptionComponent[IncreasedElementalDamage]}",""
"ElementalEngraving_Feat_EnergyRecovery_0Name","Énergie",""
"ElementalEngraving_Feat_EnergyRecovery_1Description","Récupère <b>{MP}|round()</> d'énergie par <me_Overload>Surcharge</> purifiée sur <b>{Duration}|round()s</>",""
"ElementalEngraving_Feat_OverloadCleanse_0Name","Tranquillité",""
"ElementalEngraving_Feat_OverloadCleanse_1Description","Débloque <me_Tranquility>Tranquillité</>\nToutes les <b>{Period}|fmt(min_frac=0,max_frac=1)s</>, <me_Cleanse>purifie</> <b>{Overload}|round()</> <me_Overload>Surcharge</>",""
"DivineCore_0StatusName","Noyaux divins",""
"DivineCore_1StatusDescription","Maximum : 30\r\nUtilisé comme ressource pour certaines capacités de la Forge.",""
