Key,SourceString,DevComment
"FrameRateLimit_Always_Description","La limite de fréquence définit le nombre maximum d'images par seconde autorisé. Réduisez-la pour plus de stabilité ou augmentez-la pour une expérience optimale sur les machines puissantes. Vous devrez peut-être désactiver la Vsync pour atteindre les valeurs les plus hautes.",""
"FrameRateLimit_WhenBackgrounded_Name","En arrière-plan",""
"FrameRateLimit_WhenBackgrounded_Description","Limite de fréquence d'images lorsque l'application n'est pas au premier plan. Réduisez cette valeur pour économiser de l'énergie lorsque le jeu est réduit.",""
"DeviceProfileSuffix_Name","Préréglages de qualité",""
"DeviceProfileSuffix_Description","Choisissez entre différents préréglages pour trouver l'équilibre entre qualité visuelle et fluidité.",""
"DeviceProfileSuffix_Invalid","Invalide",""
"AutoSetQuality_Name","Configuration auto",""
"AutoSetQuality_Description","Configure automatiquement les options graphiques en fonction des performances détectées sur votre matériel.",""
"AutoSetQuality_Action","Réglage auto",""
"GraphicsQualityPresets_Name","Préréglages de qualité",""
"GraphicsQualityPresets_Description","Permet d'ajuster plusieurs options vidéo à la fois. Essayez différentes options pour voir ce qui convient le mieux à vos préférences et à votre appareil.",""
"GlobalIlluminationQuality_Name","Illumination globale",""
"GlobalIlluminationQuality_Description","Contrôle la qualité des rebonds de lumière indirecte, des ombres du ciel et de l'occlusion ambiante. Les réglages 'Élevé' et supérieurs utilisent le lancer de rayons (ray tracing) pour un meilleur rendu, mais peuvent réduire les performances.",""
"Shadows_Name","Ombres",""
"Shadows_Description","Détermine la résolution et la distance d'affichage des ombres dynamiques. Les ombres améliorent la qualité visuelle et la perception de la profondeur, mais peuvent réduire les performances.",""
"AntiAliasingQuality_Name","Anti-crénelage",""
"AntiAliasingQuality_Description","Réduit les effets d'escalier sur les bords des objets. Augmenter ce réglage rend les contours plus lisses, mais peut réduire les performances.",""
"ViewDistance_Name","Distance d'affichage",""
"ViewDistance_Description","Détermine la distance à laquelle les objets cessent d'être affichés pour optimiser les performances.",""
"ViewDistanceNear","Proche",""
"ViewDistanceMedium","Moyenne",""
"ViewDistanceFar","Lointaine",""
"ViewDistanceEpic","Épique",""
"TextureQuality_Name","Textures",""
"TextureQuality_Description","Détermine la résolution des textures en jeu. Augmenter ce réglage rend les objets plus détaillés, mais peut réduire les performances.",""
"VisualEffectQuality_Name","Effets",""
"VisualEffectQuality_Description","Détermine la qualité des effets visuels et des éclairages. Augmenter ce réglage améliore le rendu des effets, mais peut réduire les performances.",""
"ReflectionQuality_Name","Reflets",""
"ReflectionQuality_Description","Détermine la résolution et la précision des reflets. Les réglages 'Élevé' et supérieurs utilisent des méthodes de lancer de rayons plus précises, mais peuvent réduire les performances.",""
"PostProcessingQuality_Name","Post-traitement",""
"PostProcessingQuality_Description","Inclut le flou de mouvement, la profondeur de champ et le bloom. Augmenter ce réglage améliore la qualité de ces effets, mais peut réduire les performances.",""
"AnimationQuality_Name","Qualité des animations",""
"AnimationQuality_Description","Affecte la fréquence de mise à jour des animations et des mouvements.\nATTENTION : Le réglage 'Maximale' n'est pas recommandé, car il augmente considérablement l'usage du processeur pour un gain visuel minime.",""
"AnimationQualityFull","Maximale (NON RECOMMANDÉ)",""
"BrightnessAdjustInstructions","Utilisez <text color=""FFFFFFFF"" fontface=""black"">{0}</> pour ajuster la luminosité",""
"SafeZoneValue_Name","Valeur de zone de sécurité",""
"SafeZoneValue_Description","Pourcentage de la surface de la zone de sécurité.",""
"SafeZone_KeyToPress_Gamepad","Stick gauche",""
"SafeZone_KeyToPress_Mouse","Molette de la souris",""
"SafeZoneEditorInstructions","Utilisez <text color=""FFFFFFFF"" fontface=""black"">{0}</> pour ajuster les coins afin qu'ils s'alignent avec les bords de votre écran.",""
"PerfStatDisplayMode_None","Aucun",""
"PerfStatDisplayMode_TextOnly","Texte uniquement",""
"PerfStatDisplayMode_GraphOnly","Graphique uniquement",""
"PerfStatDisplayMode_TextAndGraph","Texte et graphique",""
