Key,SourceString,DevComment
"nc_assassin","Assassin",""
"nc_priest","Prêtre",""
"nc_consecrator","Consécrateur",""
"nc_arch_lector","Grand lecteur",""
"wl_cobra_king","Cobra royal",""
"wl_cobra_mother","Mère cobra",""
"wl_diving_eagle","Aigle géant",""
"wl_gust_eagle","Aigle des bourrasques",""
"wl_spider_mother","Mère de la couvée",""
"wl_spider_hunter","Araignée chasseuse",""
"wl_spiderling","Petite araignée",""
"hm_03_ap_spartan_captain","Capitaine spartiate",""
"hm_03_ap_spartan_captain_spear","Dypilos",""
"hm_03_ap_spartan_captain_sword","Aspimachos",""
"wl_crocolisk_wetland","Crocolis des marécages",""
