Key,SourceString,DevComment
"dt_lore_arkadian_plains_mainline.helm_of_fridolinos.TextBody","\""The helm of Fridolinos, slayer of the Stone-Hooves, who won the Contest against the people of Tegea during the Crisis of Three Tribes.\""",""
"dt_lore_arkadian_plains_mainline.helm_of_phaedo.Heading","Helm of Phaedo",""
"dt_lore_arkadian_plains_mainline.helm_of_phaedo.TextBody","\""The helm of Phaedo, who was insulted that Archon Evios did not invite the centaurs to his wedding. He slew the Archon\'s champion.\""",""
"dt_lore_arkadian_plains_mainline.ixion_royal_orders.Heading","Royal Orders",""
"dt_lore_arkadian_plains_mainline.ixion_royal_orders.TextBody","\""Hold back the rabble! Spend your lives defending the palace or I will give you a slower death than any mob ever could.\""",""
"dt_lore_arkadian_plains_mainline.ixion_defectors_note.Heading","Defector\'s Note",""
"dt_lore_arkadian_plains_mainline.ixion_defectors_note.TextBody","\""The king\'s tyranny must end. A kinslayer cannot be our ruler. But be wary. Ares is his father, and his size and strength are far greater than any mortal man\'s. Flames obey his commands. Be brave. Be quick.\""",""
"dt_lore_arkadian_plains_mainline.ixion_flaming_pit.Heading","Pit of Undying Flame",""
"dt_lore_arkadian_plains_mainline.ixion_flaming_pit.TextBody","The pit burns with tireless supernatural flames. Charred skeletons sizzle at the bottom, as they have for centuries.",""
"dt_lore_arkadian_plains_mainline.ixion_breaking_wheel.Heading","Breaking Wheel",""
"dt_lore_arkadian_plains_mainline.ixion_breaking_wheel.TextBody","A mutilated skeleton lies broken upon the wheel, flesh long rotted away. Such a death must have been incredibly painful.",""
"dt_lore_arkadian_plains_mainline.ixion_zeus_statue.Heading","State of Zeus",""
"dt_lore_arkadian_plains_mainline.ixion_zeus_statue.TextBody","The statue of Zeus is ancient, but fine craftsmanship can be seen beneath the dust. An inscription is carved into the stone:\r\n\r\n\""Great Zeus, I am a king down below as you are on high. Watch over me as I struggle to manage to unwashed masses, to bring them into the light of your worship.\""",""
"dt_lore_arkadian_plains_mainline.ixion_statue_of_hera.Heading","Statue of Hera",""
"dt_lore_arkadian_plains_mainline.ixion_statue_of_hera.TextBody","\""My greatest conquest!\""",""
"dt_lore_arkadian_plains_mainline.ixion_note_about_hera.Heading","Royal Missive",""
"dt_lore_arkadian_plains_mainline.ixion_note_about_hera.TextBody","\""Any who claim that I did not conquer the queen of the gods are to be broken upon the wheel. I will not have my accomplishments questioned by my own subjects.\""",""
"dt_lore_arkadian_plains_mainline.ixion_crushed_skeleton.Heading","Crushed Skeleton",""
"dt_lore_arkadian_plains_mainline.ixion_crushed_skeleton.TextBody","Its palace guard uniform is faded, and its legs are shattered where chunks of ceiling fell on it in centuries past... something truly powerful must have broken in from above.",""
"dt_lore_arkadian_plains_mainline.open_world_centaur_butchery_leavings.Heading","Offal and Bones",""
"dt_lore_arkadian_plains_mainline.open_world_centaur_butchery_leavings.TextBody","The leavings of animals butchered by centaurs--stinking offal and blade-scored bones.",""
"dt_lore_arkadian_plains_mainline.open_world_centaur_stone_carvings.Heading","Centaur Glyphs",""
"dt_lore_arkadian_plains_mainline.open_world_centaur_stone_carvings.TextBody","Symbols are freshly carved into stone. Barely intelligible, but clearly exalting Ixion, the centaur forefather.",""
"dt_lore_arkadian_plains_mainline.ixion_palace_wine_storeroom.Heading","Faded Missive",""
"dt_lore_arkadian_plains_mainline.ixion_palace_wine_storeroom.TextBody","\""No, sub-standard wine simply will not do! King Ixion will want to send someone to the dungeons if any noble guests complain, and I\'ll ensure he knows exactly who is responsible.\""",""
"dt_lore_arkadian_plains_mainline.ixion_palace_brittle_towels.Heading","Brittle Towels",""
"dt_lore_arkadian_plains_mainline.ixion_palace_brittle_towels.TextBody","Threads crumble like old papyrus at the edges, but the shape still holds: a ghost of cloth, curled in the dust, whispering of vanished steam and human touch.",""
"dt_lore_arkadian_plains_sideline.03_ap_georgios_letter.Heading","Crumpled Letter",""
"dt_lore_arkadian_plains_sideline.03_ap_georgios_letter.TextBody","Georgios,\r\n\r\nThe centaurs have become even more ruthless in recent months, so make sure to stay safe and keep on the roads.\r\nI\'m looking forward to seeing you again.\r\n\r\nLove,\r\nElina\r\n\r\nPS: \r\nListen to Scratch\'s barking, you know he\'s always had a nose for danger.",""
"dt_lore_arkadian_plains_sideline.03_ap_food_1.Heading","Discarded Food",""
"dt_lore_arkadian_plains_sideline.03_ap_food_1.TextBody","Perfectly good food left in the dirt.",""
"dt_lore_arkadian_plains_sideline.03_ap_food_2.Heading","Discarded Food",""
"dt_lore_arkadian_plains_sideline.03_ap_food_2.TextBody","Someone took a single bite before tossing this on the ground.",""
"dt_lore_arkadian_plains_sideline.03_ap_food_3.Heading","Discarded Food",""
"dt_lore_arkadian_plains_sideline.03_ap_food_3.TextBody","Not a bit of mold or decay on this food.",""
"dt_lore_arkadian_plains_sideline.03_ap_food_4.Heading","Discarded Food",""
"dt_lore_arkadian_plains_sideline.03_ap_food_4.TextBody","Fresh food near fresh horse dung.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_corpses_1.Heading","Rebel corpses",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_corpses_1.TextBody","These rebel fighters sustained many wounds before dying.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_broken_cart.Heading","Broken Cart",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_broken_cart.TextBody","The wood of the wagon and crates were splintered by force and left scattered.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_tracks_1.Heading","Blood on the ground",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_tracks_1.TextBody","Blood and hoofprints... leading somewhere up ahead.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_signs_of_sacrifice.Heading","Traces of a sacrifice",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_signs_of_sacrifice.TextBody","Recent spilling of blood, and ritual markings around a sacrificial bowl...",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_ares_lore.Heading","Ares Stele",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_ares_lore.TextBody","The cracked remains of an ancient stele reads:  \r\n\r\n\""...pay homage to… warfare and strife. An enemy\'s bloo… collected in sacred bowls… fortified with Ares’s strength…\""",""
"dt_lore_arkadian_plains_sideline.03_ap_m_ts_coded_note.Heading","Crisp Parchment",""
"dt_lore_arkadian_plains_sideline.03_ap_m_ts_coded_note.TextBody","\""K,\r\nThe owl will deliver the egg at the agreed time.\r\nD\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_entry_inscryption.Heading","Toppled Tombstone",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_entry_inscryption.TextBody","Many names of the dead are inscribed here, most faded and unreadable. But the first entry was carved deep and bold: \r\n\r\n\""Burrhus, one with his pack\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_dead_adventurer.Heading","Skeleton",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_dead_adventurer.TextBody","The remnants of a message in the corpse\'s belongings:\r\n\r\n\""...rumor is... urrhus was buried with... and gold!\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_riddle_lore.Heading","Inscription",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_riddle_lore.TextBody","The inscription reads: \r\n\""Step lightly and precisely. Be aware of your surroundings.\"" -- Burrhus",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_false_grave_lore.Heading","Sarcophagus",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_false_grave_lore.TextBody","The sarcophagus is empty... Burrhus\'s remains must be elsewhere.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_real_grave_lore.Heading","Clay Tablet",""
"dt_lore_arkadian_plains_sideline.03_ap_s_wg_real_grave_lore.TextBody","A clay tablet lays among some bones:\r\n\r\n\""Take my body from the lonely stone, and let me rest in the den. May the last of my wolves find another worthy hunter. -- Burrhus\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_planetary_map_lore.Heading","Astronomy Lesson",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_planetary_map_lore.TextBody","Carved into the stone is a series of expanding circles surrounding a fire. The inscription reads: \r\n\r\n“Our old beliefs were wrong. We now understand the seven heavenly wanderers begin with the flames like <b>Helios</> and end with the furthest, like displaced <b>Kronos</>. \r\nIn between, we have the swiftest wanderer, much like <b>Hermes</> himself, then the evening beauty of <b>Aphrodite</> who is followed by our very own <b>Gaia</>. \r\nNext is the wanderer covered in red like the sword of <b>Ares</>. \r\nAnd the mightiest wanderer stands just in front of his father–”. \r\n\r\nWhatever text followed was ruined long ago.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_cg_banner_holder_empty.Heading","Empty Banner Holder",""
"dt_lore_arkadian_plains_sideline.03_ap_s_cg_banner_holder_empty.TextBody","A braced holder for a flag or banner, but it is empty.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_cg_banner_holder_full.Heading","Memorial Banner Holder",""
"dt_lore_arkadian_plains_sideline.03_ap_s_cg_banner_holder_full.TextBody","This is the banner under which Taros and his fighters made their final, valiant stand against the Brandbearers.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_prayer.Heading","Leandros\'s Prayer",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_prayer.TextBody","“I gift to you, dear goddess, the meek harvest of my remaining crops. \r\nMy sheep, goats, and my finest swine are yours as well. \r\n\r\nI humbly ask only for your aid in returning Tegea and the surrounding lands to the control of the Archon. \r\n\r\nWe suffer greatly under the hooves of these centaur protectors-turned-tyrants.”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_confession.Heading","Leandros\'s Confession",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_confession.TextBody","\""Is this a test of my devotion, my faith?\r\n \r\nI sacrificed all of my possessions, but Eris has not stopped the centaurs yet. \r\n\r\nShe is displeased with my offerings.\r\nThat must be it! \r\n\r\nThere are only three things left I can offer her. May my gifts preserve Tegea. \r\n\r\nAnd may my wife and son find peace.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_shed_door.Heading","Leandros\'s Shed",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_shed_door.TextBody","A sign on the door reads:\r\n \r\n“Seek permission from Leandros before entering, friend.”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_worship_eris.Heading","Leandros\'s Journal",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ww_leandros_worship_eris.TextBody","“No one has had luck praying to the gods of Olympos. My prayers grow more desperate. Eris - the goddess of strife and discord - has surely had her fill with what has happened here in Tegea. \r\n\r\nThere is a shrine nearby. I will honor her with anything I can, and she will see reason. She must! \r\n\r\nEris will put an end to this war with the centaurs. She will save us, I know it.”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_planet_order_lore.Heading","Astronomy Scroll",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_planet_order_lore.TextBody","\""We observe, in the night sky, wanderering lights like the gods, while standing on our very own Gaia. \r\nKronos surrounded by a ring.\r\nAres is red like his sword after battle.\r\nMighty Zeus only dwarfed by the burning giant that is Helios. \r\nHermes, so fast and small.\r\nAnd a light in the evening and at dawn, with the beauty of Aphrodite.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_hp_demeter_shrine.Heading","Altar of Demeter",""
"dt_lore_arkadian_plains_sideline.03_ap_s_hp_demeter_shrine.TextBody","This altar of the goddess of the harvest stands amid the withered grass and dried dirt. Offerings of food are scattered about. \r\n\r\nThe air is heavy with absence, as if something special was here once, but is now gone.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ra_peacock_emblem.Heading","Embroidered Peacock",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ra_peacock_emblem.TextBody","A hand-stitched peacock adorns a piece of cloth in this warrior\'s belongings. It must have been significant.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_statue_rules.Heading","Secrets of the Statue",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_statue_rules.TextBody","\""Turn Ares three times, but prepare for as many wars.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_priest_puzzle.Heading","Blood-Spattered Note",""
"dt_lore_arkadian_plains_sideline.03_ap_s_as_priest_puzzle.TextBody","Fine lettering, but the note is in bad shape:\r\n\r\n\""Only priests may light flames. They should come to no harm.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_erebos_hint.Heading","Dark Shrine Missive",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_erebos_hint.TextBody","\""Three flames will vanquish the mists of primordial Erebos, predecessor to Hades, and his minions.\""\r\n\r\n-- Priestess Agamede",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_memorial_bowl.Heading","Bowl Inscription",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_memorial_bowl.TextBody","Bits of words still remain around the bowl:\r\n\r\n“In memo… the silent sentinels, born… stone and storm. Only worth… worship here.”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_animal_scroll.Heading","Shrine Missive",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_animal_scroll.TextBody","An old, quickly-written note:\r\n\r\n“Only… strong… worthy…”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_wrath_lore_1.Heading","Shrine Poem",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_wrath_lore_1.TextBody","“Like wind, you move,\r\nOr like wood, you burn.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_br_priest_note.Heading","Peaceful Passage for Spartans",""
"dt_lore_arkadian_plains_sideline.03_ap_s_br_priest_note.TextBody","“This will not be a mission without peril, but those Spartans risked everything for us. The least we can do as priests is help their souls find rest. \r\n\r\nBurn this incense near where they fell, and all shall be made right.\r\n– Priest Dares”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_seven_skeletons_riddle_1.Heading","Stone Inscription",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_seven_skeletons_riddle_1.TextBody","“Our old beliefs were wrong. We now understand the seven heavenly wanderers begin with the flames like <b>Helios</> and end with the furthest, like displaced <b>Kronos</>.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_seven_skeletons_riddle_2.Heading","Stone Inscription",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ss_seven_skeletons_riddle_2.TextBody","\""In between, we have the Keeper of the Flocks himself, then the evening beauty who is followed by our very own <b>Gaia</>. \r\nNext is the wanderer of war. \r\nAnd the mightiest wanderer stands just in front of his crooked-counseling father–”.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_gw_wolf_overlook_text.Heading","Wolf Statue Inscription",""
"dt_lore_arkadian_plains_sideline.03_ap_s_gw_wolf_overlook_text.TextBody","\""His pack will forever mourn his passing, and keep watch over Burrhus eternally.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_wanax_stele_text.Heading","Wanax Stele",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_wanax_stele_text.TextBody","Rough chisel markings around the edges, but the inscription is mostly preserved:\r\n\r\n\""Bury me beside the crystal. Bury me with my legions. I know not what comes next, but will meet it with an army.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_bronze_burial_rites.Heading","Bronze Burial Relief",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_bronze_burial_rites.TextBody","The dented bronze depicts a scene of many workers preparing a massive room or tomb for an important figure.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_scout_body.Heading","Rebel Scout Corpse",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_scout_body.TextBody","Minimal armor and far from other humans. A scout who met his end with these skeletons and boarmen.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_wanax_gift.Heading","Gifted Statues",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_wanax_gift.TextBody","\""In honor of the King of Five Kings, from your humble kingdoms. \r\n\r\nTo our wanax. \r\nTo our warrior king.\r\nTo our brave lion.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_advisor_warning_text.Heading","Advisor Warning",""
"dt_lore_arkadian_plains_sideline.03_ap_s_sq_advisor_warning_text.TextBody","A discarded ancient scroll, hardly legible:\r\n\r\n\""... of Five Kings, my wanax, \r\n\r\nThough... undeserving of your audience, as... advisor of state, I throw myself... mercy, and humbly request ending the work on your incredibly deserved tomb. \r\n\r\nThe constant storms and fires... worsening. Immortality may have been too much to seek, let alone... treasured of tombs and crystal.\r\n\r\nYour legion remains loyal... I beg of you to let them carry you... distant, somewhere safer. \r\n\r\nYour eternal...\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_wrath_lore_2.Heading","Shrine Poem",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ds_wrath_lore_2.TextBody","\""Wrath of the ancients,\r\nYour only concern.”",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_old_murder_body_text.Heading","Long-dead skeleton",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_old_murder_body_text.TextBody","An old dagger, with a century\'s worth of rust, rests between the ribs.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_hook.Heading","Inscription",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_hook.TextBody","An inscription from Tegea\'s infamous thief reads:\r\n\r\n\""First, follow all four suns of Tegea. Press the left panel for each illumination.\r\n\r\nThen find three statuesque brothers, with their metal helms, who watch over Tegea. Use the panel on the right to name them.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_step_1_1.TextBody","\""Kirphis, the Eldest\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_step_1_2.TextBody","\""Young Admetos\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_step_1_3.TextBody","\""Daetor\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_step_2.TextBody","\""Count what the heavens above in their glory have granted\r\nNumber of Suns in Tegea are how many times you should turn left\r\nPillars of blue that uphold the sky count the times you have to turn right\r\nTurn them in order, and treasures of victories of my past are yours.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_step_3.TextBody","Step 3",""
"dt_lore_arkadian_plains_sideline.03_ap_s_ts_treasure.TextBody","\""Clever the mortal who follows the fox through the streets of the city, \r\nFinding the pathway I wove from the laughter and riddles of Hermes. \r\n\r\nLong was I hidden, unseen by the watch and the sleepless immortals; \r\nNow you have taken the prey that no hunter had ever imagined. \r\n\r\nClaim it, O seeker, but know that the trickster is smiling upon you—\r\nGold is a gift, yet the game is the joy of Autolycus’ cunning.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_lake_writer.Heading","Hidden Musings",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_lake_writer.TextBody","A few scrolls are tucked away under the pot. \r\n\r\n\""Few venture out this far, and I hope it stays like this forever. The light on the lake\'s waves are like a thousand sparkling jewels, just for me. Well, for me and Pegaea. \r\n\r\nNo one believes that I saw her once - the naiad of this lake - just basking on a rock in all her splendor. But I did, I swear! They say she\'s a thousand years old, but she looked a year or two younger than me.\r\n\r\nMaybe that\'s why I row out here each week. To sit on these stone walls, dangle my feet in the cool blue of the lake, and hope for another glance at her wondrous beauty...\""\r\n\r\nThe other scrolls are a mix of romantic gestures and bawdy bits of remembered dreams.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_pegaea_votive.Heading","Forgotten Votive",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_pegaea_votive.TextBody","This small offering, a statue of a dancing naiad, is half-buried and fully forgotten.",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_couples_ship.Heading","Invitation",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_couples_ship.TextBody","A wax tablet with markings lay among the ruins of the ship:\r\n\r\n\""Tonight, in honor of years of our love, I\'ve borrowed my father\'s boat. Prepare for wine, a wonderful sunset, and a feast grilled right on the deck.\""",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_sealed_jar.Heading","Sealed Prayer",""
"dt_lore_arkadian_plains_sideline.03_ap_s_dl_sealed_jar.TextBody","Inside the sealed amphora is a scroll:\r\n\r\n\""I cast this prayer to you, spirit of the lake, and encourage you to take the lives of the fisherman, Bacis, and his sons. End his line of wickedness.\""",""
"dt_lore_arkadian_plains_mainline.olympos_doors_out_of_hephy_domain.Heading","Ornate Doors",""
"dt_lore_arkadian_plains_mainline.olympos_doors_out_of_hephy_domain.TextBody","The gilded doors remain firmly shut, blocking access out of Hephaistos\'s domain into Olympos proper.",""
"dt_lore_arkadian_plains_mainline.daidalos_forge.Heading","Forge of Daidalos",""
"dt_lore_arkadian_plains_mainline.daidalos_forge.TextBody","Supernatural flames radiate power that makes your skin tingle and your hair stand on end.",""
"dt_lore_arkadian_plains_mainline_03_ap_hekate_statue_scroll.Heading","Faded Scroll",""
"dt_lore_arkadian_plains_mainline_03_ap_hekate_statue_scroll.TextBody","The words on the prayer scroll are faded by time and weather, but a fragment remains legible.:\r\n\r\n\""...Torchbearer! We beg your mercy! Answer us! Forgive us for our theft, allow our people to pass on to the underworld, and we will exalt your name through the ages! Your curse means the end of our...\""",""
"dt_lore_arkadian_plains_mainline.tegea_closed_gates.Heading","Tegea City Gates",""
"dt_lore_arkadian_plains_mainline.tegea_closed_gates.TextBody","The weathered bronze gates are closed fast, blocking access in or out of the city.",""
