Key,SourceString,DevComment
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_TeleporterShrine.TextBody","Someone has crossed out STOLOS\'S FARM and scrawled ENCLAVE in its place - NORTH\r\n\r\nGRAVEYARD - NORTHWEST\r\n\r\nPYRGOS VILLAGE - SOUTHEAST\r\n\r\nGLAUKOS\'S SHRINE - WEST",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_RuinedFarmSouth.Heading","Signpost",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_RuinedFarmSouth.TextBody","Someone has crossed out STOLOS\'S FARM and scrawled ENCLAVE in its place - NORTH\r\n\r\nPYRGOS VILLAGE - SOUTH\r\n\r\nGLAUKOS\'S SHRINE - WEST",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_NearMilitiaResolve.Heading","Signpost",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_NearMilitiaResolve.TextBody","GLAUKOS\'S SHRINE - NORTHWEST\r\n\r\nCHARON\'S POINT - WEST\r\n\r\nLOOKOUT\'S VANTAGE - SOUTHEAST",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_Enclave.Heading","Signpost",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_Enclave.TextBody","VINEYARD - NORTHEAST\r\n\r\nGRAVEYARD - WEST\r\n\r\nGLAUKOS\'S SHRINE - SOUTHWEST",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_NorthOfEnclave.Heading","Signpost",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_NorthOfEnclave.TextBody","VINEYARD - NORTHEAST\r\n\r\nSomeone has crossed out STOLOS\'S FARM and scrawled ENCLAVE in its place - SOUTH\r\n\r\nGRAVEYARD - SOUTHWEST",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ng_bandit_journal.Heading","Bandit\'s Journal",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ng_bandit_journal.TextBody","An early entry reads:\r\n\r\n\""Can\'t wait till the boys see what I\'ve found. A real naiad lily. We\'re going to be rich. We\'re going to get away from this gods-forsaken coast.\""\r\n\r\nA few entries after:\r\n\r\n\""The lily, the lily. It\'s all I can think about. The boys think I\'ve gone soft in the brain, that I swallowed too much floodwater. They can\'t see it. Nothing else compares. Wine, women, glory. I can\'t believe those things ever brought me pleasure.\""\r\n\r\nThe next entry:\r\n\r\n\""Oh gods, all is meaningless. The lily mocks me with its beauty. I can\'t be happy with it, and I can\'t live without it.\""\r\n\r\nThe final entry:\r\n\r\n\""The sea below calls to me. I must be free.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_rl_lb_orders_from_mother.Heading","Orders from Mother",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_rl_lb_orders_from_mother.TextBody","Onetas, what\'s taking you so long? You\'ve been down in the farmlands for weeks, and you haven\'t accomplished shit. With the farmers and fish-men fighting each other, you and your warriors should already have taken over the whole area. Prove how strong the Bronze Lions are! Or are you still just a pathetic little cub? Your next report better be more impressive or I\'m coming down there myself to show them how sharp a real lion\'s claws are.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_the_birth_of_hermes.Heading","The Birth of Hermes",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_the_birth_of_hermes.TextBody","Much of the scroll has been destroyed by ichthian scratchings. Only a few sentences are legible...\r\n\r\n\""...the very first day of his divine existence, the first act of Hermes was to find and slay a turtle, crafting the very first lyre from its strong shell. \r\n\r\nThen, new-born Hermes stole fifty sacred cattle belonging to Apollo of the silver bow, reversing their hooves so they could not be tracked, desiring to sacrifice their rich meat to the gods. He hoped to catch the attention of Olympos and gain the respect...\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_shrine_of_hermes.Heading","Shrine of Hermes",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_shrine_of_hermes.TextBody","The inscription shines brightly with an inner light, the words crisp and clear:\r\n\r\n\""You who desire the blessing of Hermes,\r\n\r\nGod of travellers, messengers, cunning and trade,\r\n\r\nBring here the beast from which Hermes crafted the first lyre,\r\n\r\nAnd sacrifice it before the altar, spilling its blood on this ground.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gs_glaukos_statue_completed.Heading","Shrine of Glaukos",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gs_glaukos_statue_completed.TextBody","“…after the catastrophe with Skylla, Glaukos was guilt-stricken, and tried to save the shipwrecked, drowning sailors. He gave them gills so he could guide them to a new, peaceful life underwater. But the transformed sailors were angry and rejected Glaukos, preferring to mate with sea monsters until they became nothing more than monsters themselves…”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_mi_cave_entrance_1.Heading","Rocky Fissure",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_mi_cave_entrance_1.TextBody","High-pitched screeching emanates from the blackness within. It\'s too tight for a human to squeeze through.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_mi_cave_entrance_2.Heading","Rocky Fissure",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_mi_cave_entrance_2.TextBody","A thick, animal scent wafts from the darkness. It\'s too tight for a human to squeeze through.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_mi_cave_entrance_3.Heading","Rocky Fissure",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_mi_cave_entrance_3.TextBody","The flapping of leathery wings echoes in the dark. It\'s too tight for a human to squeeze through.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_shrine_of_hermes_broken.TextBody","The inscription is crumbling and faded, only some of the words visible:\r\n\r\n\""You who ------ the ble-sing of -----s,\r\n\r\n--- -- tra---lers, ---sengers, c------ and trade,\r\n\r\n----- here the ----- from whi-h H----- crafted t-- first ----,\r\n\r\nAnd -------ce it --fore the ---ar, spill--- its ----- on this gr--nd.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_legend_of_queen_erana.Heading","The Legend of Queen Erana",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_legend_of_queen_erana.TextBody","In a bygone age, the wealthy Queen Erana ruled over a peaceful kingdom. When a sea monster attacked, she used her gold to trade for the fabled severed head of a Gorgon. The head was dead, but the vile snakes that slithered in place of hair lived on. The head retained a dark power, turning any who gazed into its decaying eyes to stone. Queen Erana confronted the giant sea monster, petrifying it and saving her kingdom.\r\n\r\nBut Queen Erana grew drunk on the power the head gave her. She began petrifying all sorts of magical creatures, turning them into statues to add to her stone menagerie. Then, one day, Queen Erana vanished. \r\n\r\nSome claimed that one of the creatures she petrified somehow got the better of her, and others claimed that the Gorgon head decayed into mush, the hair-like snakes slithering free and devouring her. Only the gods know the truth.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_stolos_letters.Heading","Crumpled Page",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_stolos_letters.TextBody","This crumpled page is covered with several abandoned attempts to begin a letter... \r\n\r\n“Dear Issa, \r\nI know I haven’t been the easiest man to get along with. It’s been hard for me to \r\n\r\nDear Issa, \r\nYou’re a woman, and I’m a man, I \r\n\r\nDear Issa, \r\nWorking to feed the refugees with you has made me realize what a kind woman you \r\n\r\nDear Issa, \r\nAfter losing Nysa, I never thought that I’d  \r\n \r\nDear Issa...”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_bs_statue_scroll.Heading","Kronos\'s Fate",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_bs_statue_scroll.TextBody","An account of how the Fates foretold the fall of the Titan Kronos:\r\n\r\n\""So Kronos devoured his children. But his wife, Rhea, hid the youngest, Zeus, and gave Kronos a rock in his place. And Zeus was hidden away until he grew old and powerful enough to overthrow Kronos…\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_bs_glaukos_statue.Heading","Statue of Glaukos",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_bs_glaukos_statue.TextBody","God of sea and sailors, the once-mortal Glaukos stands watch over travellers approaching Pyrgos village.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_py_oracle_scroll.Heading","The Oracle of Glaukos",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_py_oracle_scroll.TextBody","Among the sea-god\'s gifts is the gift of prophecy. To Herakles he prophesied deification; to Menelaus he told of Agamemnon\'s death.\r\n\r\nTo his oracle, Glaukos has given a share of his foresight. Her riddles are often difficult to understand, but they contain within them glimpses of the future.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_01.Heading","Halisthertes of Pyrgos",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_01.TextBody","\""Lost a drinking contest.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_02.Heading","Kerkyon of Pyrgos",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_02.TextBody","\""Won a drinking contest.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_03.Heading","Xanthippe of Messenia",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_03.TextBody","\""Skilled huntress, beloved mother.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_04.Heading","Leucothea of Pyrgos",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_04.TextBody","\""Invented the elevator of Pyrgos.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_05.Heading","Menekrates of Sparta",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_05.TextBody","\""First lochagos of Pyrgos.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_06.Heading","Epitaph",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_06.TextBody","\""Beneath this monument, an empty grave / The sea alone knows where I am buried.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_07.Heading","Epitaph",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_07.TextBody","\""For one taken young, but remembered forever. We are the unfortunate ones, who survive.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ng_goat_message.Heading","Scratches in the Dirt",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ng_goat_message.TextBody","\""H LP\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_08.Heading","Philemon of Athens",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gy_gravestone_08.TextBody","\""Eaten but not forgotten.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_wolf.Heading","Stone Wolf",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_wolf.TextBody","The wolf howls mournfully at the sky, tendons straining in its throat.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_eagle.Heading","Stone Eagle",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_eagle.TextBody","Inside the eagle\'s broken neck stump the stone has the texture of flesh.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_bull.Heading","Stone Bull",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_bull.TextBody","The raging bull looks to have been frozen mid-charge.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_lioness.Heading","Stone Lioness",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_sp_stone_lioness.TextBody","Her wide eyes stare straight ahead.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_rl_sacks_of_grain.Heading","Sacks of Grain",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_rl_sacks_of_grain.TextBody","These overflowing sacks of barley are marked with the occasional smear of blood.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_food_basket.Heading","Basket of Food",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_food_basket.TextBody","A note atop the untouched, rotting food reads: \""Congratulations on your marriage! Enjoy the food!\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_note_for_lost_person.Heading","Crumpled Note",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_note_for_lost_person.TextBody","\""Ianeira, it\'s me. I can\'t keep waiting, there are too many of them. I\'m going to try to make it to town. I hope you\'re safe. I love you.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_abandoned_cart.Heading","Abandoned Cart",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_abandoned_cart.TextBody","This abandoned cart is loaded up with emergency supplies and personal belongings.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_waterlogged_hay.Heading","Waterlogged Hay",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_waterlogged_hay.TextBody","This hay is damp and rotting, rendered useless for feeding livestock.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_remaining_supplies.Heading","Remaining Supplies",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_remaining_supplies.TextBody","\""Barley - 71 sacks\r\nLentils - 22 sacks\r\nOlives (in brine) - 18 jars \r\nOlive Oil - 86 full amphorae (thank the gods)\r\nDried Figs - Only one box left. Save for feast day?\r\nSalted Fish - Storeroom half full\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_missing_people.Heading","Persons Unaccounted For",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_missing_people.TextBody","\""...Perse, Ianeira, Kaenas, Iphitos, Bardas, Isandros, Issa (left for enclave, arrived?), Thon, Alastor, Boros…\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_poem.Heading","Rough Scribblings",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_poem.TextBody","“There once was a cute little bird,\r\nWho knew secrets nobody had heard,\r\nShe tried to fly away,\r\nShe flapped the whole day,\r\ni want to go home”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_letter.Heading","Unsent Letter",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_letter.TextBody","\""He was right, Lord Pan\'s embrace is so warm. I spend my days filling my belly with steamed trout and sugared apples. At night I lie on supple grass and walk with you in endless pastures. Come join me in the daylight, everything can be like it was.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_epithets.Heading","Shaky Scrawlings",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_epithets.TextBody","“...nomios agreus agrotas phorbas sinoeis skoleitas halliplanktos…”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_dream.Heading","Discarded Note",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_dream.TextBody","“…in a green, green field surrounded by forest. He’s standing there. Giver of Pasture! The Horned One!…”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_syrinx_note.Heading","Crumpled Scroll",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_m_vy_crazy_syrinx_note.TextBody","“I hear Syrinx weeping every time he plays…”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gs_glaukos_libation.Heading","Worship Instructions",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gs_glaukos_libation.TextBody","…every second day at sundown, offer sweet wine to the waves as a libation to blue-skinned Glaukos…",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hks_herakles_statue.Heading","Statue of Herakles",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hks_herakles_statue.TextBody","Akheloios, the river god, courted the lovely Deianeira in three forms: a charging bull, a coiled serpent, and a bull-faced man–until Herakles challenged the god for Deianeira’s hand. \r\n\r\nHerakles defeated Akheloios, and ever after Herakles delighted in burning the symbols of his enemy to ash.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_pc_sacrificial_stone.Heading","Sacrificial Stone",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_pc_sacrificial_stone.TextBody","Only the ichthians know what dark rites they participate in. But the freshly-sharpened blades and unholy inscriptions don\'t bode well…",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ploutos_scroll.Heading","Dusty Scroll",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ploutos_scroll.TextBody","\""...Great Zeus rendered Ploutos, god of wealth, blind, so he\'s without prejudice, and lame, to teach mortals patience…\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_swr_wife_diary.Heading","Phylia\'s Diary",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_swr_wife_diary.TextBody","It\'s been two days now since the dam broke, the ichthians swarmed in, and everything turned to shit. Seems to me that it\'s an event worthy of recording. Maybe one day my children--if the gods bless us with any after the wedding--can read it and wonder at the wild life of their mother.\r\n\r\nThose of us who couldn\'t make it back to Pyrgos are holed up on Stolos\'s farm. Stolos is being his typical insufferable self and refusing to share food, so Dorian and I are spending the day fishing for everyone. It\'s risky, but people will starve before long. Hopefully we\'ll have a good haul, and can avoid the ichthians on the way back.\r\n\r\nDorian just spotted sails on the horizon, coming from the north. Could it be traders? Maybe they\'ve got some food stores we can trade for…",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_moly_gardener_diary.Heading","Gardener\'s Log",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_moly_gardener_diary.TextBody","Day 1: Whether it’s a “divine” plant or not, I’m sure I can get moly root to grow for the harvest festival. Timandra’s crocuses won’t win first place this time! \r\n\r\nDay 5: It’s dying! Maybe I watered it too much? Or too little? \r\n\r\nDay 7: Philon helped me repot the moly root, he apparently has some expertise. Will see if there are any improvements but I’m doubtful.\r\n\r\nDay 8: I woke up and the moly root was in full bloom! I can’t wait to see Timandra’s face when I win the competition!\r\n\r\nDay 9: The Pyrgos dam just broke, and they’re saying that ichthians have been seen nearby! I hope the militia deals with it before any harm comes to my garden.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_smoke_signal_stone_writings.Heading","Bloody Scrawlings",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_smoke_signal_stone_writings.TextBody","Primitive words and drawings are scrawled in blood. The words are difficult to make sense of, but the drawings show smoke, crossed swords and arrows pointing to the enclave.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_lion_coffin_inscription.Heading","Ancient Inscription",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_lion_coffin_inscription.TextBody","“…here lies the Lion of the West, his will unbroken…”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_turtle_eggs.Heading","Turtle Eggs",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_hs_turtle_eggs.TextBody","A clutch of large turtle eggs, warm to the touch.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_bloody_stone_during_quest.Heading","Bloody Stone",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_bloody_stone_during_quest.TextBody","A sharp outcropping of stone, with recent bloodstains as if someone cut themselves on it…",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_bloody_stone_before_quest.Heading","Pointy Stone",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_gns_bloody_stone_before_quest.TextBody","This rocky protrusion is very sharp and seems easy to accidentally cut yourself on.",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_keep_out_sign.Heading","Dusty Sign",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_keep_out_sign.TextBody","\""Proceeding is ill-advised.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_hint_1.Heading","Discarded Note",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_hint_1.TextBody","\""The initial batches showed shapeshifting properties — unexpected, but there might be a different application...\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_hint_2.Heading","Discarded Note",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_hint_2.TextBody","\""The brew is nearing its completion. I just need to find Fegrend\'s Scroll of Spider-Handling to learn how to gather that last needed ingredient.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_hint_3.Heading","Fegrend\'s Scroll of Spider-Handling",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_hint_3.TextBody","\""...softly tickling its bulbous behind encourages the overly dramatically dubbed \""exploding spider\"" to emit their valuable excretion peacefully.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_spider_observation.Heading","Web",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_wct_winecellar_spider_observation.TextBody","\""Intricate webbings span the entirety of the wall. This is truly great craftsmanship.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ut_undead_tower_scroll.Heading","Ancient Scroll",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ut_undead_tower_scroll.TextBody","This ancient, faded scroll contains a few legible phrases:\r\n\r\n“...remain vigilant since we lost the north… Skylla must not be allowed south… the Queen’s power will preserve us until the threat…”",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ut_statue_of_king.Heading","Weathered Statue",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ut_statue_of_king.TextBody","\""King Helenos, builder of ships and father of our great queen.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ut_scroll_outside.Heading","Timeworn Note",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_s_ut_scroll_outside.TextBody","This aged and crumbling note still has a few legible words:\r\n\r\n\""...watch the tower door for intruders! The Queen\'s enemies are...\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.02_nb_m_if_ancient_skylla_note.Heading","Ancient Note",""
"dt_lore_IchthianChapter_FloodedFarmlands.02_nb_m_if_ancient_skylla_note.TextBody","These hasty scrawlings are faded by time:\r\n\r\n\""...send reinforcements! Skylla, she...\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_moirai_entrance_prayers_scroll.Heading","Prayer Scroll",""
"dt_lore_IchthianChapter_FloodedFarmlands.01_ff_moirai_entrance_prayers_scroll.TextBody","Klotho, I ask you to watch over the birth.\r\n\r\nLachesis, I ask that you ensure the child lives a good life.\r\n\r\nAtropos, I ask that the end comes late, and comes gently.",""
"dt_lore_IchthianChapter_FloodedFarmlands.02_nb_s_ae_gazemos_scroll_near_skeleton.Heading","Crumpled Instructions",""
"dt_lore_IchthianChapter_FloodedFarmlands.02_nb_s_ae_gazemos_scroll_near_skeleton.TextBody","Gazemos, riches surely await us! You can outsmart the turtle! Just keep trying!",""
