Key,SourceString,DevComment
"dt_lore_northern_beaches.02_nb_m_mr_bull_plaque.TextBody","« Le sang des sacrifices coulera pour s'attirer les faveurs du Roi des Titans ! Réjouissez-vous ! Bête, homme et dieu saigneront tous en son honneur ! »",""
"dt_lore_northern_beaches.02_nb_m_mr_skeleton_in_coffin.Heading","Squelette poussiéreux",""
"dt_lore_northern_beaches.02_nb_m_mr_skeleton_in_coffin.TextBody","Ces ossements antiques portent un talisman orné d'un symbole de faucille et une armure de bronze raffinée, tachetée par les restes rouillés de vieux sang.",""
"dt_lore_northern_beaches.02_nb_m_mr_mycenaean_shield.Heading","Vieux bouclier",""
"dt_lore_northern_beaches.02_nb_m_mr_mycenaean_shield.TextBody","Cet armement mycénien usé porte l'inscription « ERANA » gravée sur l'umbo en bronze du bouclier.",""
"dt_lore_northern_beaches.02_nb_s_mtm_treasure_3_golden_head_riddle.Heading","Crâne poussiéreux",""
"dt_lore_northern_beaches.02_nb_s_mtm_treasure_3_golden_head_riddle.TextBody","Le crâne poussiéreux porte un seul mot gravé : \""RESTAURER\""",""
"dt_lore_northern_beaches.02_nb_m_moc_moirai_pleading_prayer.Heading","Parchemin orné",""
"dt_lore_northern_beaches.02_nb_m_moc_moirai_pleading_prayer.TextBody","\""...je vous en supplie, si vous retardez le moment de couper son fil, ne serait-ce que de quelques saisons, j'offrirai toute ma richesse en supplication...\""",""
"dt_lore_northern_beaches.02_nb_m_moc_titan_ichor_scroll.Heading","Écrits délavés",""
"dt_lore_northern_beaches.02_nb_m_moc_titan_ichor_scroll.TextBody","\""...le sang du ciel lui-même... le pouvoir de relever le fils... des veines remplies de divinité...\""",""
"dt_lore_northern_beaches.02_nb_m_moc_lachesis_scroll.Heading","Celle qui répartit",""
"dt_lore_northern_beaches.02_nb_m_moc_lachesis_scroll.TextBody","\""...et alors que le dernier Titan tombait, Lachésis alla trouver Zeus et lui parla de son devoir et de son fardeau : se tenir au sommet de la tapisserie tissée par les Moires, en tant que gardien et protecteur...\""",""
"dt_lore_northern_beaches.02_nb_m_if_ichthian_skeletons_in_pot.Heading","Cadavres bouillants",""
"dt_lore_northern_beaches.02_nb_m_if_ichthian_skeletons_in_pot.TextBody","Des cadavres d'ichthiens bouillent dans une eau fétide, les dernières lambeaux de chair finissant de se dissoudre.",""
"dt_lore_northern_beaches.02_nb_m_if_scroll_undead_lore.Heading","Parchemin ensanglanté",""
"dt_lore_northern_beaches.02_nb_m_if_scroll_undead_lore.TextBody","\""...La puissance elle-même anime les os, sans l'ombre d'une pitié ou d'un doute. L'âme n'est pas ramenée pour errer, agitée et torturée, comme le font les Mycéniens après le Déchirement de la Nuit...\""",""
"dt_lore_northern_beaches.02_nb_m_if_scroll_about_undead_instructions.Heading","Écrits antiques",""
"dt_lore_northern_beaches.02_nb_m_if_scroll_about_undead_instructions.TextBody","\""...il est vital de laisser aussi peu de chair que possible sur les os. La chair se souvient de l'ancienne volonté, mais l'os est pur et se soumet à de nouveaux maîtres...\""",""
"dt_lore_northern_beaches.02_nb_m_if_flayed_bones.Heading","Os écorchés",""
"dt_lore_northern_beaches.02_nb_m_if_flayed_bones.TextBody","La chair a été grattée de l'os avec une pierre tranchante, puis de minuscules symboles y ont été gravés.",""
"dt_lore_northern_beaches.02_nb_s_ct_cave_treasure.Heading","Parchemin",""
"dt_lore_northern_beaches.02_nb_s_ct_cave_treasure.TextBody","\""...Pas un grand pirate,\r\nni vraiment un poète.\r\nMais l'arc, je savais le manier.\r\nMon bateau ? Là où je l'ai <st>planqué</> rangé !\""",""
"dt_lore_northern_beaches.02_nb_s_tb_cave_lore_1.Heading","Équipement abandonné",""
"dt_lore_northern_beaches.02_nb_s_tb_cave_lore_1.TextBody","Ce matériel d'escalade semble coûteux... et abandonné.",""
"dt_lore_northern_beaches.02_nb_s_tb_cave_lore_brothers_1.Heading","Matériel d'escalade oublié",""
"dt_lore_northern_beaches.02_nb_s_tb_cave_lore_brothers_1.TextBody","De l'équipement qui semble avoir été laissé sur place lors d'une ascension précipitée.",""
"dt_lore_northern_beaches.02_nb_s_tb_cave_lore_brothers_2.Heading","Matériel d'escalade ensanglanté",""
"dt_lore_northern_beaches.02_nb_s_tb_cave_lore_brothers_2.TextBody","Des taches de sang — encore fraîches — brillent ici.",""
"dt_lore_northern_beaches.02_nb_s_tb_dead_horse.Heading","Cheval en décomposition",""
"dt_lore_northern_beaches.02_nb_s_tb_dead_horse.TextBody","Un cheval mort, les os brisés comme s'il était tombé de très haut.",""
"dt_lore_northern_beaches.02_nb_m_if_ichthian_king_note.Heading","Plans rudimentaires",""
"dt_lore_northern_beaches.02_nb_m_if_ichthian_king_note.TextBody","Une carte sommaire représente Pyrgos et ses environs. L'écriture ichthienne est difficile à lire, mais vous distinguez \""inonder barrage,\"" \""envoyer guerriers sud,\"" \""tuer humains,\"" \""trouver ichor de Titan pour elle,\"" et \""nouvel empire ichthien.\""",""
"dt_lore_northern_beaches.02_nb_s_ae_corpse_in_cell.Heading","Restes desséchés",""
"dt_lore_northern_beaches.02_nb_s_ae_corpse_in_cell.TextBody","Les restes momifiés d'un aventurier malchanceux. De l'or est serré fermement entre ses mains squelettiques.",""
"dt_lore_northern_beaches.02_nb_s_ae_prison_orders.Heading","Ordres du geôlier",""
"dt_lore_northern_beaches.02_nb_s_ae_prison_orders.TextBody","\""...prisonniers dangereux qui ont répandu des mensonges contre Sa Majesté. Je veux que toutes les cellules soient vérifiées trois fois. Il n'y aura plus d'erreurs...\""",""
