Key,SourceString
"rel_demeter_flavortext","Demeter, goddess of growth and fertility, turns the world to winter in her sorrow. Her duality reflects both nurturing abundance and the grief that she endures."
"rel_eos_name_01","Essence of Desire of Eos"
"rel_eos_name_02","Embodiment of Desire of Eos"
"rel_eos_name_03","Incarnation of Desire of Eos"
"rel_eos_flavortext","Eos is the goddess and personification of the dawn, who rose each morning from her home at the edge of the river Oceanus to deliver light and disperse the night."
"rel_dionysos_name_01","Essence of Dionysos\' Wineskin"
"rel_dionysos_name_02","Embodiment of Dionysos\' Wineskin"
"rel_dionysos_name_03","Incarnation of Dionysos\' Wineskin"
"rel_dionysos_flavortext","The drink of Dionysos, Greek god of wine and revelry, is a potent brew indeed."
"rel_eris_name_01","Essence of Eris\' Strife"
"rel_eris_name_02","Embodiment of Eris\' Strife"
"rel_eris_name_03","Incarnation of Eris\' Strife"
"rel_eris_flavortext","Eris is the goddess of discord and chaos, who delights in conflict among gods and mortals alike. Her Strife is her weapon and symbol, sowing quarrels wherever it touches."
"rel_aphrodite_name_01","Essence of Eternal Rose of Aphrodite"
"rel_aphrodite_name_02","Embodiment of Eternal Rose of Aphrodite"
"rel_aphrodite_name_03","Incarnation of Eternal Rose of Aphrodite"
"rel_aphrodite_flavortext","Aphrodite’s eternal rose glows with a beauty beyond mortal grasp. It is the emblem of her endless love and passion."
"rel_skylla_name_01","Essence of Fury of Skylla"
"rel_skylla_name_02","Embodiment of Fury of Skylla"
"rel_skylla_name_03","Incarnation of Fury of Skylla"
"rel_skylla_flavortext","A gentle nymph who was unfairly turned into a monster, Skylla became a creature of pure rage and hunger."
"rel_gaia_name_01","Essence of Gaia’s Blessing"
"rel_gaia_name_02","Embodiment of Gaia’s Blessing"
"rel_gaia_name_03","Incarnation of Gaia’s Blessing"
"rel_gaia_flavortext","Gaia is the primal goddess of the earth, and the mother of Typhon and Ouranos. Her blessing brings life and fertility to all living things."
"rel_goldenfleece_name_01","Essence of Golden Fleece"
"rel_goldenfleece_name_02","Embodiment of Golden Fleece"
"rel_goldenfleece_name_03","Incarnation of Golden Fleece"
"rel_goldenfleece_flavortext","The Golden Fleece, sought after by Jason and his Argonauts, is rumored to hold great power as well as great beauty."
"rel_hades_name_01","Essence of Hades\' Helm of Darkness"
"rel_hades_name_02","Embodiment of Hades\' Helm of Darkness"
"rel_hades_name_03","Incarnation of Hades\' Helm of Darkness"
"rel_hades_flavortext","Hades is the god of the underworld, ruler of the dead. The Helm of Darkness grants him the power to move unseen among gods and mortals alike, and is the mark of his dominion over the shadows and the unseen."
"rel_hekate_name_01","Essence of Hekate’s Crescent"
"rel_hekate_name_02","Embodiment of Hekate’s Crescent"
"rel_hekate_name_03","Incarnation of Hekate’s Crescent"
"rel_hekate_flavortext","Hekate is a mysterious Greek goddess associated with the moon, childbirth, and magic."
"rel_helios_name_01","Essence of Helios\' Sun Crown"
"rel_helios_name_02","Embodiment of Helios\' Sun Crown"
"rel_helios_name_03","Incarnation of Helios\' Sun Crown"
"rel_helios_flavortext","The Sun Crown of Helios is a symbol of his authority over the skies. Its golden rays reflect his strength, vitality, and the endless cycle of day."
"rel_hera_name_01","Essence of Hera’s Scepter"
"rel_hera_name_02","Embodiment of Hera’s Scepter"
"rel_hera_name_03","Incarnation of Hera’s Scepter"
"rel_hera_flavortext","The queen of the gods of Olympos. Her scepter is a mark of sovereignty and divine majesty."
"rel_herakles_name_01","Essence of Herakles\' Might"
"rel_herakles_name_02","Embodiment of Herakles\' Might"
"rel_herakles_name_03","Incarnation of Herakles\' Might"
"rel_herakles_flavortext","Herakles was the strongest of all the Greek heroes."
"rel_hermes_name_01","Essence of Hermes\' Sandal"
"rel_hermes_name_02","Embodiment of Hermes\' Sandal"
"rel_hermes_name_03","Incarnation of Hermes\' Sandal"
"rel_hermes_flavortext","Hermes the Messenger is the swiftest of the Greek gods. He is known for his iconic winged sandals."
"rel_hestia_name_01","Essence of Hestia’s Cinders"
"rel_hestia_name_02","Embodiment of Hestia’s Cinders"
"rel_hestia_name_03","Incarnation of Hestia’s Cinders"
"rel_hestia_flavortext","Hestia, goddess of the hearth and the home, grants warmth and peace to gods and mortals alike."
"rel_hippolyta_name_01","Essence of Hippolyta’s War Belt"
"rel_hippolyta_name_02","Embodiment of Hippolyta’s War Belt"
"rel_hippolyta_name_03","Incarnation of Hippolyta’s War Belt"
"rel_hippolyta_flavortext","Hippolyta is the daughter of Ares and queen of the Amazons who wears her father’s war belt proudly."
"rel_bellerophon_name_01","Essence of Hubris of Bellerophon"
"rel_bellerophon_name_02","Embodiment of Hubris of Bellerophon"
"rel_bellerophon_name_03","Incarnation of Hubris of Bellerophon"
"rel_bellerophon_flavortext","A divine Corinthian hero, Bellerophon was known for slaying the Chimera and capturing and taming the winged horse Pegasus."
"rel_hypnos_name_01","Essence of Hypnos\' Calm"
"rel_hypnos_name_02","Embodiment of Hypnos\' Calm"
"rel_hypnos_name_03","Incarnation of Hypnos\' Calm"
"rel_hypnos_flavortext","Hypnos is the personification of sleep and the fatherless son of Nyx. His calm is his power and symbol, lulling the world into peaceful slumber."
"rel_moros_name_01","Essence of Inevitability of Moros"
"rel_moros_name_02","Embodiment of Inevitability of Moros"
"rel_moros_name_03","Incarnation of Inevitability of Moros"
"rel_moros_flavortext","Moros, brother to Thanatos and the Fates, is the personification of impending doom."
"rel_ajax_name_01","Essence of Iron Will of Ajax"
"rel_ajax_name_02","Embodiment of Iron Will of Ajax"
"rel_ajax_name_03","Incarnation of Iron Will of Ajax"
"rel_ajax_flavortext","Numbered among the greatest of the heroes of the Trojan war, Ajax was known not only for the strength of his arm, but even more for his indomitable spirit."
"rel_minos_name_01","Essence of Judgement of Minos"
"rel_minos_name_02","Embodiment of Judgement of Minos"
"rel_minos_name_03","Incarnation of Judgement of Minos"
"rel_minos_flavortext","Minos, son of Zeus and king of Crete, was famed for his wisdom and rule. In death, he became a judge of souls."
"rel_kronos_name_01","Essence of Kronos\' Sickle"
"rel_kronos_name_02","Embodiment of Kronos\' Sickle"
"rel_kronos_name_03","Incarnation of Kronos\' Sickle"
"rel_kronos_flavortext","The sickle of Kronos is the instrument of the Titan’s will. Through it, he commands time, mortality, and the fate of the world."
"rel_perseus_name_01","Essence of Legacy of Perseus"
"rel_perseus_name_02","Embodiment of Legacy of Perseus"
"rel_perseus_name_03","Incarnation of Legacy of Perseus"
"rel_perseus_flavortext","From the slaying of the Gorgon, Medusa to the saving of kingdoms, Perseus left behind a legacy greater than kings."
"rel_medea_name_01","Essence of Medea’s Salve"
"rel_medea_name_02","Embodiment of Medea’s Salve"
"rel_medea_name_03","Incarnation of Medea’s Salve"
"rel_medea_flavortext","Medea is a princess and sorceress of Colchis, known for her skill in potion-making. She aided Jason in his search for the Golden Fleece."
"rel_pandora_name_01","Essence of Pandora’s Box"
"rel_pandora_name_02","Embodiment of Pandora’s Box"
"rel_pandora_name_03","Incarnation of Pandora’s Box"
"rel_pandora_flavortext","Pandora was the first mortal woman, crafted by Hephaistos by the order of Zeus. Her box is her weapon and symbol, holding both calamity and the faint hope that remains for mankind."
"rel_persephone_name_01","Essence of Persephone\'s Tears"
"rel_persephone_name_02","Embodiment of Persephone\'s Tears"
"rel_persephone_name_03","Incarnation of Persephone\'s Tears"
"rel_persephone_flavortext","Persephone, favored daughter of the earth goddess Demeter, was forced into marriage with Hades. She now shares rule of the underworld, yet it brings her only sorrow."
"rel_poseidon_name_01","Essence of Poseidon\'s Trident"
"rel_poseidon_name_02","Embodiment of Poseidon\'s Trident"
"rel_poseidon_name_03","Incarnation of Poseidon\'s Trident"
"rel_poseidon_flavortext","The Cyclopes who crafted Zeus\' Thunderbolt also gifted his brother with a magical trident."
"rel_prometheus_name_01","Essence of Prometheus\' Flame"
"rel_prometheus_name_02","Embodiment of Prometheus\' Flame"
"rel_prometheus_name_03","Incarnation of Prometheus\' Flame"
"rel_prometheus_flavortext","Prometheus, son of the titan Iapetus, gave the gift of fire to mankind. "
"rel_ares_name_01","Essence of Rage of Ares"
"rel_ares_name_02","Embodiment of Rage of Ares"
"rel_ares_name_03","Incarnation of Rage of Ares"
"rel_ares_flavortext","Ares, the Greek god of war, is venerated and feared in equal measure. He is cruel, vengeful, and nearly mad - only a fool would risk his wrath."
"rel_nemesis_name_01","Essence of Retribution of Nemesis"
"rel_nemesis_name_02","Embodiment of Retribution of Nemesis"
"rel_nemesis_name_03","Incarnation of Retribution of Nemesis"
"rel_nemesis_flavortext","Nemesis is the goddess of divine retribution who believes swift and inescapable punishment is the only way to uphold justice, and justice is the only way to stop the world from falling into ruin."
"rel_rheia_name_01","Essence of Rheia’s Gift of Life"
"rel_rheia_name_02","Embodiment of Rheia’s Gift of Life"
"rel_rheia_name_03","Incarnation of Rheia’s Gift of Life"
"rel_rheia_flavortext","Rheia, mother of gods and guardian of life, watches over her children with pride. Her gift ensures their power endures and the world blooms in their hands."
"rel_selene_name_01","Essence of Selene’s Moonlight"
"rel_selene_name_02","Embodiment of Selene’s Moonlight"
"rel_selene_name_03","Incarnation of Selene’s Moonlight"
"rel_selene_flavortext","Selene is the goddess of the moon, who rides across the night sky. Her moonlight is a symbol of her serenity and her gift to the world."
"rel_hector_name_01","Essence of Shade of Hector"
"rel_hector_name_02","Embodiment of Shade of Hector"
"rel_hector_name_03","Incarnation of Shade of Hector"
"rel_hector_flavortext","Hector, prince of Troy, was renowned for his noble spirit and steadfast nature. He fell defending his homeland, mourned even by his enemies."
"rel_orpheus_name_01","Essence of Song of Orpheus"
"rel_orpheus_name_02","Embodiment of Song of Orpheus"
"rel_orpheus_name_03","Incarnation of Song of Orpheus"
"rel_orpheus_flavortext","Orpheus was a legendary musician and poet who descended into the underworld to recover his lost wife Eurydice, but failed. Eventually, Hephaistos took pity on the unlucky lovers and elevated them to join him on Olympos."
"rel_theia_name_01","Essence of Theia’s Brilliance"
"rel_theia_name_02","Embodiment of Theia’s Brilliance"
"rel_theia_name_03","Incarnation of Theia’s Brilliance"
"rel_theia_flavortext","Theia, Titaness of sight and vision. Her brilliance brings clarity and radiance to the cosmos."
"rel_typhon_name_01","Essence of Typhon’s Serpentine Fang"
"rel_typhon_name_02","Embodiment of Typhon’s Serpentine Fang"
"rel_typhon_name_03","Incarnation of Typhon’s Serpentine Fang"
"rel_typhon_flavortext","Born as a chaotic force to challenge the Olympian gods, Typhon was one of the most terrifying and destructive of all creatures, until he was slain by a nameless hero."
"rel_achilles_name_01","Essence of Valor of Achilles"
"rel_achilles_name_02","Embodiment of Valor of Achilles"
"rel_achilles_name_03","Incarnation of Valor of Achilles"
"rel_achilles_flavortext","Achilles was the greatest of all the Greek warriors of the Trojan War. His strength and speed in battle were legendary."
"rel_narcissus_name_01","Essence of Vanity of Narcissus"
"rel_narcissus_name_02","Embodiment of Vanity of Narcissus"
"rel_narcissus_name_03","Incarnation of Vanity of Narcissus"
"rel_narcissus_flavortext","Narcissus, whose beauty was unmatched among mortals, became obsessed with himself. His vanity was both his pride and his curse."
"rel_chiron_name_01","Essence of Wisdom of Chiron"
"rel_chiron_name_02","Embodiment of Wisdom of Chiron"
"rel_chiron_name_03","Incarnation of Wisdom of Chiron"
"rel_chiron_flavortext","Chiron is the wisest of the centaurs, teacher of heroes and healer of wounds. His wisdom is his symbol, guiding mortals and gods alike with insight and patience."
"rel_zeus_name_01","Essence of Zeus\' Thunderbolt"
"rel_zeus_name_02","Embodiment of Zeus\' Thunderbolt"
"rel_zeus_name_03","Incarnation of Zeus\' Thunderbolt"
"rel_zeus_flavortext","Zeus is the mightiest of the gods of Olympos. The thunderbolt is his weapon and symbol."
