Key,SourceString,DevComment
"cha_membranewings_name_03","Exalted Membrane Wings",""
"cha_necroticbones_name_01","Necrotic Bones",""
"cha_necroticbones_name_02","Blessed Necrotic Bones",""
"cha_necroticbones_name_03","Exalted Necrotic Bones",""
"cha_primalmagma_name_01","Primal Magma",""
"cha_primalmagma_name_02","Blessed Primal Magma",""
"cha_primalmagma_name_03","Exalted Primal Magma",""
"cha_primaltempest_name_01","Raging Tempest",""
"cha_primaltempest_name_02","Blessed Raging Tempest",""
"cha_primaltempest_name_03","Exalted Raging Tempest",""
"cha_pristineplumage_name_01","Pristine Plumage",""
"cha_pristineplumage_name_02","Blessed Pristine Plumage",""
"cha_pristineplumage_name_03","Exalted Pristine Plumage",""
"cha_rigidcarapace_name_01","Rigid Carapace",""
"cha_rigidcarapace_name_02","Blessed Rigid Carapace",""
"cha_rigidcarapace_name_03","Exalted Rigid Carapace",""
"cha_spectralmatter_name_01","Spectral Matter",""
"cha_spectralmatter_name_02","Blessed Spectral Matter",""
"cha_spectralmatter_name_03","Exalted Spectral Matter",""
"cha_torturedsoul_name_01","Tortured Soul",""
"cha_torturedsoul_name_02","Blessed Tortured Soul",""
"cha_torturedsoul_name_03","Exalted Tortured Soul",""
"cha_turtleshell_name_01","Turtle Shell",""
"cha_turtleshell_name_02","Blessed Turtle Shell",""
"cha_turtleshell_name_03","Exalted Turtle Shell",""
"cha_venomsac_name_01","Venom Sac",""
"cha_venomsac_name_02","Blessed Venom Sac",""
"cha_venomsac_name_03","Exalted Venom Sac",""
"cha_vileichor_name_01","Vile Ichor",""
"cha_vileichor_name_02","Blessed Vile Ichor",""
"cha_vileichor_name_03","Exalted Vile Ichor",""
"cha_necroticbones_flavortext","Bones from an undead creature.",""
"cha_membranewings_flavortext","Wings from a large flying creature.",""
"cha_boarblood_flavortext","The blood of a resilient boarman champion.",""
"cha_hollowfang_flavortext","A hollow fang from a monster.",""
"cha_hollowessence_flavortext","The lingering soul of a ethereal being.",""
"cha_glacialshard_flavortext","A small piece of ice from a large glacier.",""
"cha_felineclaw_flavortext","A heavy, deadly claw.",""
"cha_cyclopseye_flavortext","Eye plucked from a hulking giant cyclops.",""
"cha_centaurhoof_flavortext","A hoof from an agile centaur.",""
"cha_equilibriumessence_flavortext","A fragment of energy drawn from opposing forces.",""
"cha_boarhide_flavortext","The toughened hide of a wild boar.",""
"cha_leechbile_flavortext","A vile secretion from a giant leech.",""
"cha_ichthianfin_flavortext","A fin from a dead ichthian.",""
"cha_lupineclaw_flavortext","A long, sharp claw.",""
"cha_marbleheart_flavortext","The heart of a living statue.",""
"cha_mechanicalparts_flavortext","The intricate inner workings of an automaton.",""
"cha_primalmagma_flavortext","Magical lava taken from a creature of fire.",""
"cha_primaltempest_flavortext","Magical animated storm taken from a creature of lightning.",""
"cha_pristineplumage_flavortext","High quality feathers.",""
"cha_rigidcarapace_flavortext","The thick outer shell of a monster.",""
"cha_spectralmatter_flavortext","A wispy, glowing substance.",""
"cha_torturedsoul_flavortext","The soul of a creature, tormented by Nemesis.",""
"cha_turtleshell_flavortext","A large turtle shell.",""
"cha_venomsac_flavortext","Contains a deadly poison.",""
"cha_vileichor_flavortext","A disgusting glob of pus, blood, and bile.",""
