Key,SourceString,DevComment
"suffix_0_PerLessDmgFromBeasts.TooltipText","Dégâts des bêtes réduits de {Value}%",""
"suffix_0_PerLessDmgFromHumanoids.TooltipText","Dégâts des humanoïdes réduits de {Value}%",""
"suffix_0_PerLessDmgFromUndeads.TooltipText","Dégâts des morts-vivants réduits de {Value}%",""
"suffix_0_PerMorePetHealthAndArmor.TooltipText","Santé des invocations augmentée de {Value}%","for Summons_PerIncreasedHealth"
"suffix_0_PerOfShieldedDmgGainedAsEnergy.TooltipText","{value}% des dégâts protégés convertis en énergie",""
"suffix_0_PerOfShieldedDmgGainedAsHealth.TooltipText","{value}% des dégâts protégés convertis en santé",""
"suffix_0_PerPetLifesteal.TooltipText","Vol de vie des invocations : {Value}%",""
"suffix_0_PerTargetMaxHealthRedOnHit.TooltipText","Réduction de la santé de la cible à l'impact de {Value}%",""
"suffix_1_Agility.TooltipText","{Value}|fmt(sign=true) d'Agilité",""
"suffix_1_Energy.TooltipText","{Value}|fmt(sign=true) d'Énergie",""
"suffix_1_EnergyBarrier.TooltipText","{Value}|fmt(sign=true) de Barrière d'énergie",""
"suffix_1_EnergyRegenPerSecond.TooltipText","{Value}|fmt(sign=true) de régénération d'énergie par seconde",""
"suffix_1_FreeBarrier.TooltipText","{Value}|fmt(sign=true) de Barrière gratuite",""
"suffix_1_Health.TooltipText","{Value}|fmt(sign=true) de Santé",""
"suffix_1_HealthRegenPerSecond.TooltipText","{Value}|fmt(sign=true) de régénération de santé par seconde",""
"suffix_1_IncrAttackCastSpeed.TooltipText","Vitesse d'attaque et d'incantation augmentée de {Value}%",""
"suffix_1_IncrCritChance.TooltipText","Chances de coup critique augmentées de {Value}%",""
"suffix_1_IncrCritDmgMultiplier.TooltipText","Multiplicateur de dégâts critiques augmenté de {Value}%",""
"suffix_1_Knowledge.TooltipText","{Value}|fmt(sign=true) de Savoir",""
"suffix_1_LessEnergyReserved.TooltipText","-{Value} d'énergie réservée",""
"suffix_1_Might.TooltipText","{Value}|fmt(sign=true) de Puissance",""
"suffix_1_PerGlancingHitsChance.TooltipText","{Value}|fmt(sign=true)% de chances de déviation",""
"suffix_1_PerIncreasedAilmentChance.TooltipText","Chances d'affliction augmentées de {Value}%",""
"suffix_1_PerIncreasedAilmentDuration.TooltipText","Durée d'affliction augmentée de {Value}%",""
"suffix_1_PerIncreasedAilmentPower.TooltipText","Puissance d'affliction augmentée de {Value}%",""
"suffix_1_PerIncreasedAreaDmg.TooltipText","Dégâts de zone augmentés de {Value}%",""
"suffix_1_PerIncreasedAttackSpeed.TooltipText","Vitesse d'attaque augmentée de {Value}%",""
"suffix_1_PerIncreasedCastSpeed.TooltipText","Vitesse d'incantation augmentée de {Value}%",""
"suffix_1_PerIncreasedCooldownSpeed.TooltipText","Taux de recharge augmenté de {Value}%",""
"suffix_1_PerIncreasedDodgeRange.TooltipText","Distance d'esquive augmentée de {Value}%",""
"suffix_1_PerIncreasedMovementSpeed.TooltipText","Vitesse de déplacement augmentée de {Value}%",""
"suffix_1_PerIncreasedNatureDmg.TooltipText","Dégâts de poison augmentés de {Value}%\r\nDégâts de foudre augmentés de {Value}%",""
"suffix_1_PerIncreasedPhysicalDmg.TooltipText","Dégâts de frappe augmentés de {Value}%\r\nDégâts de perforation augmentés de {Value}%",""
"suffix_1_PerIncreasedProjectileDmg.TooltipText","Dégâts des projectiles augmentés de {Value}%",""
"suffix_1_PerIncreasedSpeed.TooltipText","Vitesse augmentée de {Value}%",""
"suffix_1_PerIncreasedThermalDmg.TooltipText","Dégâts de feu augmentés de {Value}%\r\nDégâts de froid augmentés de {Value}%",""
"suffix_1_PerMovementSkillCooldownSpeed.TooltipText","Taux de recharge des capacités de déplacement augmenté de {Value}%",""
"suffix_1_PerNatureRes.TooltipText","{Value}|fmt(sign=true)% de résistance au poison\r\n{Value}|fmt(sign=true)% de résistance à la foudre",""
"suffix_1_PerPhysicalRes.TooltipText","{Value}|fmt(sign=true)% de résistance à l'étourdissement\r\n{Value}|fmt(sign=true)% de résistance à la vitalité",""
"suffix_1_PerThermalRes.TooltipText","{Value}|fmt(sign=true)% de résistance au feu\r\n{Value}|fmt(sign=true)% de résistance au froid",""
"suffix_1_PerWeaponCritChance.TooltipText","{Value}|fmt(sign=true)% de chances de coup critique de base de l'arme",""
"suffix_1_Vigor.TooltipText","{Value}|fmt(sign=true) de Vigueur",""
"suffix_1_x3_HealthRegenPerSecond.TooltipText","{Value}|fmt(sign=true) de régénération de santé par seconde",""
"suffix_1_HealthRegenPerSecond.Levels(11).TooltipText","{Value}|fmt(sign=true) de régénération de santé par seconde",""
"prefix_1_Potion_Energy.TooltipText","{Value}|fmt(sign=true) d'Énergie",""
"prefix_1_Potion_EnergyRegen.TooltipText","{Value}|fmt(sign=true) de régénération d'énergie par seconde",""
"prefix_1_Potion_Health.TooltipText","{Value}|fmt(sign=true) de Santé",""
"prefix_1_ColdDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de froid de l'arme",""
"prefix_1_Potion_HealthRegen.TooltipText","{Value}|fmt(sign=true) de régénération de santé par seconde",""
"prefix_0_LifeDrainDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de drain de vie de l'arme",""
"prefix_0_PerDisruptRes.TooltipText","{Value}% de résistance à l'interruption",""
"prefix_0_PerIncreasedCombatXP.TooltipText","Gain d'expérience de combat augmenté de {Value}%",""
"prefix_0_PerIncreasedPetPower.TooltipText","Les invocations ont {Value}% de dégâts supplémentaires","for Summons_PerIcnreasedDamage_All"
"prefix_0_PerIncreasedPetSpeed.TooltipText","Les invocations ont {Value}% de vitesse totale supplémentaire","for Summons_PerIcnreasedSpeed_All"
"prefix_0_PerIncreasedProjectileRange.TooltipText","Portée des projectiles augmentée de {Value}%",""
"prefix_0_PerIncreasedProjectileVelocity.TooltipText","Vitesse des projectiles augmentée de {Value}%",""
"prefix_0_PerIncreasedRetaliation.TooltipText","Représailles augmentées de {Value}%",""
"prefix_0_PerResistancePenetration.TooltipText","{Value}% de pénétration de résistance",""
"prefix_0_PerThisItemReqReduction.TooltipText","Exigences de l'objet réduites de {Value}%",""
"prefix_0_PointsToAllActives.TooltipText","+{Value} à toutes les capacités actives",""
"prefix_0_PointsToAllPassives.TooltipText","+{Value} à toutes les capacités passives",""
"prefix_0_PointsToEarthActives.TooltipText","+{Value} aux capacités actives de Terre",""
"prefix_0_PointsToEarthPassives.TooltipText","+{Value} aux capacités passives de Terre",""
"prefix_0_PointsToRogueActives.TooltipText","+{Value} aux capacités actives de l'Assassin",""
"prefix_0_PointsToRoguePassives.TooltipText","+{Value} aux capacités passives de l'Assassin",""
"prefix_0_PointsToStormActives.TooltipText","+{Value} aux capacités actives de Tempête",""
"prefix_0_PointsToStormPassives.TooltipText","+{Value} aux capacités passives de Tempête",""
"prefix_0_PointsToWarfareActives.TooltipText","+{Value} aux capacités actives de Guerre",""
"prefix_0_PointsToWarfarePassives.TooltipText","+{Value} aux capacités passives de Guerre",""
"prefix_1_FireDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de feu de l'arme",""
"prefix_1_IncreasedTotalDmg.TooltipText","Dégâts totaux augmentés de {Value}%",""
"prefix_1_LightningDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de foudre de l'arme",""
"prefix_1_MoreDmgElites.TooltipText","{Value}% de dégâts supplémentaires contre les créatures d'élite",""
"prefix_1_MoreDmgHumanoids.TooltipText","{Value}% de dégâts supplémentaires contre les humains et demi-humains",""
"prefix_1_MoreDmgIchthians.TooltipText","{Value}% de dégâts supplémentaires contre les Ichthyiens",""
"prefix_1_MoreDmgUndeads.TooltipText","{Value}% de dégâts supplémentaires contre les morts-vivants",""
"prefix_1_MoreDmgWildlife.TooltipText","{Value}% de dégâts supplémentaires contre la faune",""
"prefix_1_PerAllResistance.TooltipText","{Value}|fmt(sign=true)% à toutes les résistances",""
"prefix_1_PerArmorValues.TooltipText","Armure augmentée de {Value}%",""
"prefix_1_PerBleedAndPoisonRes.TooltipText","{Value}|fmt(sign=true)% de résistance au saignement et au poison",""
"prefix_1_PerColdRes.TooltipText","{Value}|fmt(sign=true)% de résistance au froid",""
"prefix_1_PerFireRes.TooltipText","{Value}|fmt(sign=true)% de résistance au feu",""
"prefix_1_PerImpairRes.TooltipText","{Value}% de résistance aux handicaps",""
"prefix_1_PerIncreasedAgility.TooltipText","Agilité augmentée de {Value}%",""
"prefix_1_PerIncreasedAttributes.TooltipText","Attributs augmentés de {Value}%",""
"prefix_1_PerIncreasedColdDmg.TooltipText","Dégâts de froid augmentés de {Value}%",""
"prefix_1_PerIncreasedCunning.TooltipText","Ruse augmentée de {Value}%",""
"prefix_1_PerIncreasedDoTDmg.TooltipText","Dégâts sur la durée augmentés de {Value}%",""
"prefix_1_PerIncreasedEnergy.TooltipText","Énergie augmentée de {Value}%",""
"prefix_1_PerIncreasedFireDmg.TooltipText","Dégâts de feu augmentés de {Value}%",""
"prefix_1_PerIncreasedFitness.TooltipText","Forme augmentée de {Value}%",""
"prefix_1_PerIncreasedHealth.TooltipText","Santé augmentée de {Value}%",""
"prefix_1_PerIncreasedKnowledge.TooltipText","Savoir augmenté de {Value}%",""
"prefix_1_PerIncreasedLightningDmg.TooltipText","Dégâts de foudre augmentés de {Value}%",""
"prefix_1_PerIncreasedMightTooltipText","Puissance augmentée de {Value}%",""
"prefix_1_PerIncreasedPierceDmg.TooltipText","Dégâts de perforation augmentés de {Value}%",""
"prefix_1_PerIncreasedPoisonDmg.TooltipText","Dégâts de poison augmentés de {Value}%",""
"prefix_1_PerIncreasedResolve.TooltipText","Détermination augmentée de {Value}%",""
"prefix_1_PerIncreasedSpellDmg.TooltipText","Dégâts de sort augmentés de {Value}%",""
"prefix_1_PerIncreasedSpiritDmg.TooltipText","Dégâts spirituels augmentés de {Value}%",""
"prefix_1_PerIncreasedStrikeDmg.TooltipText","Dégâts de frappe augmentés de {Value}%",""
"prefix_1_PerIncreasedVigor.TooltipText","Vigueur augmentée de {Value}%",""
"prefix_1_PerIncreasedVitalityDmg.TooltipText","Dégâts de vitalité augmentés de {Value}%",""
"prefix_1_PerIncreasedWeaponDmg.TooltipText","Dégâts des attaques d'arme augmentés de {Value}%",""
"prefix_1_PerLightningRes.TooltipText","{Value}|fmt(sign=true)% de résistance à la foudre",""
"prefix_1_PerMagicalDmg_PerElementalRes.TooltipText","Dégâts magiques augmentés de {Value}% \r\n+{%ExtraValue}% de résistance élémentaire",""
"prefix_1_PerPoisonRes.TooltipText","{Value}|fmt(sign=true)% de résistance au poison",""
"prefix_1_PerStunRes.TooltipText","{Value}|fmt(sign=true)% de résistance à l'étourdissement",""
"prefix_1_PierceArmor.TooltipText","{Value}|fmt(sign=true) d'armure de perforation",""
"prefix_1_PierceDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de perforation de l'arme",""
"prefix_1_PoisonDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de poison de l'arme",""
"prefix_1_StrikeArmor.TooltipText","{Value}|fmt(sign=true) d'armure de frappe",""
"prefix_1_StrikeDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de frappe de l'arme",""
"prefix_1_VitalityDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de vitalité de l'arme",""
"suffix_1_PerWeaponAilmentChance","{Value}|fmt(sign=true)% de chances d'affliction de base de l'arme",""
"prefix_1_PerBleedRes.TooltipText","{Value}|fmt(sign=true)% de résistance au saignement",""
"prefix_1_PerSpiritRes.TooltipText","{Value}|fmt(sign=true)% de résistance spirituelle",""
"prefix_1_PerPlaguedRes.TooltipText","{Value}|fmt(sign=true)% de résistance à la peste",""
"prefix_1_PerShockedRes.TooltipText","{Value}|fmt(sign=true)% de résistance au choc",""
"prefix_1_PerChilledRes.TooltipText","{Value}|fmt(sign=true)% de résistance à l'enchaînement",""
"prefix_1_PerBurningRes.TooltipText","{Value}|fmt(sign=true)% de résistance à la brûlure",""
"prefix_1_PerVitalityRes.TooltipText","{Value}|fmt(sign=true)% de résistance à la vitalité",""
"affix_1_PerIncreasedAllDmg.TooltipText","Dégâts augmentés de {Value}%",""
"affix_1_PerIncreasedSummonDmg.TooltipText","Les invocations ont {Value}% de dégâts supplémentaires",""
"affix_1_PerIncreasedFireDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de feu de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedColdDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de froid de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedPoisonDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de poison de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedLightningDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de foudre de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedPierceDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de perforation de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedStrikeDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de frappe de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedVitalityDmg.TooltipText","{Value}|fmt(sign=true) de dégâts de vitalité de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedSpiritDmg.TooltipText","{Value}|fmt(sign=true) de dégâts spirituels de l'arme","NOT global, relic stuff"
"affix_1_PerIncreasedPlaguedAilmentChance.TooltipText","Chances d'affliction de Peste augmentées de {Value}%",""
"affix_1_PerIncreasedPlaguedAilmentDuration.TooltipText","Durée d'affliction de Peste augmentée de {Value}%",""
"affix_1_PerIncreasedPlaguedAilmentPower.TooltipText","Puissance d'affliction de Peste augmentée de {Value}%",""
"affix_1_PerIncreasedChilledAilmentChance.TooltipText","Chances d'affliction d'Enchaînement augmentées de {Value}%",""
"affix_1_PerIncreasedChilledAilmentDuration.TooltipText","Durée d'affliction d'Enchaînement augmentée de {Value}%",""
"affix_1_PerIncreasedChilledAilmentPower.TooltipText","Puissance d'affliction d'Enchaînement augmentée de {Value}%",""
"affix_1_PerIncreasedShockedAilmentChance.TooltipText","Chances d'affliction de Choc augmentées de {Value}%",""
"affix_1_PerIncreasedShockedAilmentDuration.TooltipText","Durée d'affliction de Choc augmentée de {Value}%",""
"affix_1_PerIncreasedShockedAilmentPower.TooltipText","Puissance d'affliction de Choc augmentée de {Value}%",""
"affix_1_PerIncreasedBurningAilmentChance.TooltipText","Chances d'affliction de Brûlure augmentées de {Value}%",""
"affix_1_PerIncreasedBurningAilmentDuration.TooltipText","Durée d'affliction de Brûlure augmentée de {Value}%",""
"affix_1_PerIncreasedBurningAilmentPower.TooltipText","Puissance d'affliction de Brûlure augmentée de {Value}%",""
"affix_1_PerIncreasedWeakenedAilmentChance.TooltipText","Chances d'affliction d'Affaiblissement augmentées de {Value}%",""
"affix_1_PerIncreasedWeakenedAilmentDuration.TooltipText","Durée d'affliction d'Affaiblissement augmentée de {Value}%",""
"affix_1_PerIncreasedWeakenedAilmentPower.TooltipText","Puissance d'affliction d'Affaiblissement augmentée de {Value}%",""
"affix_1_ResistanceReduction_Debuff","Réduit les résistances des ennemis touchés de 10% pendant 3s",""
"affix_1_PerIncreasedBleedingAilmentChance.TooltipText","Chances d'affliction de Saignement augmentées de {Value}%",""
"affix_1_PerIncreasedBleedingAilmentDuration.TooltipText","Durée d'affliction de Saignement augmentée de {Value}%",""
"affix_1_PerIncreasedBleedingAilmentPower.TooltipText","Puissance d'affliction de Saignement augmentée de {Value}%",""
"affix_1_PerIncreasedRetaliationDmg.TooltipText","Dégâts de représailles augmentés de {Value}%",""
"affix_1_PerEnergyReserved.TooltipText","-{value}% d'énergie réservée",""
"affix_1_PerIncreasedEDrainDmg.TooltipText","Dégâts de drain d'énergie augmentés de {Value}%",""
"da_prefix_1_summons_PerIncreasedActivations","Les invocations ont {Value}% de fréquence d'activation supplémentaire",""
