Key,SourceString,DevComment
"prefix_1_StrikeArmor.Levels(6).TitleText","Stout",""
"prefix_1_StrikeArmor.Levels(8).TitleText","Rugged",""
"prefix_1_StrikeArmor.Levels(10).TitleText","Stalwart",""
"prefix_1_StrikeDmg.Levels(0).TitleText","Heavy",""
"prefix_1_StrikeDmg.Levels(2).TitleText","Massive",""
"prefix_1_StrikeDmg.Levels(4).TitleText","Crushing",""
"prefix_1_StrikeDmg.Levels(6).TitleText","Striking",""
"prefix_1_StrikeDmg.Levels(8).TitleText","Smashing",""
"prefix_1_StrikeDmg.Levels(10).TitleText","Devastating",""
"prefix_1_VitalityDmg.Levels(0).TitleText","Fading",""
"prefix_1_VitalityDmg.Levels(2).TitleText","Draining",""
"prefix_1_VitalityDmg.Levels(4).TitleText","Sapping",""
"prefix_1_VitalityDmg.Levels(6).TitleText","Wasting",""
"prefix_1_VitalityDmg.Levels(8).TitleText","Leeching",""
"prefix_1_VitalityDmg.Levels(10).TitleText","Siphoning",""
"prefix_0_PerIncreasedCombatXP.TitleText","Ceremonial",""
"prefix_0_PointsToAllActives.TitleText","Demigod\'s",""
"prefix_0_PerDisruptRes.TitleText","Disciplined",""
"prefix_0_PointsToAllPassives.TitleText","Divine",""
"prefix_0_PointsToEarthPassives.TitleText","Earthborn",""
"prefix_0_LifeDrainDmg.TitleText","Grim",""
"prefix_0_PerThisItemReqReduction.TitleText","Light",""
"prefix_0_PerIncreasedProjectileRange.TitleText","Marksman\'s",""
"prefix_0_PerIncreasedProjectileVelocity.TitleText","Merciless",""
"prefix_0_PointsToRoguePassives.TitleText","Nightborn",""
"prefix_0_PerResistancePenetration.TitleText","Penetrating",""
"prefix_0_PointsToEarthActives.TitleText","Pyromancer\'s",""
"prefix_0_PointsToRogueActives.TitleText","Rogue\'s",""
"prefix_0_PointsToStormPassives.TitleText","Stormborn",""
"prefix_0_PointsToStormActives.TitleText","Stormcaller\'s",""
"prefix_0_PerIncreasedRetaliation.TitleText","Vindictive",""
"prefix_0_PointsToWarfareActives.TitleText","Warrior\'s",""
"prefix_0_x3_PerWeaponAilmentChance.Levels(0).TitleText","Afflicting",""
"prefix_0_PointsToWarfarePassives.TitleText","Battleborn",""
"prefix_1_Summons_PerIncreasedSpeed_All","Commander\'s","replaced ""pet"" string 11/6/25"
"prefix_1_Summons_PerIncreasedDamage_All","Summoner\'s","replaced ""pet"" string 11/6/25"
"prefix_1_Summons_PerIncreasedActivations","Craftsman\'s","added 11/6/25"
