Key,SourceString
"boss_repeat_gryphon_nb_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_gryphon_nb_flavor","Une plume arrachée au corps d'un griffon vaincu."
"boss_repeat_gryphon_nb_name","Plume d'Ajax le Magnifique"
"boss_repeat_hippocampus_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_hippocampus_flavor","Un fragment d'os semblable à du corail provenant d'un hippocampe."
"boss_repeat_hippocampus_name","Vertèbre d'hippocampe"
"boss_repeat_ichthian_general_locked_flavor","Une dent arrachée de la mâchoire du roi ichthien. Elle pulse d'une puissance étrange."
"boss_repeat_ichthian_general_locked_name","Dent du Roi des Marées"
"boss_repeat_ichthian_general_unlocked_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_ichthian_general_unlocked_flavor","Une dent arrachée de la mâchoire du roi ichthien."
"boss_repeat_ichthian_general_unlocked_name","Dent du Roi des Marées"
"boss_repeat_pan_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_pan_flavor","Un morceau de la corne du dieu de la nature sauvage, tranché au combat."
"boss_repeat_pan_name","Corne de Pan"
"boss_repeat_skirion_locked_flavor","Une touffe de poils arrachée de la forme monstrueuse de Skirion. Elle pulse d'une puissance étrange."
"boss_repeat_skirion_locked_name","Crinière de Skirion"
"boss_repeat_skirion_unlocked_flavor","Une touffe de poils arrachée de la forme monstrueuse de Skirion."
"boss_repeat_skirion_unlocked_name","Crinière de Skirion"
"boss_repeat_skylla_locked_flavor","Une écaille tombée de la forme monstrueuse de Scylla. Elle pulse d'une puissance étrange."
"boss_repeat_skylla_locked_name","Écaille de Scylla"
"boss_repeat_skylla_unlocked_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_skylla_unlocked_flavor","Une écaille tombée de la forme monstrueuse de Scylla."
"boss_repeat_skylla_unlocked_name","Écaille de Scylla"
"boss_repeat_feral_hippokampos_locked_flavor","Un fragment d'os tordu provenant d'un hippocampe corrompu. Il pulse d'une puissance étrange."
"boss_repeat_feral_hippokampos_locked_name","Vertèbre d'hippocampe féroce"
"boss_repeat_feral_hippokampos_unlocked_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_feral_hippokampos_unlocked_flavor","Un fragment d'os tordu provenant d'un hippocampe corrompu."
"boss_repeat_feral_hippokampos_unlocked_name","Vertèbre d'hippocampe féroce"
"boss_repeat_ixion_locked_flavor","Un éclat dentelé provenant de la roue enflammée d'Ixion. Il pulse d'une puissance étrange."
"boss_repeat_ixion_locked_name","Éclat brûlant"
"boss_repeat_ixion_unlocked_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_ixion_unlocked_flavor","Un éclat dentelé provenant de la roue enflammée d'Ixion."
"boss_repeat_ixion_unlocked_name","Éclat brûlant"
"da_quest_03_ap_s_ms_shield_name","Réplique de l'Égide d'Athéna"
"da_quest_03_ap_s_ms_shield_description","Un bouclier qui appartient à une statue d'Athéna."
"da_quest_03_ap_s_ms_shield_flavor","L'égide d'Athéna est un puissant artefact divin. Ceci n'est toutefois qu'une réplique."
"03_ap_m_cc_sewers_key_flavor","Recouverte d'une pellicule de crasse."
"03_ap_m_cc_sewers_key_description","Une clé pour les égouts de Tégée."
"da_quest_02_nb_m_if_friendly_ichthian_cage_key.m_Name","Clé de cage ichthienne"
"da_quest_02_nb_m_if_friendly_ichthian_cage_key.m_FlavorText","Une clé primitive."
