Key,SourceString,DevComment
"suffix_1_Unique_OnHit_CooldownProgress_Dodge.TooltipText","Unique : Toucher un ennemi avec votre attaque principale réduit le temps de recharge d'Esquive de 10% de sa durée restante",""
"suffix_1_Unique_OnHit_Explosion_Fire_Chance.TooltipText","Unique : L'attaque principale a {value}% de chances de provoquer une explosion de feu dans une zone de 3m autour de la cible.",""
"suffix_1_Unique_OnHit_Explosion_PoisonPlague_Chance.TooltipText","Unique : L'attaque principale a 15% de chances de provoquer une explosion de poison de 3m avec 30% de chances d'affliction.",""
"suffix_1_Unique_OnHit_GainRage_chance.TooltipText","Unique : 25% de chances de gagner 1 point de Rage en touchant avec l'attaque principale",""
"suffix_1_Unique_OnHit_Lightning_ZapChance.m_Levels.TooltipText","Unique : Toutes les 3 secondes, toucher un ennemi avec une attaque d'arme ou de foudre libère des arcs électriques sur tous les ennemis dans un rayon de 4m.",""
"suffix_1_Unique_OnHit_RainOfArrows_Chance.TooltipText","Unique : L'attaque principale a 5% de chances de déclencher une Pluie de flèches",""
"suffix_1_Unique_OnHit_TempBuff_MovementSpeed.TooltipText","Unique : L'attaque principale augmente la vitesse de déplacement de 15% pendant 1 seconde",""
"suffix_1_Unique_OnOverload_GainRage.TooltipText","Unique : 20% de chances de gagner 1 point de Rage lors d'une Surcharge",""
"suffix_1_Unique_OnOverload_HPRegenBuff.TooltipText","Unique : Générer une Surcharge augmente la régénération de santé de 20% pendant 2 secondes",""
"suffix_1_Unique_OnOverload_TempBuff_CastSpeed.TooltipText","Unique : Générer une Surcharge augmente la vitesse d'incantation de 15% pendant 2 secondes",""
"suffix_1_Unique_OnOverload_TempBuff_CritChance.TooltipText","Unique : Générer une Surcharge augmente les chances de coup critique de 50% pendant 2 secondes",""
"suffix_1_Unique_OnOverwhelmOverflow_Explosion_lightning.TooltipText","Unique : Lorsque la Submersion est pleine, toute génération supplémentaire déclenche une explosion de foudre dans un rayon de 3m.",""
"suffix_1_Unique_OnOverwhelmOverflow_Explosion_strike.TooltipText","Unique : Lorsque la Submersion est pleine, toute génération supplémentaire déclenche une explosion de frappe dans un rayon de 3m.",""
"suffix_1_Unique_OnOverwhelmRemoval_Explosion_fire.TooltipText","Unique : Consommer la Submersion crée une explosion de feu dans un rayon de 3m.",""
"suffix_1_Unique_OnOverwhelmRemoval_Explosion_spirit.TooltipText","Unique : Consommer la Submersion crée une explosion spirituelle dans un rayon de 3m.",""
"suffix_1_Unique_OnShock_LightningStrike.TooltipText","Unique : Appliquer un choc sur un ennemi offre 20% de chances de déclencher une Frappe foudroyante",""
"suffix_1_Unique_PerMoreDmgToVermin.TooltipText","Unique : {Value}% de dégâts supplémentaires contre la vermine (araignées, chauves-souris, etc.)",""
"suffix_1_Unique_PerRageStack_DmgWeapon.TooltipText","Unique : Dégâts d'attaque d'arme augmentés de {Value}% par cumul de Rage",""
"suffix_1_Unique_RageMax+3.TooltipText","Unique : +3 au maximum de cumuls de Rage",""
"suffix_1_Unique_RageMin2.TooltipText","Unique : +2 au minimum de cumuls de Rage",""
"suffix_1_Unique_RetaliationCold.TooltipText","Unique : {Value} de représailles de froid",""
"suffix_1_Unique_RetaliationPierce.TooltipText","Unique : {Value} de représailles de perforation",""
"suffix_1_Unique_RetaliationPoison.TooltipText","Unique : {Value} de représailles de poison",""
"suffix_1_Unique_RetaliationFire.TooltipText","Unique : {Value} de représailles de feu",""
"suffix_1_Unique_RetaliationStrike.TooltipText","Unique : {Value} de représailles de frappe",""
"suffix_1_Unique_RetaliationLight.TooltipText","Unique : {Value} de représailles de foudre",""
"suffix_1_Unique_SummonScorpy.TooltipText","Unique : Invoque Scorpy tant que l'objet est porté.",""
"suffix_1_Unique_TagAreaSpell_CooldownSpeed.TooltipText","Unique : Taux de recharge des sorts de zone augmenté de 20%",""
"suffix_1_Unique_TagChannelSpell_Dmg.TooltipText","Unique : Dégâts des sorts canalisés augmentés de 10%",""
"suffix_1_Unique_TagColdSpell_Dmg.TooltipText","Unique : 10% de dégâts supplémentaires pour les sorts de froid",""
"suffix_1_Unique_TagFireSpell_Dmg.TooltipText","Unique : Dégâts des sorts de feu augmentés de 10%",""
"suffix_1_Unique_TagLightningSpell_Dmg.TooltipText","Unique : Dégâts des sorts de foudre augmentés de 10%",""
"suffix_1_Unique_TagPoisonAbility_CooldownSpeed.TooltipText","Unique : Vitesse de recharge des capacités de poison augmentée de 10%",""
"suffix_1_Unique_TagPoisonAbility_Dmg.TooltipText","Unique : Dégâts des sorts de poison augmentés de 10%",""
"suffix_1_Unique_TagProjectileSpell_CooldownSpeed.TooltipText","Unique : Vitesse de recharge des sorts de projectiles augmentée de 10%",""
"suffix_1_Unique_TagWarfare_Dmg.TooltipText","Unique : Dégâts des capacités de Guerre augmentés de 10%",""
"suffix_1_Unique_TagWeaponAttack_Dmg.TooltipText","Unique : Dégâts des attaques d'arme augmentés de 15%",""
"suffix_1_Unique_TagWeaponMelee_Dmg.TooltipText","Unique : 10% de dégâts supplémentaires pour les capacités de mêlée",""
"suffix_1_Unique_TagWeaponProjectile_Dmg.TooltipText","Unique : Dégâts des projectiles d'arme augmentés de 10%",""
"suffix_1_Unique_TagWeaponRanged_Dmg.TooltipText","Unique : Dégâts des armes à distance augmentés de 10%",""
"suffix_1_Unique_TargetBleeding_TempSlow.TooltipText","Unique : Les ennemis qui saignent sont ralentis de 20%",""
"suffix_1_Unique_TargetCounter_Rupture.TooltipText","Unique : 20% de chances de déclencher une Rupture en touchant un ennemi qui canalise",""
"suffix_1_Unique_TargetCrab_Dmg30.TooltipText","Unique : Dégâts contre les crabes augmentés de 10%",""
"suffix_1_Unique_TargetFrozen_Crit.TooltipText","Unique : Chances de coup critique augmentées de 40% contre les ennemis gelés",""
"suffix_1_Unique_TargetIchthian_Dmg15.TooltipText","Unique : Dégâts contre les Ichthyiens augmentés de 15%",""
"suffix_1_Unique_TargetIncapacitated_Crit.TooltipText","Unique : Chances de coup critique augmentées de 20% contre les ennemis neutralisés",""
"suffix_1_Unique_TargetNemesis_Dmg20.TooltipText","Unique : Dégâts contre les créatures de l'ombre augmentés de 20%",""
"suffix_1_Unique_TargetUndead_Dmg15.TooltipText","Unique : Dégâts contre les morts-vivants augmentés de 15%",""
"suffix_1_unique_MagicResistance.TooltipText","Unique : {Value}|fmt(sign=true)% à toutes les résistances magiques",""
"suffix_1_unique_OnHit_AddPlagued_TargetFrozen.TooltipText","Unique : L'attaque principale a 100% de chances supplémentaires d'appliquer la Peste contre les ennemis gelés",""
"suffix_1_unique_OnHit_FreezeChance.TooltipText","Unique : Toutes les 10 secondes, toucher un ennemi avec une attaque d'arme le gèle pendant 1s",""
"suffix_1_unique_SilenceOnHit.TooltipText","Unique : 10% de chances de réduire les ennemis au silence à l'impact",""
"suffix_1_unique_StunChance_x2.TooltipText","Unique : {Value}% de chances d'étourdir pendant 1 seconde à l'impact",""
"affxi_1_infrequent_PerResVitalityPoison","{Value}|fmt(sign=true)% de résistance au poison\r\n{Value}|fmt(sign=true)% de résistance à la vitalité",""
"affix_1_infrequent_PerStunChance","5% de chances d'étourdir pendant 1s à l'impact",""
"affix_1_infrequent_FlatDamageEnergyDrain","{Value}|fmt(sign=true) de dégâts de drain d'énergie de l'arme",""
"affix_1_relic_WeaponDmgConvertFire.TooltipText","Convertit {Value}% des dégâts d'arme en dégâts de feu",""
"affix_1_relic_WeaponDmgConvertCold.TooltipText","Convertit {Value}% des dégâts d'arme en dégâts de froid",""
"affix_1_relic_WeaponDmgConvertPoison.TooltipText","Convertit {Value}% des dégâts d'arme en dégâts de poison",""
"affix_1_relic_WeaponDmgConvertLightning.TooltipText","Convertit {Value}% des dégâts d'arme en dégâts de foudre",""
"affix_1_relic_IncreasedWeaponDmgFire.TooltipText","{Value}|fmt(sign=true)% de dégâts de feu d'arme (basé sur le niveau)",""
"affix_1_relic_IncreasedWeaponDmgCold.TooltipText","{Value}|fmt(sign=true)% de dégâts de froid d'arme (basé sur le niveau)",""
"affix_1_relic_IncreasedWeaponDmgPoison.TooltipText","{Value}|fmt(sign=true)% de dégâts de poison d'arme (basé sur le niveau)",""
"affix_1_relic_IncreasedWeaponDmgLightning.TooltipText","{Value}|fmt(sign=true)% de dégâts de foudre d'arme (basé sur le niveau)",""
"affix_1_relic_BowHealOnKill5.TooltipText","Chaque ennemi tué à l'arc vous soigne de 5% de votre santé maximum",""
"affix_1_relic_BowHealOnKill10.TooltipText","Chaque ennemi tué à l'arc vous soigne de 10% de votre santé maximum",""
"affix_1_relic_BowHealOnKill15.TooltipText","Chaque ennemi tué à l'arc vous soigne de 15% de votre santé maximum",""
"affix_1_relic_IncreasedGoldXPGainSmall.TooltipText","Chaque gain d'expérience génère également une petite quantité d'or",""
"affix_1_relic_IncreasedGoldXPGainMedium.TooltipText","Chaque gain d'expérience génère également une quantité modérée d'or",""
"affix_1_relic_IncreasedGoldXPGainLarge.TooltipText","Chaque gain d'expérience génère également une grande quantité d'or",""
"affix_1_relic_AdditionalDodgeCharge.TooltipText","Octroie une charge d'Esquive supplémentaire",""
"affix_1_relic_OnHit_InstaKillChance_LightningBolt.TooltipText","Le premier coup porté à un ennemi (hors boss) a {1}% de chances de le tuer instantanément",""
"affix_1_relic_OnThirdHit_ApplyRupture_Heal50.TooltipText","Chaque troisième attaque principale a 50% de chances de causer une Rupture. Vous soigne de {Value}% de ces dégâts",""
"affix_1_relic_OnThirdHit_ApplyRupture_Heal75.TooltipText","Chaque troisième attaque principale a 75% de chances de causer une Rupture. Vous soigne de {Value}% de ces dégâts",""
"affix_1_relic_OnThirdHit_ApplyRupture_Heal100.TooltipText","Chaque troisième attaque principale a 100% de chances de causer une Rupture. Vous soigne de {Value}% de ces dégâts",""
"affix_1_relic_OnThirdHit_DealTrueDmg_MissingHealth.TooltipText","Chaque troisième attaque principale contre un ennemi (hors boss) inflige des dégâts spirituels égaux à {value}% de sa santé manquante",""
"affix_1_relic_OnHit_AddPlagued.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls de Peste",""
"affix_1_relic_OnHit_AddChilled.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls d'Enchaînement",""
"affix_1_relic_OnHit_AddBurning.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls de Brûlure",""
"affix_1_relic_OnHit_AddShocked.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls de Choc",""
"affix_1_relic_OnHit_AddWeakened.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls d'Affaiblissement",""
"affix_1_relic_OnHit_AddStaggered.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls de Chancellement",""
"affix_1_relic_OnHit_AddBleeding.TooltipText","En touchant un ennemi, vous avez {Value}% de chances d'appliquer 2 cumuls de Saignement",""
"affix_1_relic_IncreasedAilmentDuration.Plagued.TooltipText","Durée de la Peste augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentDuration.Chilled.TooltipText","Durée de l'Enchaînement augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentDuration.Burning.TooltipText","Durée de la Brûlure augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentDuration.Shocked.TooltipText","Durée du Choc augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentDuration.Weakened.TooltipText","Durée de l'Affaiblissement augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentDuration.Staggered.TooltipText","Durée du Chancellement augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentDuration.Bleeding.TooltipText","Durée du Saignement augmentée de {Value}%",""
"affix_1_relic_IncreasedAilmentMaxStacks.Plagued.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls de Peste",""
"affix_1_relic_IncreasedAilmentMaxStacks.Chilled.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls d'Enchaînement",""
"affix_1_relic_IncreasedAilmentMaxStacks.Burning.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls de Brûlure",""
"affix_1_relic_IncreasedAilmentMaxStacks.Shocked.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls de Choc",""
"affix_1_relic_IncreasedAilmentMaxStacks.Weakened.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls d'Affaiblissement",""
"affix_1_relic_IncreasedAilmentMaxStacks.Staggered.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls de Chancellement",""
"affix_1_relic_IncreasedAilmentMaxStacks.Bleeding.TooltipText","{Value}|fmt(sign=true) au maximum de cumuls de Saignement",""
"affix_1_relic_PlaguedEnemiesDealLessDmg.TooltipText","Vous subissez {Value}% de dégâts en moins de la part des ennemis pestiférés",""
"affix_1_relic_ChilledEnemiesTakeMoreColdDmg.TooltipText","Les ennemis enchaînés subissent {Value}% de dégâts d'arme supplémentaires sous forme de froid",""
"affix_1_relic_BurningEnemiesSlowed.TooltipText","Les ennemis en feu autour de vous sont ralentis de {1}%",""
"affix_1_relic_ShockedEnemiesTakeMoreLightningDmg.TooltipText","Les ennemis choqués subissent {Value}% de dégâts d'arme supplémentaires sous forme de foudre",""
"affix_1_relic_WeakenedEnemiesTakeMoreAllDmg.TooltipText","Les ennemis affaiblis subissent {Value}% de dégâts supplémentaires de toutes sources",""
"affix_1_relic_StaggeredEnemiesLessAttackSpeed.TooltipText","Les ennemis chancelants attaquent {Value}% plus lentement",""
"affix_1_relic_BleedingEnemiesDealLessDmg.TooltipText","Les ennemis qui saignent subissent des dégâts supplémentaires égaux à {Value}% de leur santé chaque seconde",""
"affix_1_relic_OnKill_DealMoreTotalDmg.TooltipText","À la mort d'un ennemi, vous et vos invocations gagnez {Value}% de dégâts totaux pendant 5s (cumulable 5 fois)",""
"affix_1_relic_OnLowEnergy_IncreasedEnergyRegen.TooltipText","Si l'énergie est inférieure à 50%, elle se régénère {Value}% plus vite",""
"affix_1_relic_OnHardCCHit_GainUnstoppable.TooltipText","Si vous subissez un contrôle de foule lourd, vous avez <b>{Chance_UI}%</> de chances de le dissiper et de devenir insensible pendant <b>{Duration}s</>. (Recharge : <b>{Cooldown}s</>)",""
"affix_1_relic_DealRetaliationDmg.TooltipText","Chaque fois que vous êtes touché, vous avez {1}% de chances d'infliger 100% de dégâts de représailles soit {2}|fmt(sign=true)% des dégâts subis à l'attaquant",""
"affix_1_relic_MaxPerColdRes.TooltipText","{Value}|fmt(sign=true)% à la résistance maximum au froid",""
"affix_1_relic_MaxPerFireRes.TooltipText","{Value}|fmt(sign=true)% à la résistance maximum au feu",""
"affix_1_relic_MaxPerLightningRes.TooltipText","{Value}|fmt(sign=true)% à la résistance maximum à la foudre",""
"affix_1_relic_MaxPerPoisonRes.TooltipText","{Value}|fmt(sign=true)% à la résistance maximum au poison",""
"affix_1_relic_PerWeaponPenetration.TooltipText","{Value}% de pénétration d'arme",""
"affix_1_relic_TargetElitesBosses_Dmg.TooltipText","Dégâts augmentés de {Value}% contre les élites et les boss",""
"affix_1_relic_NearbyEnemies_ApplyPlagued.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer la Peste aux ennemis dans un rayon de 3m",""
"affix_1_relic_NearbyEnemies_ApplyChilled.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer l'Enchaînement aux ennemis dans un rayon de 3m",""
"affix_1_relic_NearbyEnemies_ApplyBurning.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer la Brûlure aux ennemis dans un rayon de 3m",""
"affix_1_relic_NearbyEnemies_ApplyShocked.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer le Choc aux ennemis dans un rayon de 3m",""
"affix_1_relic_NearbyEnemies_ApplyWeakened.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer l'Affaiblissement aux ennemis dans un rayon de 3m",""
"affix_1_relic_NearbyEnemies_ApplyStaggered.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer le Chancellement aux ennemis dans un rayon de 3m",""
"affix_1_relic_NearbyEnemies_ApplyBleeding.TooltipText","Chaque seconde, vous avez {Value}% de chances d'appliquer le Saignement aux ennemis dans un rayon de 3m",""
"affix_1_relic_OnEnemiesHit_Plagued_PoisonRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de poison contre les ennemis pestiférés",""
"affix_1_relic_OnEnemiesHit_Chilled_ColdRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de froid contre les ennemis enchaînés",""
"affix_1_relic_OnEnemiesHit_Burning_FireRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de feu contre les ennemis en feu",""
"affix_1_relic_OnEnemiesHit_Shocked_LightningRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de foudre contre les ennemis choqués",""
"affix_1_relic_OnEnemiesHit_Weakened_VitalityRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de vitalité contre les ennemis affaiblis",""
"affix_1_relic_OnEnemiesHit_Staggered_StrikeRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de frappe contre les ennemis chancelants",""
"affix_1_relic_OnEnemiesHit_Bleeding_PierceRetaliation.TooltipText","Inflige {Value}% des dégâts d'arme en représailles de perforation contre les ennemis qui saignent",""
"affix_1_relic_PerLessHealthReserved.TooltipText","{Value}|fmt(sign=true)% de santé réservée",""
"affix_1_relic_TagWeaponRanged_Dmg.TooltipText","Dégâts des armes à distance augmentés de {Value}%",""
"affix_1_unique_IncreasedFreeBarrier.TooltipText","Barrière gratuite augmentée de {value}%",""
"affix_1_relic_CourageOfTheseus_Name","Courage de Thésée",""
"affix_1_relic_CourageOfTheseus_ShortDescription","Dégâts augmentés pour vous et vos invocations pendant une courte durée",""
"affix_1_relic_PerIncreasedCombatMovementSpeed.TooltipText","Vitesse de déplacement réduite de {Value}% (en combat uniquement)",""
"affix_1_relic_PerIncreasedWeaponRangedDmg.TooltipText","Dégâts des armes à distance augmentés de {Value}%",""
"affix_1_relic_Demeter_Below50HealthMoreTotalDmg.TooltipText","Si la santé est inférieure à <b>50%</>, les dégâts totaux augmentent de {dmg}%",""
"affix_1_relic_Demeter_Above50HealthMoreRegen.TooltipText","Si la santé est supérieure à <b>50%</>, régénère {regen}% de la santé maximum chaque seconde",""
"suffix_1_Unique_Summons_TagReducedCost","Coût des capacités d'invocation réduit de 25%",""
"suffix_1_Unique_Summons_TagReducedCD","Temps de recharge des capacités d'invocation réduit de 40%",""
"affix_1_relic_OnKill_MoreAllSpeed.TooltipText","À la mort d'un ennemi, vous et vos invocations gagnez {Value}% de vitesse pendant 10s (cumulable 5 fois)",""
"affix_1_relic_RageOfAres_Name","Rage d'Arès",""
"affix_1_relic_RageOfAres_ShortDescription","Vitesse augmentée pour vous et vos invocations pendant une courte durée",""
"affix_1_Unique_PerIncreasedHealthRegen","Régénération de santé augmentée de <b>{value}|floor()%</>",""
"affix_1_relic_ColdDamagePerLevel","{Dmg}|fmt(sign=true) de dégâts de froid d'arme par niveau",""
"affix_1_relic_WeaponColdConversion","Convertit {ConversionRate}% des dégâts d'arme en dégâts de froid",""
"affix_1_relic_FireDamagePerLevel","{Dmg}|fmt(sign=true) de dégâts de feu d'arme par niveau",""
"affix_1_relic_WeaponFireConversion","Convertit {ConversionRate}% des dégâts d'arme en dégâts de feu",""
"affix_1_relic_LightningDamagePerLevel","{Dmg}|fmt(sign=true) de dégâts de foudre d'arme par niveau",""
"affix_1_relic_WeaponLightningConversion","Convertit {ConversionRate}% des dégâts d'arme en dégâts de foudre",""
"affix_1_relic_PoisonDamagePerLevel","{Dmg}|fmt(sign=true) de dégâts de poison d'arme par niveau",""
"affix_1_relic_WeaponPoisonConversion","Convertit {ConversionRate}% des dégâts d'arme en dégâts de poison",""
"suffix_1_Relic_OnHit_ApplyPlagued.TooltipText","Le prochain coup porté à un ennemi a {1}% de chances supplémentaires d'appliquer la Peste. Pas plus d'une fois toutes les {Cooldown}s par cible",""
"suffix_1_Relic_OnHit_ApplyBurning.TooltipText","Le prochain coup porté à un ennemi a {1}% de chances supplémentaires d'appliquer la Brûlure. Pas plus d'une fois toutes les {Cooldown}s par cible",""
"suffix_1_Relic_OnHit_ApplyShocked.TooltipText","Le prochain coup porté à un ennemi a {1}% de chances supplémentaires d'appliquer le Choc. Recharge : {Cooldown}s",""
"suffix_1_Relic_OnHit_ApplyChilled.TooltipText","Le prochain coup porté à un ennemi a {1}% de chances supplémentaires d'appliquer l'Enchaînement. Recharge : {Cooldown}s",""
"affix_1_relic_BowHealOnKill.TooltipText","Chaque ennemi tué à l'arc vous soigne de {1}% de votre santé maximum.",""
"affix_1_IncreasedPierceArmor","Armure de perforation augmentée de {Value}%",""
"affix_1_IncreasedStrikeArmor","Armure de frappe augmentée de {Value}%",""
"affix_1_IncreasedBaseWeaponDamage","Dégâts de base de l'arme augmentés de {Value}%",""
"affix_1_IncreasedEnergyRegen","Régénération d'énergie augmentée de {value}%",""
"affix_1_IncreasedEnergyBarrier","Barrière d'énergie augmentée de {Value}%",""
"affix_1_IncreasedRangedAttackDamage","Dégâts des attaques à distance augmentés de {Value}%",""
"affix_1_relic_PerIncreasedFreeBarrier.TooltipText","Barrière gratuite augmentée de {Value}%",""
"affix_1_ReducedPierceArmor","Armure de perforation réduite de {value}%",""
"affix_1_ReducedStrikeArmor","Armure de frappe réduite de {value}%",""
"affix_IncreasedWeaponFireDmg","Dégâts de feu de base de l'arme augmentés de {value}%",""
"affix_increasedWeaponLightningDmg","Dégâts de foudre de base de l'arme augmentés de {value}%",""
"affix_IncreasedWeaponColdDmg","Dégâts de froid de base de l'arme augmentés de {value}%",""
"affix_IncreasedWeaponPoisonDmg","Dégâts de poison de base de l'arme augmentés de {value}%",""
"affix_1_GlancingDmgReduction","{Value}|fmt(sign=true)% de réduction de dégâts par déviation",""
"affix_1_relic_FlatLessEnergyReserved.TooltipText","{Value}|fmt(sign=true) d'énergie réservée",""
"affix_1_relic_Hypnos_Below50EnergyMoreEnergyRegen.TooltipText","Si l'énergie est inférieure à <b>50%</>, la régénération d'énergie augmente de <b>{EnergyRegen_UI}%</>.",""
"affix_1_PierceArmorLevel","{value}|fmt(sign=true) d'armure de perforation par niveau",""
"affix_1_StrikeArmorLevel","{value}|fmt(sign=true) d'armure de frappe par niveau",""
"affix_1_IncreasedEnergyBarrierConversionRate","Taux de conversion de la Barrière d'énergie augmenté de {Value}|fmt(sign=true)%",""
"suffix_1_Unique_IncreasedScrapCollectionRange","Unique : Rayon de ramassage des Noyaux divins augmenté de {Value}|fmt(min_frac=0,max_frac=1)%",""
