Key,SourceString,DevComment
"damage_type_physical_pierce_armor","Armure de perforation",""
"damage_type_physical_strike_armor","Armure de frappe",""
"item_filter_allarmor","• Toutes les armures",""
"item_filter_allweapons","• Toutes les armes",""
"item_filter_armsandshoulder","• Protections de bras\r\n• Épaulières",""
"item_filter_arms","• Protections de bras",""
"item_filter_bows","• Arcs",""
"item_filter_energypotion","• Potions d'énergie",""
"item_filter_healthpotion","• Potions de santé",""
"item_filter_helmetandneck","• Casques\r\n• Colliers",""
"item_filter_helmet","• Casques",""
"item_filter_leg","• Jambières",""
"item_filter_neck","• Colliers",""
"item_filter_ringandneck","• Anneaux\r\n• Colliers",""
"item_filter_ring","• Anneaux",""
"item_filter_shieldandtalisman","• Boucliers\r\n• Talismans",""
"item_filter_shield","• Boucliers",""
"item_filter_shoulder","• Épaulières",""
"item_filter_torsoandleg","• Armures de torse\r\n• Jambières",""
"item_filter_torsoandshield","• Armures de torse\r\n• Boucliers",""
"item_filter_torso","• Armures de torse",""
"item_type_gambling","Objet mystérieux",""
"tooltip_socketable_completed","Terminé",""
"tooltip_socketable_incomplete","Incomplet",""
"socketable_break","Scinder",""
"socketable_combine","Combiner",""
"socketable_unsocket","Sertir",""
"socketable_socket","Dessertir",""
"divine_core","Noyaux divins",""
"socketable_restrictions_relics_charms","Reliques et Charmes équipés",""
"socketable_restrictions_relics","Reliques équipées",""
"socketable_restrictions_relics_message","Vous avez atteint le nombre maximum de Reliques équipées (<gold>{Amount}</>).",""
"socketable_restrictions_relics_charms_message","Vous avez atteint le nombre maximum de Reliques et Charmes équipés (<gold>{Amount}</>).",""
"socketable_restrictions_relics_message_next_level","Débloquez un emplacement supplémentaire au <gold>Nv {Level}</>.",""
"socketable_restrictions_relics_charms_message_next_level","Débloquez des emplacements supplémentaires au <gold>Nv {Level}</>.",""
"socketable_restrictions_relics_charms_duplicate","Vous ne pouvez pas équiper de reliques identiques.",""
"socketable_restrictions_limit_zero_message","Vous ne pouvez pas encore équiper de Reliques ou de Charmes.",""
"embers_of_night","Braises de la Nuit",""
"embers_of_night_description","Ces braises mystiques vibrent d'une magie sombre... peut-être seraient-elles utiles à quelqu'un étudiant la sorcellerie ancienne.",""
"item_type_consumable","Consommable",""
"socketable_restrictions_cannot_combine","Vous ne pouvez pas combiner ces objets.",""
"socketable_restrictions_invalid_rarity","Les Charmes et les Reliques ne peuvent pas être sertis dans des objets Épiques.",""
"inventory_button_pets","Compagnons",""
"item_type_pet","Compagnon",""
