Key,SourceString,DevComment
"wp_unique_sword1h_t1_q1_flavortext","L'épée de l'esprit héroïque que vous avez rencontré sur la plage.",""
"wp_unique_sword1h_t2_01_name","Silence",""
"wp_unique_sword1h_t2_01_flavortext","Créée par un roi pour briser le sort d'une nymphe, cette épée sème la terreur dans le cœur des mages.",""
"wp_unique_sword1h_t2_02_name","Doxa Kalo",""
"wp_unique_sword1h_t2_02_flavortext","",""
"wp_unique_sword1h_t2_03_name","Épée de Théia","ex light"
"wp_unique_sword1h_t2_03_flavortext","Théia, mère d'Hélios et de Séléné, est la titanide de la lumière et de l'éclat.",""
"wp_unique_sword1h_t2_04_name","Rage de Nessos",""
"wp_unique_sword1h_t2_04_flavortext","La soif de sang du puissant guerrier centaure habite encore ce khépesh.",""
"wp_unique_sword1h_t2_05_name","Tranchant des Ténèbres","ex sword"
"wp_unique_sword1h_t2_05_flavortext","Une épée maudite originaire de la terre du soleil de minuit.",""
"wp_unique_sword1h_t3_01_name","Épée de Damoclès",""
"wp_unique_sword1h_t3_01_flavortext","",""
"wp_unique_sword1h_t3_02_name","Xiphos de Sarpédon","ex burning spartan"
"wp_unique_sword1h_t3_02_flavortext","Un sinistre vestige de la chute de Sparte.",""
"wp_unique_sword1h_t3_03_name","Mâchoire de Kétos",""
"wp_unique_sword1h_t3_03_flavortext","",""
"wp_unique_sword1h_t3_04_name","Rasoir de l'Esprit",""
"wp_unique_sword1h_t3_04_flavortext","",""
"wp_unique_sword1h_t3_05_name","Épée d'Hadès",""
"wp_unique_sword1h_t3_05_flavortext","",""
"wp_unique_axe1h_t1_01_name","Morsure du Givre",""
"wp_unique_axe1h_t1_01_flavortext","Une arme insidieuse conçue pour geler et briser les êtres vivants.",""
"wp_unique_axe1h_t1_02_name","Onagre",""
"wp_unique_axe1h_t1_02_flavortext","Nommée d'après un âne tenace.",""
"wp_unique_axe1h_t1_03_name","Sagaris de Karkinos",""
"wp_unique_axe1h_t1_03_flavortext","Une hache façonnée à partir de pinces de crabe tranchantes comme des rasoirs.",""
"wp_unique_axe1h_t1_04_name","Hache de Brigand",""
"wp_unique_axe1h_t1_04_flavortext","Une lame bien affûtée enduite de poison.",""
"wp_unique_axe1h_t2_01_name","Crans de Scylla",""
"wp_unique_axe1h_t2_01_flavortext","",""
"wp_unique_axe1h_t2_02_name","Tourbillon de Charybde",""
"wp_unique_axe1h_t2_02_flavortext","",""
"wp_unique_axe1h_t2_03_name","Pyrrhos",""
"wp_unique_axe1h_t2_03_flavortext","",""
"wp_unique_axe1h_t2_04_name","Caresse de Perséphone",""
"wp_unique_axe1h_t2_04_flavortext","",""
"wp_unique_axe1h_t3_02_name","Assistant d'Atropos",""
"wp_unique_axe1h_t3_02_flavortext","",""
"wp_unique_axe1h_t3_03_name","Pytho",""
"wp_unique_axe1h_t3_03_flavortext","",""
"wp_unique_axe1h_t3_04_name","Jugement de Zeus",""
"wp_unique_axe1h_t3_04_flavortext","",""
"wp_unique_blunt1h_t1_01_name","Bâton du Dératiseur",""
"wp_unique_blunt1h_t1_01_flavortext","Lorsque les rats pullulaient dans les égouts, les citoyens de Tégée développèrent un mélange troublant de poisons volatils.",""
"wp_unique_blunt1h_t1_02_name","Festin d'Âmes",""
"wp_unique_blunt1h_t1_02_flavortext","Un esprit affamé a été lié à cette arme.",""
"wp_unique_blunt1h_t1_03_name","Masse de Corail",""
"wp_unique_blunt1h_t1_03_flavortext","Ce corail est assez dur pour briser les os.",""
"wp_unique_blunt1h_t1_04_name","Sagesse de Lycurgue",""
"wp_unique_blunt1h_t1_04_flavortext","",""
"wp_unique_blunt1h_t2_01_name","Massue Épineuse",""
"wp_unique_blunt1h_t2_01_flavortext","Écrasez et empalez, le tout avec un seul outil pratique.",""
"wp_unique_blunt1h_t2_02_name","Malleus de Lykaion",""
"wp_unique_blunt1h_t2_02_flavortext","",""
"wp_unique_blunt1h_t2_03_name","Os de Cerbère",""
"wp_unique_blunt1h_t2_03_flavortext","",""
"wp_unique_blunt1h_t2_04_name","Baiser du Léthé",""
"wp_unique_blunt1h_t2_04_flavortext","",""
"wp_unique_blunt1h_t3_01_name","Main d'Héphaïstos",""
"wp_unique_blunt1h_t3_01_flavortext","",""
"wp_unique_blunt1h_t3_02_name","Massue d'Héraclès",""
"wp_unique_blunt1h_t3_02_flavortext","",""
"wp_unique_blunt1h_t3_03_name","Sceptre de Thanatos",""
"wp_unique_blunt1h_t3_03_flavortext","",""
"wp_unique_blunt1h_t3_04_name","Matraque de Malice",""
"wp_unique_blunt1h_t3_04_flavortext","",""
"wp_unique_blunt2h_t1_01_name","Bûche de Fongus",""
"wp_unique_blunt2h_t1_01_flavortext","Émet un nuage de spores lorsqu'on l'agite.",""
"wp_unique_blunt2h_t1_02_name","Torche de Prométhée",""
"wp_unique_blunt2h_t1_02_flavortext","Donner le feu aux humains les éleva au-dessus de toute autre création des dieux.",""
"wp_unique_blunt2h_t1_03_name","Brise-barrage",""
"wp_unique_blunt2h_t1_03_flavortext","Une masse extrêmement lourde.",""
"wp_unique_blunt2h_t1_04_name","Sphère de Perdix",""
"wp_unique_blunt2h_t1_04_flavortext","Bien que l'ingéniosité soit de famille, Perdix avait un intérêt particulier pour le fer et le magnétisme.",""
"wp_unique_blunt2h_t2_01_name","Chagrin de Déméter",""
"wp_unique_blunt2h_t2_01_flavortext","",""
"wp_unique_blunt2h_t2_02_name","Écraseur du Dieu Déchu",""
"wp_unique_blunt2h_t2_02_flavortext","Une massue faite de bric et de broc, apparemment pour une créature de la taille d'un cyclope.",""
"wp_unique_blunt2h_t2_03_name","Sceptre du Roi des Ombres",""
"wp_unique_blunt2h_t2_03_flavortext","",""
"wp_unique_blunt2h_t2_04_name","Masse d'Orion",""
"wp_unique_blunt2h_t2_04_flavortext","",""
"wp_unique_blunt2h_t3_01_name","Dent de Géant",""
"wp_unique_blunt2h_t3_01_flavortext","",""
"wp_unique_blunt2h_t3_02_name","Bâton d'Archimède",""
"wp_unique_blunt2h_t3_02_flavortext","",""
"wp_unique_blunt2h_t3_03_name","Marteau du Soleil",""
"wp_unique_blunt2h_t3_03_flavortext","",""
"wp_unique_blunt2h_t3_04_name","Sapros le Corrupteur",""
"wp_unique_blunt2h_t3_04_flavortext","",""
"wp_unique_axe2h_t1_01_name","Taureau Furieux",""
"wp_unique_axe2h_t1_01_flavortext","Cette hache massive était suspendue autrefois à l'entrée du Labyrinthe de Knossos.",""
"wp_unique_axe2h_t1_02_name","Megalos",""
"wp_unique_axe2h_t1_02_flavortext","Une grande hache jadis offerte par Zeus au roi de Thrace.",""
"wp_unique_axe2h_t1_03_name","Hache-os",""
"wp_unique_axe2h_t1_03_flavortext","",""
"wp_unique_axe2h_t1_04_name","Harpe",""
"wp_unique_axe2h_t1_04_flavortext","Les flammes de la forge d'Héphaïstos brûlent encore sur la lame de cette arme.",""
"wp_unique_axe2h_t1_05_name","Adranis",""
"wp_unique_axe2h_t1_05_flavortext","",""
"wp_unique_axe2h_t1_q1_name","Omoplate d'Hippocampe",""
"wp_unique_axe2h_t1_q1_flavortext","Pendant des siècles, la créature attendit, tapie dans sa prison de pierre, jusqu'à ce que vous l'occisiez.",""
"wp_unique_axe2h_t2_01_name","Vieille Entaille",""
"wp_unique_axe2h_t2_01_flavortext","",""
"wp_unique_axe2h_t2_02_name","Lamentation de Déméter",""
"wp_unique_axe2h_t2_02_flavortext","",""
"wp_unique_axe2h_t2_03_name","Grâce de Cybèle",""
"wp_unique_axe2h_t2_03_flavortext","",""
"wp_unique_axe2h_t2_04_name","Faux de Givre",""
"wp_unique_axe2h_t2_04_flavortext","Lorsque Déméter mit fin à l'hiver éternel, seule cette hache subsista.",""
"wp_unique_axe2h_t2_05_name","Croc d'Hydre",""
"wp_unique_axe2h_t2_05_flavortext","",""
"wp_unique_axe2h_t2_06_name","Phénix",""
"wp_unique_axe2h_t2_06_flavortext","",""
"wp_unique_axe2h_t3_01_name","Sagaris du Tartare",""
"wp_unique_axe2h_t3_01_flavortext","",""
"wp_unique_axe2h_t3_02_name","Lame de Thanatos",""
"wp_unique_axe2h_t3_02_flavortext","",""
"wp_unique_axe2h_t3_03_name","Touche de l'Achéron",""
"wp_unique_axe2h_t3_03_flavortext","",""
"wp_unique_axe2h_t3_04_name","Clé de l'Élysée",""
"wp_unique_axe2h_t3_04_flavortext","La légende dit que la force des grands héros d'autrefois réside dans cette arme puissante.",""
"wp_unique_axe2h_t3_05_name","Faucille d'Hadès",""
"wp_unique_axe2h_t3_05_flavortext","",""
"wp_unique_axe2h_t3_06_name","Faucille de Cronos",""
"wp_unique_axe2h_t3_06_flavortext","",""
"wp_unique_spear1h_t1_01_name","Pique de l'Ombre",""
"wp_unique_spear1h_t1_01_flavortext","Une aura sombre entoure cette ancienne dory.",""
"wp_unique_spear1h_t1_02_name","Étendard d'Os de Seiche",""
"wp_unique_spear1h_t1_02_flavortext","Une lance magique étrange utilisée dans les rituels ichthiens.",""
"wp_unique_spear1h_t1_03_name","Ardillon du Chasseur",""
"wp_unique_spear1h_t1_03_flavortext","Une lance qui frappe toujours juste, enchantée par Artémis pour Orion.",""
"wp_unique_spear1h_t1_04_name","Sang-Glaçant",""
"wp_unique_spear1h_t1_04_flavortext","Un chef-d'œuvre du Temple de Kheimon, principal fournisseur d'armes de froid et de gardes silencieux.",""
"wp_unique_spear1h_t1_05_name","Vigne de Silex",""
"wp_unique_spear1h_t1_05_flavortext","",""
"wp_unique_spear1h_t1_06_name","Pointe de Feu",""
"wp_unique_spear1h_t1_06_flavortext","",""
"wp_unique_spear1h_t2_01_name","Lance de la Reine Zénobie",""
"wp_unique_spear1h_t2_01_flavortext","",""
"wp_unique_spear1h_t2_02_name","Lance de Myrine",""
"wp_unique_spear1h_t2_02_flavortext","La légendaire reine Amazone inspirait ses troupes en menant la charge en première ligne.",""
"wp_unique_spear1h_t2_03_name","Pique de Givrefeu",""
"wp_unique_spear1h_t2_03_flavortext","",""
"wp_unique_spear1h_t2_04_name","Trident de Phorcys",""
"wp_unique_spear1h_t2_04_flavortext","",""
"wp_unique_spear1h_t2_05_name","Lame de Nag",""
"wp_unique_spear1h_t2_05_flavortext","",""
"wp_unique_spear1h_t2_06_name","Sang d'Ouranos",""
"wp_unique_spear1h_t2_06_flavortext","",""
"wp_unique_spear1h_t3_01_name","Lance d'Achille",""
"wp_unique_spear1h_t3_01_flavortext","",""
"wp_unique_spear1h_t3_02_name","Moisson d'Âmes",""
"wp_unique_spear1h_t3_02_flavortext","",""
"wp_unique_spear1h_t3_03_name","Fourche des Mélinoé","ex Hades"
"wp_unique_spear1h_t3_03_flavortext","",""
"wp_unique_spear1h_t3_04_name","Trident de Poséidon",""
"wp_unique_spear1h_t3_04_flavortext","",""
"wp_unique_spear1h_t3_05_name","Portée d'Hélios",""
"wp_unique_spear1h_t3_05_flavortext","",""
"wp_unique_spear1h_t3_06_name","Queue de Scorpion",""
"wp_unique_spear1h_t3_06_flavortext","",""
"wp_unique_bow_t1_01_name","Frappe de la Tempête",""
"wp_unique_bow_t1_01_flavortext","Une arme enchantée par le pouvoir du vent et de la foudre.",""
"wp_unique_bow_t1_02_name","Arc du Bélier II",""
"wp_unique_bow_t1_02_flavortext","Un arc qui frappe avec une force explosive inhabituelle.",""
"wp_unique_bow_t1_03_name","Arc de la Naïade",""
"wp_unique_bow_t1_03_flavortext","",""
"wp_unique_bow_t1_04_name","Barrage",""
"wp_unique_bow_t1_04_flavortext","Parfois, la quantité est bien la solution.",""
"wp_unique_bow_t1_05_name","Grand arc Spectral",""
"wp_unique_bow_t1_05_flavortext","",""
"wp_unique_bow_t2_01_name","Grand arc de Teucer",""
"wp_unique_bow_t2_01_flavortext","",""
"wp_unique_bow_t2_02_name","Arc de Cupidon",""
"wp_unique_bow_t2_02_flavortext","",""
"wp_unique_bow_t2_03_name","Réponse d'Otréré",""
"wp_unique_bow_t2_03_flavortext","",""
"wp_unique_bow_t2_04_name","Arc d'Eurytos",""
"wp_unique_bow_t2_04_flavortext","",""
"wp_unique_bow_t2_05_name","Arche d'Iris",""
"wp_unique_bow_t2_05_flavortext","La corde de cet arc est une bande magique aux couleurs changeantes.",""
"wp_unique_bow_t3_01_name","Arc d'Héraclès",""
"wp_unique_bow_t3_01_flavortext","",""
"wp_unique_bow_t3_02_name","Arc d'Ulysse",""
"wp_unique_bow_t3_02_flavortext","",""
"wp_unique_bow_t3_03_name","Arc d'Argent d'Artémis",""
"wp_unique_bow_t3_03_flavortext","",""
"wp_unique_bow_t3_04_name","L'Arche",""
"wp_unique_bow_t3_04_flavortext","",""
"wp_unique_bow_t3_05_name","Ailes de la Rétribution",""
"wp_unique_bow_t3_05_flavortext","",""
"wp_unique_staff_t1_01_name","Fotia",""
"wp_unique_staff_t1_01_flavortext","Un bâton imprégné de l'essence même du feu.",""
"wp_unique_staff_t1_02_name","Thyrse",""
"wp_unique_staff_t1_02_flavortext","Un bâton entouré de vigne, sacré pour Dionysos.",""
"wp_unique_staff_t1_03_name","Ilektrismos",""
"wp_unique_staff_t1_03_flavortext","Façonner la foudre de Zeus nécessita de nombreux essais infructueux, certains plus prometteurs que d'autres.",""
"wp_unique_staff_t1_04_name","Telekinos",""
"wp_unique_staff_t1_04_flavortext","Un bâton qui projette une force brute, utile pour régler les désaccords entre érudits.",""
"wp_unique_staff_t1_05_name","Grâce d'Éos",""
"wp_unique_staff_t1_05_flavortext","Tenir ce bâton vous emplit de la vigueur d'un jour nouveau.",""
"wp_unique_staff_t2_01_name","Bâton Chromatique",""
"wp_unique_staff_t2_01_flavortext","",""
"wp_unique_staff_t2_02_name","Sceptre d'Hadès",""
"wp_unique_staff_t2_02_flavortext","",""
"wp_unique_staff_t2_03_name","Bâton d'Asclépios",""
"wp_unique_staff_t2_03_flavortext","",""
"wp_unique_staff_t2_04_name","Aiguilleur Chthonien",""
"wp_unique_staff_t2_04_flavortext","",""
"wp_unique_staff_t2_05_name","Moros Nyx",""
"wp_unique_staff_t2_05_flavortext","",""
"wp_unique_staff_t3_01_name","Sceptre de Carnos",""
"wp_unique_staff_t3_01_flavortext","",""
"wp_unique_staff_t3_02_name","Bâton d'Apollon",""
"wp_unique_staff_t3_02_flavortext","",""
"wp_unique_staff_t3_03_name","Phalange de Borée",""
"wp_unique_staff_t3_03_flavortext","",""
"wp_unique_staff_t3_04_name","Caducée",""
"wp_unique_staff_t3_04_flavortext","",""
"wp_unique_staff_t3_05_name","Tisseur de Destin",""
"wp_unique_staff_t3_05_flavortext","",""
"wp_unique_shield_t1_01_name","Mur d'Épines",""
"wp_unique_shield_t1_01_flavortext","Des pointes empoisonnées tranchantes calment l'appétit de la plupart des prédateurs potentiels.",""
"wp_unique_shield_t1_02_name","Disque Lunaire",""
"wp_unique_shield_t1_02_flavortext","Un bouclier mystique portant les symboles d'Hécate.",""
"wp_unique_shield_t1_03_name","Égide de Laconie",""
"wp_unique_shield_t1_03_flavortext","Le bouclier emblématique du guerrier spartiate, rarement trouvé sans son propriétaire.",""
"wp_unique_shield_t1_04_name","Bouclier de Chasseur de Griffons",""
"wp_unique_shield_t1_04_flavortext","Plus la créature est grande, plus la gloire est immense.",""
"wp_unique_shield_t1_05_name","Plat Cérémoniel",""
"wp_unique_shield_t1_05_flavortext","Un grand bol ciselé représentant des scènes mythiques de Glaucos et du peuple de Pyrgos.",""
"wp_unique_shield_t1_06_name","Bouclier-Crabe",""
"wp_unique_shield_t1_06_flavortext","Un bouclier façonné à partir d'une carapace de crabe robuste.",""
"wp_unique_shield_t2_01_name","Deimos",""
"wp_unique_shield_t2_01_flavortext","",""
"wp_unique_shield_t2_02_name","Troisième Paradoxe de Zénon",""
"wp_unique_shield_t2_02_flavortext","",""
"wp_unique_shield_t2_03_name","Bouclier des Korybantes",""
"wp_unique_shield_t2_03_flavortext","",""
"wp_unique_shield_t2_04_name","Écaille du Dragon Noir",""
"wp_unique_shield_t2_04_flavortext","",""
"wp_unique_shield_t2_05_name","Mur d'Ombre",""
"wp_unique_shield_t2_05_flavortext","",""
"wp_unique_shield_t2_06_name","Bouclier d'Énée",""
"wp_unique_shield_t2_06_flavortext","",""
"wp_unique_shield_t3_01_name","Bouclier-Miroir d'Athéna",""
"wp_unique_shield_t3_01_flavortext","",""
"wp_unique_shield_t3_02_name","Aionios",""
"wp_unique_shield_t3_02_flavortext","",""
"wp_unique_shield_t3_03_name","Soif-de-sang le Glouton",""
"wp_unique_shield_t3_03_flavortext","",""
"wp_unique_shield_t3_04_name","Défiance d'Héraclès",""
"wp_unique_shield_t3_04_flavortext","",""
"wp_unique_shield_t3_05_name","Bouclier d'Héphaïstos",""
"wp_unique_shield_t3_05_flavortext","",""
"wp_unique_shield_t3_06_name","Mur de Glacier",""
"wp_unique_shield_t3_06_flavortext","",""
"wp_unique_thrown_t1_01_name","Hoi Polloi","keep as is!"
"wp_unique_thrown_t1_01_flavortext","",""
"wp_unique_thrown_t1_02_name","Disque de Bellérophon",""
"wp_unique_thrown_t1_02_flavortext","",""
"wp_unique_thrown_t1_03_name","Joie de Déméter",""
"wp_unique_thrown_t1_03_flavortext","",""
"wp_unique_thrown_t1_04_name","Fiole de Gaz Toxique",""
"wp_unique_thrown_t1_04_flavortext","",""
"wp_unique_thrown_t1_05_name","Oursins",""
"wp_unique_thrown_t1_05_flavortext","",""
"wp_unique_thrown_t2_01_name","Vents d'Asphodèle",""
"wp_unique_thrown_t2_01_flavortext","",""
"wp_unique_thrown_t2_02_name","Disques Solaires",""
"wp_unique_thrown_t2_02_flavortext","",""
"wp_unique_thrown_t2_03_name","Ailes de Chauve-souris",""
"wp_unique_thrown_t2_03_flavortext","",""
"wp_unique_thrown_t2_04_name","Touche de Nyx",""
"wp_unique_thrown_t2_04_flavortext","",""
"wp_unique_thrown_t2_05_name","Doigts de Charon",""
"wp_unique_thrown_t2_05_flavortext","",""
"wp_unique_thrown_t3_01_name","Bénédictions des Moires",""
"wp_unique_thrown_t3_01_flavortext","",""
"wp_unique_thrown_t3_02_name","Marteaux de Forge",""
"wp_unique_thrown_t3_02_flavortext","",""
"wp_unique_thrown_t3_03_name","Feu Grégeois",""
"wp_unique_thrown_t3_03_flavortext","",""
"wp_unique_thrown_t3_04_name","Clous du Châtiment",""
"wp_unique_thrown_t3_04_flavortext","",""
"wp_unique_thrown_t3_05_name","Tranchant de la Gorgone",""
"wp_unique_thrown_t3_05_flavortext","",""
"wp_unique_talisman_t1_01_name","Talisman de Conque",""
"wp_unique_talisman_t1_01_flavortext","",""
"wp_unique_talisman_t1_02_name","Rouleau de Papyrus",""
"wp_unique_talisman_t1_02_flavortext","",""
"wp_unique_talisman_t1_03_name","Gui",""
"wp_unique_talisman_t1_03_flavortext","",""
"wp_unique_talisman_t1_04_name","Couronne Druidique",""
"wp_unique_talisman_t1_04_flavortext","",""
"wp_unique_talisman_t1_05_name","Hochet de la Mort",""
"wp_unique_talisman_t1_05_flavortext","",""
"wp_unique_talisman_t1_06_name","Vipère Pourpre",""
"wp_unique_talisman_t1_06_flavortext","",""
"wp_unique_talisman_t2_01_name","Cube du Chaos",""
"wp_unique_talisman_t2_01_flavortext","",""
"wp_unique_talisman_t2_02_name","Miroir Arcanique",""
"wp_unique_talisman_t2_02_flavortext","",""
"wp_unique_talisman_t2_03_name","Fil d'Ariane",""
"wp_unique_talisman_t2_03_flavortext","",""
"wp_unique_talisman_t2_04_name","Gemme de Sang",""
"wp_unique_talisman_t2_04_flavortext","",""
"wp_unique_talisman_t2_05_name","Larme de Cristal",""
"wp_unique_talisman_t2_05_flavortext","",""
"wp_unique_talisman_t2_06_name","Talisman Terrestre",""
"wp_unique_talisman_t2_06_flavortext","",""
"wp_unique_talisman_t3_01_name","Prisme d'Âme",""
"wp_unique_talisman_t3_01_flavortext","",""
"wp_unique_talisman_t3_02_name","Filet de Poséidon",""
"wp_unique_talisman_t3_02_flavortext","",""
"wp_unique_talisman_t3_03_name","Orbe en Fusion",""
"wp_unique_talisman_t3_03_flavortext","",""
"wp_unique_talisman_t3_04_name","Lyre d'Apollon",""
"wp_unique_talisman_t3_04_flavortext","",""
"wp_unique_talisman_t3_05_name","Tête de Gorgone",""
"wp_unique_talisman_t3_05_flavortext","",""
"wp_unique_talisman_t3_06_name","Balance de la Justice",""
"wp_unique_talisman_t3_06_flavortext","",""
"wp_unique_ring_t1_01_name","Signet du Capitaine",""
"wp_unique_ring_t1_01_flavortext","Le sceau de fer d'un commandant vétéran.",""
"wp_unique_ring_t1_02_name","Bague à Cartouche",""
"wp_unique_ring_t1_02_flavortext","Un bel anneau d'or serti d'une multitude de petites pierres colorées.",""
"wp_unique_ring_t1_03_name","Pierre de Limos",""
"wp_unique_ring_t1_03_flavortext","",""
"wp_unique_ring_t1_04_name","Spire de Cratus",""
"wp_unique_ring_t1_04_flavortext","Touché par la Force elle-même, ce métal d'apparence simple émane une aura de puissance et de fureur.",""
"wp_unique_ring_t1_05_name","Le Fragile",""
"wp_unique_ring_t1_05_flavortext","",""
"wp_unique_ring_t1_06_name","Pierre des Étoiles",""
"wp_unique_ring_t1_06_flavortext","",""
"wp_unique_ring_t2_01_name","Alké",""
"wp_unique_ring_t2_01_flavortext","",""
"wp_unique_ring_t2_02_name","Timée",""
"wp_unique_ring_t2_02_flavortext","",""
"wp_unique_ring_t2_03_name","Boucle de Chiron",""
"wp_unique_ring_t2_03_flavortext","",""
"wp_unique_ring_t2_04_name","Engrenage d'Archimède",""
"wp_unique_ring_t2_04_flavortext","",""
"wp_unique_ring_t2_05_name","Anneau de Perséphone",""
"wp_unique_ring_t2_05_flavortext","",""
"wp_unique_ring_t2_06_name","Marque d'Arès",""
"wp_unique_ring_t2_06_flavortext","",""
"wp_unique_ring_t3_01_name","Anneau de Gaïa",""
"wp_unique_ring_t3_01_flavortext","",""
"wp_unique_ring_t3_02_name","Volonté d'Apollon",""
"wp_unique_ring_t3_02_flavortext","",""
"wp_unique_ring_t3_03_name","Lien des Âmes",""
"wp_unique_ring_t3_03_flavortext","",""
"wp_unique_ring_t3_04_name","Marque du Suzerain",""
"wp_unique_ring_t3_04_flavortext","",""
"wp_unique_ring_t3_05_name","Sceau d'Héphaïstos",""
"wp_unique_ring_t3_05_flavortext","",""
"wp_unique_ring_t3_06_name","Perle de la Monade",""
"wp_unique_ring_t3_06_flavortext","",""
"wp_unique_amulet_t1_01_name","Source Vive",""
"wp_unique_amulet_t1_01_flavortext","Porter cette amulette vous fait vous sentir ragaudi et plein d'énergie.",""
"wp_unique_amulet_t1_02_name","Cœur de Venin",""
"wp_unique_amulet_t1_02_flavortext","Une amulette maudite qui contenait autrefois l'image d'un époux bien-aimé.",""
"wp_unique_amulet_t1_03_name","Éclat des Éléments",""
"wp_unique_amulet_t1_03_flavortext","",""
"wp_unique_amulet_t1_04_name","Serre Lunaire",""
"wp_unique_amulet_t1_04_flavortext","Un charme façonné à partir d'une serre de chouette.",""
"wp_unique_amulet_t1_05_name","Remous de Thalassa",""
"wp_unique_amulet_t1_05_flavortext","",""
"wp_unique_amulet_t1_q1_name","Pince de la Mère des Crabes",""
"wp_unique_amulet_t1_q1_flavortext","Les crabes semblent sentir que le porteur de ce trophée est une menace.",""
"wp_unique_amulet_t2_01_name","Amarante",""
"wp_unique_amulet_t2_01_flavortext","",""
"wp_unique_amulet_t2_02_name","Amulette d'Hygie",""
"wp_unique_amulet_t2_02_flavortext","",""
"wp_unique_amulet_t2_03_name","Lune de Givre",""
"wp_unique_amulet_t2_03_flavortext","",""
"wp_unique_amulet_t2_04_name","Perles Changeantes",""
"wp_unique_amulet_t2_04_flavortext","",""
"wp_unique_amulet_t2_05_name","Pierre d'Ixion",""
"wp_unique_amulet_t2_05_flavortext","",""
"wp_unique_amulet_t2_06_name","Sérénité",""
"wp_unique_amulet_t2_06_flavortext","",""
"wp_unique_amulet_t3_01_name","Pendentif de Rage Immortelle",""
"wp_unique_amulet_t3_01_flavortext","",""
"wp_unique_amulet_t3_02_name","Faveur d'Aphrodite",""
"wp_unique_amulet_t3_02_flavortext","",""
"wp_unique_amulet_t3_03_name","Pendentif de Myrmidon",""
"wp_unique_amulet_t3_03_flavortext","",""
"wp_unique_amulet_t3_04_name","Pendentif de Perle Noire",""
"wp_unique_amulet_t3_04_flavortext","",""
"wp_unique_amulet_t3_05_name","Œil du Kraken",""
"wp_unique_amulet_t3_05_flavortext","",""
"wp_unique_amulet_t3_06_name","Sceau de l'Abysse","tartaros"
"wp_unique_amulet_t3_06_flavortext","",""
"vd_embers_reward_attribute_small_name","Fiole d'Attribut",""
