Key,SourceString,DevComment
"axe1h_normal_bearded_t4_nameMain","Crescent Axe",""
"blunt1h_normal_all_flavortext","Blunt force trauma is reliable even against hard targets.","Found in the weapon file in /items"
"blunt1h_normal_star_t1_nameAdjective","Spiked","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"blunt1h_normal_star_t1_nameMain","Club","Found in the base affixe in /affixes/implicits"
"blunt1h_normal_star_t2_nameAdjective","Flanged",""
"blunt1h_normal_star_t2_nameMain","Club",""
"blunt1h_normal_star_t3_nameAdjective","",""
"blunt1h_normal_star_t3_nameMain","Morning Star",""
"blunt1h_normal_star_t4_nameAdjective","Bladed",""
"blunt1h_normal_star_t4_nameMain","Club",""
"blunt1h_normal_hammer_t1_nameAdjective","",""
"blunt1h_normal_hammer_t1_nameMain","Mallet",""
"blunt1h_normal_hammer_t2_nameAdjective","",""
"blunt1h_normal_hammer_t2_nameMain","Hammer",""
"blunt1h_normal_hammer_t3_nameAdjective","",""
"blunt1h_normal_hammer_t3_nameMain","Battle Hammer",""
"blunt1h_normal_hammer_t4_nameAdjective","",""
"blunt1h_normal_hammer_t4_nameMain","Crow’s Beak",""
"blunt1h_normal_mace_t1_nameAdjective","",""
"blunt1h_normal_mace_t1_nameMain","Cudgel",""
"blunt1h_normal_mace_t2_nameAdjective","Notched",""
"blunt1h_normal_mace_t2_nameMain","Club",""
"blunt1h_normal_mace_t3_nameAdjective","",""
"blunt1h_normal_mace_t3_nameMain","Rhopalon",""
"blunt1h_normal_mace_t4_nameAdjective","",""
"blunt1h_normal_mace_t4_nameMain","Bulawa",""
"blunt2h_normal_all_flavortext","Slow to swing and simple in concept, but undeniably effective.","Found in the weapon file in /items"
"blunt2h_normal_star_t1_nameAdjective","Spiked","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"blunt2h_normal_star_t1_nameMain","Mace","Found in the base affixe in /affixes/implicits"
"blunt2h_normal_star_t2_nameAdjective","Edged",""
"blunt2h_normal_star_t2_nameMain","Mace",""
"blunt2h_normal_star_t3_nameAdjective","",""
"blunt2h_normal_star_t3_nameMain","Star Mace",""
"blunt2h_normal_star_t4_nameAdjective","Bladed",""
"blunt2h_normal_star_t4_nameMain","Mace",""
"blunt2h_normal_hammer_t1_nameAdjective","",""
"blunt2h_normal_hammer_t1_nameMain","Sledge",""
"blunt2h_normal_hammer_t2_nameAdjective","",""
"blunt2h_normal_hammer_t2_nameMain","Maul",""
"blunt2h_normal_hammer_t3_nameAdjective","War",""
"blunt2h_normal_hammer_t3_nameMain","Hammer",""
"blunt2h_normal_hammer_t4_nameAdjective","Titan",""
"blunt2h_normal_hammer_t4_nameMain","Hammer",""
"blunt2h_ornate_all_flavortext","A scepter imbued with mystical powers.",""
"blunt2h_ornate_mace_t1_nameAdjective","",""
"blunt2h_ornate_mace_t1_nameMain","Scepter",""
"blunt2h_ornate_mace_t2_nameAdjective","Ornate",""
"blunt2h_ornate_mace_t2_nameMain","Scepter",""
"blunt2h_ornate_mace_t3_nameAdjective","Studded",""
"blunt2h_ornate_mace_t3_nameMain","Scepter",""
"blunt2h_ornate_mace_t4_nameAdjective","",""
"blunt2h_ornate_mace_t4_nameMain","War Scepter",""
"dagger_normal_all_flavortext","Strikes fast and true.","Found in the weapon file in /items"
"dagger_normal_straight_t1_nameAdjective","Straight-Edge","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"dagger_normal_straight_t1_nameMain","Dagger","Found in the base affixe in /affixes/implicits"
"dagger_normal_straight_t2_nameAdjective","",""
"dagger_normal_straight_t2_nameMain","Hunting Knife",""
"dagger_normal_straight_t3_nameAdjective","",""
"dagger_normal_straight_t3_nameMain","Paraxiphis",""
"dagger_normal_straight_t4_nameAdjective","",""
"dagger_normal_straight_t4_nameMain","Battle Knife",""
"dagger_normal_curvy_t1_nameAdjective","",""
"dagger_normal_curvy_t1_nameMain","Grip-Tongue Dagger",""
"dagger_normal_curvy_t2_nameAdjective","",""
"dagger_normal_curvy_t2_nameMain","Leaf Dagger",""
"dagger_normal_curvy_t3_nameAdjective","",""
"dagger_normal_curvy_t3_nameMain","Lamina",""
"dagger_normal_curvy_t4_nameAdjective","",""
"dagger_normal_curvy_t4_nameMain","Xiphaki",""
"dagger_normal_assassin_t1_nameAdjective","Curved",""
"dagger_normal_assassin_t1_nameMain","Dagger",""
"dagger_normal_assassin_t2_nameAdjective","",""
"dagger_normal_assassin_t2_nameMain","Sickle Blade",""
"dagger_normal_assassin_t3_nameAdjective","",""
"dagger_normal_assassin_t3_nameMain","Siderion",""
"dagger_normal_assassin_t4_nameAdjective","",""
"dagger_normal_assassin_t4_nameMain","Doris",""
"dagger_magic_all_flavortext","They say such daggers were forged in the icey depths of Hades.",""
"dagger_magic_all_t1_nameAdjective","",""
"dagger_magic_all_t1_nameMain","Crystal Dagger","should not drop T1"
"dagger_magic_all_t2_nameAdjective","",""
"dagger_magic_all_t2_nameMain","Crystal Dagger",""
"dagger_magic_all_t3_nameAdjective","",""
"dagger_magic_all_t3_nameMain","Boreas Knife",""
"dagger_magic_all_t4_nameAdjective","",""
"dagger_magic_all_t4_nameMain","Glacier Blade",""
"spear1h_normal_all_flavortext","Spears are the favored weapon of soldiers across Greece.","Found in the weapon file in /items"
"spear1h_normal_arrow_t1_nameAdjective","","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"spear1h_normal_arrow_t1_nameMain","Spear","Found in the base affixe in /affixes/implicits"
"spear1h_normal_arrow_t2_nameAdjective","",""
"spear1h_normal_arrow_t2_nameMain","Dory",""
"spear1h_normal_arrow_t3_nameAdjective","",""
"spear1h_normal_arrow_t3_nameMain","Framea",""
"spear1h_normal_arrow_t4_nameAdjective","",""
"spear1h_normal_arrow_t4_nameMain","Framea","Placeholder, TDB"
"spear1h_normal_fork_t1_nameAdjective","",""
"spear1h_normal_fork_t1_nameMain","Fish Spear",""
"spear1h_normal_fork_t2_nameAdjective","",""
"spear1h_normal_fork_t2_nameMain","Fork",""
"spear1h_normal_fork_t3_nameAdjective","",""
"spear1h_normal_fork_t3_nameMain","Aichme",""
"spear1h_normal_fork_t4_nameAdjective","",""
"spear1h_normal_fork_t4_nameMain","Aichme","Placeholder, TDB"
"spear1h_ornate_all_flavortext","A heavier spear adorned with magical symbols.",""
"spear1h_ornate_fork_t1_nameAdjective","Two-Pronged",""
"spear1h_ornate_fork_t1_nameMain","Spear",""
"spear1h_ornate_fork_t2_nameAdjective","",""
"spear1h_ornate_fork_t2_nameMain","Trident",""
"spear1h_ornate_fork_t3_nameAdjective","",""
"spear1h_ornate_fork_t3_nameMain","Phalarica",""
"spear1h_ornate_fork_t4_nameAdjective","",""
"spear1h_ornate_fork_t4_nameMain","Phalarica","Placeholder, TDB"
"spear1h_ornate_partizan_t1_nameAdjective","Heavy",""
"spear1h_ornate_partizan_t1_nameMain","Spear",""
"spear1h_ornate_partizan_t2_nameAdjective","",""
"spear1h_ornate_partizan_t2_nameMain","Xyston",""
"spear1h_ornate_partizan_t3_nameAdjective","",""
"spear1h_ornate_partizan_t3_nameMain","Pike",""
"spear1h_ornate_partizan_t4_nameAdjective","",""
"spear1h_ornate_partizan_t4_nameMain","Pike","Placeholder, TDB"
"sword1h_normal_all_flavortext","A Hoplite’s sidearm of choice.","Found in the weapon file in /items"
"sword1h_normal_leaf_t1_nameAdjective","","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"sword1h_normal_leaf_t1_nameMain","Xiphos","Found in the base affixe in /affixes/implicits"
"sword1h_normal_leaf_t2_nameAdjective","Hoplite",""
"sword1h_normal_leaf_t2_nameMain","Sword",""
"sword1h_normal_leaf_t3_nameAdjective","",""
"sword1h_normal_leaf_t3_nameMain","Leafblade",""
"sword1h_normal_leaf_t4_nameAdjective","",""
"sword1h_normal_leaf_t4_nameMain","Amphidaes",""
"sword1h_normal_straight_t1_nameAdjective","Straight",""
"sword1h_normal_straight_t1_nameMain","Sword",""
"sword1h_normal_straight_t2_nameAdjective","",""
"sword1h_normal_straight_t2_nameMain","Aor",""
"sword1h_normal_straight_t3_nameAdjective","Spartan",""
"sword1h_normal_straight_t3_nameMain","Sword",""
"sword1h_normal_straight_t4_nameAdjective","",""
"sword1h_normal_straight_t4_nameMain","Spatha",""
"sword1h_normal_saber_t1_nameAdjective","",""
"sword1h_normal_saber_t1_nameMain","Saber",""
"sword1h_normal_saber_t2_nameAdjective","",""
"sword1h_normal_saber_t2_nameMain","Kopis",""
"sword1h_normal_saber_t3_nameAdjective","",""
"sword1h_normal_saber_t3_nameMain","Makhaira",""
"sword1h_normal_saber_t4_nameAdjective","",""
"sword1h_normal_saber_t4_nameMain","Falcata",""
"sword1h_magic_all_flavortext","A blade formed of magical energy.",""
"sword1h_magic_all_t1_nameAdjective","",""
"sword1h_magic_all_t1_nameMain","Aether Blade","should not drop T1"
"sword1h_magic_all_t2_nameAdjective","",""
"sword1h_magic_all_t2_nameMain","Aether Blade",""
"sword1h_magic_all_t3_nameAdjective","",""
"sword1h_magic_all_t3_nameMain","Essence Sword",""
"sword1h_magic_all_t4_nameAdjective","",""
"sword1h_magic_all_t4_nameMain","Energy Blade",""
"shield_light_all_flavortext","A lighter shield that is quick to move.","Found in the weapon file in /items"
"shield_light_cutout_t1_nameAdjective","Light","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"shield_light_cutout_t1_nameMain","Shield","Found in the base affixe in /affixes/implicits"
"shield_light_cutout_t2_nameAdjective","",""
"shield_light_cutout_t2_nameMain","Pelte",""
"shield_light_cutout_t3_nameAdjective","Skirmish",""
"shield_light_cutout_t3_nameMain","Shield",""
"shield_light_cutout_t4_nameAdjective","Cutout",""
"shield_light_cutout_t4_nameMain","Shield",""
"shield_light_round_t1_nameAdjective","Round",""
"shield_light_round_t1_nameMain","Shield",""
"shield_light_round_t2_nameAdjective","",""
"shield_light_round_t2_nameMain","Aegis",""
"shield_light_round_t3_nameAdjective","",""
"shield_light_round_t3_nameMain","Targo",""
"shield_light_round_t4_nameAdjective","",""
"shield_light_round_t4_nameMain","Parma",""
"shield_heavy_all_flavortext","Every Hoplite\'s first line of defense.",""
"shield_heavy_round_t1_nameAdjective","Bronze",""
"shield_heavy_round_t1_nameMain","Shield",""
"shield_heavy_round_t2_nameAdjective","",""
"shield_heavy_round_t2_nameMain","Aspis",""
"shield_heavy_round_t3_nameAdjective","Embossed",""
"shield_heavy_round_t3_nameMain","Shield",""
"shield_heavy_round_t4_nameAdjective","",""
"shield_heavy_round_t4_nameMain","Greatshield",""
"shield_heavy_tower_t1_nameAdjective","",""
"shield_heavy_tower_t1_nameMain","Tower Shield",""
"shield_heavy_tower_t2_nameAdjective","",""
"shield_heavy_tower_t2_nameMain","Thyreos",""
"shield_heavy_tower_t3_nameAdjective","",""
"shield_heavy_tower_t3_nameMain","Scutum",""
"shield_heavy_tower_t4_nameAdjective","",""
"shield_heavy_tower_t4_nameMain","Bulwark",""
"bow_normal_all_flavortext","With a prayer to Apollo, arrows strike true.","Found in the weapon file in /items"
"bow_normal_short_t1_nameAdjective","","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"bow_normal_short_t1_nameMain","Bow","Found in the base affixe in /affixes/implicits"
"bow_normal_short_t2_nameAdjective","",""
"bow_normal_short_t2_nameMain","Horse Bow",""
"bow_normal_short_t3_nameAdjective","",""
"bow_normal_short_t3_nameMain","Toxo",""
"bow_normal_short_t4_nameAdjective","Scythian",""
"bow_normal_short_t4_nameMain","Bow",""
"bow_normal_straight_t1_nameAdjective","",""
"bow_normal_straight_t1_nameMain","Bow",""
"bow_normal_straight_t2_nameAdjective","",""
"bow_normal_straight_t2_nameMain","Hunting Bow",""
"bow_normal_straight_t3_nameAdjective","Straight",""
"bow_normal_straight_t3_nameMain","Bow",""
"bow_normal_straight_t4_nameAdjective","Laminate",""
"bow_normal_straight_t4_nameMain","Bow",""
"bow_heavy_all_flavortext","Heavy bows require great strength to fire.",""
"bow_heavy_straight_t1_nameAdjective","Heavy",""
"bow_heavy_straight_t1_nameMain","Bow",""
"bow_heavy_straight_t2_nameAdjective","Military",""
"bow_heavy_straight_t2_nameMain","Longbow",""
"bow_heavy_straight_t3_nameAdjective","Military",""
"bow_heavy_straight_t3_nameMain","Bow",""
"bow_heavy_straight_t4_nameAdjective","Reinforced",""
"bow_heavy_straight_t4_nameMain","Bow",""
"bow_heavy_recurvre_t1_nameAdjective","Recurve",""
"bow_heavy_recurvre_t1_nameMain","Bow",""
"bow_heavy_recurvre_t2_nameAdjective","",""
"bow_heavy_recurvre_t2_nameMain","Horn Bow",""
"bow_heavy_recurvre_t3_nameAdjective","",""
"bow_heavy_recurvre_t3_nameMain","War Bow",""
"bow_heavy_recurvre_t4_nameAdjective","",""
"bow_heavy_recurvre_t4_nameMain","Greatbow",""
"staff_magic_helix_t1_nameAdjective","Coiled","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"staff_magic_helix_t1_nameMain","Staff","Found in the base affixe in /affixes/implicits"
"staff_magic_helix_t2_nameAdjective","",""
"staff_magic_helix_t2_nameMain","Serpent Staff",""
"staff_magic_helix_t3_nameAdjective","",""
"staff_magic_helix_t3_nameMain","Helix Staff",""
"staff_magic_helix_t4_nameAdjective","",""
"staff_magic_helix_t4_nameMain","Helix Staff","Placeholder, TDB"
"staff_magic_tripod_t1_nameAdjective","",""
"staff_magic_tripod_t1_nameMain","Triad Staff",""
"staff_magic_tripod_t2_nameAdjective","",""
"staff_magic_tripod_t2_nameMain","Icon Staff",""
"staff_magic_tripod_t3_nameAdjective","",""
"staff_magic_tripod_t3_nameMain","Candelabrum",""
"staff_magic_tripod_t4_nameAdjective","",""
"staff_magic_tripod_t4_nameMain","Candelabrum","Placeholder, TDB"
"staff_magic_round_t1_nameAdjective","Winged",""
"staff_magic_round_t1_nameMain","Staff",""
"staff_magic_round_t2_nameAdjective","",""
"staff_magic_round_t2_nameMain","Crescent Staff",""
"staff_magic_round_t3_nameAdjective","",""
"staff_magic_round_t3_nameMain","Priest Staff",""
"staff_magic_round_t4_nameAdjective","",""
"staff_magic_round_t4_nameMain","Priest Staff","Placeholder, TDB"
"thrown_light_all_flavortext",".",""
"thrown_light_dagger_t1_nameAdjective","",""
"thrown_light_dagger_t1_nameMain",".",""
"thrown_light_dagger_t2_nameAdjective","",""
"thrown_light_dagger_t2_nameMain",".",""
"thrown_light_dagger_t3_nameAdjective","",""
"thrown_light_dagger_t3_nameMain",".",""
"thrown_light_dagger_t4_nameAdjective","",""
"thrown_light_dagger_t4_nameMain",".",""
"thrown_heavy_all_flavortext",".","Thrown weapons will be added later."
"thrown_heavy_axe_t1_nameAdjective","",""
"thrown_heavy_axe_t1_nameMain",".",""
"thrown_heavy_axe_t2_nameAdjective","",""
"thrown_heavy_axe_t2_nameMain",".",""
"thrown_heavy_axe_t3_nameAdjective","",""
"thrown_heavy_axe_t3_nameMain",".",""
"thrown_heavy_axe_t4_nameAdjective","",""
"thrown_heavy_axe_t4_nameMain",".",""
"thrown_heavy_discus_t1_nameAdjective","",""
"thrown_heavy_discus_t1_nameMain",".",""
"thrown_heavy_discus_t2_nameAdjective","",""
"thrown_heavy_discus_t2_nameMain",".",""
"thrown_heavy_discus_t3_nameAdjective","",""
"thrown_heavy_discus_t3_nameMain",".",""
"thrown_heavy_discus_t4_nameAdjective","",""
"thrown_heavy_discus_t4_nameMain",".",""
"thrown_magic_all_flavortext",".",""
"thrown_magic_vial_t1_nameAdjective","",""
"thrown_magic_vial_t1_nameMain",".",""
"thrown_magic_vial_t2_nameAdjective","",""
"thrown_magic_vial_t2_nameMain",".",""
"thrown_magic_vial_t3_nameAdjective","",""
"thrown_magic_vial_t3_nameMain",".",""
"thrown_magic_vial_t4_nameAdjective","",""
"thrown_magic_vial_t4_nameMain",".",""
"talisman_normal_chains_t1_nameAdjective","","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"talisman_normal_chains_t1_nameMain","Chime","Found in the base affixe in /affixes/implicits"
"talisman_normal_chains_t2_nameAdjective","",""
"talisman_normal_chains_t2_nameMain","Pendulum",""
"talisman_normal_chains_t3_nameAdjective","",""
"talisman_normal_chains_t3_nameMain","Talisman",""
"talisman_normal_chains_t4_nameAdjective","",""
"talisman_normal_chains_t4_nameMain","Phylactery",""
"talisman_normal_vase_t1_nameAdjective","",""
"talisman_normal_vase_t1_nameMain","Vase",""
"talisman_normal_vase_t2_nameAdjective","",""
"talisman_normal_vase_t2_nameMain","Vessel",""
"talisman_normal_vase_t3_nameAdjective","",""
"talisman_normal_vase_t3_nameMain","Receptacle",""
"talisman_normal_vase_t4_nameAdjective","",""
"talisman_normal_vase_t4_nameMain","Reliquary",""
"talisman_normal_censer_t1_nameAdjective","",""
"talisman_normal_censer_t1_nameMain","Censer",""
"talisman_normal_censer_t2_nameAdjective","",""
"talisman_normal_censer_t2_nameMain","Firebowl",""
"talisman_normal_censer_t3_nameAdjective","",""
"talisman_normal_censer_t3_nameMain","Incense Burner",""
"talisman_normal_censer_t4_nameAdjective","",""
"talisman_normal_censer_t4_nameMain","Thurible",""
"talisman_normal_cunning_flavortext","Ritual objects offer great power to those who know how to use them.",""
"talisman_normal_resolve_flavortext","The essence contained within helps you focus.",""
"staff_magic_fire_flavortext","This staff chanels the fiery powers of the earth.",""
"staff_magic_cold_flavortext","This staff chanels the cold power of the sea.",""
"staff_magic_poison_flavortext","This staff channels the venomous side of nature.",""
"staff_magic_spirit_flavortext","A staff infused with the power of Hades.",""
"staff_magic_physical_flavortext","An unusual staff that emits a blast of force.",""
"staff_magic_lightning_flavortext","This staff chanels the electric powers of the clouds.",""
"axe1h_normal_alt_flavortext_lightning","An axe infused with the power of storms.",""
"blunt1h_normal_alt_flavortext_fire","Hits like a flaming boulder.",""
"dagger_normal_alt_flavortext_poison","An assassin\'s blade, coated in spider venom.",""
"dagger_normal_alt_flavortext_lightning","Strikes as fast as a bolt of lightning.",""
"spear1h_normal_alt_flavortext_lightning","A nimble spear that crackles with lightning.",""
"spear1h_normal_alt_flavortext_poison","Those stabbed with poisoned spears rarely live to tell the tale.",""
"spear1h_ornate_alt_flavortext_cold","This spear\'s tip is bitterly cold.",""
"spear1h_ornate_alt_flavortext_fire","A burning spear used to skewer and immolate enemies.",""
"bow_heavy_alt_flavortext_fire","Turns enemies into flaming pincushions.",""
"bow_heavy_alt_flavortext_cold","Icy death from afar.",""
"bow_normal_alt_flavortext_poison","When struck with venom-coated arrows, a hunter\'s quarry can\'t get far.",""
"bow_normal_alt_flavortext_lightning","Arrows strike like lightning from the heavens.",""
