Key,SourceString,DevComment
"suffix_1_Health.Levels(4).TitleText","de Survie",""
"suffix_1_Health.Levels(6).TitleText","de Vitalité",""
"suffix_1_Health.Levels(8).TitleText","de Permanence",""
"suffix_1_Health.Levels(10).TitleText","d'Immortalité",""
"suffix_1_HealthRegenPerSecond.Levels(0).TitleText","de Récupération",""
"suffix_1_HealthRegenPerSecond.Levels(2).TitleText","de Rajeunissement",""
"suffix_1_HealthRegenPerSecond.Levels(4).TitleText","de Restauration",""
"suffix_1_HealthRegenPerSecond.Levels(6).TitleText","de Renouveau",""
"suffix_1_HealthRegenPerSecond.Levels(8).TitleText","de Régénération",""
"suffix_1_HealthRegenPerSecond.Levels(10).TitleText","d'Asclépios",""
"suffix_1_IncrAttackCastSpeed.Levels(0).TitleText","de Célérité",""
"suffix_1_IncrAttackCastSpeed.Levels(1).TitleText","d'Élan",""
"suffix_1_IncrAttackCastSpeed.Levels(2).TitleText","de Prouesse",""
"suffix_1_IncrAttackCastSpeed.Levels(3).TitleText","de Frénésie",""
"suffix_1_IncrCritChance.TitleText","de Mort",""
"suffix_1_IncrCritDmgMultiplier.TitleText","de Dévastation",""
"suffix_1_Knowledge.TitleText","de Perspicacité",""
"suffix_1_LessEnergyReserved.TitleText","d'Enchantement",""
"suffix_1_Might.TitleText","de Puissance",""
"suffix_1_PerGlancingHitsChance.TitleText","de Parade",""
"suffix_1_PerIncreasedAilmentChance.TitleText","d'Affliction",""
"suffix_1_PerIncreasedAilmentDuration.TitleText","de Souffrance",""
"suffix_1_PerIncreasedAilmentPower.TitleText","de Maladie",""
"suffix_1_PerIncreasedAreaDmg.TitleText","de Dévastation",""
"suffix_1_PerIncreasedAttackSpeed.Levels(1).TitleText","de Hâte",""
"suffix_1_PerIncreasedAttackSpeed.Levels(2).TitleText","de Vitesse",""
"suffix_1_PerIncreasedAttackSpeed.Levels(3).TitleText","d'Alacrité",""
"suffix_1_PerIncreasedCastSpeed.Levels(0).TitleText","de Concentration",""
"suffix_1_PerIncreasedCastSpeed.Levels(1).TitleText","de Hâte",""
"suffix_1_PerIncreasedCastSpeed.Levels(2).TitleText","de Conjuration",""
"suffix_1_PerIncreasedCastSpeed.Levels(3).TitleText","de Cataclysme",""
"suffix_1_PerIncreasedCooldownSpeed.TitleText","de Concentration",""
"suffix_1_PerIncreasedDodgeRange.TitleText","de l'Athlète",""
"suffix_1_PerIncreasedMovementSpeed.TitleText","de Voyage",""
"suffix_1_PerIncreasedNatureDmg.TitleText","de la Nature",""
"suffix_1_PerIncreasedPhysicalDmg.TitleText","de Carnage",""
"suffix_1_PerIncreasedProjectileDmg.TitleText","de Chasse",""
"suffix_1_PerIncreasedSpeed.TitleText","du Lynx",""
"suffix_1_PerIncreasedThermalDmg.TitleText","de Température",""
"suffix_1_PerMovementSkillCooldownSpeed.TitleText","de Phase",""
"suffix_1_PerNatureRes.TitleText","d'Harmonie",""
"suffix_1_PerPhysicalRes.TitleText","de Durabilité",""
"suffix_1_PerThermalRes.TitleText","d'Isolation",""
"suffix_1_PerWeaponCritChance.TitleText","de Suprématie",""
"suffix_1_Vigor.TitleText","d'Endurance",""
"suffix_1_x3_HealthRegenPerSecond.TitleText","de Régénération",""
"suffix_1_PerIncreasedAttackSpeed.Levels(0).TitleText","de Promptitude",""
"suffix_1_Agility.TitleText","d'Adresse",""
"suffix_1_summons_AddRes_All","de Durabilité","replaces AllPetResistances above  11/6/25"
"suffix_1_summons_PerIncreasedHealth","de Servitude","replaces MorePetHeathAndArmor above  11/6/25"
"suffix_1_summons_TagReducedCost","d'Invocation","added  11/6/25"
"suffix_1_summons_PerIncreasedLifetime","de Permanence","added  11/6/25"
"suffix_1_summons_AddLifestealPercent","de Convocation","replaces PerPetLifesteal above  11/6/25"
